"geoid","geolevel","year","state","level","value"
21001970100,"tract",2019,"KY","housing_score",78.73
21001970100,"tract",2019,"KY","housing_score",78.73
21001970200,"tract",2019,"KY","housing_score",92.32
21001970200,"tract",2019,"KY","housing_score",92.32
21001970300,"tract",2019,"KY","housing_score",89.66
21001970300,"tract",2019,"KY","housing_score",89.66
21001970401,"tract",2019,"KY","housing_score",85.62
21001970401,"tract",2019,"KY","housing_score",85.62
21001970402,"tract",2019,"KY","housing_score",90.25
21001970402,"tract",2019,"KY","housing_score",90.25
21001970500,"tract",2019,"KY","housing_score",72.32
21001970500,"tract",2019,"KY","housing_score",72.32
21001970600,"tract",2019,"KY","housing_score",79.31
21001970600,"tract",2019,"KY","housing_score",79.31
21003920100,"tract",2019,"KY","housing_score",90.76
21003920100,"tract",2019,"KY","housing_score",90.76
21003920200,"tract",2019,"KY","housing_score",93.68
21003920200,"tract",2019,"KY","housing_score",93.68
21003920300,"tract",2019,"KY","housing_score",90.39
21003920300,"tract",2019,"KY","housing_score",90.39
21003920400,"tract",2019,"KY","housing_score",83.44
21003920400,"tract",2019,"KY","housing_score",83.44
21003920500,"tract",2019,"KY","housing_score",80.65
21003920500,"tract",2019,"KY","housing_score",80.65
21003920600,"tract",2019,"KY","housing_score",89.03
21003920600,"tract",2019,"KY","housing_score",89.03
21005950100,"tract",2019,"KY","housing_score",109.56
21005950100,"tract",2019,"KY","housing_score",109.56
21005950201,"tract",2019,"KY","housing_score",103.81
21005950201,"tract",2019,"KY","housing_score",103.81
21005950202,"tract",2019,"KY","housing_score",108.61
21005950202,"tract",2019,"KY","housing_score",108.61
21005950300,"tract",2019,"KY","housing_score",103.5
21005950300,"tract",2019,"KY","housing_score",103.5
21005950400,"tract",2019,"KY","housing_score",105.72
21005950400,"tract",2019,"KY","housing_score",105.72
21007950100,"tract",2019,"KY","housing_score",91.47
21007950100,"tract",2019,"KY","housing_score",91.47
21007950200,"tract",2019,"KY","housing_score",71.89
21007950200,"tract",2019,"KY","housing_score",71.89
21007950300,"tract",2019,"KY","housing_score",83.36
21007950300,"tract",2019,"KY","housing_score",83.36
21009950100,"tract",2019,"KY","housing_score",102.19
21009950100,"tract",2019,"KY","housing_score",102.19
21009950200,"tract",2019,"KY","housing_score",87.39
21009950200,"tract",2019,"KY","housing_score",87.39
21009950300,"tract",2019,"KY","housing_score",82.5
21009950300,"tract",2019,"KY","housing_score",82.5
21009950400,"tract",2019,"KY","housing_score",78.47
21009950400,"tract",2019,"KY","housing_score",78.47
21009950500,"tract",2019,"KY","housing_score",88.72
21009950500,"tract",2019,"KY","housing_score",88.72
21009950600,"tract",2019,"KY","housing_score",75.78
21009950600,"tract",2019,"KY","housing_score",75.78
21009950700,"tract",2019,"KY","housing_score",112.33
21009950700,"tract",2019,"KY","housing_score",112.33
21009950800,"tract",2019,"KY","housing_score",94.94
21009950800,"tract",2019,"KY","housing_score",94.94
21009950900,"tract",2019,"KY","housing_score",89.31
21009950900,"tract",2019,"KY","housing_score",89.31
21009951000,"tract",2019,"KY","housing_score",95.69
21009951000,"tract",2019,"KY","housing_score",95.69
21011970100,"tract",2019,"KY","housing_score",92.24
21011970100,"tract",2019,"KY","housing_score",92.24
21011970200,"tract",2019,"KY","housing_score",86.86
21011970200,"tract",2019,"KY","housing_score",86.86
21011970300,"tract",2019,"KY","housing_score",100.44
21011970300,"tract",2019,"KY","housing_score",100.44
21013960100,"tract",2019,"KY","housing_score",61.99
21013960100,"tract",2019,"KY","housing_score",61.99
21013960200,"tract",2019,"KY","housing_score",62.56
21013960200,"tract",2019,"KY","housing_score",62.56
21013960300,"tract",2019,"KY","housing_score",79.57
21013960300,"tract",2019,"KY","housing_score",79.57
21013960400,"tract",2019,"KY","housing_score",73.67
21013960400,"tract",2019,"KY","housing_score",73.67
21013960500,"tract",2019,"KY","housing_score",82.88
21013960500,"tract",2019,"KY","housing_score",82.88
21013960600,"tract",2019,"KY","housing_score",63.84
21013960600,"tract",2019,"KY","housing_score",63.84
21013960700,"tract",2019,"KY","housing_score",81
21013960700,"tract",2019,"KY","housing_score",81
21013960800,"tract",2019,"KY","housing_score",83.45
21013960800,"tract",2019,"KY","housing_score",83.45
21013961100,"tract",2019,"KY","housing_score",71.63
21013961100,"tract",2019,"KY","housing_score",71.63
21015070100,"tract",2019,"KY","housing_score",99.49
21015070100,"tract",2019,"KY","housing_score",99.49
21015070200,"tract",2019,"KY","housing_score",101.08
21015070200,"tract",2019,"KY","housing_score",101.08
21015070301,"tract",2019,"KY","housing_score",93.07
21015070301,"tract",2019,"KY","housing_score",93.07
21015070305,"tract",2019,"KY","housing_score",108.86
21015070305,"tract",2019,"KY","housing_score",108.86
21015070307,"tract",2019,"KY","housing_score",130.75
21015070307,"tract",2019,"KY","housing_score",130.75
21015070308,"tract",2019,"KY","housing_score",112.86
21015070308,"tract",2019,"KY","housing_score",112.86
21015070309,"tract",2019,"KY","housing_score",130.06
21015070309,"tract",2019,"KY","housing_score",130.06
21015070311,"tract",2019,"KY","housing_score",89.93
21015070311,"tract",2019,"KY","housing_score",89.93
21015070312,"tract",2019,"KY","housing_score",99.96
21015070312,"tract",2019,"KY","housing_score",99.96
21015070313,"tract",2019,"KY","housing_score",116.84
21015070313,"tract",2019,"KY","housing_score",116.84
21015070314,"tract",2019,"KY","housing_score",122.51
21015070314,"tract",2019,"KY","housing_score",122.51
21015070401,"tract",2019,"KY","housing_score",131.48
21015070401,"tract",2019,"KY","housing_score",131.48
21015070402,"tract",2019,"KY","housing_score",125.02
21015070402,"tract",2019,"KY","housing_score",125.02
21015070502,"tract",2019,"KY","housing_score",117.9
21015070502,"tract",2019,"KY","housing_score",117.9
21015070503,"tract",2019,"KY","housing_score",115.7
21015070503,"tract",2019,"KY","housing_score",115.7
21015070504,"tract",2019,"KY","housing_score",122.62
21015070504,"tract",2019,"KY","housing_score",122.62
21015070601,"tract",2019,"KY","housing_score",120.65
21015070601,"tract",2019,"KY","housing_score",120.65
21015070604,"tract",2019,"KY","housing_score",113.62
21015070604,"tract",2019,"KY","housing_score",113.62
21015070605,"tract",2019,"KY","housing_score",141.09
21015070605,"tract",2019,"KY","housing_score",141.09
21015070606,"tract",2019,"KY","housing_score",112.86
21015070606,"tract",2019,"KY","housing_score",112.86
21015070607,"tract",2019,"KY","housing_score",119.98
21015070607,"tract",2019,"KY","housing_score",119.98
21015980100,"tract",2019,"KY","housing_score",NA
21015980100,"tract",2019,"KY","housing_score",NA
21017030100,"tract",2019,"KY","housing_score",93.15
21017030100,"tract",2019,"KY","housing_score",93.15
21017030200,"tract",2019,"KY","housing_score",98.82
21017030200,"tract",2019,"KY","housing_score",98.82
21017030300,"tract",2019,"KY","housing_score",110.41
21017030300,"tract",2019,"KY","housing_score",110.41
21017030400,"tract",2019,"KY","housing_score",102.65
21017030400,"tract",2019,"KY","housing_score",102.65
21017030500,"tract",2019,"KY","housing_score",92.86
21017030500,"tract",2019,"KY","housing_score",92.86
21017030600,"tract",2019,"KY","housing_score",79.04
21017030600,"tract",2019,"KY","housing_score",79.04
21019030200,"tract",2019,"KY","housing_score",61.16
21019030200,"tract",2019,"KY","housing_score",61.16
21019030300,"tract",2019,"KY","housing_score",74.86
21019030300,"tract",2019,"KY","housing_score",74.86
21019030400,"tract",2019,"KY","housing_score",87.57
21019030400,"tract",2019,"KY","housing_score",87.57
21019030500,"tract",2019,"KY","housing_score",97.72
21019030500,"tract",2019,"KY","housing_score",97.72
21019030600,"tract",2019,"KY","housing_score",90.44
21019030600,"tract",2019,"KY","housing_score",90.44
21019030700,"tract",2019,"KY","housing_score",92.11
21019030700,"tract",2019,"KY","housing_score",92.11
21019030800,"tract",2019,"KY","housing_score",82.62
21019030800,"tract",2019,"KY","housing_score",82.62
21019030900,"tract",2019,"KY","housing_score",92.97
21019030900,"tract",2019,"KY","housing_score",92.97
21019031001,"tract",2019,"KY","housing_score",99.2
21019031001,"tract",2019,"KY","housing_score",99.2
21019031002,"tract",2019,"KY","housing_score",102.46
21019031002,"tract",2019,"KY","housing_score",102.46
21019031100,"tract",2019,"KY","housing_score",103.74
21019031100,"tract",2019,"KY","housing_score",103.74
21019031200,"tract",2019,"KY","housing_score",105.37
21019031200,"tract",2019,"KY","housing_score",105.37
21019031300,"tract",2019,"KY","housing_score",74.19
21019031300,"tract",2019,"KY","housing_score",74.19
21021930100,"tract",2019,"KY","housing_score",97.73
21021930100,"tract",2019,"KY","housing_score",97.73
21021930200,"tract",2019,"KY","housing_score",97.36
21021930200,"tract",2019,"KY","housing_score",97.36
21021930300,"tract",2019,"KY","housing_score",NA
21021930300,"tract",2019,"KY","housing_score",NA
21021930400,"tract",2019,"KY","housing_score",85.14
21021930400,"tract",2019,"KY","housing_score",85.14
21021930500,"tract",2019,"KY","housing_score",102.36
21021930500,"tract",2019,"KY","housing_score",102.36
21021930600,"tract",2019,"KY","housing_score",103.46
21021930600,"tract",2019,"KY","housing_score",103.46
21021930700,"tract",2019,"KY","housing_score",96.79
21021930700,"tract",2019,"KY","housing_score",96.79
21023950100,"tract",2019,"KY","housing_score",93.82
21023950100,"tract",2019,"KY","housing_score",93.82
21023950200,"tract",2019,"KY","housing_score",94.82
21023950200,"tract",2019,"KY","housing_score",94.82
21023950300,"tract",2019,"KY","housing_score",99.56
21023950300,"tract",2019,"KY","housing_score",99.56
21025920100,"tract",2019,"KY","housing_score",70.46
21025920100,"tract",2019,"KY","housing_score",70.46
21025920200,"tract",2019,"KY","housing_score",71.36
21025920200,"tract",2019,"KY","housing_score",71.36
21025920300,"tract",2019,"KY","housing_score",70.42
21025920300,"tract",2019,"KY","housing_score",70.42
21025920400,"tract",2019,"KY","housing_score",69.84
21025920400,"tract",2019,"KY","housing_score",69.84
21025920500,"tract",2019,"KY","housing_score",49.76
21025920500,"tract",2019,"KY","housing_score",49.76
21025920600,"tract",2019,"KY","housing_score",59.51
21025920600,"tract",2019,"KY","housing_score",59.51
21025920700,"tract",2019,"KY","housing_score",71.24
21025920700,"tract",2019,"KY","housing_score",71.24
21027960100,"tract",2019,"KY","housing_score",93.41
21027960100,"tract",2019,"KY","housing_score",93.41
21027960200,"tract",2019,"KY","housing_score",90.07
21027960200,"tract",2019,"KY","housing_score",90.07
21027960300,"tract",2019,"KY","housing_score",84.46
21027960300,"tract",2019,"KY","housing_score",84.46
21027960400,"tract",2019,"KY","housing_score",69.09
21027960400,"tract",2019,"KY","housing_score",69.09
21027960501,"tract",2019,"KY","housing_score",87.64
21027960501,"tract",2019,"KY","housing_score",87.64
21027960502,"tract",2019,"KY","housing_score",68.74
21027960502,"tract",2019,"KY","housing_score",68.74
21029020101,"tract",2019,"KY","housing_score",105.95
21029020101,"tract",2019,"KY","housing_score",105.95
21029020102,"tract",2019,"KY","housing_score",109.99
21029020102,"tract",2019,"KY","housing_score",109.99
21029020103,"tract",2019,"KY","housing_score",122.48
21029020103,"tract",2019,"KY","housing_score",122.48
21029020201,"tract",2019,"KY","housing_score",117.94
21029020201,"tract",2019,"KY","housing_score",117.94
21029020202,"tract",2019,"KY","housing_score",105.6
21029020202,"tract",2019,"KY","housing_score",105.6
21029020300,"tract",2019,"KY","housing_score",116.17
21029020300,"tract",2019,"KY","housing_score",116.17
21029020400,"tract",2019,"KY","housing_score",112.56
21029020400,"tract",2019,"KY","housing_score",112.56
21029020500,"tract",2019,"KY","housing_score",105.52
21029020500,"tract",2019,"KY","housing_score",105.52
21029020601,"tract",2019,"KY","housing_score",110.76
21029020601,"tract",2019,"KY","housing_score",110.76
21029020602,"tract",2019,"KY","housing_score",111.27
21029020602,"tract",2019,"KY","housing_score",111.27
21029020701,"tract",2019,"KY","housing_score",101.64
21029020701,"tract",2019,"KY","housing_score",101.64
21029020702,"tract",2019,"KY","housing_score",92.98
21029020702,"tract",2019,"KY","housing_score",92.98
21029020800,"tract",2019,"KY","housing_score",90
21029020800,"tract",2019,"KY","housing_score",90
21029020900,"tract",2019,"KY","housing_score",99.94
21029020900,"tract",2019,"KY","housing_score",99.94
21029021101,"tract",2019,"KY","housing_score",112.92
21029021101,"tract",2019,"KY","housing_score",112.92
21029021102,"tract",2019,"KY","housing_score",112.62
21029021102,"tract",2019,"KY","housing_score",112.62
