"geoid","geolevel","year","state","level","value"
1001020100,"tract",2019,"AL","housing_score",107.54
1001020100,"tract",2019,"AL","housing_score",107.54
1001020200,"tract",2019,"AL","housing_score",85.07
1001020200,"tract",2019,"AL","housing_score",85.07
1001020300,"tract",2019,"AL","housing_score",105.87
1001020300,"tract",2019,"AL","housing_score",105.87
1001020400,"tract",2019,"AL","housing_score",106.48
1001020400,"tract",2019,"AL","housing_score",106.48
1001020500,"tract",2019,"AL","housing_score",105.53
1001020500,"tract",2019,"AL","housing_score",105.53
1001020600,"tract",2019,"AL","housing_score",98.91
1001020600,"tract",2019,"AL","housing_score",98.91
1001020700,"tract",2019,"AL","housing_score",96.42
1001020700,"tract",2019,"AL","housing_score",96.42
1001020801,"tract",2019,"AL","housing_score",107.62
1001020801,"tract",2019,"AL","housing_score",107.62
1001020802,"tract",2019,"AL","housing_score",112.48
1001020802,"tract",2019,"AL","housing_score",112.48
1001020900,"tract",2019,"AL","housing_score",104.8
1001020900,"tract",2019,"AL","housing_score",104.8
1001021000,"tract",2019,"AL","housing_score",84.67
1001021000,"tract",2019,"AL","housing_score",84.67
1001021100,"tract",2019,"AL","housing_score",85.51
1001021100,"tract",2019,"AL","housing_score",85.51
1003010100,"tract",2019,"AL","housing_score",79.25
1003010100,"tract",2019,"AL","housing_score",79.25
1003010200,"tract",2019,"AL","housing_score",87.16
1003010200,"tract",2019,"AL","housing_score",87.16
1003010300,"tract",2019,"AL","housing_score",98.42
1003010300,"tract",2019,"AL","housing_score",98.42
1003010400,"tract",2019,"AL","housing_score",95.19
1003010400,"tract",2019,"AL","housing_score",95.19
1003010500,"tract",2019,"AL","housing_score",103.94
1003010500,"tract",2019,"AL","housing_score",103.94
1003010600,"tract",2019,"AL","housing_score",76.18
1003010600,"tract",2019,"AL","housing_score",76.18
1003010701,"tract",2019,"AL","housing_score",114.11
1003010701,"tract",2019,"AL","housing_score",114.11
1003010703,"tract",2019,"AL","housing_score",132.01
1003010703,"tract",2019,"AL","housing_score",132.01
1003010704,"tract",2019,"AL","housing_score",114.67
1003010704,"tract",2019,"AL","housing_score",114.67
1003010705,"tract",2019,"AL","housing_score",108.18
1003010705,"tract",2019,"AL","housing_score",108.18
1003010800,"tract",2019,"AL","housing_score",100.79
1003010800,"tract",2019,"AL","housing_score",100.79
1003010903,"tract",2019,"AL","housing_score",106.52
1003010903,"tract",2019,"AL","housing_score",106.52
1003010904,"tract",2019,"AL","housing_score",100.22
1003010904,"tract",2019,"AL","housing_score",100.22
1003010905,"tract",2019,"AL","housing_score",101.45
1003010905,"tract",2019,"AL","housing_score",101.45
1003010906,"tract",2019,"AL","housing_score",101.43
1003010906,"tract",2019,"AL","housing_score",101.43
1003011000,"tract",2019,"AL","housing_score",93.45
1003011000,"tract",2019,"AL","housing_score",93.45
1003011101,"tract",2019,"AL","housing_score",111.78
1003011101,"tract",2019,"AL","housing_score",111.78
1003011102,"tract",2019,"AL","housing_score",111.38
1003011102,"tract",2019,"AL","housing_score",111.38
1003011201,"tract",2019,"AL","housing_score",93.82
1003011201,"tract",2019,"AL","housing_score",93.82
1003011202,"tract",2019,"AL","housing_score",92.06
1003011202,"tract",2019,"AL","housing_score",92.06
