"geoid","geolevel","year","state","level","value"
5001480100,"tract",2019,"AR","housing_score",58.53
5001480100,"tract",2019,"AR","housing_score",58.53
5001480200,"tract",2019,"AR","housing_score",71.39
5001480200,"tract",2019,"AR","housing_score",71.39
5001480300,"tract",2019,"AR","housing_score",88.05
5001480300,"tract",2019,"AR","housing_score",88.05
5001480400,"tract",2019,"AR","housing_score",74.32
5001480400,"tract",2019,"AR","housing_score",74.32
5001480500,"tract",2019,"AR","housing_score",87.12
5001480500,"tract",2019,"AR","housing_score",87.12
5001480600,"tract",2019,"AR","housing_score",91.71
5001480600,"tract",2019,"AR","housing_score",91.71
5001480700,"tract",2019,"AR","housing_score",57.48
5001480700,"tract",2019,"AR","housing_score",57.48
5001480800,"tract",2019,"AR","housing_score",71.3
5001480800,"tract",2019,"AR","housing_score",71.3
5003960100,"tract",2019,"AR","housing_score",67.66
5003960100,"tract",2019,"AR","housing_score",67.66
5003960200,"tract",2019,"AR","housing_score",91.47
5003960200,"tract",2019,"AR","housing_score",91.47
5003960300,"tract",2019,"AR","housing_score",80.36
5003960300,"tract",2019,"AR","housing_score",80.36
5003960400,"tract",2019,"AR","housing_score",61.17
5003960400,"tract",2019,"AR","housing_score",61.17
5003960500,"tract",2019,"AR","housing_score",74.38
5003960500,"tract",2019,"AR","housing_score",74.38
5003960600,"tract",2019,"AR","housing_score",83.84
5003960600,"tract",2019,"AR","housing_score",83.84
5003960700,"tract",2019,"AR","housing_score",81.18
5003960700,"tract",2019,"AR","housing_score",81.18
5005950100,"tract",2019,"AR","housing_score",88.25
5005950100,"tract",2019,"AR","housing_score",88.25
5005950200,"tract",2019,"AR","housing_score",93.54
5005950200,"tract",2019,"AR","housing_score",93.54
5005950300,"tract",2019,"AR","housing_score",91.36
5005950300,"tract",2019,"AR","housing_score",91.36
5005950400,"tract",2019,"AR","housing_score",85.04
5005950400,"tract",2019,"AR","housing_score",85.04
5005950500,"tract",2019,"AR","housing_score",83.06
5005950500,"tract",2019,"AR","housing_score",83.06
5005950600,"tract",2019,"AR","housing_score",80.29
5005950600,"tract",2019,"AR","housing_score",80.29
5005950700,"tract",2019,"AR","housing_score",77.96
5005950700,"tract",2019,"AR","housing_score",77.96
5005950800,"tract",2019,"AR","housing_score",91.47
5005950800,"tract",2019,"AR","housing_score",91.47
5005950900,"tract",2019,"AR","housing_score",91.98
5005950900,"tract",2019,"AR","housing_score",91.98
5007020101,"tract",2019,"AR","housing_score",96.12
5007020101,"tract",2019,"AR","housing_score",96.12
5007020102,"tract",2019,"AR","housing_score",107
5007020102,"tract",2019,"AR","housing_score",107
5007020201,"tract",2019,"AR","housing_score",87.03
5007020201,"tract",2019,"AR","housing_score",87.03
5007020203,"tract",2019,"AR","housing_score",108.44
5007020203,"tract",2019,"AR","housing_score",108.44
5007020205,"tract",2019,"AR","housing_score",104.47
5007020205,"tract",2019,"AR","housing_score",104.47
5007020206,"tract",2019,"AR","housing_score",103.26
5007020206,"tract",2019,"AR","housing_score",103.26
5007020301,"tract",2019,"AR","housing_score",88.81
5007020301,"tract",2019,"AR","housing_score",88.81
5007020302,"tract",2019,"AR","housing_score",98.94
5007020302,"tract",2019,"AR","housing_score",98.94
5007020304,"tract",2019,"AR","housing_score",99.14
5007020304,"tract",2019,"AR","housing_score",99.14
5007020305,"tract",2019,"AR","housing_score",112.82
5007020305,"tract",2019,"AR","housing_score",112.82
5007020401,"tract",2019,"AR","housing_score",98
5007020401,"tract",2019,"AR","housing_score",98
5007020402,"tract",2019,"AR","housing_score",108.99
5007020402,"tract",2019,"AR","housing_score",108.99
5007020404,"tract",2019,"AR","housing_score",103.92
5007020404,"tract",2019,"AR","housing_score",103.92
5007020405,"tract",2019,"AR","housing_score",111.93
5007020405,"tract",2019,"AR","housing_score",111.93
5007020501,"tract",2019,"AR","housing_score",111.56
5007020501,"tract",2019,"AR","housing_score",111.56
5007020503,"tract",2019,"AR","housing_score",84.69
5007020503,"tract",2019,"AR","housing_score",84.69
5007020504,"tract",2019,"AR","housing_score",100.39
5007020504,"tract",2019,"AR","housing_score",100.39
5007020603,"tract",2019,"AR","housing_score",109.89
5007020603,"tract",2019,"AR","housing_score",109.89
5007020604,"tract",2019,"AR","housing_score",101.95
5007020604,"tract",2019,"AR","housing_score",101.95
5007020605,"tract",2019,"AR","housing_score",100.97
5007020605,"tract",2019,"AR","housing_score",100.97
5007020606,"tract",2019,"AR","housing_score",121.25
5007020606,"tract",2019,"AR","housing_score",121.25
5007020701,"tract",2019,"AR","housing_score",111.89
5007020701,"tract",2019,"AR","housing_score",111.89
5007020703,"tract",2019,"AR","housing_score",111.52
5007020703,"tract",2019,"AR","housing_score",111.52
5007020704,"tract",2019,"AR","housing_score",107.71
5007020704,"tract",2019,"AR","housing_score",107.71
5007020801,"tract",2019,"AR","housing_score",106.21
5007020801,"tract",2019,"AR","housing_score",106.21
5007020803,"tract",2019,"AR","housing_score",95.64
5007020803,"tract",2019,"AR","housing_score",95.64
5007020805,"tract",2019,"AR","housing_score",105.18
5007020805,"tract",2019,"AR","housing_score",105.18
5007020806,"tract",2019,"AR","housing_score",113.85
5007020806,"tract",2019,"AR","housing_score",113.85
5007020901,"tract",2019,"AR","housing_score",116.63
5007020901,"tract",2019,"AR","housing_score",116.63
5007020902,"tract",2019,"AR","housing_score",100.92
5007020902,"tract",2019,"AR","housing_score",100.92
5007021001,"tract",2019,"AR","housing_score",88.85
5007021001,"tract",2019,"AR","housing_score",88.85
5007021002,"tract",2019,"AR","housing_score",94.18
5007021002,"tract",2019,"AR","housing_score",94.18
5007021101,"tract",2019,"AR","housing_score",93.64
5007021101,"tract",2019,"AR","housing_score",93.64
5007021102,"tract",2019,"AR","housing_score",101.47
5007021102,"tract",2019,"AR","housing_score",101.47
5007021201,"tract",2019,"AR","housing_score",100.55
5007021201,"tract",2019,"AR","housing_score",100.55
5007021202,"tract",2019,"AR","housing_score",92.49
5007021202,"tract",2019,"AR","housing_score",92.49
5007021301,"tract",2019,"AR","housing_score",90.32
5007021301,"tract",2019,"AR","housing_score",90.32
5007021304,"tract",2019,"AR","housing_score",120.91
5007021304,"tract",2019,"AR","housing_score",120.91
5007021305,"tract",2019,"AR","housing_score",99.11
5007021305,"tract",2019,"AR","housing_score",99.11
5007021306,"tract",2019,"AR","housing_score",121.77
5007021306,"tract",2019,"AR","housing_score",121.77
5007021308,"tract",2019,"AR","housing_score",135.1
