"geoid","geolevel","year","state","level","value"
2013000100,"tract",2019,"AK","housing_score",65.32
2013000100,"tract",2019,"AK","housing_score",65.32
2016000100,"tract",2019,"AK","housing_score",39.4
2016000100,"tract",2019,"AK","housing_score",39.4
2016000200,"tract",2019,"AK","housing_score",95
2016000200,"tract",2019,"AK","housing_score",95
2020000101,"tract",2019,"AK","housing_score",118.48
2020000101,"tract",2019,"AK","housing_score",118.48
2020000102,"tract",2019,"AK","housing_score",106.17
2020000102,"tract",2019,"AK","housing_score",106.17
2020000201,"tract",2019,"AK","housing_score",116.91
2020000201,"tract",2019,"AK","housing_score",116.91
2020000202,"tract",2019,"AK","housing_score",123.61
2020000202,"tract",2019,"AK","housing_score",123.61
2020000203,"tract",2019,"AK","housing_score",131.72
2020000203,"tract",2019,"AK","housing_score",131.72
2020000204,"tract",2019,"AK","housing_score",126.81
2020000204,"tract",2019,"AK","housing_score",126.81
2020000300,"tract",2019,"AK","housing_score",96.67
2020000300,"tract",2019,"AK","housing_score",96.67
2020000400,"tract",2019,"AK","housing_score",NA
2020000400,"tract",2019,"AK","housing_score",NA
2020000500,"tract",2019,"AK","housing_score",89.81
2020000500,"tract",2019,"AK","housing_score",89.81
2020000600,"tract",2019,"AK","housing_score",75.56
2020000600,"tract",2019,"AK","housing_score",75.56
2020000701,"tract",2019,"AK","housing_score",107.32
2020000701,"tract",2019,"AK","housing_score",107.32
2020000702,"tract",2019,"AK","housing_score",102.75
2020000702,"tract",2019,"AK","housing_score",102.75
2020000703,"tract",2019,"AK","housing_score",97.3
2020000703,"tract",2019,"AK","housing_score",97.3
2020000801,"tract",2019,"AK","housing_score",99.06
2020000801,"tract",2019,"AK","housing_score",99.06
2020000802,"tract",2019,"AK","housing_score",98.74
2020000802,"tract",2019,"AK","housing_score",98.74
2020000901,"tract",2019,"AK","housing_score",75.39
2020000901,"tract",2019,"AK","housing_score",75.39
2020000902,"tract",2019,"AK","housing_score",93.1
2020000902,"tract",2019,"AK","housing_score",93.1
2020001000,"tract",2019,"AK","housing_score",84.82
2020001000,"tract",2019,"AK","housing_score",84.82
2020001100,"tract",2019,"AK","housing_score",NA
2020001100,"tract",2019,"AK","housing_score",NA
2020001200,"tract",2019,"AK","housing_score",104
2020001200,"tract",2019,"AK","housing_score",104
2020001300,"tract",2019,"AK","housing_score",119.23
2020001300,"tract",2019,"AK","housing_score",119.23
2020001400,"tract",2019,"AK","housing_score",91.78
2020001400,"tract",2019,"AK","housing_score",91.78
2020001500,"tract",2019,"AK","housing_score",118.15
2020001500,"tract",2019,"AK","housing_score",118.15
2020001601,"tract",2019,"AK","housing_score",111.1
2020001601,"tract",2019,"AK","housing_score",111.1
2020001602,"tract",2019,"AK","housing_score",108.96
2020001602,"tract",2019,"AK","housing_score",108.96
2020001701,"tract",2019,"AK","housing_score",115.57
2020001701,"tract",2019,"AK","housing_score",115.57
2020001702,"tract",2019,"AK","housing_score",111.5
2020001702,"tract",2019,"AK","housing_score",111.5
2020001731,"tract",2019,"AK","housing_score",101.84
2020001731,"tract",2019,"AK","housing_score",101.84
2020001732,"tract",2019,"AK","housing_score",122.75
2020001732,"tract",2019,"AK","housing_score",122.75
2020001801,"tract",2019,"AK","housing_score",105.7
2020001801,"tract",2019,"AK","housing_score",105.7
2020001802,"tract",2019,"AK","housing_score",93.67
2020001802,"tract",2019,"AK","housing_score",93.67
2020001900,"tract",2019,"AK","housing_score",85.69
2020001900,"tract",2019,"AK","housing_score",85.69
2020002000,"tract",2019,"AK","housing_score",82.49
2020002000,"tract",2019,"AK","housing_score",82.49
2020002100,"tract",2019,"AK","housing_score",92.43
2020002100,"tract",2019,"AK","housing_score",92.43
2020002201,"tract",2019,"AK","housing_score",113.59
2020002201,"tract",2019,"AK","housing_score",113.59
2020002202,"tract",2019,"AK","housing_score",94.49
2020002202,"tract",2019,"AK","housing_score",94.49
2020002301,"tract",2019,"AK","housing_score",132.01
2020002301,"tract",2019,"AK","housing_score",132.01
2020002302,"tract",2019,"AK","housing_score",113.51
2020002302,"tract",2019,"AK","housing_score",113.51
