"geoid","geolevel","year","level","value"
"04001942600","tract",2019,"housing_score",15.02
"04001942700","tract",2019,"housing_score",13.95
"04001944000","tract",2019,"housing_score",21.3
"04001944100","tract",2019,"housing_score",-1.72
"04001944201","tract",2019,"housing_score",35.53
"04001944202","tract",2019,"housing_score",16.17
"04001944300","tract",2019,"housing_score",12.36
"04001944901","tract",2019,"housing_score",-5.27
"04001944902","tract",2019,"housing_score",-6.03
"04001945001","tract",2019,"housing_score",46.41
"04001945002","tract",2019,"housing_score",6.74
"04001945100","tract",2019,"housing_score",41.27
"04001970200","tract",2019,"housing_score",64.25
"04001970300","tract",2019,"housing_score",73.06
"04001970501","tract",2019,"housing_score",94.26
"04001970502","tract",2019,"housing_score",67.7
"04003000100","tract",2019,"housing_score",52.3
"04003000201","tract",2019,"housing_score",92.32
"04003000202","tract",2019,"housing_score",76.33
"04003000203","tract",2019,"housing_score",78.92
"04003000301","tract",2019,"housing_score",76.19
"04003000302","tract",2019,"housing_score",90.43
"04003000303","tract",2019,"housing_score",96.51
"04003000400","tract",2019,"housing_score",77.12
"04003000500","tract",2019,"housing_score",NA
"04003000600","tract",2019,"housing_score",78.18
"04003000700","tract",2019,"housing_score",96.59
"04003000800","tract",2019,"housing_score",85.8
"04003000901","tract",2019,"housing_score",69.41
"04003000902","tract",2019,"housing_score",70.64
"04003001000","tract",2019,"housing_score",69.4
"04003001100","tract",2019,"housing_score",78.44
"04003001200","tract",2019,"housing_score",88.54
"04003001300","tract",2019,"housing_score",98.46
"04003001401","tract",2019,"housing_score",NA
"04003001402","tract",2019,"housing_score",NA
"04003001501","tract",2019,"housing_score",80.34
"04003001502","tract",2019,"housing_score",92.28
"04003001601","tract",2019,"housing_score",95.13
"04003001602","tract",2019,"housing_score",81.21
"04003001701","tract",2019,"housing_score",75.78
"04003001702","tract",2019,"housing_score",90.23
"04003001703","tract",2019,"housing_score",103.74
"04003001800","tract",2019,"housing_score",110.31
"04003001900","tract",2019,"housing_score",110.9
"04003002001","tract",2019,"housing_score",100.35
"04003002002","tract",2019,"housing_score",109.73
"04003002100","tract",2019,"housing_score",93.73
"04005000100","tract",2019,"housing_score",117.76
"04005000200","tract",2019,"housing_score",99.37
"04005000300","tract",2019,"housing_score",91.77
"04005000400","tract",2019,"housing_score",114.18
"04005000500","tract",2019,"housing_score",101.95
"04005000600","tract",2019,"housing_score",103.84
"04005000700","tract",2019,"housing_score",108.65
"04005000800","tract",2019,"housing_score",95.37
"04005000900","tract",2019,"housing_score",112.45
"04005001000","tract",2019,"housing_score",NA
"04005001101","tract",2019,"housing_score",106.97
"04005001102","tract",2019,"housing_score",94.37
"04005001200","tract",2019,"housing_score",97.29
"04005001301","tract",2019,"housing_score",116.36
