"geoid","geolevel","year","level","value"
"09001010101","tract",2019,"housing_score",136.55
"09001010102","tract",2019,"housing_score",144.39
"09001010201","tract",2019,"housing_score",139.01
"09001010202","tract",2019,"housing_score",139.86
"09001010300","tract",2019,"housing_score",139.18
"09001010400","tract",2019,"housing_score",113.87
"09001010500","tract",2019,"housing_score",102.34
"09001010600","tract",2019,"housing_score",96.43
"09001010700","tract",2019,"housing_score",96.36
"09001010800","tract",2019,"housing_score",125.6
"09001010900","tract",2019,"housing_score",129.14
"09001011000","tract",2019,"housing_score",143.52
"09001011100","tract",2019,"housing_score",147.22
"09001011200","tract",2019,"housing_score",130.21
"09001011300","tract",2019,"housing_score",102.21
"09001020100","tract",2019,"housing_score",77.39
"09001020200","tract",2019,"housing_score",143.17
"09001020300","tract",2019,"housing_score",147.44
"09001020400","tract",2019,"housing_score",141.7
"09001020500","tract",2019,"housing_score",133.74
"09001020600","tract",2019,"housing_score",130.74
"09001020700","tract",2019,"housing_score",126.1
"09001020800","tract",2019,"housing_score",139.19
"09001020900","tract",2019,"housing_score",111.16
"09001021000","tract",2019,"housing_score",128.52
"09001021100","tract",2019,"housing_score",115.17
"09001021200","tract",2019,"housing_score",124.84
"09001021300","tract",2019,"housing_score",122.53
"09001021400","tract",2019,"housing_score",104.11
"09001021500","tract",2019,"housing_score",104.55
"09001021600","tract",2019,"housing_score",96.97
"09001021700","tract",2019,"housing_score",90.34
"09001021801","tract",2019,"housing_score",111.83
"09001021802","tract",2019,"housing_score",103.76
"09001021900","tract",2019,"housing_score",115.35
"09001022000","tract",2019,"housing_score",99.53
"09001022100","tract",2019,"housing_score",115.42
"09001022200","tract",2019,"housing_score",92.06
"09001022300","tract",2019,"housing_score",105.06
"09001022400","tract",2019,"housing_score",137.65
"09001030100","tract",2019,"housing_score",154.55
"09001030200","tract",2019,"housing_score",144.4
"09001030300","tract",2019,"housing_score",149.02
"09001030400","tract",2019,"housing_score",141.14
"09001030500","tract",2019,"housing_score",147.57
"09001035100","tract",2019,"housing_score",126.16
"09001035200","tract",2019,"housing_score",155.05
"09001035300","tract",2019,"housing_score",152.62
"09001035400","tract",2019,"housing_score",154.75
"09001042500","tract",2019,"housing_score",136.68
"09001042600","tract",2019,"housing_score",119
"09001042700","tract",2019,"housing_score",108.25
"09001042800","tract",2019,"housing_score",127.64
"09001042900","tract",2019,"housing_score",137.02
"09001043000","tract",2019,"housing_score",124.25
"09001043100","tract",2019,"housing_score",132.56
"09001043200","tract",2019,"housing_score",113.67
"09001043300","tract",2019,"housing_score",114.88
"09001043400","tract",2019,"housing_score",108.16
"09001043500","tract",2019,"housing_score",119.43
"09001043600","tract",2019,"housing_score",120.29
"09001043700","tract",2019,"housing_score",89.1
"09001043800","tract",2019,"housing_score",108.91
"09001043900","tract",2019,"housing_score",121.15
"09001044000","tract",2019,"housing_score",109.47
"09001044100","tract",2019,"housing_score",99.8
"09001044200","tract",2019,"housing_score",102.94
"09001044300","tract",2019,"housing_score",120.35
"09001044400","tract",2019,"housing_score",104.62
"09001044500","tract",2019,"housing_score",104.45
"09001044600","tract",2019,"housing_score",135.27
"09001045101","tract",2019,"housing_score",147.22
"09001045102","tract",2019,"housing_score",137.56
"09001045200","tract",2019,"housing_score",123.28
"09001045300","tract",2019,"housing_score",148.88
"09001045400","tract",2019,"housing_score",134.54
"09001050100","tract",2019,"housing_score",143.51
"09001050200","tract",2019,"housing_score",129.43
"09001050300","tract",2019,"housing_score",152.42
"09001050400","tract",2019,"housing_score",124.92
"09001050500","tract",2019,"housing_score",130.07
"09001050600","tract",2019,"housing_score",137.37
"09001055100","tract",2019,"housing_score",147.56
"09001055200","tract",2019,"housing_score",145.74
"09001060100","tract",2019,"housing_score",NA
"09001060200","tract",2019,"housing_score",125.55
"09001060300","tract",2019,"housing_score",137.21
"09001060400","tract",2019,"housing_score",145.63
"09001060500","tract",2019,"housing_score",146.58
