"geoid","geolevel","year","state","level","value"
8001007801,"tract",2019,"CO","housing_score",90.14
8001007801,"tract",2019,"CO","housing_score",90.14
8001007802,"tract",2019,"CO","housing_score",97.68
8001007802,"tract",2019,"CO","housing_score",97.68
8001007900,"tract",2019,"CO","housing_score",109.04
8001007900,"tract",2019,"CO","housing_score",109.04
8001008000,"tract",2019,"CO","housing_score",110.4
8001008000,"tract",2019,"CO","housing_score",110.4
8001008100,"tract",2019,"CO","housing_score",74.64
8001008100,"tract",2019,"CO","housing_score",74.64
8001008200,"tract",2019,"CO","housing_score",119.05
8001008200,"tract",2019,"CO","housing_score",119.05
8001008308,"tract",2019,"CO","housing_score",93.77
8001008308,"tract",2019,"CO","housing_score",93.77
8001008309,"tract",2019,"CO","housing_score",103.85
8001008309,"tract",2019,"CO","housing_score",103.85
8001008353,"tract",2019,"CO","housing_score",124.77
8001008353,"tract",2019,"CO","housing_score",124.77
8001008401,"tract",2019,"CO","housing_score",119.96
8001008401,"tract",2019,"CO","housing_score",119.96
8001008402,"tract",2019,"CO","housing_score",124.14
8001008402,"tract",2019,"CO","housing_score",124.14
8001008505,"tract",2019,"CO","housing_score",122.78
8001008505,"tract",2019,"CO","housing_score",122.78
8001008506,"tract",2019,"CO","housing_score",97.44
8001008506,"tract",2019,"CO","housing_score",97.44
8001008507,"tract",2019,"CO","housing_score",124.38
8001008507,"tract",2019,"CO","housing_score",124.38
8001008508,"tract",2019,"CO","housing_score",119.85
8001008508,"tract",2019,"CO","housing_score",119.85
8001008523,"tract",2019,"CO","housing_score",131.81
8001008523,"tract",2019,"CO","housing_score",131.81
8001008524,"tract",2019,"CO","housing_score",135.57
8001008524,"tract",2019,"CO","housing_score",135.57
8001008526,"tract",2019,"CO","housing_score",126.5
8001008526,"tract",2019,"CO","housing_score",126.5
8001008529,"tract",2019,"CO","housing_score",106.95
8001008529,"tract",2019,"CO","housing_score",106.95
8001008533,"tract",2019,"CO","housing_score",118.58
8001008533,"tract",2019,"CO","housing_score",118.58
8001008534,"tract",2019,"CO","housing_score",129.47
8001008534,"tract",2019,"CO","housing_score",129.47
8001008535,"tract",2019,"CO","housing_score",123.44
8001008535,"tract",2019,"CO","housing_score",123.44
8001008536,"tract",2019,"CO","housing_score",135.3
8001008536,"tract",2019,"CO","housing_score",135.3
8001008537,"tract",2019,"CO","housing_score",137.71
8001008537,"tract",2019,"CO","housing_score",137.71
8001008538,"tract",2019,"CO","housing_score",139.97
8001008538,"tract",2019,"CO","housing_score",139.97
8001008539,"tract",2019,"CO","housing_score",138.12
8001008539,"tract",2019,"CO","housing_score",138.12
8001008540,"tract",2019,"CO","housing_score",139.38
8001008540,"tract",2019,"CO","housing_score",139.38
8001008541,"tract",2019,"CO","housing_score",146.38
8001008541,"tract",2019,"CO","housing_score",146.38
8001008542,"tract",2019,"CO","housing_score",133.4
8001008542,"tract",2019,"CO","housing_score",133.4
8001008543,"tract",2019,"CO","housing_score",124.56
8001008543,"tract",2019,"CO","housing_score",124.56
8001008544,"tract",2019,"CO","housing_score",136.68
8001008544,"tract",2019,"CO","housing_score",136.68
8001008545,"tract",2019,"CO","housing_score",135.68
8001008545,"tract",2019,"CO","housing_score",135.68
8001008546,"tract",2019,"CO","housing_score",129.52
8001008546,"tract",2019,"CO","housing_score",129.52
8001008547,"tract",2019,"CO","housing_score",121.92
8001008547,"tract",2019,"CO","housing_score",121.92
8001008548,"tract",2019,"CO","housing_score",121.23
8001008548,"tract",2019,"CO","housing_score",121.23
8001008549,"tract",2019,"CO","housing_score",130.75
8001008549,"tract",2019,"CO","housing_score",130.75
8001008550,"tract",2019,"CO","housing_score",132.5
8001008550,"tract",2019,"CO","housing_score",132.5
8001008551,"tract",2019,"CO","housing_score",137.76
8001008551,"tract",2019,"CO","housing_score",137.76
8001008603,"tract",2019,"CO","housing_score",96.71
8001008603,"tract",2019,"CO","housing_score",96.71
8001008604,"tract",2019,"CO","housing_score",123.96
8001008604,"tract",2019,"CO","housing_score",123.96
8001008605,"tract",2019,"CO","housing_score",111.33
8001008605,"tract",2019,"CO","housing_score",111.33
8001008606,"tract",2019,"CO","housing_score",107.39
8001008606,"tract",2019,"CO","housing_score",107.39
8001008705,"tract",2019,"CO","housing_score",107.95
8001008705,"tract",2019,"CO","housing_score",107.95
8001008706,"tract",2019,"CO","housing_score",101.24
8001008706,"tract",2019,"CO","housing_score",101.24
8001008709,"tract",2019,"CO","housing_score",103.71
8001008709,"tract",2019,"CO","housing_score",103.71
8001008801,"tract",2019,"CO","housing_score",110.51
8001008801,"tract",2019,"CO","housing_score",110.51
8001008802,"tract",2019,"CO","housing_score",103.07
8001008802,"tract",2019,"CO","housing_score",103.07
8001008901,"tract",2019,"CO","housing_score",108.91
8001008901,"tract",2019,"CO","housing_score",108.91
8001009001,"tract",2019,"CO","housing_score",115.84
8001009001,"tract",2019,"CO","housing_score",115.84
8001009002,"tract",2019,"CO","housing_score",116.54
8001009002,"tract",2019,"CO","housing_score",116.54
8001009101,"tract",2019,"CO","housing_score",124.79
8001009101,"tract",2019,"CO","housing_score",124.79
8001009103,"tract",2019,"CO","housing_score",93.05
8001009103,"tract",2019,"CO","housing_score",93.05
8001009104,"tract",2019,"CO","housing_score",119.18
8001009104,"tract",2019,"CO","housing_score",119.18
8001009202,"tract",2019,"CO","housing_score",113.23
8001009202,"tract",2019,"CO","housing_score",113.23
8001009203,"tract",2019,"CO","housing_score",91.23
8001009203,"tract",2019,"CO","housing_score",91.23
8001009204,"tract",2019,"CO","housing_score",119.93
8001009204,"tract",2019,"CO","housing_score",119.93
8001009206,"tract",2019,"CO","housing_score",120.67
8001009206,"tract",2019,"CO","housing_score",120.67
8001009207,"tract",2019,"CO","housing_score",115.22
8001009207,"tract",2019,"CO","housing_score",115.22
8001009304,"tract",2019,"CO","housing_score",108.89
8001009304,"tract",2019,"CO","housing_score",108.89
8001009306,"tract",2019,"CO","housing_score",118.94
8001009306,"tract",2019,"CO","housing_score",118.94
8001009307,"tract",2019,"CO","housing_score",110.28
8001009307,"tract",2019,"CO","housing_score",110.28
8001009308,"tract",2019,"CO","housing_score",116.32
8001009308,"tract",2019,"CO","housing_score",116.32
8001009309,"tract",2019,"CO","housing_score",116.77
8001009309,"tract",2019,"CO","housing_score",116.77
8001009310,"tract",2019,"CO","housing_score",113.03
8001009310,"tract",2019,"CO","housing_score",113.03
8001009316,"tract",2019,"CO","housing_score",93.07
8001009316,"tract",2019,"CO","housing_score",93.07
8001009318,"tract",2019,"CO","housing_score",92.94
8001009318,"tract",2019,"CO","housing_score",92.94
8001009319,"tract",2019,"CO","housing_score",88.88
