"geoid","geolevel","year","state","level","value"
6001,"zcta",2023,"CT","housing_score",129.92
6001,"zcta",2023,"CT","housing_score",129.92
6002,"zcta",2023,"CT","housing_score",123.49
6002,"zcta",2023,"CT","housing_score",123.49
6010,"zcta",2023,"CT","housing_score",126.2
6010,"zcta",2023,"CT","housing_score",126.2
6013,"zcta",2023,"CT","housing_score",121.57
6013,"zcta",2023,"CT","housing_score",121.57
6016,"zcta",2023,"CT","housing_score",124.53
6016,"zcta",2023,"CT","housing_score",124.53
6018,"zcta",2023,"CT","housing_score",109.32
6018,"zcta",2023,"CT","housing_score",109.32
6019,"zcta",2023,"CT","housing_score",125.5
6019,"zcta",2023,"CT","housing_score",125.5
6020,"zcta",2023,"CT","housing_score",NA
6020,"zcta",2023,"CT","housing_score",NA
6021,"zcta",2023,"CT","housing_score",104.26
6021,"zcta",2023,"CT","housing_score",104.26
6022,"zcta",2023,"CT","housing_score",NA
6022,"zcta",2023,"CT","housing_score",NA
6023,"zcta",2023,"CT","housing_score",117.46
6023,"zcta",2023,"CT","housing_score",117.46
6024,"zcta",2023,"CT","housing_score",101.89
6024,"zcta",2023,"CT","housing_score",101.89
6026,"zcta",2023,"CT","housing_score",119.59
6026,"zcta",2023,"CT","housing_score",119.59
6027,"zcta",2023,"CT","housing_score",101.68
6027,"zcta",2023,"CT","housing_score",101.68
6029,"zcta",2023,"CT","housing_score",126.96
6029,"zcta",2023,"CT","housing_score",126.96
6031,"zcta",2023,"CT","housing_score",111.59
6031,"zcta",2023,"CT","housing_score",111.59
6032,"zcta",2023,"CT","housing_score",123.75
6032,"zcta",2023,"CT","housing_score",123.75
6033,"zcta",2023,"CT","housing_score",130.18
6033,"zcta",2023,"CT","housing_score",130.18
6035,"zcta",2023,"CT","housing_score",119.58
6035,"zcta",2023,"CT","housing_score",119.58
6037,"zcta",2023,"CT","housing_score",118.17
6037,"zcta",2023,"CT","housing_score",118.17
6039,"zcta",2023,"CT","housing_score",110.21
6039,"zcta",2023,"CT","housing_score",110.21
6040,"zcta",2023,"CT","housing_score",124.21
6040,"zcta",2023,"CT","housing_score",124.21
6042,"zcta",2023,"CT","housing_score",122.8
6042,"zcta",2023,"CT","housing_score",122.8
6043,"zcta",2023,"CT","housing_score",117.37
