"geoid","geolevel","year","state","level","value"
60002,"zcta",2023,"IL","housing_score",122.71
60002,"zcta",2023,"IL","housing_score",122.71
60004,"zcta",2023,"IL","housing_score",133.15
60004,"zcta",2023,"IL","housing_score",133.15
60005,"zcta",2023,"IL","housing_score",125.79
60005,"zcta",2023,"IL","housing_score",125.79
60007,"zcta",2023,"IL","housing_score",122.38
60007,"zcta",2023,"IL","housing_score",122.38
60008,"zcta",2023,"IL","housing_score",120.33
60008,"zcta",2023,"IL","housing_score",120.33
60010,"zcta",2023,"IL","housing_score",148.14
60010,"zcta",2023,"IL","housing_score",148.14
60012,"zcta",2023,"IL","housing_score",132.27
60012,"zcta",2023,"IL","housing_score",132.27
60013,"zcta",2023,"IL","housing_score",128.83
60013,"zcta",2023,"IL","housing_score",128.83
60014,"zcta",2023,"IL","housing_score",132.78
60014,"zcta",2023,"IL","housing_score",132.78
60015,"zcta",2023,"IL","housing_score",138.55
60015,"zcta",2023,"IL","housing_score",138.55
60016,"zcta",2023,"IL","housing_score",119.76
60016,"zcta",2023,"IL","housing_score",119.76
60018,"zcta",2023,"IL","housing_score",116.24
60018,"zcta",2023,"IL","housing_score",116.24
60020,"zcta",2023,"IL","housing_score",115.28
60020,"zcta",2023,"IL","housing_score",115.28
60021,"zcta",2023,"IL","housing_score",125.49
60021,"zcta",2023,"IL","housing_score",125.49
60022,"zcta",2023,"IL","housing_score",140.94
60022,"zcta",2023,"IL","housing_score",140.94
60025,"zcta",2023,"IL","housing_score",132.62
60025,"zcta",2023,"IL","housing_score",132.62
60026,"zcta",2023,"IL","housing_score",129.85
60026,"zcta",2023,"IL","housing_score",129.85
60029,"zcta",2023,"IL","housing_score",126.53
60029,"zcta",2023,"IL","housing_score",126.53
60030,"zcta",2023,"IL","housing_score",127.41
60030,"zcta",2023,"IL","housing_score",127.41
60031,"zcta",2023,"IL","housing_score",130.99
60031,"zcta",2023,"IL","housing_score",130.99
60033,"zcta",2023,"IL","housing_score",108.97
60033,"zcta",2023,"IL","housing_score",108.97
60034,"zcta",2023,"IL","housing_score",114.81
60034,"zcta",2023,"IL","housing_score",114.81
60035,"zcta",2023,"IL","housing_score",136.38
60035,"zcta",2023,"IL","housing_score",136.38
60040,"zcta",2023,"IL","housing_score",124.46
60040,"zcta",2023,"IL","housing_score",124.46
60041,"zcta",2023,"IL","housing_score",114.75
60041,"zcta",2023,"IL","housing_score",114.75
60042,"zcta",2023,"IL","housing_score",121.71
60042,"zcta",2023,"IL","housing_score",121.71
60043,"zcta",2023,"IL","housing_score",148.7
60043,"zcta",2023,"IL","housing_score",148.7
60044,"zcta",2023,"IL","housing_score",128.12
60044,"zcta",2023,"IL","housing_score",128.12
60045,"zcta",2023,"IL","housing_score",137.48
60045,"zcta",2023,"IL","housing_score",137.48
60046,"zcta",2023,"IL","housing_score",133.26
60046,"zcta",2023,"IL","housing_score",133.26
60047,"zcta",2023,"IL","housing_score",143.17
60047,"zcta",2023,"IL","housing_score",143.17
60048,"zcta",2023,"IL","housing_score",136.4
60048,"zcta",2023,"IL","housing_score",136.4
60050,"zcta",2023,"IL","housing_score",125.62
60050,"zcta",2023,"IL","housing_score",125.62
60051,"zcta",2023,"IL","housing_score",124.9
60051,"zcta",2023,"IL","housing_score",124.9
60053,"zcta",2023,"IL","housing_score",127.98
60053,"zcta",2023,"IL","housing_score",127.98
60056,"zcta",2023,"IL","housing_score",126.81
60056,"zcta",2023,"IL","housing_score",126.81
60060,"zcta",2023,"IL","housing_score",124.7
60060,"zcta",2023,"IL","housing_score",124.7
60061,"zcta",2023,"IL","housing_score",131.48
60061,"zcta",2023,"IL","housing_score",131.48
60062,"zcta",2023,"IL","housing_score",135.32
60062,"zcta",2023,"IL","housing_score",135.32
60064,"zcta",2023,"IL","housing_score",111.89
60064,"zcta",2023,"IL","housing_score",111.89
60067,"zcta",2023,"IL","housing_score",131.03
60067,"zcta",2023,"IL","housing_score",131.03
60068,"zcta",2023,"IL","housing_score",132.61
60068,"zcta",2023,"IL","housing_score",132.61
60069,"zcta",2023,"IL","housing_score",130.94
60069,"zcta",2023,"IL","housing_score",130.94
60070,"zcta",2023,"IL","housing_score",111.73
60070,"zcta",2023,"IL","housing_score",111.73
60071,"zcta",2023,"IL","housing_score",114.97
60071,"zcta",2023,"IL","housing_score",114.97
60072,"zcta",2023,"IL","housing_score",121.28
60072,"zcta",2023,"IL","housing_score",121.28
60073,"zcta",2023,"IL","housing_score",127.67
60073,"zcta",2023,"IL","housing_score",127.67
60074,"zcta",2023,"IL","housing_score",124.1
60074,"zcta",2023,"IL","housing_score",124.1
60075,"zcta",2023,"IL","housing_score",NA
60075,"zcta",2023,"IL","housing_score",NA
60076,"zcta",2023,"IL","housing_score",124.23
60076,"zcta",2023,"IL","housing_score",124.23
60077,"zcta",2023,"IL","housing_score",119.52
60077,"zcta",2023,"IL","housing_score",119.52
60081,"zcta",2023,"IL","housing_score",122.7
60081,"zcta",2023,"IL","housing_score",122.7
60083,"zcta",2023,"IL","housing_score",122.97
60083,"zcta",2023,"IL","housing_score",122.97
60084,"zcta",2023,"IL","housing_score",123.99
60084,"zcta",2023,"IL","housing_score",123.99
60085,"zcta",2023,"IL","housing_score",114.29
60085,"zcta",2023,"IL","housing_score",114.29
