"geoid","geolevel","year","level","value"
"90001","zcta",2023,"housing_score",119.83
"90002","zcta",2023,"housing_score",125.2
"90003","zcta",2023,"housing_score",128.72
"90004","zcta",2023,"housing_score",142.41
"90005","zcta",2023,"housing_score",136.8
"90006","zcta",2023,"housing_score",124.73
"90007","zcta",2023,"housing_score",123
"90008","zcta",2023,"housing_score",134.16
"90010","zcta",2023,"housing_score",137.08
"90011","zcta",2023,"housing_score",125.43
"90012","zcta",2023,"housing_score",132.43
"90013","zcta",2023,"housing_score",112.99
"90014","zcta",2023,"housing_score",112.89
"90015","zcta",2023,"housing_score",141.49
"90016","zcta",2023,"housing_score",133.11
"90017","zcta",2023,"housing_score",123.85
"90018","zcta",2023,"housing_score",129.04
"90019","zcta",2023,"housing_score",137.58
"90020","zcta",2023,"housing_score",129.79
"90021","zcta",2023,"housing_score",116.82
"90022","zcta",2023,"housing_score",120.24
"90023","zcta",2023,"housing_score",117.58
"90024","zcta",2023,"housing_score",143.43
"90025","zcta",2023,"housing_score",141.05
"90026","zcta",2023,"housing_score",138.43
"90027","zcta",2023,"housing_score",144.92
"90028","zcta",2023,"housing_score",125.23
"90029","zcta",2023,"housing_score",131.58
"90031","zcta",2023,"housing_score",118.9
"90032","zcta",2023,"housing_score",125.35
"90033","zcta",2023,"housing_score",123.03
"90034","zcta",2023,"housing_score",141.62
"90035","zcta",2023,"housing_score",146.42
"90036","zcta",2023,"housing_score",155.09
"90037","zcta",2023,"housing_score",124.75
"90038","zcta",2023,"housing_score",133.06
"90039","zcta",2023,"housing_score",139.9
"90040","zcta",2023,"housing_score",118.07
"90041","zcta",2023,"housing_score",137.49
"90042","zcta",2023,"housing_score",134.58
"90043","zcta",2023,"housing_score",132.27
"90044","zcta",2023,"housing_score",129.28
"90045","zcta",2023,"housing_score",148.15
"90046","zcta",2023,"housing_score",147.03
"90047","zcta",2023,"housing_score",129.83
"90048","zcta",2023,"housing_score",145.65
"90049","zcta",2023,"housing_score",155.39
"90052","zcta",2023,"housing_score",NA
"90056","zcta",2023,"housing_score",143.74
"90057","zcta",2023,"housing_score",126.09
"90058","zcta",2023,"housing_score",125.84
"90059","zcta",2023,"housing_score",123.8
"90061","zcta",2023,"housing_score",120.79
"90062","zcta",2023,"housing_score",126.59
"90063","zcta",2023,"housing_score",119.66
"90064","zcta",2023,"housing_score",150.8
"90065","zcta",2023,"housing_score",135.38
"90066","zcta",2023,"housing_score",146.56
"90067","zcta",2023,"housing_score",141.05
"90068","zcta",2023,"housing_score",145.48
"90069","zcta",2023,"housing_score",138.63
"90071","zcta",2023,"housing_score",NA
"90073","zcta",2023,"housing_score",NA
"90077","zcta",2023,"housing_score",147.82
"90079","zcta",2023,"housing_score",NA
"90089","zcta",2023,"housing_score",NA
"90094","zcta",2023,"housing_score",147.47
"90095","zcta",2023,"housing_score",NA
"90201","zcta",2023,"housing_score",121.82
"90210","zcta",2023,"housing_score",150.91
"90211","zcta",2023,"housing_score",150.92
"90212","zcta",2023,"housing_score",154.11
"90220","zcta",2023,"housing_score",124
"90221","zcta",2023,"housing_score",123.66
"90222","zcta",2023,"housing_score",126.13
"90230","zcta",2023,"housing_score",139.53
"90232","zcta",2023,"housing_score",142.86
"90240","zcta",2023,"housing_score",130.63
"90241","zcta",2023,"housing_score",132.81
"90242","zcta",2023,"housing_score",128.21
"90245","zcta",2023,"housing_score",147.44
"90247","zcta",2023,"housing_score",124.97
"90248","zcta",2023,"housing_score",119.72
"90249","zcta",2023,"housing_score",126.57
"90250","zcta",2023,"housing_score",135.29
"90254","zcta",2023,"housing_score",154.76
"90255","zcta",2023,"housing_score",123.27
"90260","zcta",2023,"housing_score",128.42
"90262","zcta",2023,"housing_score",126.15
"90263","zcta",2023,"housing_score",NA
"90265","zcta",2023,"housing_score",147.52
"90266","zcta",2023,"housing_score",162.05
"90270","zcta",2023,"housing_score",120.19
"90272","zcta",2023,"housing_score",157.7
"90274","zcta",2023,"housing_score",157.95
"90275","zcta",2023,"housing_score",155.66
"90277","zcta",2023,"housing_score",146.55
"90278","zcta",2023,"housing_score",149.24
"90280","zcta",2023,"housing_score",126.1
"90290","zcta",2023,"housing_score",149.11
"90291","zcta",2023,"housing_score",151.8
"90292","zcta",2023,"housing_score",148.57
"90293","zcta",2023,"housing_score",138.09
"90301","zcta",2023,"housing_score",126.63
"90302","zcta",2023,"housing_score",129.36
"90303","zcta",2023,"housing_score",128.53
"90304","zcta",2023,"housing_score",120.56
"90305","zcta",2023,"housing_score",132.05
"90401","zcta",2023,"housing_score",133.74
"90402","zcta",2023,"housing_score",148.99
"90403","zcta",2023,"housing_score",143.39
"90404","zcta",2023,"housing_score",138.72
"90405","zcta",2023,"housing_score",146.87
"90501","zcta",2023,"housing_score",130.24
