"geoid","geolevel","year","state","level","value"
2802,"zcta",2023,"RI","housing_score",101.01
2802,"zcta",2023,"RI","housing_score",101.01
2804,"zcta",2023,"RI","housing_score",111.51
2804,"zcta",2023,"RI","housing_score",111.51
2806,"zcta",2023,"RI","housing_score",134.44
2806,"zcta",2023,"RI","housing_score",134.44
2807,"zcta",2023,"RI","housing_score",81.1
2807,"zcta",2023,"RI","housing_score",81.1
2808,"zcta",2023,"RI","housing_score",114
2808,"zcta",2023,"RI","housing_score",114
2809,"zcta",2023,"RI","housing_score",119.19
2809,"zcta",2023,"RI","housing_score",119.19
2812,"zcta",2023,"RI","housing_score",107.4
2812,"zcta",2023,"RI","housing_score",107.4
2813,"zcta",2023,"RI","housing_score",106.32
2813,"zcta",2023,"RI","housing_score",106.32
2814,"zcta",2023,"RI","housing_score",113.2
2814,"zcta",2023,"RI","housing_score",113.2
2815,"zcta",2023,"RI","housing_score",110.15
2815,"zcta",2023,"RI","housing_score",110.15
2816,"zcta",2023,"RI","housing_score",120.06
2816,"zcta",2023,"RI","housing_score",120.06
2817,"zcta",2023,"RI","housing_score",124.25
2817,"zcta",2023,"RI","housing_score",124.25
2818,"zcta",2023,"RI","housing_score",132.87
2818,"zcta",2023,"RI","housing_score",132.87
2822,"zcta",2023,"RI","housing_score",118.89
2822,"zcta",2023,"RI","housing_score",118.89
2823,"zcta",2023,"RI","housing_score",NA
2823,"zcta",2023,"RI","housing_score",NA
2824,"zcta",2023,"RI","housing_score",118.06
2824,"zcta",2023,"RI","housing_score",118.06
2825,"zcta",2023,"RI","housing_score",119.56
2825,"zcta",2023,"RI","housing_score",119.56
2826,"zcta",2023,"RI","housing_score",93.62
2826,"zcta",2023,"RI","housing_score",93.62
2827,"zcta",2023,"RI","housing_score",125.82
2827,"zcta",2023,"RI","housing_score",125.82
2828,"zcta",2023,"RI","housing_score",114.86
2828,"zcta",2023,"RI","housing_score",114.86
2829,"zcta",2023,"RI","housing_score",NA
2829,"zcta",2023,"RI","housing_score",NA
2830,"zcta",2023,"RI","housing_score",116.2
2830,"zcta",2023,"RI","housing_score",116.2
2831,"zcta",2023,"RI","housing_score",117.16
2831,"zcta",2023,"RI","housing_score",117.16
2832,"zcta",2023,"RI","housing_score",115.67
2832,"zcta",2023,"RI","housing_score",115.67
2833,"zcta",2023,"RI","housing_score",112.58
2833,"zcta",2023,"RI","housing_score",112.58
2835,"zcta",2023,"RI","housing_score",119.14
2835,"zcta",2023,"RI","housing_score",119.14
2836,"zcta",2023,"RI","housing_score",NA
2836,"zcta",2023,"RI","housing_score",NA
2837,"zcta",2023,"RI","housing_score",108.07
2837,"zcta",2023,"RI","housing_score",108.07
2838,"zcta",2023,"RI","housing_score",111.77
2838,"zcta",2023,"RI","housing_score",111.77
2839,"zcta",2023,"RI","housing_score",109.05
2839,"zcta",2023,"RI","housing_score",109.05
2840,"zcta",2023,"RI","housing_score",122.2
2840,"zcta",2023,"RI","housing_score",122.2
2841,"zcta",2023,"RI","housing_score",NA
2841,"zcta",2023,"RI","housing_score",NA
2842,"zcta",2023,"RI","housing_score",125.89
2842,"zcta",2023,"RI","housing_score",125.89
2852,"zcta",2023,"RI","housing_score",123.42
2852,"zcta",2023,"RI","housing_score",123.42
2857,"zcta",2023,"RI","housing_score",119.7
2857,"zcta",2023,"RI","housing_score",119.7
2858,"zcta",2023,"RI","housing_score",112.08
2858,"zcta",2023,"RI","housing_score",112.08
2859,"zcta",2023,"RI","housing_score",118.31
2859,"zcta",2023,"RI","housing_score",118.31
2860,"zcta",2023,"RI","housing_score",122.66
2860,"zcta",2023,"RI","housing_score",122.66
2861,"zcta",2023,"RI","housing_score",119.37
2861,"zcta",2023,"RI","housing_score",119.37
2861,"zcta",2023,"RI","housing_score",119.37
2861,"zcta",2023,"RI","housing_score",119.37
2861,"zcta",2023,"RI","housing_score",119.37
2861,"zcta",2023,"RI","housing_score",119.37
2861,"zcta",2023,"RI","housing_score",119.37
2861,"zcta",2023,"RI","housing_score",119.37
2863,"zcta",2023,"RI","housing_score",119.73
2863,"zcta",2023,"RI","housing_score",119.73
2864,"zcta",2023,"RI","housing_score",126.08
2864,"zcta",2023,"RI","housing_score",126.08
2865,"zcta",2023,"RI","housing_score",119.09
2865,"zcta",2023,"RI","housing_score",119.09
2871,"zcta",2023,"RI","housing_score",120.59
2871,"zcta",2023,"RI","housing_score",120.59
2872,"zcta",2023,"RI","housing_score",71.28
2872,"zcta",2023,"RI","housing_score",71.28
