"geoid","geolevel","year","state","level","value"
98001,"zcta",2023,"WA","housing_score",129.94
98001,"zcta",2023,"WA","housing_score",129.94
98002,"zcta",2023,"WA","housing_score",121.01
98002,"zcta",2023,"WA","housing_score",121.01
98003,"zcta",2023,"WA","housing_score",124.82
98003,"zcta",2023,"WA","housing_score",124.82
98004,"zcta",2023,"WA","housing_score",152.28
98004,"zcta",2023,"WA","housing_score",152.28
98005,"zcta",2023,"WA","housing_score",142.54
98005,"zcta",2023,"WA","housing_score",142.54
98006,"zcta",2023,"WA","housing_score",148.23
98006,"zcta",2023,"WA","housing_score",148.23
98007,"zcta",2023,"WA","housing_score",132.39
98007,"zcta",2023,"WA","housing_score",132.39
98008,"zcta",2023,"WA","housing_score",136.27
98008,"zcta",2023,"WA","housing_score",136.27
98010,"zcta",2023,"WA","housing_score",133.29
98010,"zcta",2023,"WA","housing_score",133.29
98011,"zcta",2023,"WA","housing_score",139.94
98011,"zcta",2023,"WA","housing_score",139.94
98012,"zcta",2023,"WA","housing_score",146.76
98012,"zcta",2023,"WA","housing_score",146.76
98014,"zcta",2023,"WA","housing_score",130.14
98014,"zcta",2023,"WA","housing_score",130.14
98019,"zcta",2023,"WA","housing_score",137.08
98019,"zcta",2023,"WA","housing_score",137.08
98020,"zcta",2023,"WA","housing_score",129.07
98020,"zcta",2023,"WA","housing_score",129.07
98021,"zcta",2023,"WA","housing_score",142.12
98021,"zcta",2023,"WA","housing_score",142.12
98022,"zcta",2023,"WA","housing_score",120.17
98022,"zcta",2023,"WA","housing_score",120.17
98023,"zcta",2023,"WA","housing_score",131.81
98023,"zcta",2023,"WA","housing_score",131.81
98024,"zcta",2023,"WA","housing_score",127.01
98024,"zcta",2023,"WA","housing_score",127.01
98025,"zcta",2023,"WA","housing_score",NA
98025,"zcta",2023,"WA","housing_score",NA
98026,"zcta",2023,"WA","housing_score",136.51
98026,"zcta",2023,"WA","housing_score",136.51
98027,"zcta",2023,"WA","housing_score",142.9
98027,"zcta",2023,"WA","housing_score",142.9
98028,"zcta",2023,"WA","housing_score",136.22
98028,"zcta",2023,"WA","housing_score",136.22
98029,"zcta",2023,"WA","housing_score",143.32
98029,"zcta",2023,"WA","housing_score",143.32
98030,"zcta",2023,"WA","housing_score",129.54
98030,"zcta",2023,"WA","housing_score",129.54
98031,"zcta",2023,"WA","housing_score",131.36
98031,"zcta",2023,"WA","housing_score",131.36
98032,"zcta",2023,"WA","housing_score",127.95
98032,"zcta",2023,"WA","housing_score",127.95
98033,"zcta",2023,"WA","housing_score",149.08
98033,"zcta",2023,"WA","housing_score",149.08
98034,"zcta",2023,"WA","housing_score",142.09
98034,"zcta",2023,"WA","housing_score",142.09
98036,"zcta",2023,"WA","housing_score",134.28
98036,"zcta",2023,"WA","housing_score",134.28
98037,"zcta",2023,"WA","housing_score",133.43
98037,"zcta",2023,"WA","housing_score",133.43
98038,"zcta",2023,"WA","housing_score",138.39
98038,"zcta",2023,"WA","housing_score",138.39
98039,"zcta",2023,"WA","housing_score",149.29
98039,"zcta",2023,"WA","housing_score",149.29
98040,"zcta",2023,"WA","housing_score",149.99
98040,"zcta",2023,"WA","housing_score",149.99
98042,"zcta",2023,"WA","housing_score",135.86
98042,"zcta",2023,"WA","housing_score",135.86
98043,"zcta",2023,"WA","housing_score",128.45
98043,"zcta",2023,"WA","housing_score",128.45
98045,"zcta",2023,"WA","housing_score",137.54
98045,"zcta",2023,"WA","housing_score",137.54
98047,"zcta",2023,"WA","housing_score",128.15
98047,"zcta",2023,"WA","housing_score",128.15
98050,"zcta",2023,"WA","housing_score",NA
98050,"zcta",2023,"WA","housing_score",NA
98051,"zcta",2023,"WA","housing_score",126
98051,"zcta",2023,"WA","housing_score",126
98052,"zcta",2023,"WA","housing_score",149.29
98052,"zcta",2023,"WA","housing_score",149.29
98053,"zcta",2023,"WA","housing_score",144.5
98053,"zcta",2023,"WA","housing_score",144.5
98055,"zcta",2023,"WA","housing_score",130.52
98055,"zcta",2023,"WA","housing_score",130.52
98056,"zcta",2023,"WA","housing_score",134.67
98056,"zcta",2023,"WA","housing_score",134.67
98057,"zcta",2023,"WA","housing_score",130.32
98057,"zcta",2023,"WA","housing_score",130.32
98058,"zcta",2023,"WA","housing_score",134.48
98058,"zcta",2023,"WA","housing_score",134.48
98059,"zcta",2023,"WA","housing_score",138.74
98059,"zcta",2023,"WA","housing_score",138.74
98065,"zcta",2023,"WA","housing_score",147.53
98065,"zcta",2023,"WA","housing_score",147.53
98068,"zcta",2023,"WA","housing_score",95.88
98068,"zcta",2023,"WA","housing_score",95.88
98070,"zcta",2023,"WA","housing_score",118.9
98070,"zcta",2023,"WA","housing_score",118.9
98072,"zcta",2023,"WA","housing_score",145.33
98072,"zcta",2023,"WA","housing_score",145.33
98074,"zcta",2023,"WA","housing_score",151.86
98074,"zcta",2023,"WA","housing_score",151.86
98075,"zcta",2023,"WA","housing_score",155.17
98075,"zcta",2023,"WA","housing_score",155.17
98077,"zcta",2023,"WA","housing_score",146.17
98077,"zcta",2023,"WA","housing_score",146.17
98087,"zcta",2023,"WA","housing_score",136.58
98087,"zcta",2023,"WA","housing_score",136.58
98092,"zcta",2023,"WA","housing_score",133.69
98092,"zcta",2023,"WA","housing_score",133.69
98101,"zcta",2023,"WA","housing_score",118.53
98101,"zcta",2023,"WA","housing_score",118.53
98102,"zcta",2023,"WA","housing_score",135.91
98102,"zcta",2023,"WA","housing_score",135.91
98103,"zcta",2023,"WA","housing_score",142.91
