"geoid","geolevel","year","state","level","value"
3031,"zcta",2023,"NH","housing_score",126.9
3031,"zcta",2023,"NH","housing_score",126.9
3032,"zcta",2023,"NH","housing_score",130.43
3032,"zcta",2023,"NH","housing_score",130.43
3033,"zcta",2023,"NH","housing_score",127.57
3033,"zcta",2023,"NH","housing_score",127.57
3034,"zcta",2023,"NH","housing_score",118.91
3034,"zcta",2023,"NH","housing_score",118.91
3036,"zcta",2023,"NH","housing_score",126.6
3036,"zcta",2023,"NH","housing_score",126.6
3037,"zcta",2023,"NH","housing_score",117.63
3037,"zcta",2023,"NH","housing_score",117.63
3038,"zcta",2023,"NH","housing_score",128.26
3038,"zcta",2023,"NH","housing_score",128.26
3042,"zcta",2023,"NH","housing_score",127.05
3042,"zcta",2023,"NH","housing_score",127.05
3043,"zcta",2023,"NH","housing_score",102.8
3043,"zcta",2023,"NH","housing_score",102.8
3044,"zcta",2023,"NH","housing_score",125.05
3044,"zcta",2023,"NH","housing_score",125.05
3045,"zcta",2023,"NH","housing_score",124.65
3045,"zcta",2023,"NH","housing_score",124.65
3046,"zcta",2023,"NH","housing_score",120.26
3046,"zcta",2023,"NH","housing_score",120.26
3047,"zcta",2023,"NH","housing_score",111.82
3047,"zcta",2023,"NH","housing_score",111.82
3048,"zcta",2023,"NH","housing_score",108.34
3048,"zcta",2023,"NH","housing_score",108.34
3049,"zcta",2023,"NH","housing_score",127.08
3049,"zcta",2023,"NH","housing_score",127.08
3051,"zcta",2023,"NH","housing_score",123.42
3051,"zcta",2023,"NH","housing_score",123.42
3052,"zcta",2023,"NH","housing_score",128.31
3052,"zcta",2023,"NH","housing_score",128.31
3053,"zcta",2023,"NH","housing_score",130.97
3053,"zcta",2023,"NH","housing_score",130.97
3054,"zcta",2023,"NH","housing_score",128.4
3054,"zcta",2023,"NH","housing_score",128.4
3055,"zcta",2023,"NH","housing_score",127.72
3055,"zcta",2023,"NH","housing_score",127.72
3057,"zcta",2023,"NH","housing_score",123.79
3057,"zcta",2023,"NH","housing_score",123.79
3060,"zcta",2023,"NH","housing_score",130.23
3060,"zcta",2023,"NH","housing_score",130.23
3062,"zcta",2023,"NH","housing_score",126.73
3062,"zcta",2023,"NH","housing_score",126.73
3063,"zcta",2023,"NH","housing_score",125.7
3063,"zcta",2023,"NH","housing_score",125.7
3064,"zcta",2023,"NH","housing_score",121.63
3064,"zcta",2023,"NH","housing_score",121.63
3070,"zcta",2023,"NH","housing_score",123.41
3070,"zcta",2023,"NH","housing_score",123.41
3071,"zcta",2023,"NH","housing_score",110.65
3071,"zcta",2023,"NH","housing_score",110.65
3076,"zcta",2023,"NH","housing_score",125.54
3076,"zcta",2023,"NH","housing_score",125.54
3077,"zcta",2023,"NH","housing_score",116.7
3077,"zcta",2023,"NH","housing_score",116.7
3079,"zcta",2023,"NH","housing_score",128.1
3079,"zcta",2023,"NH","housing_score",128.1
3082,"zcta",2023,"NH","housing_score",113.05
3082,"zcta",2023,"NH","housing_score",113.05
3084,"zcta",2023,"NH","housing_score",114.81
3084,"zcta",2023,"NH","housing_score",114.81
3086,"zcta",2023,"NH","housing_score",122.25
3086,"zcta",2023,"NH","housing_score",122.25
3087,"zcta",2023,"NH","housing_score",142.11
3087,"zcta",2023,"NH","housing_score",142.11
3101,"zcta",2023,"NH","housing_score",123.4
3101,"zcta",2023,"NH","housing_score",123.4
3102,"zcta",2023,"NH","housing_score",125.05
3102,"zcta",2023,"NH","housing_score",125.05
3103,"zcta",2023,"NH","housing_score",122.48
3103,"zcta",2023,"NH","housing_score",122.48
3104,"zcta",2023,"NH","housing_score",126.42
3104,"zcta",2023,"NH","housing_score",126.42
3106,"zcta",2023,"NH","housing_score",120.95
3106,"zcta",2023,"NH","housing_score",120.95
3109,"zcta",2023,"NH","housing_score",125.31
3109,"zcta",2023,"NH","housing_score",125.31
3110,"zcta",2023,"NH","housing_score",135.04
3110,"zcta",2023,"NH","housing_score",135.04
3215,"zcta",2023,"NH","housing_score",63.72
3215,"zcta",2023,"NH","housing_score",63.72
3216,"zcta",2023,"NH","housing_score",104.65
3216,"zcta",2023,"NH","housing_score",104.65
3217,"zcta",2023,"NH","housing_score",96.14
3217,"zcta",2023,"NH","housing_score",96.14
3218,"zcta",2023,"NH","housing_score",110.75
3218,"zcta",2023,"NH","housing_score",110.75
3220,"zcta",2023,"NH","housing_score",104.72
3220,"zcta",2023,"NH","housing_score",104.72
3221,"zcta",2023,"NH","housing_score",98.71
3221,"zcta",2023,"NH","housing_score",98.71
3222,"zcta",2023,"NH","housing_score",92.9
3222,"zcta",2023,"NH","housing_score",92.9
3223,"zcta",2023,"NH","housing_score",97.48
3223,"zcta",2023,"NH","housing_score",97.48
3224,"zcta",2023,"NH","housing_score",118
3224,"zcta",2023,"NH","housing_score",118
3225,"zcta",2023,"NH","housing_score",109.05
3225,"zcta",2023,"NH","housing_score",109.05
3226,"zcta",2023,"NH","housing_score",93.49
3226,"zcta",2023,"NH","housing_score",93.49
3227,"zcta",2023,"NH","housing_score",87.09
3227,"zcta",2023,"NH","housing_score",87.09
3229,"zcta",2023,"NH","housing_score",115.47
3229,"zcta",2023,"NH","housing_score",115.47
3230,"zcta",2023,"NH","housing_score",92.65
3230,"zcta",2023,"NH","housing_score",92.65
3231,"zcta",2023,"NH","housing_score",NA
3231,"zcta",2023,"NH","housing_score",NA
3233,"zcta",2023,"NH","housing_score",99.82
3233,"zcta",2023,"NH","housing_score",99.82
3234,"zcta",2023,"NH","housing_score",115.55
3234,"zcta",2023,"NH","housing_score",115.55
3235,"zcta",2023,"NH","housing_score",110.22
3235,"zcta",2023,"NH","housing_score",110.22
3237,"zcta",2023,"NH","housing_score",108.24
3237,"zcta",2023,"NH","housing_score",108.24
3238,"zcta",2023,"NH","housing_score",NA
3238,"zcta",2023,"NH","housing_score",NA
3240,"zcta",2023,"NH","housing_score",89.49
3240,"zcta",2023,"NH","housing_score",89.49
3241,"zcta",2023,"NH","housing_score",87.98
3241,"zcta",2023,"NH","housing_score",87.98
3242,"zcta",2023,"NH","housing_score",124.83
3242,"zcta",2023,"NH","housing_score",124.83
3243,"zcta",2023,"NH","housing_score",100.93
3243,"zcta",2023,"NH","housing_score",100.93
3244,"zcta",2023,"NH","housing_score",107.25
3244,"zcta",2023,"NH","housing_score",107.25
3245,"zcta",2023,"NH","housing_score",89.14
3245,"zcta",2023,"NH","housing_score",89.14
3246,"zcta",2023,"NH","housing_score",103.44
3246,"zcta",2023,"NH","housing_score",103.44
3249,"zcta",2023,"NH","housing_score",102.89
3249,"zcta",2023,"NH","housing_score",102.89
3251,"zcta",2023,"NH","housing_score",76.08
3251,"zcta",2023,"NH","housing_score",76.08
3253,"zcta",2023,"NH","housing_score",94.67
3253,"zcta",2023,"NH","housing_score",94.67
3254,"zcta",2023,"NH","housing_score",90.89
3254,"zcta",2023,"NH","housing_score",90.89
3255,"zcta",2023,"NH","housing_score",93.32
3255,"zcta",2023,"NH","housing_score",93.32
