"geoid","geolevel","year","state","level","value"
32003,"zcta",2023,"FL","housing_score",124.8
32003,"zcta",2023,"FL","housing_score",124.8
32008,"zcta",2023,"FL","housing_score",85.36
32008,"zcta",2023,"FL","housing_score",85.36
32009,"zcta",2023,"FL","housing_score",104.66
32009,"zcta",2023,"FL","housing_score",104.66
32011,"zcta",2023,"FL","housing_score",111.23
32011,"zcta",2023,"FL","housing_score",111.23
32013,"zcta",2023,"FL","housing_score",NA
32013,"zcta",2023,"FL","housing_score",NA
32024,"zcta",2023,"FL","housing_score",103.74
32024,"zcta",2023,"FL","housing_score",103.74
32025,"zcta",2023,"FL","housing_score",105.32
32025,"zcta",2023,"FL","housing_score",105.32
32026,"zcta",2023,"FL","housing_score",NA
32026,"zcta",2023,"FL","housing_score",NA
32033,"zcta",2023,"FL","housing_score",106.41
32033,"zcta",2023,"FL","housing_score",106.41
32034,"zcta",2023,"FL","housing_score",117.93
32034,"zcta",2023,"FL","housing_score",117.93
32038,"zcta",2023,"FL","housing_score",89.19
32038,"zcta",2023,"FL","housing_score",89.19
32040,"zcta",2023,"FL","housing_score",96.66
32040,"zcta",2023,"FL","housing_score",96.66
32043,"zcta",2023,"FL","housing_score",118.08
32043,"zcta",2023,"FL","housing_score",118.08
32044,"zcta",2023,"FL","housing_score",89.83
32044,"zcta",2023,"FL","housing_score",89.83
32046,"zcta",2023,"FL","housing_score",103.05
32046,"zcta",2023,"FL","housing_score",103.05
32052,"zcta",2023,"FL","housing_score",90.65
32052,"zcta",2023,"FL","housing_score",90.65
32053,"zcta",2023,"FL","housing_score",76.31
32053,"zcta",2023,"FL","housing_score",76.31
32054,"zcta",2023,"FL","housing_score",100.42
32054,"zcta",2023,"FL","housing_score",100.42
32055,"zcta",2023,"FL","housing_score",96.33
32055,"zcta",2023,"FL","housing_score",96.33
32058,"zcta",2023,"FL","housing_score",100.99
32058,"zcta",2023,"FL","housing_score",100.99
32059,"zcta",2023,"FL","housing_score",81.11
32059,"zcta",2023,"FL","housing_score",81.11
32060,"zcta",2023,"FL","housing_score",90.84
32060,"zcta",2023,"FL","housing_score",90.84
32061,"zcta",2023,"FL","housing_score",NA
32061,"zcta",2023,"FL","housing_score",NA
32062,"zcta",2023,"FL","housing_score",70.82
32062,"zcta",2023,"FL","housing_score",70.82
32063,"zcta",2023,"FL","housing_score",111.6
32063,"zcta",2023,"FL","housing_score",111.6
32064,"zcta",2023,"FL","housing_score",93.63
32064,"zcta",2023,"FL","housing_score",93.63
32065,"zcta",2023,"FL","housing_score",126.32
32065,"zcta",2023,"FL","housing_score",126.32
32066,"zcta",2023,"FL","housing_score",87.93
32066,"zcta",2023,"FL","housing_score",87.93
32068,"zcta",2023,"FL","housing_score",121.64
32068,"zcta",2023,"FL","housing_score",121.64
32071,"zcta",2023,"FL","housing_score",85.58
32071,"zcta",2023,"FL","housing_score",85.58
32072,"zcta",2023,"FL","housing_score",NA
32072,"zcta",2023,"FL","housing_score",NA
32073,"zcta",2023,"FL","housing_score",117.21
32073,"zcta",2023,"FL","housing_score",117.21
32079,"zcta",2023,"FL","housing_score",NA
32079,"zcta",2023,"FL","housing_score",NA
32080,"zcta",2023,"FL","housing_score",108.39
32080,"zcta",2023,"FL","housing_score",108.39
32081,"zcta",2023,"FL","housing_score",140.87
32081,"zcta",2023,"FL","housing_score",140.87
32082,"zcta",2023,"FL","housing_score",124.81
32082,"zcta",2023,"FL","housing_score",124.81
32083,"zcta",2023,"FL","housing_score",NA
32083,"zcta",2023,"FL","housing_score",NA
32084,"zcta",2023,"FL","housing_score",111.03
32084,"zcta",2023,"FL","housing_score",111.03
32086,"zcta",2023,"FL","housing_score",116.09
32086,"zcta",2023,"FL","housing_score",116.09
32087,"zcta",2023,"FL","housing_score",103.98
32087,"zcta",2023,"FL","housing_score",103.98
32091,"zcta",2023,"FL","housing_score",96.44
32091,"zcta",2023,"FL","housing_score",96.44
32092,"zcta",2023,"FL","housing_score",133.31
32092,"zcta",2023,"FL","housing_score",133.31
32094,"zcta",2023,"FL","housing_score",97.96
32094,"zcta",2023,"FL","housing_score",97.96
32095,"zcta",2023,"FL","housing_score",118.15
32095,"zcta",2023,"FL","housing_score",118.15
32096,"zcta",2023,"FL","housing_score",87.24
32096,"zcta",2023,"FL","housing_score",87.24
32097,"zcta",2023,"FL","housing_score",121.26
32097,"zcta",2023,"FL","housing_score",121.26
32102,"zcta",2023,"FL","housing_score",69.49
32102,"zcta",2023,"FL","housing_score",69.49
32110,"zcta",2023,"FL","housing_score",99.38
32110,"zcta",2023,"FL","housing_score",99.38
32112,"zcta",2023,"FL","housing_score",87.52
32112,"zcta",2023,"FL","housing_score",87.52
32113,"zcta",2023,"FL","housing_score",86.79
32113,"zcta",2023,"FL","housing_score",86.79
32114,"zcta",2023,"FL","housing_score",101.15
32114,"zcta",2023,"FL","housing_score",101.15
32117,"zcta",2023,"FL","housing_score",105.15
32117,"zcta",2023,"FL","housing_score",105.15
32118,"zcta",2023,"FL","housing_score",91.47
32118,"zcta",2023,"FL","housing_score",91.47
32119,"zcta",2023,"FL","housing_score",103.24
32119,"zcta",2023,"FL","housing_score",103.24
32124,"zcta",2023,"FL","housing_score",116.75
32124,"zcta",2023,"FL","housing_score",116.75
32127,"zcta",2023,"FL","housing_score",106.37
32127,"zcta",2023,"FL","housing_score",106.37
