"geoid","geolevel","year","state","level","value"
85003,"zcta",2023,"AZ","housing_score",116.06
85003,"zcta",2023,"AZ","housing_score",116.06
85004,"zcta",2023,"AZ","housing_score",113.56
85004,"zcta",2023,"AZ","housing_score",113.56
85006,"zcta",2023,"AZ","housing_score",114.15
85006,"zcta",2023,"AZ","housing_score",114.15
85007,"zcta",2023,"AZ","housing_score",116.61
85007,"zcta",2023,"AZ","housing_score",116.61
85008,"zcta",2023,"AZ","housing_score",116.77
85008,"zcta",2023,"AZ","housing_score",116.77
85009,"zcta",2023,"AZ","housing_score",103.42
85009,"zcta",2023,"AZ","housing_score",103.42
85012,"zcta",2023,"AZ","housing_score",116.2
85012,"zcta",2023,"AZ","housing_score",116.2
85013,"zcta",2023,"AZ","housing_score",120
85013,"zcta",2023,"AZ","housing_score",120
85014,"zcta",2023,"AZ","housing_score",122.02
85014,"zcta",2023,"AZ","housing_score",122.02
85015,"zcta",2023,"AZ","housing_score",114.47
85015,"zcta",2023,"AZ","housing_score",114.47
85016,"zcta",2023,"AZ","housing_score",118.72
85016,"zcta",2023,"AZ","housing_score",118.72
85017,"zcta",2023,"AZ","housing_score",109.28
85017,"zcta",2023,"AZ","housing_score",109.28
85018,"zcta",2023,"AZ","housing_score",129.23
85018,"zcta",2023,"AZ","housing_score",129.23
85019,"zcta",2023,"AZ","housing_score",113.55
85019,"zcta",2023,"AZ","housing_score",113.55
85020,"zcta",2023,"AZ","housing_score",117.06
85020,"zcta",2023,"AZ","housing_score",117.06
85021,"zcta",2023,"AZ","housing_score",120.42
85021,"zcta",2023,"AZ","housing_score",120.42
85022,"zcta",2023,"AZ","housing_score",122.65
85022,"zcta",2023,"AZ","housing_score",122.65
85023,"zcta",2023,"AZ","housing_score",116.98
85023,"zcta",2023,"AZ","housing_score",116.98
85024,"zcta",2023,"AZ","housing_score",127.7
85024,"zcta",2023,"AZ","housing_score",127.7
85026,"zcta",2023,"AZ","housing_score",NA
85026,"zcta",2023,"AZ","housing_score",NA
85027,"zcta",2023,"AZ","housing_score",119.72
85027,"zcta",2023,"AZ","housing_score",119.72
85028,"zcta",2023,"AZ","housing_score",121.76
85028,"zcta",2023,"AZ","housing_score",121.76
85029,"zcta",2023,"AZ","housing_score",118.55
85029,"zcta",2023,"AZ","housing_score",118.55
85031,"zcta",2023,"AZ","housing_score",110.39
85031,"zcta",2023,"AZ","housing_score",110.39
