"geoid","geolevel","year","state","level","value"
6390,"zcta",2023,"NY","housing_score",NA
6390,"zcta",2023,"NY","housing_score",NA
10001,"zcta",2023,"NY","housing_score",130.83
10001,"zcta",2023,"NY","housing_score",130.83
10002,"zcta",2023,"NY","housing_score",118.16
10002,"zcta",2023,"NY","housing_score",118.16
10003,"zcta",2023,"NY","housing_score",135.59
10003,"zcta",2023,"NY","housing_score",135.59
10004,"zcta",2023,"NY","housing_score",142.37
10004,"zcta",2023,"NY","housing_score",142.37
10005,"zcta",2023,"NY","housing_score",135.18
10005,"zcta",2023,"NY","housing_score",135.18
10006,"zcta",2023,"NY","housing_score",158.67
10006,"zcta",2023,"NY","housing_score",158.67
10007,"zcta",2023,"NY","housing_score",148.96
10007,"zcta",2023,"NY","housing_score",148.96
10009,"zcta",2023,"NY","housing_score",116.46
10009,"zcta",2023,"NY","housing_score",116.46
10010,"zcta",2023,"NY","housing_score",134
10010,"zcta",2023,"NY","housing_score",134
10011,"zcta",2023,"NY","housing_score",139.19
10011,"zcta",2023,"NY","housing_score",139.19
10012,"zcta",2023,"NY","housing_score",130.17
10012,"zcta",2023,"NY","housing_score",130.17
10013,"zcta",2023,"NY","housing_score",137.62
10013,"zcta",2023,"NY","housing_score",137.62
10014,"zcta",2023,"NY","housing_score",139.28
10014,"zcta",2023,"NY","housing_score",139.28
10016,"zcta",2023,"NY","housing_score",138.68
10016,"zcta",2023,"NY","housing_score",138.68
10017,"zcta",2023,"NY","housing_score",118.72
10017,"zcta",2023,"NY","housing_score",118.72
10018,"zcta",2023,"NY","housing_score",117.92
10018,"zcta",2023,"NY","housing_score",117.92
10019,"zcta",2023,"NY","housing_score",129.95
10019,"zcta",2023,"NY","housing_score",129.95
10020,"zcta",2023,"NY","housing_score",NA
10020,"zcta",2023,"NY","housing_score",NA
10021,"zcta",2023,"NY","housing_score",133.41
10021,"zcta",2023,"NY","housing_score",133.41
10022,"zcta",2023,"NY","housing_score",127.09
10022,"zcta",2023,"NY","housing_score",127.09
10023,"zcta",2023,"NY","housing_score",142.16
10023,"zcta",2023,"NY","housing_score",142.16
10024,"zcta",2023,"NY","housing_score",143.42
10024,"zcta",2023,"NY","housing_score",143.42
10025,"zcta",2023,"NY","housing_score",135.31
10025,"zcta",2023,"NY","housing_score",135.31
10026,"zcta",2023,"NY","housing_score",132.59
10026,"zcta",2023,"NY","housing_score",132.59
10027,"zcta",2023,"NY","housing_score",125.89
10027,"zcta",2023,"NY","housing_score",125.89
10028,"zcta",2023,"NY","housing_score",138.7
10028,"zcta",2023,"NY","housing_score",138.7
10029,"zcta",2023,"NY","housing_score",125.02
10029,"zcta",2023,"NY","housing_score",125.02
10030,"zcta",2023,"NY","housing_score",128.81
10030,"zcta",2023,"NY","housing_score",128.81
10031,"zcta",2023,"NY","housing_score",123.78
10031,"zcta",2023,"NY","housing_score",123.78
10032,"zcta",2023,"NY","housing_score",127.96
10032,"zcta",2023,"NY","housing_score",127.96
10033,"zcta",2023,"NY","housing_score",130.23
10033,"zcta",2023,"NY","housing_score",130.23
10034,"zcta",2023,"NY","housing_score",124.82
10034,"zcta",2023,"NY","housing_score",124.82
10035,"zcta",2023,"NY","housing_score",126.29
10035,"zcta",2023,"NY","housing_score",126.29
10036,"zcta",2023,"NY","housing_score",137.35
10036,"zcta",2023,"NY","housing_score",137.35
10037,"zcta",2023,"NY","housing_score",111.85
10037,"zcta",2023,"NY","housing_score",111.85
