"geoid","geolevel","year","state","level","value"
40003,"zcta",2023,"KY","housing_score",101.62
40003,"zcta",2023,"KY","housing_score",101.62
40004,"zcta",2023,"KY","housing_score",110.16
40004,"zcta",2023,"KY","housing_score",110.16
40006,"zcta",2023,"KY","housing_score",87.65
40006,"zcta",2023,"KY","housing_score",87.65
40007,"zcta",2023,"KY","housing_score",NA
40007,"zcta",2023,"KY","housing_score",NA
40008,"zcta",2023,"KY","housing_score",101.77
40008,"zcta",2023,"KY","housing_score",101.77
40009,"zcta",2023,"KY","housing_score",77.94
40009,"zcta",2023,"KY","housing_score",77.94
40010,"zcta",2023,"KY","housing_score",129.03
40010,"zcta",2023,"KY","housing_score",129.03
40011,"zcta",2023,"KY","housing_score",101.1
40011,"zcta",2023,"KY","housing_score",101.1
40012,"zcta",2023,"KY","housing_score",106.77
40012,"zcta",2023,"KY","housing_score",106.77
40013,"zcta",2023,"KY","housing_score",111.56
40013,"zcta",2023,"KY","housing_score",111.56
40014,"zcta",2023,"KY","housing_score",123.27
40014,"zcta",2023,"KY","housing_score",123.27
40019,"zcta",2023,"KY","housing_score",110.17
40019,"zcta",2023,"KY","housing_score",110.17
40020,"zcta",2023,"KY","housing_score",66.47
40020,"zcta",2023,"KY","housing_score",66.47
40022,"zcta",2023,"KY","housing_score",109.4
40022,"zcta",2023,"KY","housing_score",109.4
40023,"zcta",2023,"KY","housing_score",118.5
40023,"zcta",2023,"KY","housing_score",118.5
40025,"zcta",2023,"KY","housing_score",128.16
40025,"zcta",2023,"KY","housing_score",128.16
40026,"zcta",2023,"KY","housing_score",127.42
40026,"zcta",2023,"KY","housing_score",127.42
40031,"zcta",2023,"KY","housing_score",118.14
40031,"zcta",2023,"KY","housing_score",118.14
40033,"zcta",2023,"KY","housing_score",96.66
40033,"zcta",2023,"KY","housing_score",96.66
40036,"zcta",2023,"KY","housing_score",89.3
40036,"zcta",2023,"KY","housing_score",89.3
40037,"zcta",2023,"KY","housing_score",99.42
40037,"zcta",2023,"KY","housing_score",99.42
40040,"zcta",2023,"KY","housing_score",91.12
40040,"zcta",2023,"KY","housing_score",91.12
40041,"zcta",2023,"KY","housing_score",117.66
40041,"zcta",2023,"KY","housing_score",117.66
40045,"zcta",2023,"KY","housing_score",94.12
40045,"zcta",2023,"KY","housing_score",94.12
40046,"zcta",2023,"KY","housing_score",94.96
40046,"zcta",2023,"KY","housing_score",94.96
40047,"zcta",2023,"KY","housing_score",117.07
40047,"zcta",2023,"KY","housing_score",117.07
40049,"zcta",2023,"KY","housing_score",NA
40049,"zcta",2023,"KY","housing_score",NA
40050,"zcta",2023,"KY","housing_score",101.08
40050,"zcta",2023,"KY","housing_score",101.08
40051,"zcta",2023,"KY","housing_score",96.82
