"geoid","geolevel","year","state","level","value"
99501,"zcta",2023,"AK","housing_score",114.81
99501,"zcta",2023,"AK","housing_score",114.81
99502,"zcta",2023,"AK","housing_score",126.98
99502,"zcta",2023,"AK","housing_score",126.98
99503,"zcta",2023,"AK","housing_score",110.72
99503,"zcta",2023,"AK","housing_score",110.72
99504,"zcta",2023,"AK","housing_score",122.13
99504,"zcta",2023,"AK","housing_score",122.13
99505,"zcta",2023,"AK","housing_score",NA
99505,"zcta",2023,"AK","housing_score",NA
99506,"zcta",2023,"AK","housing_score",120.21
99506,"zcta",2023,"AK","housing_score",120.21
99507,"zcta",2023,"AK","housing_score",125.25
99507,"zcta",2023,"AK","housing_score",125.25
99508,"zcta",2023,"AK","housing_score",119.16
99508,"zcta",2023,"AK","housing_score",119.16
99513,"zcta",2023,"AK","housing_score",NA
99513,"zcta",2023,"AK","housing_score",NA
99515,"zcta",2023,"AK","housing_score",123.96
99515,"zcta",2023,"AK","housing_score",123.96
99516,"zcta",2023,"AK","housing_score",126.01
99516,"zcta",2023,"AK","housing_score",126.01
99517,"zcta",2023,"AK","housing_score",118.99
99517,"zcta",2023,"AK","housing_score",118.99
99518,"zcta",2023,"AK","housing_score",122.23
99518,"zcta",2023,"AK","housing_score",122.23
99519,"zcta",2023,"AK","housing_score",NA
99519,"zcta",2023,"AK","housing_score",NA
99530,"zcta",2023,"AK","housing_score",NA
99530,"zcta",2023,"AK","housing_score",NA
99540,"zcta",2023,"AK","housing_score",87.98
99540,"zcta",2023,"AK","housing_score",87.98
99546,"zcta",2023,"AK","housing_score",76.53
99546,"zcta",2023,"AK","housing_score",76.53
99547,"zcta",2023,"AK","housing_score",NA
99547,"zcta",2023,"AK","housing_score",NA
99548,"zcta",2023,"AK","housing_score",NA
99548,"zcta",2023,"AK","housing_score",NA
99549,"zcta",2023,"AK","housing_score",NA
99549,"zcta",2023,"AK","housing_score",NA
99550,"zcta",2023,"AK","housing_score",64.71
99550,"zcta",2023,"AK","housing_score",64.71
99551,"zcta",2023,"AK","housing_score",78.86
99551,"zcta",2023,"AK","housing_score",78.86
99552,"zcta",2023,"AK","housing_score",59.13
99552,"zcta",2023,"AK","housing_score",59.13
99553,"zcta",2023,"AK","housing_score",NA
99553,"zcta",2023,"AK","housing_score",NA
99554,"zcta",2023,"AK","housing_score",58.84
99554,"zcta",2023,"AK","housing_score",58.84
99555,"zcta",2023,"AK","housing_score",58.08
99555,"zcta",2023,"AK","housing_score",58.08
99556,"zcta",2023,"AK","housing_score",75.37
99556,"zcta",2023,"AK","housing_score",75.37
99557,"zcta",2023,"AK","housing_score",54.6
99557,"zcta",2023,"AK","housing_score",54.6
99558,"zcta",2023,"AK","housing_score",NA
99558,"zcta",2023,"AK","housing_score",NA
99559,"zcta",2023,"AK","housing_score",109.22
99559,"zcta",2023,"AK","housing_score",109.22
99561,"zcta",2023,"AK","housing_score",22.97
99561,"zcta",2023,"AK","housing_score",22.97
99563,"zcta",2023,"AK","housing_score",58.94
99563,"zcta",2023,"AK","housing_score",58.94
99564,"zcta",2023,"AK","housing_score",NA
99564,"zcta",2023,"AK","housing_score",NA
99565,"zcta",2023,"AK","housing_score",NA
99565,"zcta",2023,"AK","housing_score",NA
99566,"zcta",2023,"AK","housing_score",23.42
99566,"zcta",2023,"AK","housing_score",23.42
99567,"zcta",2023,"AK","housing_score",112.27
99567,"zcta",2023,"AK","housing_score",112.27
99568,"zcta",2023,"AK","housing_score",56.34
99568,"zcta",2023,"AK","housing_score",56.34
99569,"zcta",2023,"AK","housing_score",NA
99569,"zcta",2023,"AK","housing_score",NA
99571,"zcta",2023,"AK","housing_score",94.95
99571,"zcta",2023,"AK","housing_score",94.95
99572,"zcta",2023,"AK","housing_score",75.58
99572,"zcta",2023,"AK","housing_score",75.58
99573,"zcta",2023,"AK","housing_score",52.48
99573,"zcta",2023,"AK","housing_score",52.48
99574,"zcta",2023,"AK","housing_score",80.25
99574,"zcta",2023,"AK","housing_score",80.25
99575,"zcta",2023,"AK","housing_score",NA
99575,"zcta",2023,"AK","housing_score",NA
99576,"zcta",2023,"AK","housing_score",81.37
99576,"zcta",2023,"AK","housing_score",81.37
99577,"zcta",2023,"AK","housing_score",129.32
99577,"zcta",2023,"AK","housing_score",129.32
99578,"zcta",2023,"AK","housing_score",75.61
99578,"zcta",2023,"AK","housing_score",75.61
99579,"zcta",2023,"AK","housing_score",NA
99579,"zcta",2023,"AK","housing_score",NA
99580,"zcta",2023,"AK","housing_score",NA
