"geoid","geolevel","year","state","level","value"
70001,"zcta",2023,"LA","housing_score",113.45
70001,"zcta",2023,"LA","housing_score",113.45
70002,"zcta",2023,"LA","housing_score",111.99
70002,"zcta",2023,"LA","housing_score",111.99
70003,"zcta",2023,"LA","housing_score",111.39
70003,"zcta",2023,"LA","housing_score",111.39
70005,"zcta",2023,"LA","housing_score",108.61
70005,"zcta",2023,"LA","housing_score",108.61
70006,"zcta",2023,"LA","housing_score",110.39
70006,"zcta",2023,"LA","housing_score",110.39
70030,"zcta",2023,"LA","housing_score",106.65
70030,"zcta",2023,"LA","housing_score",106.65
70031,"zcta",2023,"LA","housing_score",97.26
70031,"zcta",2023,"LA","housing_score",97.26
70032,"zcta",2023,"LA","housing_score",100.35
70032,"zcta",2023,"LA","housing_score",100.35
70036,"zcta",2023,"LA","housing_score",89.58
70036,"zcta",2023,"LA","housing_score",89.58
70037,"zcta",2023,"LA","housing_score",111.53
70037,"zcta",2023,"LA","housing_score",111.53
70038,"zcta",2023,"LA","housing_score",NA
70038,"zcta",2023,"LA","housing_score",NA
70039,"zcta",2023,"LA","housing_score",116.23
70039,"zcta",2023,"LA","housing_score",116.23
70040,"zcta",2023,"LA","housing_score",84.09
70040,"zcta",2023,"LA","housing_score",84.09
70041,"zcta",2023,"LA","housing_score",74.36
70041,"zcta",2023,"LA","housing_score",74.36
70043,"zcta",2023,"LA","housing_score",102.65
70043,"zcta",2023,"LA","housing_score",102.65
70047,"zcta",2023,"LA","housing_score",108.04
70047,"zcta",2023,"LA","housing_score",108.04
70049,"zcta",2023,"LA","housing_score",74.8
70049,"zcta",2023,"LA","housing_score",74.8
70050,"zcta",2023,"LA","housing_score",NA
70050,"zcta",2023,"LA","housing_score",NA
70051,"zcta",2023,"LA","housing_score",95.96
70051,"zcta",2023,"LA","housing_score",95.96
70052,"zcta",2023,"LA","housing_score",102.57
70052,"zcta",2023,"LA","housing_score",102.57
70053,"zcta",2023,"LA","housing_score",102.41
70053,"zcta",2023,"LA","housing_score",102.41
70056,"zcta",2023,"LA","housing_score",113.48
70056,"zcta",2023,"LA","housing_score",113.48
70057,"zcta",2023,"LA","housing_score",97.34
70057,"zcta",2023,"LA","housing_score",97.34
70058,"zcta",2023,"LA","housing_score",110.08
70058,"zcta",2023,"LA","housing_score",110.08
70062,"zcta",2023,"LA","housing_score",105.88
70062,"zcta",2023,"LA","housing_score",105.88
70065,"zcta",2023,"LA","housing_score",110.56
70065,"zcta",2023,"LA","housing_score",110.56
70067,"zcta",2023,"LA","housing_score",92.05
70067,"zcta",2023,"LA","housing_score",92.05
70068,"zcta",2023,"LA","housing_score",107.17
70068,"zcta",2023,"LA","housing_score",107.17
70070,"zcta",2023,"LA","housing_score",112.97
70070,"zcta",2023,"LA","housing_score",112.97
70071,"zcta",2023,"LA","housing_score",80.94
70071,"zcta",2023,"LA","housing_score",80.94
70072,"zcta",2023,"LA","housing_score",108.12
70072,"zcta",2023,"LA","housing_score",108.12
70075,"zcta",2023,"LA","housing_score",107.9
70075,"zcta",2023,"LA","housing_score",107.9
70076,"zcta",2023,"LA","housing_score",91.53
70076,"zcta",2023,"LA","housing_score",91.53
70079,"zcta",2023,"LA","housing_score",108.68
70079,"zcta",2023,"LA","housing_score",108.68
70080,"zcta",2023,"LA","housing_score",98.02
70080,"zcta",2023,"LA","housing_score",98.02
70082,"zcta",2023,"LA","housing_score",88.43
70082,"zcta",2023,"LA","housing_score",88.43
70083,"zcta",2023,"LA","housing_score",97.44
70083,"zcta",2023,"LA","housing_score",97.44
70084,"zcta",2023,"LA","housing_score",76.32
70084,"zcta",2023,"LA","housing_score",76.32
70085,"zcta",2023,"LA","housing_score",89.11
70085,"zcta",2023,"LA","housing_score",89.11
70086,"zcta",2023,"LA","housing_score",84.48
70086,"zcta",2023,"LA","housing_score",84.48
70087,"zcta",2023,"LA","housing_score",100.46
70087,"zcta",2023,"LA","housing_score",100.46
70090,"zcta",2023,"LA","housing_score",87.19
70090,"zcta",2023,"LA","housing_score",87.19
70091,"zcta",2023,"LA","housing_score",84.1
70091,"zcta",2023,"LA","housing_score",84.1
70092,"zcta",2023,"LA","housing_score",96.46
70092,"zcta",2023,"LA","housing_score",96.46
70094,"zcta",2023,"LA","housing_score",104.42
70094,"zcta",2023,"LA","housing_score",104.42
70112,"zcta",2023,"LA","housing_score",77.87
70112,"zcta",2023,"LA","housing_score",77.87
70113,"zcta",2023,"LA","housing_score",99.95
70113,"zcta",2023,"LA","housing_score",99.95
70114,"zcta",2023,"LA","housing_score",102.25
70114,"zcta",2023,"LA","housing_score",102.25
70115,"zcta",2023,"LA","housing_score",118.09
70115,"zcta",2023,"LA","housing_score",118.09
70116,"zcta",2023,"LA","housing_score",96.96
70116,"zcta",2023,"LA","housing_score",96.96
70117,"zcta",2023,"LA","housing_score",97.89
70117,"zcta",2023,"LA","housing_score",97.89
70118,"zcta",2023,"LA","housing_score",110.85
70118,"zcta",2023,"LA","housing_score",110.85
70119,"zcta",2023,"LA","housing_score",108.84
70119,"zcta",2023,"LA","housing_score",108.84
70121,"zcta",2023,"LA","housing_score",104.45
70121,"zcta",2023,"LA","housing_score",104.45
70122,"zcta",2023,"LA","housing_score",110.75
70122,"zcta",2023,"LA","housing_score",110.75
70123,"zcta",2023,"LA","housing_score",110.78
70123,"zcta",2023,"LA","housing_score",110.78
70124,"zcta",2023,"LA","housing_score",122.03
70124,"zcta",2023,"LA","housing_score",122.03
70125,"zcta",2023,"LA","housing_score",114.38
70125,"zcta",2023,"LA","housing_score",114.38
70126,"zcta",2023,"LA","housing_score",98.65
70126,"zcta",2023,"LA","housing_score",98.65
70127,"zcta",2023,"LA","housing_score",108.93
70127,"zcta",2023,"LA","housing_score",108.93
70128,"zcta",2023,"LA","housing_score",106.63
70128,"zcta",2023,"LA","housing_score",106.63
70129,"zcta",2023,"LA","housing_score",89.98
70129,"zcta",2023,"LA","housing_score",89.98
70130,"zcta",2023,"LA","housing_score",105.7
70130,"zcta",2023,"LA","housing_score",105.7
70131,"zcta",2023,"LA","housing_score",111.11
70131,"zcta",2023,"LA","housing_score",111.11
70139,"zcta",2023,"LA","housing_score",NA
70139,"zcta",2023,"LA","housing_score",NA
70148,"zcta",2023,"LA","housing_score",NA
70148,"zcta",2023,"LA","housing_score",NA
70163,"zcta",2023,"LA","housing_score",NA
70163,"zcta",2023,"LA","housing_score",NA
70301,"zcta",2023,"LA","housing_score",109.99
70301,"zcta",2023,"LA","housing_score",109.99
70310,"zcta",2023,"LA","housing_score",NA
70310,"zcta",2023,"LA","housing_score",NA
70339,"zcta",2023,"LA","housing_score",78.95
70339,"zcta",2023,"LA","housing_score",78.95
70340,"zcta",2023,"LA","housing_score",74.53
70340,"zcta",2023,"LA","housing_score",74.53
70341,"zcta",2023,"LA","housing_score",90.17
70341,"zcta",2023,"LA","housing_score",90.17
70342,"zcta",2023,"LA","housing_score",90.08
70342,"zcta",2023,"LA","housing_score",90.08
70343,"zcta",2023,"LA","housing_score",106.66
70343,"zcta",2023,"LA","housing_score",106.66
70344,"zcta",2023,"LA","housing_score",82.22
