"geoid","geolevel","year","level","value"
"96701","zcta",2023,"housing_score",121.54
"96703","zcta",2023,"housing_score",96.81
"96704","zcta",2023,"housing_score",94.25
"96705","zcta",2023,"housing_score",114.2
"96706","zcta",2023,"housing_score",139.4
"96707","zcta",2023,"housing_score",131.53
"96708","zcta",2023,"housing_score",116.38
"96710","zcta",2023,"housing_score",79.04
"96712","zcta",2023,"housing_score",117.4
"96713","zcta",2023,"housing_score",97.67
"96714","zcta",2023,"housing_score",106.81
"96716","zcta",2023,"housing_score",104.98
"96717","zcta",2023,"housing_score",114.81
"96719","zcta",2023,"housing_score",98.78
"96720","zcta",2023,"housing_score",106.47
"96722","zcta",2023,"housing_score",93.9
"96725","zcta",2023,"housing_score",106.31
"96726","zcta",2023,"housing_score",NA
"96727","zcta",2023,"housing_score",91.35
"96728","zcta",2023,"housing_score",99.56
"96729","zcta",2023,"housing_score",66.56
"96730","zcta",2023,"housing_score",124.95
"96731","zcta",2023,"housing_score",104.35
"96732","zcta",2023,"housing_score",118.05
"96734","zcta",2023,"housing_score",138.88
"96737","zcta",2023,"housing_score",66.63
"96738","zcta",2023,"housing_score",103.77
"96740","zcta",2023,"housing_score",110.08
"96741","zcta",2023,"housing_score",116.44
"96742","zcta",2023,"housing_score",NA
"96743","zcta",2023,"housing_score",112.92
"96744","zcta",2023,"housing_score",129.62
"96746","zcta",2023,"housing_score",113.94
"96747","zcta",2023,"housing_score",NA
"96748","zcta",2023,"housing_score",87.72
"96749","zcta",2023,"housing_score",103.68
"96750","zcta",2023,"housing_score",93.14
"96751","zcta",2023,"housing_score",NA
"96752","zcta",2023,"housing_score",105.51
"96753","zcta",2023,"housing_score",112.28
"96754","zcta",2023,"housing_score",114.65
"96755","zcta",2023,"housing_score",90.88
"96756","zcta",2023,"housing_score",104.26
"96757","zcta",2023,"housing_score",88.6
"96759","zcta",2023,"housing_score",NA
"96760","zcta",2023,"housing_score",81.81
"96761","zcta",2023,"housing_score",111.5
"96762","zcta",2023,"housing_score",126
"96763","zcta",2023,"housing_score",95.39
"96764","zcta",2023,"housing_score",81.78
"96765","zcta",2023,"housing_score",107.19
"96766","zcta",2023,"housing_score",115.15
"96768","zcta",2023,"housing_score",120.28
"96769","zcta",2023,"housing_score",NA
"96770","zcta",2023,"housing_score",59.86
"96771","zcta",2023,"housing_score",85.14
"96772","zcta",2023,"housing_score",83.7
"96773","zcta",2023,"housing_score",99.93
"96774","zcta",2023,"housing_score",92.38
"96776","zcta",2023,"housing_score",87.6
"96777","zcta",2023,"housing_score",90.12
"96778","zcta",2023,"housing_score",86.59
"96779","zcta",2023,"housing_score",112.38
"96780","zcta",2023,"housing_score",106.79
"96781","zcta",2023,"housing_score",97.65
"96782","zcta",2023,"housing_score",125.06
"96783","zcta",2023,"housing_score",97.46
"96785","zcta",2023,"housing_score",89.56
"96786","zcta",2023,"housing_score",127.75
"96789","zcta",2023,"housing_score",130.53
"96790","zcta",2023,"housing_score",115.49
"96791","zcta",2023,"housing_score",116.29
"96792","zcta",2023,"housing_score",115.15
"96793","zcta",2023,"housing_score",119.35
"96795","zcta",2023,"housing_score",109.96
"96796","zcta",2023,"housing_score",97.6
"96797","zcta",2023,"housing_score",127.35
"96813","zcta",2023,"housing_score",117.47
"96814","zcta",2023,"housing_score",109.43
"96815","zcta",2023,"housing_score",96.23
"96816","zcta",2023,"housing_score",122.48
"96817","zcta",2023,"housing_score",116.1
"96818","zcta",2023,"housing_score",125.84
"96819","zcta",2023,"housing_score",121.18
"96820","zcta",2023,"housing_score",NA
"96821","zcta",2023,"housing_score",131
"96822","zcta",2023,"housing_score",118.41
"96825","zcta",2023,"housing_score",131.88
"96826","zcta",2023,"housing_score",104.32
"96848","zcta",2023,"housing_score",NA
"96850","zcta",2023,"housing_score",NA
"96853","zcta",2023,"housing_score",NA
"96857","zcta",2023,"housing_score",NA
"96858","zcta",2023,"housing_score",NA
"96859","zcta",2023,"housing_score",NA
"96860","zcta",2023,"housing_score",NA
"96863","zcta",2023,"housing_score",NA
"96701","zcta",2023,"housing_rnk",84.8772
"96703","zcta",2023,"housing_rnk",44.9758
"96704","zcta",2023,"housing_rnk",39.5996
"96705","zcta",2023,"housing_rnk",75.455
"96706","zcta",2023,"housing_rnk",97.891
"96707","zcta",2023,"housing_rnk",94.0949
"96708","zcta",2023,"housing_rnk",78.5017
"96710","zcta",2023,"housing_rnk",13.7633
"96712","zcta",2023,"housing_rnk",79.8482
"96713","zcta",2023,"housing_rnk",46.7538
"96714","zcta",2023,"housing_rnk",64.1965
"96716","zcta",2023,"housing_rnk",61.1012
"96717","zcta",2023,"housing_rnk",76.3635
"96719","zcta",2023,"housing_rnk",49.0055
"96720","zcta",2023,"housing_rnk",63.5249
"96722","zcta",2023,"housing_rnk",38.7982
"96725","zcta",2023,"housing_rnk",63.2978
"96726","zcta",2023,"housing_rnk",NA
"96727","zcta",2023,"housing_rnk",33.4999
"96728","zcta",2023,"housing_rnk",50.4818
"96729","zcta",2023,"housing_rnk",4.3185
"96730","zcta",2023,"housing_rnk",88.2807
"96731","zcta",2023,"housing_rnk",60.0013
"96732","zcta",2023,"housing_rnk",80.6658
"96734","zcta",2023,"housing_rnk",97.7483
"96737","zcta",2023,"housing_rnk",4.3542
"96738","zcta",2023,"housing_rnk",58.9209
"96740","zcta",2023,"housing_rnk",69.5338
"96741","zcta",2023,"housing_rnk",78.5698
"96742","zcta",2023,"housing_rnk",NA
"96743","zcta",2023,"housing_rnk",73.729
"96744","zcta",2023,"housing_rnk",92.6316
"96746","zcta",2023,"housing_rnk",75.1176
"96747","zcta",2023,"housing_rnk",NA
"96748","zcta",2023,"housing_rnk",26.761
"96749","zcta",2023,"housing_rnk",58.7586
"96750","zcta",2023,"housing_rnk",37.2863
"96751","zcta",2023,"housing_rnk",NA
"96752","zcta",2023,"housing_rnk",62.0194
"96753","zcta",2023,"housing_rnk",72.7004
"96754","zcta",2023,"housing_rnk",76.0715
"96755","zcta",2023,"housing_rnk",32.6758
"96756","zcta",2023,"housing_rnk",59.8099
"96757","zcta",2023,"housing_rnk",28.3962
"96759","zcta",2023,"housing_rnk",NA
"96760","zcta",2023,"housing_rnk",17.3161
"96761","zcta",2023,"housing_rnk",71.607
"96762","zcta",2023,"housing_rnk",89.3676
"96763","zcta",2023,"housing_rnk",42.0201
"96764","zcta",2023,"housing_rnk",17.2837
"96765","zcta",2023,"housing_rnk",64.8097
"96766","zcta",2023,"housing_rnk",76.8307
"96768","zcta",2023,"housing_rnk",83.2939
"96769","zcta",2023,"housing_rnk",NA
"96770","zcta",2023,"housing_rnk",2.1414
"96771","zcta",2023,"housing_rnk",22.5268
"96772","zcta",2023,"housing_rnk",20.1713
"96773","zcta",2023,"housing_rnk",51.241
"96774","zcta",2023,"housing_rnk",35.7581
"96776","zcta",2023,"housing_rnk",26.5501
"96777","zcta",2023,"housing_rnk",31.193
"96778","zcta",2023,"housing_rnk",24.9019
"96779","zcta",2023,"housing_rnk",72.8562
"96780","zcta",2023,"housing_rnk",64.1738
"96781","zcta",2023,"housing_rnk",46.7214
"96782","zcta",2023,"housing_rnk",88.4105
"96783","zcta",2023,"housing_rnk",46.2931
"96785","zcta",2023,"housing_rnk",30.1677
"96786","zcta",2023,"housing_rnk",90.9769
"96789","zcta",2023,"housing_rnk",93.339
"96790","zcta",2023,"housing_rnk",77.3726
"96791","zcta",2023,"housing_rnk",78.4011
"96792","zcta",2023,"housing_rnk",76.8307
"96793","zcta",2023,"housing_rnk",82.1875
"96795","zcta",2023,"housing_rnk",69.3294
"96796","zcta",2023,"housing_rnk",46.6111
"96797","zcta",2023,"housing_rnk",90.646
"96813","zcta",2023,"housing_rnk",79.939
"96814","zcta",2023,"housing_rnk",68.502
"96815","zcta",2023,"housing_rnk",43.7169
"96816","zcta",2023,"housing_rnk",85.9511
"96817","zcta",2023,"housing_rnk",78.1448
"96818","zcta",2023,"housing_rnk",89.2281
"96819","zcta",2023,"housing_rnk",84.4327
"96820","zcta",2023,"housing_rnk",NA
"96821","zcta",2023,"housing_rnk",93.7283
"96822","zcta",2023,"housing_rnk",81.1005
"96825","zcta",2023,"housing_rnk",94.348
"96826","zcta",2023,"housing_rnk",59.9364
"96848","zcta",2023,"housing_rnk",NA
"96850","zcta",2023,"housing_rnk",NA
"96853","zcta",2023,"housing_rnk",NA
"96857","zcta",2023,"housing_rnk",NA
"96858","zcta",2023,"housing_rnk",NA
"96859","zcta",2023,"housing_rnk",NA
"96860","zcta",2023,"housing_rnk",NA
"96863","zcta",2023,"housing_rnk",NA
"96701","zcta",2023,"housing_state_rnk",82.716
"96703","zcta",2023,"housing_state_rnk",27.1605
"96704","zcta",2023,"housing_state_rnk",23.4568
"96705","zcta",2023,"housing_state_rnk",61.7284
"96706","zcta",2023,"housing_state_rnk",100
"96707","zcta",2023,"housing_state_rnk",96.2963
"96708","zcta",2023,"housing_state_rnk",71.6049
"96710","zcta",2023,"housing_state_rnk",3.7037
"96712","zcta",2023,"housing_state_rnk",74.0741
"96713","zcta",2023,"housing_state_rnk",32.0988
"96714","zcta",2023,"housing_state_rnk",49.3827
"96716","zcta",2023,"housing_state_rnk",43.2099
"96717","zcta",2023,"housing_state_rnk",64.1975
"96719","zcta",2023,"housing_state_rnk",33.3333
"96720","zcta",2023,"housing_state_rnk",46.9136
"96722","zcta",2023,"housing_state_rnk",22.2222
"96725","zcta",2023,"housing_state_rnk",45.679
"96726","zcta",2023,"housing_state_rnk",NA
"96727","zcta",2023,"housing_state_rnk",18.5185
"96728","zcta",2023,"housing_state_rnk",34.5679
"96729","zcta",2023,"housing_state_rnk",1.2346
"96730","zcta",2023,"housing_state_rnk",85.1852
"96731","zcta",2023,"housing_state_rnk",41.9753
"96732","zcta",2023,"housing_state_rnk",76.5432
"96734","zcta",2023,"housing_state_rnk",98.7654
"96737","zcta",2023,"housing_state_rnk",2.4691
"96738","zcta",2023,"housing_state_rnk",38.2716
"96740","zcta",2023,"housing_state_rnk",54.321
"96741","zcta",2023,"housing_state_rnk",72.8395
"96742","zcta",2023,"housing_state_rnk",NA
"96743","zcta",2023,"housing_state_rnk",59.2593
"96744","zcta",2023,"housing_state_rnk",92.5926
"96746","zcta",2023,"housing_state_rnk",60.4938
"96747","zcta",2023,"housing_state_rnk",NA
"96748","zcta",2023,"housing_state_rnk",12.3457
"96749","zcta",2023,"housing_state_rnk",37.037
"96750","zcta",2023,"housing_state_rnk",20.9877
"96751","zcta",2023,"housing_state_rnk",NA
"96752","zcta",2023,"housing_state_rnk",44.4444
"96753","zcta",2023,"housing_state_rnk",56.7901
"96754","zcta",2023,"housing_state_rnk",62.963
"96755","zcta",2023,"housing_state_rnk",17.284
"96756","zcta",2023,"housing_state_rnk",39.5062
"96757","zcta",2023,"housing_state_rnk",13.5802
"96759","zcta",2023,"housing_state_rnk",NA
"96760","zcta",2023,"housing_state_rnk",6.1728
"96761","zcta",2023,"housing_state_rnk",55.5556
"96762","zcta",2023,"housing_state_rnk",88.8889
"96763","zcta",2023,"housing_state_rnk",24.6914
"96764","zcta",2023,"housing_state_rnk",4.9383
"96765","zcta",2023,"housing_state_rnk",50.6173
"96766","zcta",2023,"housing_state_rnk",66.0494
"96768","zcta",2023,"housing_state_rnk",80.2469
"96769","zcta",2023,"housing_state_rnk",NA
"96770","zcta",2023,"housing_state_rnk",0
"96771","zcta",2023,"housing_state_rnk",8.642
"96772","zcta",2023,"housing_state_rnk",7.4074
"96773","zcta",2023,"housing_state_rnk",35.8025
"96774","zcta",2023,"housing_state_rnk",19.7531
"96776","zcta",2023,"housing_state_rnk",11.1111
"96777","zcta",2023,"housing_state_rnk",16.0494
"96778","zcta",2023,"housing_state_rnk",9.8765
"96779","zcta",2023,"housing_state_rnk",58.0247
"96780","zcta",2023,"housing_state_rnk",48.1481
"96781","zcta",2023,"housing_state_rnk",30.8642
"96782","zcta",2023,"housing_state_rnk",86.4198
"96783","zcta",2023,"housing_state_rnk",28.3951
"96785","zcta",2023,"housing_state_rnk",14.8148
"96786","zcta",2023,"housing_state_rnk",91.358
"96789","zcta",2023,"housing_state_rnk",93.8272
"96790","zcta",2023,"housing_state_rnk",67.9012
"96791","zcta",2023,"housing_state_rnk",70.3704
"96792","zcta",2023,"housing_state_rnk",66.0494
"96793","zcta",2023,"housing_state_rnk",79.0123
"96795","zcta",2023,"housing_state_rnk",53.0864
"96796","zcta",2023,"housing_state_rnk",29.6296
"96797","zcta",2023,"housing_state_rnk",90.1235
"96813","zcta",2023,"housing_state_rnk",75.3086
"96814","zcta",2023,"housing_state_rnk",51.8519
"96815","zcta",2023,"housing_state_rnk",25.9259
"96816","zcta",2023,"housing_state_rnk",83.9506
"96817","zcta",2023,"housing_state_rnk",69.1358
"96818","zcta",2023,"housing_state_rnk",87.6543
"96819","zcta",2023,"housing_state_rnk",81.4815
"96820","zcta",2023,"housing_state_rnk",NA
"96821","zcta",2023,"housing_state_rnk",95.0617
"96822","zcta",2023,"housing_state_rnk",77.7778
"96825","zcta",2023,"housing_state_rnk",97.5309
"96826","zcta",2023,"housing_state_rnk",40.7407
"96848","zcta",2023,"housing_state_rnk",NA
"96850","zcta",2023,"housing_state_rnk",NA
"96853","zcta",2023,"housing_state_rnk",NA
"96857","zcta",2023,"housing_state_rnk",NA
"96858","zcta",2023,"housing_state_rnk",NA
"96859","zcta",2023,"housing_state_rnk",NA
"96860","zcta",2023,"housing_state_rnk",NA
"96863","zcta",2023,"housing_state_rnk",NA
