"geoid","geolevel","year","state","level","value"
68001,"zcta",2023,"NE","housing_score",NA
68001,"zcta",2023,"NE","housing_score",NA
68002,"zcta",2023,"NE","housing_score",103.24
68002,"zcta",2023,"NE","housing_score",103.24
68003,"zcta",2023,"NE","housing_score",107.32
68003,"zcta",2023,"NE","housing_score",107.32
68004,"zcta",2023,"NE","housing_score",81.04
68004,"zcta",2023,"NE","housing_score",81.04
68005,"zcta",2023,"NE","housing_score",112.57
68005,"zcta",2023,"NE","housing_score",112.57
68007,"zcta",2023,"NE","housing_score",130.79
68007,"zcta",2023,"NE","housing_score",130.79
68008,"zcta",2023,"NE","housing_score",112.31
68008,"zcta",2023,"NE","housing_score",112.31
68010,"zcta",2023,"NE","housing_score",NA
68010,"zcta",2023,"NE","housing_score",NA
68014,"zcta",2023,"NE","housing_score",89.61
68014,"zcta",2023,"NE","housing_score",89.61
68015,"zcta",2023,"NE","housing_score",94.97
68015,"zcta",2023,"NE","housing_score",94.97
68016,"zcta",2023,"NE","housing_score",96.22
68016,"zcta",2023,"NE","housing_score",96.22
68017,"zcta",2023,"NE","housing_score",93.17
68017,"zcta",2023,"NE","housing_score",93.17
68018,"zcta",2023,"NE","housing_score",96.16
68018,"zcta",2023,"NE","housing_score",96.16
68019,"zcta",2023,"NE","housing_score",94.8
68019,"zcta",2023,"NE","housing_score",94.8
68020,"zcta",2023,"NE","housing_score",63.85
68020,"zcta",2023,"NE","housing_score",63.85
68022,"zcta",2023,"NE","housing_score",139.5
68022,"zcta",2023,"NE","housing_score",139.5
68023,"zcta",2023,"NE","housing_score",113.04
68023,"zcta",2023,"NE","housing_score",113.04
68025,"zcta",2023,"NE","housing_score",110.31
68025,"zcta",2023,"NE","housing_score",110.31
68028,"zcta",2023,"NE","housing_score",129.1
68028,"zcta",2023,"NE","housing_score",129.1
68029,"zcta",2023,"NE","housing_score",101.63
68029,"zcta",2023,"NE","housing_score",101.63
68030,"zcta",2023,"NE","housing_score",94.1
68030,"zcta",2023,"NE","housing_score",94.1
68031,"zcta",2023,"NE","housing_score",96.38
68031,"zcta",2023,"NE","housing_score",96.38
68033,"zcta",2023,"NE","housing_score",83.04
68033,"zcta",2023,"NE","housing_score",83.04
68034,"zcta",2023,"NE","housing_score",111.21
68034,"zcta",2023,"NE","housing_score",111.21
68036,"zcta",2023,"NE","housing_score",77.97
68036,"zcta",2023,"NE","housing_score",77.97
68037,"zcta",2023,"NE","housing_score",107.7
68037,"zcta",2023,"NE","housing_score",107.7
68038,"zcta",2023,"NE","housing_score",89.36
68038,"zcta",2023,"NE","housing_score",89.36
68039,"zcta",2023,"NE","housing_score",93.64
68039,"zcta",2023,"NE","housing_score",93.64
68040,"zcta",2023,"NE","housing_score",70.54
68040,"zcta",2023,"NE","housing_score",70.54
68041,"zcta",2023,"NE","housing_score",85.45
68041,"zcta",2023,"NE","housing_score",85.45
68042,"zcta",2023,"NE","housing_score",90.65
68042,"zcta",2023,"NE","housing_score",90.65
68044,"zcta",2023,"NE","housing_score",84.17
68044,"zcta",2023,"NE","housing_score",84.17
68045,"zcta",2023,"NE","housing_score",102.99
68045,"zcta",2023,"NE","housing_score",102.99
68046,"zcta",2023,"NE","housing_score",130.03
68046,"zcta",2023,"NE","housing_score",130.03
68047,"zcta",2023,"NE","housing_score",90.39
68047,"zcta",2023,"NE","housing_score",90.39
68048,"zcta",2023,"NE","housing_score",113.67
68048,"zcta",2023,"NE","housing_score",113.67
68050,"zcta",2023,"NE","housing_score",81.43
68050,"zcta",2023,"NE","housing_score",81.43
68055,"zcta",2023,"NE","housing_score",84.26
68055,"zcta",2023,"NE","housing_score",84.26
68056,"zcta",2023,"NE","housing_score",NA
68056,"zcta",2023,"NE","housing_score",NA
68057,"zcta",2023,"NE","housing_score",92.74
68057,"zcta",2023,"NE","housing_score",92.74
68058,"zcta",2023,"NE","housing_score",83.07
68058,"zcta",2023,"NE","housing_score",83.07
68059,"zcta",2023,"NE","housing_score",116.22
68059,"zcta",2023,"NE","housing_score",116.22
68061,"zcta",2023,"NE","housing_score",95.47
68061,"zcta",2023,"NE","housing_score",95.47
68062,"zcta",2023,"NE","housing_score",89.3
68062,"zcta",2023,"NE","housing_score",89.3
68063,"zcta",2023,"NE","housing_score",77.16
68063,"zcta",2023,"NE","housing_score",77.16
68064,"zcta",2023,"NE","housing_score",103.49
68064,"zcta",2023,"NE","housing_score",103.49
68065,"zcta",2023,"NE","housing_score",97.1
68065,"zcta",2023,"NE","housing_score",97.1
68066,"zcta",2023,"NE","housing_score",109.89
68066,"zcta",2023,"NE","housing_score",109.89
68067,"zcta",2023,"NE","housing_score",80.17
68067,"zcta",2023,"NE","housing_score",80.17
68068,"zcta",2023,"NE","housing_score",100.25
68068,"zcta",2023,"NE","housing_score",100.25
68069,"zcta",2023,"NE","housing_score",113.58
68069,"zcta",2023,"NE","housing_score",113.58
68070,"zcta",2023,"NE","housing_score",98.75
68070,"zcta",2023,"NE","housing_score",98.75
68071,"zcta",2023,"NE","housing_score",87.4
68071,"zcta",2023,"NE","housing_score",87.4
68072,"zcta",2023,"NE","housing_score",NA
68072,"zcta",2023,"NE","housing_score",NA
68073,"zcta",2023,"NE","housing_score",121.38
68073,"zcta",2023,"NE","housing_score",121.38
68102,"zcta",2023,"NE","housing_score",121.03
68102,"zcta",2023,"NE","housing_score",121.03
68104,"zcta",2023,"NE","housing_score",118.75
68104,"zcta",2023,"NE","housing_score",118.75
68105,"zcta",2023,"NE","housing_score",114.89
68105,"zcta",2023,"NE","housing_score",114.89
68106,"zcta",2023,"NE","housing_score",113.97
68106,"zcta",2023,"NE","housing_score",113.97
68107,"zcta",2023,"NE","housing_score",108.2
68107,"zcta",2023,"NE","housing_score",108.2
68108,"zcta",2023,"NE","housing_score",98
68108,"zcta",2023,"NE","housing_score",98
68110,"zcta",2023,"NE","housing_score",102.63
68110,"zcta",2023,"NE","housing_score",102.63
68111,"zcta",2023,"NE","housing_score",108.66
68111,"zcta",2023,"NE","housing_score",108.66
68112,"zcta",2023,"NE","housing_score",105.83
68112,"zcta",2023,"NE","housing_score",105.83
68113,"zcta",2023,"NE","housing_score",125.84
68113,"zcta",2023,"NE","housing_score",125.84
68114,"zcta",2023,"NE","housing_score",116.61
68114,"zcta",2023,"NE","housing_score",116.61
68116,"zcta",2023,"NE","housing_score",130.38
68116,"zcta",2023,"NE","housing_score",130.38
68117,"zcta",2023,"NE","housing_score",106.78
68117,"zcta",2023,"NE","housing_score",106.78
68118,"zcta",2023,"NE","housing_score",125.81
68118,"zcta",2023,"NE","housing_score",125.81
68122,"zcta",2023,"NE","housing_score",122.69
68122,"zcta",2023,"NE","housing_score",122.69
68123,"zcta",2023,"NE","housing_score",127.62
68123,"zcta",2023,"NE","housing_score",127.62
68124,"zcta",2023,"NE","housing_score",115.35
68124,"zcta",2023,"NE","housing_score",115.35
68127,"zcta",2023,"NE","housing_score",117.27
68127,"zcta",2023,"NE","housing_score",117.27
68128,"zcta",2023,"NE","housing_score",123.04
68128,"zcta",2023,"NE","housing_score",123.04
68130,"zcta",2023,"NE","housing_score",128.92
68130,"zcta",2023,"NE","housing_score",128.92
68131,"zcta",2023,"NE","housing_score",112.32
68131,"zcta",2023,"NE","housing_score",112.32
68132,"zcta",2023,"NE","housing_score",118.12
68132,"zcta",2023,"NE","housing_score",118.12
68133,"zcta",2023,"NE","housing_score",128.64
68133,"zcta",2023,"NE","housing_score",128.64
68134,"zcta",2023,"NE","housing_score",117.62
68134,"zcta",2023,"NE","housing_score",117.62
68135,"zcta",2023,"NE","housing_score",134.13
68135,"zcta",2023,"NE","housing_score",134.13
68136,"zcta",2023,"NE","housing_score",130.42
68136,"zcta",2023,"NE","housing_score",130.42
68137,"zcta",2023,"NE","housing_score",120.89
68137,"zcta",2023,"NE","housing_score",120.89
68138,"zcta",2023,"NE","housing_score",120.04
68138,"zcta",2023,"NE","housing_score",120.04
68142,"zcta",2023,"NE","housing_score",115
68142,"zcta",2023,"NE","housing_score",115
68144,"zcta",2023,"NE","housing_score",119.53
68144,"zcta",2023,"NE","housing_score",119.53
68147,"zcta",2023,"NE","housing_score",113.75
68147,"zcta",2023,"NE","housing_score",113.75
68152,"zcta",2023,"NE","housing_score",116.01
68152,"zcta",2023,"NE","housing_score",116.01
68154,"zcta",2023,"NE","housing_score",120.5
68154,"zcta",2023,"NE","housing_score",120.5
68157,"zcta",2023,"NE","housing_score",115.77
68157,"zcta",2023,"NE","housing_score",115.77
68164,"zcta",2023,"NE","housing_score",122.95
68164,"zcta",2023,"NE","housing_score",122.95
68178,"zcta",2023,"NE","housing_score",NA
68178,"zcta",2023,"NE","housing_score",NA
68182,"zcta",2023,"NE","housing_score",NA
68182,"zcta",2023,"NE","housing_score",NA
68183,"zcta",2023,"NE","housing_score",NA
68183,"zcta",2023,"NE","housing_score",NA
68301,"zcta",2023,"NE","housing_score",103.74
68301,"zcta",2023,"NE","housing_score",103.74
68303,"zcta",2023,"NE","housing_score",73.03
68303,"zcta",2023,"NE","housing_score",73.03
68304,"zcta",2023,"NE","housing_score",109.83
68304,"zcta",2023,"NE","housing_score",109.83
68305,"zcta",2023,"NE","housing_score",100.05
68305,"zcta",2023,"NE","housing_score",100.05
68307,"zcta",2023,"NE","housing_score",91.96
68307,"zcta",2023,"NE","housing_score",91.96
68309,"zcta",2023,"NE","housing_score",82.43
68309,"zcta",2023,"NE","housing_score",82.43
68310,"zcta",2023,"NE","housing_score",99.91
68310,"zcta",2023,"NE","housing_score",99.91
68313,"zcta",2023,"NE","housing_score",108.29
68313,"zcta",2023,"NE","housing_score",108.29
68314,"zcta",2023,"NE","housing_score",98.15
68314,"zcta",2023,"NE","housing_score",98.15
68315,"zcta",2023,"NE","housing_score",NA
68315,"zcta",2023,"NE","housing_score",NA
68316,"zcta",2023,"NE","housing_score",95.67
68316,"zcta",2023,"NE","housing_score",95.67
68317,"zcta",2023,"NE","housing_score",114.47
68317,"zcta",2023,"NE","housing_score",114.47
68318,"zcta",2023,"NE","housing_score",62.32
68318,"zcta",2023,"NE","housing_score",62.32
68319,"zcta",2023,"NE","housing_score",85.94
68319,"zcta",2023,"NE","housing_score",85.94
68320,"zcta",2023,"NE","housing_score",73.1
68320,"zcta",2023,"NE","housing_score",73.1
68321,"zcta",2023,"NE","housing_score",75.51
68321,"zcta",2023,"NE","housing_score",75.51
68322,"zcta",2023,"NE","housing_score",102.09
68322,"zcta",2023,"NE","housing_score",102.09
68323,"zcta",2023,"NE","housing_score",71.94
68323,"zcta",2023,"NE","housing_score",71.94
68324,"zcta",2023,"NE","housing_score",NA
68324,"zcta",2023,"NE","housing_score",NA
68325,"zcta",2023,"NE","housing_score",42.62
68325,"zcta",2023,"NE","housing_score",42.62
68325,"zcta",2023,"NE","housing_score",42.62
68325,"zcta",2023,"NE","housing_score",42.62
68326,"zcta",2023,"NE","housing_score",69.65
68326,"zcta",2023,"NE","housing_score",69.65
68327,"zcta",2023,"NE","housing_score",70.21
68327,"zcta",2023,"NE","housing_score",70.21
68328,"zcta",2023,"NE","housing_score",94.6
68328,"zcta",2023,"NE","housing_score",94.6
68329,"zcta",2023,"NE","housing_score",89.56
68329,"zcta",2023,"NE","housing_score",89.56
68330,"zcta",2023,"NE","housing_score",NA
68330,"zcta",2023,"NE","housing_score",NA
68331,"zcta",2023,"NE","housing_score",103.3
68331,"zcta",2023,"NE","housing_score",103.3
68332,"zcta",2023,"NE","housing_score",93.13
68332,"zcta",2023,"NE","housing_score",93.13
68333,"zcta",2023,"NE","housing_score",97.3
68333,"zcta",2023,"NE","housing_score",97.3
68335,"zcta",2023,"NE","housing_score",73.05
68335,"zcta",2023,"NE","housing_score",73.05
68336,"zcta",2023,"NE","housing_score",108.59
68336,"zcta",2023,"NE","housing_score",108.59
68337,"zcta",2023,"NE","housing_score",84.53
68337,"zcta",2023,"NE","housing_score",84.53
68338,"zcta",2023,"NE","housing_score",71.59
68338,"zcta",2023,"NE","housing_score",71.59
68339,"zcta",2023,"NE","housing_score",113.94
68339,"zcta",2023,"NE","housing_score",113.94
68340,"zcta",2023,"NE","housing_score",90.01
68340,"zcta",2023,"NE","housing_score",90.01
68341,"zcta",2023,"NE","housing_score",79.85
68341,"zcta",2023,"NE","housing_score",79.85
68342,"zcta",2023,"NE","housing_score",86.35
68342,"zcta",2023,"NE","housing_score",86.35
68343,"zcta",2023,"NE","housing_score",88.21
68343,"zcta",2023,"NE","housing_score",88.21
68344,"zcta",2023,"NE","housing_score",101.22
68344,"zcta",2023,"NE","housing_score",101.22
68345,"zcta",2023,"NE","housing_score",79.56
68345,"zcta",2023,"NE","housing_score",79.56
68346,"zcta",2023,"NE","housing_score",100.4
68346,"zcta",2023,"NE","housing_score",100.4
68347,"zcta",2023,"NE","housing_score",109.59
68347,"zcta",2023,"NE","housing_score",109.59
68348,"zcta",2023,"NE","housing_score",80.21
68348,"zcta",2023,"NE","housing_score",80.21
68349,"zcta",2023,"NE","housing_score",103.85
68349,"zcta",2023,"NE","housing_score",103.85
68350,"zcta",2023,"NE","housing_score",78.39
68350,"zcta",2023,"NE","housing_score",78.39
68351,"zcta",2023,"NE","housing_score",88.65
68351,"zcta",2023,"NE","housing_score",88.65
68352,"zcta",2023,"NE","housing_score",91.91
68352,"zcta",2023,"NE","housing_score",91.91
68354,"zcta",2023,"NE","housing_score",84.28
68354,"zcta",2023,"NE","housing_score",84.28
68355,"zcta",2023,"NE","housing_score",80.39
68355,"zcta",2023,"NE","housing_score",80.39
68357,"zcta",2023,"NE","housing_score",86.56
68357,"zcta",2023,"NE","housing_score",86.56
68358,"zcta",2023,"NE","housing_score",119.13
68358,"zcta",2023,"NE","housing_score",119.13
68359,"zcta",2023,"NE","housing_score",102.56
68359,"zcta",2023,"NE","housing_score",102.56
68360,"zcta",2023,"NE","housing_score",98.88
68360,"zcta",2023,"NE","housing_score",98.88
68361,"zcta",2023,"NE","housing_score",93.92
68361,"zcta",2023,"NE","housing_score",93.92
68362,"zcta",2023,"NE","housing_score",NA
68362,"zcta",2023,"NE","housing_score",NA
68364,"zcta",2023,"NE","housing_score",112.17
68364,"zcta",2023,"NE","housing_score",112.17
68365,"zcta",2023,"NE","housing_score",86.08
68365,"zcta",2023,"NE","housing_score",86.08
68366,"zcta",2023,"NE","housing_score",110.41
68366,"zcta",2023,"NE","housing_score",110.41
68367,"zcta",2023,"NE","housing_score",73.03
68367,"zcta",2023,"NE","housing_score",73.03
68368,"zcta",2023,"NE","housing_score",116.92
68368,"zcta",2023,"NE","housing_score",116.92
68370,"zcta",2023,"NE","housing_score",94.83
68370,"zcta",2023,"NE","housing_score",94.83
68371,"zcta",2023,"NE","housing_score",90.89
68371,"zcta",2023,"NE","housing_score",90.89
68372,"zcta",2023,"NE","housing_score",117.85
68372,"zcta",2023,"NE","housing_score",117.85
68375,"zcta",2023,"NE","housing_score",83.56
68375,"zcta",2023,"NE","housing_score",83.56
68376,"zcta",2023,"NE","housing_score",70.94
68376,"zcta",2023,"NE","housing_score",70.94
68377,"zcta",2023,"NE","housing_score",81.91
68377,"zcta",2023,"NE","housing_score",81.91
68378,"zcta",2023,"NE","housing_score",81.22
68378,"zcta",2023,"NE","housing_score",81.22
68379,"zcta",2023,"NE","housing_score",NA
68379,"zcta",2023,"NE","housing_score",NA
68380,"zcta",2023,"NE","housing_score",NA
68380,"zcta",2023,"NE","housing_score",NA
68381,"zcta",2023,"NE","housing_score",68.21
68381,"zcta",2023,"NE","housing_score",68.21
68382,"zcta",2023,"NE","housing_score",NA
68382,"zcta",2023,"NE","housing_score",NA
68401,"zcta",2023,"NE","housing_score",102.56
68401,"zcta",2023,"NE","housing_score",102.56
68402,"zcta",2023,"NE","housing_score",115.67
68402,"zcta",2023,"NE","housing_score",115.67
68403,"zcta",2023,"NE","housing_score",112.07
68403,"zcta",2023,"NE","housing_score",112.07
68404,"zcta",2023,"NE","housing_score",104.47
68404,"zcta",2023,"NE","housing_score",104.47
68405,"zcta",2023,"NE","housing_score",98.34
68405,"zcta",2023,"NE","housing_score",98.34
68406,"zcta",2023,"NE","housing_score",74.62
68406,"zcta",2023,"NE","housing_score",74.62
68407,"zcta",2023,"NE","housing_score",108.56
68407,"zcta",2023,"NE","housing_score",108.56
68409,"zcta",2023,"NE","housing_score",104.38
68409,"zcta",2023,"NE","housing_score",104.38
68410,"zcta",2023,"NE","housing_score",97.32
68410,"zcta",2023,"NE","housing_score",97.32
68413,"zcta",2023,"NE","housing_score",110.48
68413,"zcta",2023,"NE","housing_score",110.48
68414,"zcta",2023,"NE","housing_score",60.72
68414,"zcta",2023,"NE","housing_score",60.72
68415,"zcta",2023,"NE","housing_score",86.04
68415,"zcta",2023,"NE","housing_score",86.04
68416,"zcta",2023,"NE","housing_score",76.62
68416,"zcta",2023,"NE","housing_score",76.62
68417,"zcta",2023,"NE","housing_score",88.65
68417,"zcta",2023,"NE","housing_score",88.65
68418,"zcta",2023,"NE","housing_score",106.2
68418,"zcta",2023,"NE","housing_score",106.2
68419,"zcta",2023,"NE","housing_score",103.3
68419,"zcta",2023,"NE","housing_score",103.3
68420,"zcta",2023,"NE","housing_score",71.47
68420,"zcta",2023,"NE","housing_score",71.47
68421,"zcta",2023,"NE","housing_score",NA
68421,"zcta",2023,"NE","housing_score",NA
68422,"zcta",2023,"NE","housing_score",109.42
68422,"zcta",2023,"NE","housing_score",109.42
68423,"zcta",2023,"NE","housing_score",107.93
68423,"zcta",2023,"NE","housing_score",107.93
68424,"zcta",2023,"NE","housing_score",96.91
68424,"zcta",2023,"NE","housing_score",96.91
68428,"zcta",2023,"NE","housing_score",105.96
68428,"zcta",2023,"NE","housing_score",105.96
68429,"zcta",2023,"NE","housing_score",NA
68429,"zcta",2023,"NE","housing_score",NA
68430,"zcta",2023,"NE","housing_score",109.03
68430,"zcta",2023,"NE","housing_score",109.03
68431,"zcta",2023,"NE","housing_score",67.56
68431,"zcta",2023,"NE","housing_score",67.56
68433,"zcta",2023,"NE","housing_score",48.99
68433,"zcta",2023,"NE","housing_score",48.99
68434,"zcta",2023,"NE","housing_score",106.7
68434,"zcta",2023,"NE","housing_score",106.7
68436,"zcta",2023,"NE","housing_score",85.74
68436,"zcta",2023,"NE","housing_score",85.74
68437,"zcta",2023,"NE","housing_score",83.11
68437,"zcta",2023,"NE","housing_score",83.11
68438,"zcta",2023,"NE","housing_score",114.21
68438,"zcta",2023,"NE","housing_score",114.21
68439,"zcta",2023,"NE","housing_score",76.73
68439,"zcta",2023,"NE","housing_score",76.73
68440,"zcta",2023,"NE","housing_score",78.2
68440,"zcta",2023,"NE","housing_score",78.2
68441,"zcta",2023,"NE","housing_score",90.66
68441,"zcta",2023,"NE","housing_score",90.66
68442,"zcta",2023,"NE","housing_score",77.04
68442,"zcta",2023,"NE","housing_score",77.04
68443,"zcta",2023,"NE","housing_score",99.79
68443,"zcta",2023,"NE","housing_score",99.79
68444,"zcta",2023,"NE","housing_score",NA
68444,"zcta",2023,"NE","housing_score",NA
68445,"zcta",2023,"NE","housing_score",89.46
68445,"zcta",2023,"NE","housing_score",89.46
68446,"zcta",2023,"NE","housing_score",95.86
68446,"zcta",2023,"NE","housing_score",95.86
68447,"zcta",2023,"NE","housing_score",88.36
68447,"zcta",2023,"NE","housing_score",88.36
68448,"zcta",2023,"NE","housing_score",91.79
68448,"zcta",2023,"NE","housing_score",91.79
68450,"zcta",2023,"NE","housing_score",80.47
68450,"zcta",2023,"NE","housing_score",80.47
68452,"zcta",2023,"NE","housing_score",NA
68452,"zcta",2023,"NE","housing_score",NA
68453,"zcta",2023,"NE","housing_score",56.51
68453,"zcta",2023,"NE","housing_score",56.51
68454,"zcta",2023,"NE","housing_score",96.81
68454,"zcta",2023,"NE","housing_score",96.81
68455,"zcta",2023,"NE","housing_score",111.65
