"geoid","geolevel","year","state","level","value"
53001,"zcta",2023,"WI","housing_score",108.74
53001,"zcta",2023,"WI","housing_score",108.74
53002,"zcta",2023,"WI","housing_score",114.26
53002,"zcta",2023,"WI","housing_score",114.26
53003,"zcta",2023,"WI","housing_score",99.93
53003,"zcta",2023,"WI","housing_score",99.93
53004,"zcta",2023,"WI","housing_score",111.68
53004,"zcta",2023,"WI","housing_score",111.68
53005,"zcta",2023,"WI","housing_score",122.91
53005,"zcta",2023,"WI","housing_score",122.91
53006,"zcta",2023,"WI","housing_score",111.98
53006,"zcta",2023,"WI","housing_score",111.98
53007,"zcta",2023,"WI","housing_score",111.53
53007,"zcta",2023,"WI","housing_score",111.53
53010,"zcta",2023,"WI","housing_score",107.64
53010,"zcta",2023,"WI","housing_score",107.64
53011,"zcta",2023,"WI","housing_score",104.37
53011,"zcta",2023,"WI","housing_score",104.37
53012,"zcta",2023,"WI","housing_score",119.66
53012,"zcta",2023,"WI","housing_score",119.66
53013,"zcta",2023,"WI","housing_score",105.34
53013,"zcta",2023,"WI","housing_score",105.34
53014,"zcta",2023,"WI","housing_score",97.57
53014,"zcta",2023,"WI","housing_score",97.57
53015,"zcta",2023,"WI","housing_score",100.84
53015,"zcta",2023,"WI","housing_score",100.84
53016,"zcta",2023,"WI","housing_score",103.59
53016,"zcta",2023,"WI","housing_score",103.59
53017,"zcta",2023,"WI","housing_score",120.12
53017,"zcta",2023,"WI","housing_score",120.12
53018,"zcta",2023,"WI","housing_score",121.21
53018,"zcta",2023,"WI","housing_score",121.21
53019,"zcta",2023,"WI","housing_score",100.14
53019,"zcta",2023,"WI","housing_score",100.14
53020,"zcta",2023,"WI","housing_score",100.71
53020,"zcta",2023,"WI","housing_score",100.71
53021,"zcta",2023,"WI","housing_score",108.55
53021,"zcta",2023,"WI","housing_score",108.55
53022,"zcta",2023,"WI","housing_score",122.48
53022,"zcta",2023,"WI","housing_score",122.48
53023,"zcta",2023,"WI","housing_score",104.45
53023,"zcta",2023,"WI","housing_score",104.45
53024,"zcta",2023,"WI","housing_score",122.13
53024,"zcta",2023,"WI","housing_score",122.13
53027,"zcta",2023,"WI","housing_score",116.68
53027,"zcta",2023,"WI","housing_score",116.68
53029,"zcta",2023,"WI","housing_score",121.42
53029,"zcta",2023,"WI","housing_score",121.42
53031,"zcta",2023,"WI","housing_score",NA
53031,"zcta",2023,"WI","housing_score",NA
53032,"zcta",2023,"WI","housing_score",104.07
53032,"zcta",2023,"WI","housing_score",104.07
53033,"zcta",2023,"WI","housing_score",117.22
53033,"zcta",2023,"WI","housing_score",117.22
53034,"zcta",2023,"WI","housing_score",113.39
53034,"zcta",2023,"WI","housing_score",113.39
53035,"zcta",2023,"WI","housing_score",112.65
53035,"zcta",2023,"WI","housing_score",112.65
