"geoid","geolevel","year","state","level","value"
19701,"zcta",2023,"DE","housing_score",128.74
19701,"zcta",2023,"DE","housing_score",128.74
19702,"zcta",2023,"DE","housing_score",126.85
19702,"zcta",2023,"DE","housing_score",126.85
19703,"zcta",2023,"DE","housing_score",118.61
19703,"zcta",2023,"DE","housing_score",118.61
19706,"zcta",2023,"DE","housing_score",113.52
19706,"zcta",2023,"DE","housing_score",113.52
19707,"zcta",2023,"DE","housing_score",130.93
19707,"zcta",2023,"DE","housing_score",130.93
19709,"zcta",2023,"DE","housing_score",132.62
19709,"zcta",2023,"DE","housing_score",132.62
19710,"zcta",2023,"DE","housing_score",NA
19710,"zcta",2023,"DE","housing_score",NA
19711,"zcta",2023,"DE","housing_score",124.03
19711,"zcta",2023,"DE","housing_score",124.03
19713,"zcta",2023,"DE","housing_score",116.66
19713,"zcta",2023,"DE","housing_score",116.66
19716,"zcta",2023,"DE","housing_score",NA
19716,"zcta",2023,"DE","housing_score",NA
19717,"zcta",2023,"DE","housing_score",NA
19717,"zcta",2023,"DE","housing_score",NA
19720,"zcta",2023,"DE","housing_score",122.77
19720,"zcta",2023,"DE","housing_score",122.77
19730,"zcta",2023,"DE","housing_score",112.87
19730,"zcta",2023,"DE","housing_score",112.87
19731,"zcta",2023,"DE","housing_score",101.18
19731,"zcta",2023,"DE","housing_score",101.18
19732,"zcta",2023,"DE","housing_score",126.84
19732,"zcta",2023,"DE","housing_score",126.84
19733,"zcta",2023,"DE","housing_score",88.48
19733,"zcta",2023,"DE","housing_score",88.48
19734,"zcta",2023,"DE","housing_score",123.79
19734,"zcta",2023,"DE","housing_score",123.79
19735,"zcta",2023,"DE","housing_score",NA
19735,"zcta",2023,"DE","housing_score",NA
19736,"zcta",2023,"DE","housing_score",NA
19736,"zcta",2023,"DE","housing_score",NA
19801,"zcta",2023,"DE","housing_score",109.92
19801,"zcta",2023,"DE","housing_score",109.92
19802,"zcta",2023,"DE","housing_score",115.21
19802,"zcta",2023,"DE","housing_score",115.21
19803,"zcta",2023,"DE","housing_score",123.72
19803,"zcta",2023,"DE","housing_score",123.72
19804,"zcta",2023,"DE","housing_score",111.78
19804,"zcta",2023,"DE","housing_score",111.78
19805,"zcta",2023,"DE","housing_score",119.29
19805,"zcta",2023,"DE","housing_score",119.29
19806,"zcta",2023,"DE","housing_score",115
19806,"zcta",2023,"DE","housing_score",115
19807,"zcta",2023,"DE","housing_score",127.44
19807,"zcta",2023,"DE","housing_score",127.44
19808,"zcta",2023,"DE","housing_score",119.11
19808,"zcta",2023,"DE","housing_score",119.11
19809,"zcta",2023,"DE","housing_score",119.82
19809,"zcta",2023,"DE","housing_score",119.82
19810,"zcta",2023,"DE","housing_score",125.44
19810,"zcta",2023,"DE","housing_score",125.44
19901,"zcta",2023,"DE","housing_score",112.89
19901,"zcta",2023,"DE","housing_score",112.89
19902,"zcta",2023,"DE","housing_score",NA
19902,"zcta",2023,"DE","housing_score",NA
19904,"zcta",2023,"DE","housing_score",120.11
19904,"zcta",2023,"DE","housing_score",120.11
19930,"zcta",2023,"DE","housing_score",83.09
19930,"zcta",2023,"DE","housing_score",83.09
19931,"zcta",2023,"DE","housing_score",102.12
19931,"zcta",2023,"DE","housing_score",102.12
19933,"zcta",2023,"DE","housing_score",101.1
19933,"zcta",2023,"DE","housing_score",101.1
19934,"zcta",2023,"DE","housing_score",112.85
19934,"zcta",2023,"DE","housing_score",112.85
19936,"zcta",2023,"DE","housing_score",101.37
19936,"zcta",2023,"DE","housing_score",101.37
19938,"zcta",2023,"DE","housing_score",121.04
19938,"zcta",2023,"DE","housing_score",121.04
19939,"zcta",2023,"DE","housing_score",104.85
19939,"zcta",2023,"DE","housing_score",104.85
19940,"zcta",2023,"DE","housing_score",105.01
19940,"zcta",2023,"DE","housing_score",105.01
19941,"zcta",2023,"DE","housing_score",106.5
19941,"zcta",2023,"DE","housing_score",106.5
19943,"zcta",2023,"DE","housing_score",108.51
19943,"zcta",2023,"DE","housing_score",108.51
19944,"zcta",2023,"DE","housing_score",86.4
19944,"zcta",2023,"DE","housing_score",86.4
19945,"zcta",2023,"DE","housing_score",99.69
19945,"zcta",2023,"DE","housing_score",99.69
19946,"zcta",2023,"DE","housing_score",104.62
19946,"zcta",2023,"DE","housing_score",104.62
19947,"zcta",2023,"DE","housing_score",109.01
