"geoid","geolevel","year","state","level","value"
46001,"zcta",2023,"IN","housing_score",99.6
46001,"zcta",2023,"IN","housing_score",99.6
46011,"zcta",2023,"IN","housing_score",108.37
46011,"zcta",2023,"IN","housing_score",108.37
46012,"zcta",2023,"IN","housing_score",103.75
46012,"zcta",2023,"IN","housing_score",103.75
46013,"zcta",2023,"IN","housing_score",105.89
46013,"zcta",2023,"IN","housing_score",105.89
46016,"zcta",2023,"IN","housing_score",91.85
46016,"zcta",2023,"IN","housing_score",91.85
46017,"zcta",2023,"IN","housing_score",103.69
46017,"zcta",2023,"IN","housing_score",103.69
46030,"zcta",2023,"IN","housing_score",107.81
46030,"zcta",2023,"IN","housing_score",107.81
46031,"zcta",2023,"IN","housing_score",101.07
46031,"zcta",2023,"IN","housing_score",101.07
46032,"zcta",2023,"IN","housing_score",132.92
46032,"zcta",2023,"IN","housing_score",132.92
46033,"zcta",2023,"IN","housing_score",134.62
46033,"zcta",2023,"IN","housing_score",134.62
46034,"zcta",2023,"IN","housing_score",106.21
46034,"zcta",2023,"IN","housing_score",106.21
46035,"zcta",2023,"IN","housing_score",106.74
46035,"zcta",2023,"IN","housing_score",106.74
46036,"zcta",2023,"IN","housing_score",99.92
46036,"zcta",2023,"IN","housing_score",99.92
46037,"zcta",2023,"IN","housing_score",134.62
46037,"zcta",2023,"IN","housing_score",134.62
46038,"zcta",2023,"IN","housing_score",128.42
46038,"zcta",2023,"IN","housing_score",128.42
46039,"zcta",2023,"IN","housing_score",105.24
46039,"zcta",2023,"IN","housing_score",105.24
46040,"zcta",2023,"IN","housing_score",125.98
46040,"zcta",2023,"IN","housing_score",125.98
46041,"zcta",2023,"IN","housing_score",105.2
46041,"zcta",2023,"IN","housing_score",105.2
46044,"zcta",2023,"IN","housing_score",101.94
46044,"zcta",2023,"IN","housing_score",101.94
46045,"zcta",2023,"IN","housing_score",114.13
46045,"zcta",2023,"IN","housing_score",114.13
46047,"zcta",2023,"IN","housing_score",NA
46047,"zcta",2023,"IN","housing_score",NA
46048,"zcta",2023,"IN","housing_score",108.55
46048,"zcta",2023,"IN","housing_score",108.55
46049,"zcta",2023,"IN","housing_score",87.09
46049,"zcta",2023,"IN","housing_score",87.09
46050,"zcta",2023,"IN","housing_score",98.84
46050,"zcta",2023,"IN","housing_score",98.84
46051,"zcta",2023,"IN","housing_score",109.92
46051,"zcta",2023,"IN","housing_score",109.92
46052,"zcta",2023,"IN","housing_score",113.75
46052,"zcta",2023,"IN","housing_score",113.75
46055,"zcta",2023,"IN","housing_score",122.25
46055,"zcta",2023,"IN","housing_score",122.25
46056,"zcta",2023,"IN","housing_score",108.38
46056,"zcta",2023,"IN","housing_score",108.38
46057,"zcta",2023,"IN","housing_score",99.17
46057,"zcta",2023,"IN","housing_score",99.17
46058,"zcta",2023,"IN","housing_score",97.7
46058,"zcta",2023,"IN","housing_score",97.7
46060,"zcta",2023,"IN","housing_score",125.5
46060,"zcta",2023,"IN","housing_score",125.5
46062,"zcta",2023,"IN","housing_score",127.2
46062,"zcta",2023,"IN","housing_score",127.2
46063,"zcta",2023,"IN","housing_score",79.64
46063,"zcta",2023,"IN","housing_score",79.64
46064,"zcta",2023,"IN","housing_score",116.6
46064,"zcta",2023,"IN","housing_score",116.6
46065,"zcta",2023,"IN","housing_score",111.22
46065,"zcta",2023,"IN","housing_score",111.22
46068,"zcta",2023,"IN","housing_score",104.75
46068,"zcta",2023,"IN","housing_score",104.75
46069,"zcta",2023,"IN","housing_score",107.37
46069,"zcta",2023,"IN","housing_score",107.37
46070,"zcta",2023,"IN","housing_score",97.14
46070,"zcta",2023,"IN","housing_score",97.14
46071,"zcta",2023,"IN","housing_score",106.31
46071,"zcta",2023,"IN","housing_score",106.31
46072,"zcta",2023,"IN","housing_score",103.51
46072,"zcta",2023,"IN","housing_score",103.51
46074,"zcta",2023,"IN","housing_score",132.78
46074,"zcta",2023,"IN","housing_score",132.78
46075,"zcta",2023,"IN","housing_score",132.17
46075,"zcta",2023,"IN","housing_score",132.17
46076,"zcta",2023,"IN","housing_score",99.81
46076,"zcta",2023,"IN","housing_score",99.81
46077,"zcta",2023,"IN","housing_score",138.17
46077,"zcta",2023,"IN","housing_score",138.17
46102,"zcta",2023,"IN","housing_score",101.13
46102,"zcta",2023,"IN","housing_score",101.13
46103,"zcta",2023,"IN","housing_score",111.29
46103,"zcta",2023,"IN","housing_score",111.29
46104,"zcta",2023,"IN","housing_score",94.36
46104,"zcta",2023,"IN","housing_score",94.36
46105,"zcta",2023,"IN","housing_score",97.47
46105,"zcta",2023,"IN","housing_score",97.47
46106,"zcta",2023,"IN","housing_score",126.29
46106,"zcta",2023,"IN","housing_score",126.29
46107,"zcta",2023,"IN","housing_score",113.17
46107,"zcta",2023,"IN","housing_score",113.17
46110,"zcta",2023,"IN","housing_score",103.58
46110,"zcta",2023,"IN","housing_score",103.58
46111,"zcta",2023,"IN","housing_score",108.13
46111,"zcta",2023,"IN","housing_score",108.13
46112,"zcta",2023,"IN","housing_score",126.1
46112,"zcta",2023,"IN","housing_score",126.1
46113,"zcta",2023,"IN","housing_score",119.43
46113,"zcta",2023,"IN","housing_score",119.43
46115,"zcta",2023,"IN","housing_score",98.44
46115,"zcta",2023,"IN","housing_score",98.44
46117,"zcta",2023,"IN","housing_score",88.81
46117,"zcta",2023,"IN","housing_score",88.81
46118,"zcta",2023,"IN","housing_score",106.15
46118,"zcta",2023,"IN","housing_score",106.15
46120,"zcta",2023,"IN","housing_score",102.48
46120,"zcta",2023,"IN","housing_score",102.48
46121,"zcta",2023,"IN","housing_score",110.58
46121,"zcta",2023,"IN","housing_score",110.58
46122,"zcta",2023,"IN","housing_score",115.65
46122,"zcta",2023,"IN","housing_score",115.65
46123,"zcta",2023,"IN","housing_score",127.47
46123,"zcta",2023,"IN","housing_score",127.47
46124,"zcta",2023,"IN","housing_score",105.63
46124,"zcta",2023,"IN","housing_score",105.63
46125,"zcta",2023,"IN","housing_score",NA
46125,"zcta",2023,"IN","housing_score",NA
46126,"zcta",2023,"IN","housing_score",105.23
46126,"zcta",2023,"IN","housing_score",105.23
46127,"zcta",2023,"IN","housing_score",98.82
46127,"zcta",2023,"IN","housing_score",98.82
46128,"zcta",2023,"IN","housing_score",105.6
46128,"zcta",2023,"IN","housing_score",105.6
46130,"zcta",2023,"IN","housing_score",112.47
46130,"zcta",2023,"IN","housing_score",112.47
46131,"zcta",2023,"IN","housing_score",116.84
46131,"zcta",2023,"IN","housing_score",116.84
46133,"zcta",2023,"IN","housing_score",94.65
46133,"zcta",2023,"IN","housing_score",94.65
46135,"zcta",2023,"IN","housing_score",107.53
46135,"zcta",2023,"IN","housing_score",107.53
46140,"zcta",2023,"IN","housing_score",118.64
46140,"zcta",2023,"IN","housing_score",118.64
46142,"zcta",2023,"IN","housing_score",119.57
46142,"zcta",2023,"IN","housing_score",119.57
46143,"zcta",2023,"IN","housing_score",126.68
46143,"zcta",2023,"IN","housing_score",126.68
46144,"zcta",2023,"IN","housing_score",72.17
46144,"zcta",2023,"IN","housing_score",72.17
46146,"zcta",2023,"IN","housing_score",102.51
46146,"zcta",2023,"IN","housing_score",102.51
46147,"zcta",2023,"IN","housing_score",108.86
46147,"zcta",2023,"IN","housing_score",108.86
46148,"zcta",2023,"IN","housing_score",103.54
46148,"zcta",2023,"IN","housing_score",103.54
46149,"zcta",2023,"IN","housing_score",114.51
46149,"zcta",2023,"IN","housing_score",114.51
46150,"zcta",2023,"IN","housing_score",86.44
46150,"zcta",2023,"IN","housing_score",86.44
46151,"zcta",2023,"IN","housing_score",110.67
46151,"zcta",2023,"IN","housing_score",110.67
46154,"zcta",2023,"IN","housing_score",NA
46154,"zcta",2023,"IN","housing_score",NA
46155,"zcta",2023,"IN","housing_score",NA
46155,"zcta",2023,"IN","housing_score",NA
46156,"zcta",2023,"IN","housing_score",83.02
46156,"zcta",2023,"IN","housing_score",83.02
46157,"zcta",2023,"IN","housing_score",109.04
46157,"zcta",2023,"IN","housing_score",109.04
46158,"zcta",2023,"IN","housing_score",110.43
46158,"zcta",2023,"IN","housing_score",110.43
46160,"zcta",2023,"IN","housing_score",104.4
46160,"zcta",2023,"IN","housing_score",104.4
46161,"zcta",2023,"IN","housing_score",93.18
46161,"zcta",2023,"IN","housing_score",93.18
46162,"zcta",2023,"IN","housing_score",122.35
46162,"zcta",2023,"IN","housing_score",122.35
46163,"zcta",2023,"IN","housing_score",116.37
46163,"zcta",2023,"IN","housing_score",116.37
46164,"zcta",2023,"IN","housing_score",98.71
46164,"zcta",2023,"IN","housing_score",98.71
46165,"zcta",2023,"IN","housing_score",107.7
46165,"zcta",2023,"IN","housing_score",107.7
46166,"zcta",2023,"IN","housing_score",96.03
