"geoid","geolevel","year","level","value"
"43001","zcta",2023,"housing_score",107.82
"43002","zcta",2023,"housing_score",108.55
"43003","zcta",2023,"housing_score",109.33
"43004","zcta",2023,"housing_score",127.3
"43005","zcta",2023,"housing_score",111
"43006","zcta",2023,"housing_score",91.15
"43007","zcta",2023,"housing_score",NA
"43008","zcta",2023,"housing_score",106.13
"43009","zcta",2023,"housing_score",102
"43010","zcta",2023,"housing_score",104.93
"43011","zcta",2023,"housing_score",108.32
"43013","zcta",2023,"housing_score",124.71
"43014","zcta",2023,"housing_score",97.94
"43015","zcta",2023,"housing_score",129.08
"43016","zcta",2023,"housing_score",135.49
"43017","zcta",2023,"housing_score",136.23
"43018","zcta",2023,"housing_score",NA
"43019","zcta",2023,"housing_score",95.99
"43021","zcta",2023,"housing_score",131.03
"43022","zcta",2023,"housing_score",NA
"43023","zcta",2023,"housing_score",120.31
"43025","zcta",2023,"housing_score",110.26
"43026","zcta",2023,"housing_score",135.43
"43027","zcta",2023,"housing_score",NA
"43028","zcta",2023,"housing_score",106.31
"43029","zcta",2023,"housing_score",109.82
"43030","zcta",2023,"housing_score",128.59
"43031","zcta",2023,"housing_score",119.86
"43032","zcta",2023,"housing_score",NA
"43033","zcta",2023,"housing_score",109.38
"43035","zcta",2023,"housing_score",138.7
"43036","zcta",2023,"housing_score",107.4
"43037","zcta",2023,"housing_score",97.96
"43040","zcta",2023,"housing_score",125
"43044","zcta",2023,"housing_score",102.11
"43045","zcta",2023,"housing_score",115.21
"43046","zcta",2023,"housing_score",107.6
"43047","zcta",2023,"housing_score",NA
"43050","zcta",2023,"housing_score",110.78
"43054","zcta",2023,"housing_score",138.96
"43055","zcta",2023,"housing_score",116.85
"43056","zcta",2023,"housing_score",109.43
"43060","zcta",2023,"housing_score",105.15
"43061","zcta",2023,"housing_score",115.24
"43062","zcta",2023,"housing_score",123.92
"43064","zcta",2023,"housing_score",124.25
"43065","zcta",2023,"housing_score",139.11
"43066","zcta",2023,"housing_score",105.23
"43067","zcta",2023,"housing_score",111.8
"43068","zcta",2023,"housing_score",126.92
"43070","zcta",2023,"housing_score",107.22
"43071","zcta",2023,"housing_score",99.97
"43072","zcta",2023,"housing_score",98.37
"43074","zcta",2023,"housing_score",126.57
"43076","zcta",2023,"housing_score",102.37
"43077","zcta",2023,"housing_score",108.44
"43078","zcta",2023,"housing_score",104.38
"43080","zcta",2023,"housing_score",97.37
"43081","zcta",2023,"housing_score",132.58
"43082","zcta",2023,"housing_score",136.44
"43084","zcta",2023,"housing_score",95.42
"43085","zcta",2023,"housing_score",125.8
