"geoid","geolevel","year","state","level","value"
83201,"zcta",2023,"ID","housing_score",117.06
83201,"zcta",2023,"ID","housing_score",117.06
83202,"zcta",2023,"ID","housing_score",109.7
83202,"zcta",2023,"ID","housing_score",109.7
83203,"zcta",2023,"ID","housing_score",NA
83203,"zcta",2023,"ID","housing_score",NA
83204,"zcta",2023,"ID","housing_score",106.27
83204,"zcta",2023,"ID","housing_score",106.27
83209,"zcta",2023,"ID","housing_score",NA
83209,"zcta",2023,"ID","housing_score",NA
83210,"zcta",2023,"ID","housing_score",94.21
83210,"zcta",2023,"ID","housing_score",94.21
83211,"zcta",2023,"ID","housing_score",107.63
83211,"zcta",2023,"ID","housing_score",107.63
83212,"zcta",2023,"ID","housing_score",89.78
83212,"zcta",2023,"ID","housing_score",89.78
83213,"zcta",2023,"ID","housing_score",85.18
83213,"zcta",2023,"ID","housing_score",85.18
83214,"zcta",2023,"ID","housing_score",99.97
83214,"zcta",2023,"ID","housing_score",99.97
83215,"zcta",2023,"ID","housing_score",NA
83215,"zcta",2023,"ID","housing_score",NA
83217,"zcta",2023,"ID","housing_score",84.43
83217,"zcta",2023,"ID","housing_score",84.43
83218,"zcta",2023,"ID","housing_score",109.62
83218,"zcta",2023,"ID","housing_score",109.62
83220,"zcta",2023,"ID","housing_score",NA
83220,"zcta",2023,"ID","housing_score",NA
83221,"zcta",2023,"ID","housing_score",109.82
83221,"zcta",2023,"ID","housing_score",109.82
83223,"zcta",2023,"ID","housing_score",95.46
83223,"zcta",2023,"ID","housing_score",95.46
83226,"zcta",2023,"ID","housing_score",91.77
83226,"zcta",2023,"ID","housing_score",91.77
83227,"zcta",2023,"ID","housing_score",47.57
83227,"zcta",2023,"ID","housing_score",47.57
83228,"zcta",2023,"ID","housing_score",100.62
83228,"zcta",2023,"ID","housing_score",100.62
83232,"zcta",2023,"ID","housing_score",106.63
83232,"zcta",2023,"ID","housing_score",106.63
83233,"zcta",2023,"ID","housing_score",93.64
83233,"zcta",2023,"ID","housing_score",93.64
83234,"zcta",2023,"ID","housing_score",100.61
83234,"zcta",2023,"ID","housing_score",100.61
83235,"zcta",2023,"ID","housing_score",NA
83235,"zcta",2023,"ID","housing_score",NA
