"geoid","geolevel","year","state","level","value"
3901,"zcta",2023,"ME","housing_score",119.57
3901,"zcta",2023,"ME","housing_score",119.57
3902,"zcta",2023,"ME","housing_score",112.75
3902,"zcta",2023,"ME","housing_score",112.75
3903,"zcta",2023,"ME","housing_score",117.1
3903,"zcta",2023,"ME","housing_score",117.1
3904,"zcta",2023,"ME","housing_score",115.36
3904,"zcta",2023,"ME","housing_score",115.36
3905,"zcta",2023,"ME","housing_score",118.55
3905,"zcta",2023,"ME","housing_score",118.55
3906,"zcta",2023,"ME","housing_score",117.36
3906,"zcta",2023,"ME","housing_score",117.36
3907,"zcta",2023,"ME","housing_score",85.61
3907,"zcta",2023,"ME","housing_score",85.61
3908,"zcta",2023,"ME","housing_score",115.25
3908,"zcta",2023,"ME","housing_score",115.25
3909,"zcta",2023,"ME","housing_score",107.23
3909,"zcta",2023,"ME","housing_score",107.23
3910,"zcta",2023,"ME","housing_score",NA
3910,"zcta",2023,"ME","housing_score",NA
3911,"zcta",2023,"ME","housing_score",118.89
3911,"zcta",2023,"ME","housing_score",118.89
4001,"zcta",2023,"ME","housing_score",87.02
4001,"zcta",2023,"ME","housing_score",87.02
4002,"zcta",2023,"ME","housing_score",105.07
4002,"zcta",2023,"ME","housing_score",105.07
4003,"zcta",2023,"ME","housing_score",NA
4003,"zcta",2023,"ME","housing_score",NA
4005,"zcta",2023,"ME","housing_score",120.19
4005,"zcta",2023,"ME","housing_score",120.19
4006,"zcta",2023,"ME","housing_score",NA
4006,"zcta",2023,"ME","housing_score",NA
4008,"zcta",2023,"ME","housing_score",108.55
4008,"zcta",2023,"ME","housing_score",108.55
4009,"zcta",2023,"ME","housing_score",96.34
4009,"zcta",2023,"ME","housing_score",96.34
4010,"zcta",2023,"ME","housing_score",91.83
4010,"zcta",2023,"ME","housing_score",91.83
4011,"zcta",2023,"ME","housing_score",112.3
4011,"zcta",2023,"ME","housing_score",112.3
4015,"zcta",2023,"ME","housing_score",92.52
4015,"zcta",2023,"ME","housing_score",92.52
4017,"zcta",2023,"ME","housing_score",93.55
4017,"zcta",2023,"ME","housing_score",93.55
4019,"zcta",2023,"ME","housing_score",NA
4019,"zcta",2023,"ME","housing_score",NA
4020,"zcta",2023,"ME","housing_score",108.74
4020,"zcta",2023,"ME","housing_score",108.74
4021,"zcta",2023,"ME","housing_score",121.39
4021,"zcta",2023,"ME","housing_score",121.39
4022,"zcta",2023,"ME","housing_score",80.52
4022,"zcta",2023,"ME","housing_score",80.52
4024,"zcta",2023,"ME","housing_score",94.08
4024,"zcta",2023,"ME","housing_score",94.08
4027,"zcta",2023,"ME","housing_score",107.52
4027,"zcta",2023,"ME","housing_score",107.52
4029,"zcta",2023,"ME","housing_score",93.44
4029,"zcta",2023,"ME","housing_score",93.44
4030,"zcta",2023,"ME","housing_score",121.31
4030,"zcta",2023,"ME","housing_score",121.31
4032,"zcta",2023,"ME","housing_score",112.52
4032,"zcta",2023,"ME","housing_score",112.52
4037,"zcta",2023,"ME","housing_score",102.45
4037,"zcta",2023,"ME","housing_score",102.45
4038,"zcta",2023,"ME","housing_score",122.12
4038,"zcta",2023,"ME","housing_score",122.12
4039,"zcta",2023,"ME","housing_score",114.22
4039,"zcta",2023,"ME","housing_score",114.22
4040,"zcta",2023,"ME","housing_score",86.24
4040,"zcta",2023,"ME","housing_score",86.24
4041,"zcta",2023,"ME","housing_score",99.15
4041,"zcta",2023,"ME","housing_score",99.15
4042,"zcta",2023,"ME","housing_score",102.55
4042,"zcta",2023,"ME","housing_score",102.55
4043,"zcta",2023,"ME","housing_score",114.61
4043,"zcta",2023,"ME","housing_score",114.61
4046,"zcta",2023,"ME","housing_score",110.43
4046,"zcta",2023,"ME","housing_score",110.43
4047,"zcta",2023,"ME","housing_score",89.98
4047,"zcta",2023,"ME","housing_score",89.98
4048,"zcta",2023,"ME","housing_score",103.19
4048,"zcta",2023,"ME","housing_score",103.19
4049,"zcta",2023,"ME","housing_score",103.29
4049,"zcta",2023,"ME","housing_score",103.29
4050,"zcta",2023,"ME","housing_score",91.38
