"geoid","geolevel","year","state","level","value"
20105,"zcta",2023,"VA","housing_score",149.88
20105,"zcta",2023,"VA","housing_score",149.88
20106,"zcta",2023,"VA","housing_score",112.64
20106,"zcta",2023,"VA","housing_score",112.64
20109,"zcta",2023,"VA","housing_score",133
20109,"zcta",2023,"VA","housing_score",133
20110,"zcta",2023,"VA","housing_score",135.65
20110,"zcta",2023,"VA","housing_score",135.65
20111,"zcta",2023,"VA","housing_score",132.6
20111,"zcta",2023,"VA","housing_score",132.6
20112,"zcta",2023,"VA","housing_score",140.9
20112,"zcta",2023,"VA","housing_score",140.9
20115,"zcta",2023,"VA","housing_score",126.23
20115,"zcta",2023,"VA","housing_score",126.23
20117,"zcta",2023,"VA","housing_score",125.53
20117,"zcta",2023,"VA","housing_score",125.53
20119,"zcta",2023,"VA","housing_score",117.75
20119,"zcta",2023,"VA","housing_score",117.75
20120,"zcta",2023,"VA","housing_score",143.2
20120,"zcta",2023,"VA","housing_score",143.2
20121,"zcta",2023,"VA","housing_score",134.94
20121,"zcta",2023,"VA","housing_score",134.94
20124,"zcta",2023,"VA","housing_score",143.76
20124,"zcta",2023,"VA","housing_score",143.76
20129,"zcta",2023,"VA","housing_score",127.92
20129,"zcta",2023,"VA","housing_score",127.92
20130,"zcta",2023,"VA","housing_score",95.96
20130,"zcta",2023,"VA","housing_score",95.96
20132,"zcta",2023,"VA","housing_score",141.95
20132,"zcta",2023,"VA","housing_score",141.95
20135,"zcta",2023,"VA","housing_score",115.31
20135,"zcta",2023,"VA","housing_score",115.31
20135,"zcta",2023,"VA","housing_score",115.31
20135,"zcta",2023,"VA","housing_score",115.31
20135,"zcta",2023,"VA","housing_score",115.31
20135,"zcta",2023,"VA","housing_score",115.31
20135,"zcta",2023,"VA","housing_score",115.31
20135,"zcta",2023,"VA","housing_score",115.31
20136,"zcta",2023,"VA","housing_score",145.75
20136,"zcta",2023,"VA","housing_score",145.75
20137,"zcta",2023,"VA","housing_score",121.35
20137,"zcta",2023,"VA","housing_score",121.35
20141,"zcta",2023,"VA","housing_score",134.95
20141,"zcta",2023,"VA","housing_score",134.95
20143,"zcta",2023,"VA","housing_score",125.28
20143,"zcta",2023,"VA","housing_score",125.28
20144,"zcta",2023,"VA","housing_score",117.68
20144,"zcta",2023,"VA","housing_score",117.68
20147,"zcta",2023,"VA","housing_score",148.18
20147,"zcta",2023,"VA","housing_score",148.18
20148,"zcta",2023,"VA","housing_score",156.88
20148,"zcta",2023,"VA","housing_score",156.88
20151,"zcta",2023,"VA","housing_score",134.59
20151,"zcta",2023,"VA","housing_score",134.59
20152,"zcta",2023,"VA","housing_score",147.3
20152,"zcta",2023,"VA","housing_score",147.3
20155,"zcta",2023,"VA","housing_score",143.45
20155,"zcta",2023,"VA","housing_score",143.45
20158,"zcta",2023,"VA","housing_score",141.2
