"geoid","geolevel","year","state","level","value"
20601,"zcta",2023,"MD","housing_score",132.81
20601,"zcta",2023,"MD","housing_score",132.81
20602,"zcta",2023,"MD","housing_score",132.64
20602,"zcta",2023,"MD","housing_score",132.64
20603,"zcta",2023,"MD","housing_score",137.48
20603,"zcta",2023,"MD","housing_score",137.48
20606,"zcta",2023,"MD","housing_score",105.49
20606,"zcta",2023,"MD","housing_score",105.49
20607,"zcta",2023,"MD","housing_score",143.59
20607,"zcta",2023,"MD","housing_score",143.59
20608,"zcta",2023,"MD","housing_score",110.19
20608,"zcta",2023,"MD","housing_score",110.19
20609,"zcta",2023,"MD","housing_score",114.41
20609,"zcta",2023,"MD","housing_score",114.41
20611,"zcta",2023,"MD","housing_score",122.95
20611,"zcta",2023,"MD","housing_score",122.95
20612,"zcta",2023,"MD","housing_score",NA
20612,"zcta",2023,"MD","housing_score",NA
20613,"zcta",2023,"MD","housing_score",135.17
20613,"zcta",2023,"MD","housing_score",135.17
20615,"zcta",2023,"MD","housing_score",91.09
20615,"zcta",2023,"MD","housing_score",91.09
20616,"zcta",2023,"MD","housing_score",125.19
20616,"zcta",2023,"MD","housing_score",125.19
20617,"zcta",2023,"MD","housing_score",118.68
20617,"zcta",2023,"MD","housing_score",118.68
20618,"zcta",2023,"MD","housing_score",105.05
20618,"zcta",2023,"MD","housing_score",105.05
20619,"zcta",2023,"MD","housing_score",126.29
20619,"zcta",2023,"MD","housing_score",126.29
20620,"zcta",2023,"MD","housing_score",122.56
20620,"zcta",2023,"MD","housing_score",122.56
20621,"zcta",2023,"MD","housing_score",110.45
20621,"zcta",2023,"MD","housing_score",110.45
20622,"zcta",2023,"MD","housing_score",117.18
20622,"zcta",2023,"MD","housing_score",117.18
20623,"zcta",2023,"MD","housing_score",132.31
20623,"zcta",2023,"MD","housing_score",132.31
20624,"zcta",2023,"MD","housing_score",118
20624,"zcta",2023,"MD","housing_score",118
20625,"zcta",2023,"MD","housing_score",109.97
20625,"zcta",2023,"MD","housing_score",109.97
