"geoid","geolevel","year","state","level","value"
80002,"zcta",2023,"CO","housing_score",124.71
80002,"zcta",2023,"CO","housing_score",124.71
80003,"zcta",2023,"CO","housing_score",130.54
80003,"zcta",2023,"CO","housing_score",130.54
80004,"zcta",2023,"CO","housing_score",128.21
80004,"zcta",2023,"CO","housing_score",128.21
80005,"zcta",2023,"CO","housing_score",130.73
80005,"zcta",2023,"CO","housing_score",130.73
80007,"zcta",2023,"CO","housing_score",143.68
80007,"zcta",2023,"CO","housing_score",143.68
80010,"zcta",2023,"CO","housing_score",122.81
80010,"zcta",2023,"CO","housing_score",122.81
80011,"zcta",2023,"CO","housing_score",121.79
80011,"zcta",2023,"CO","housing_score",121.79
80012,"zcta",2023,"CO","housing_score",126.77
80012,"zcta",2023,"CO","housing_score",126.77
80013,"zcta",2023,"CO","housing_score",134.79
80013,"zcta",2023,"CO","housing_score",134.79
80014,"zcta",2023,"CO","housing_score",123.32
80014,"zcta",2023,"CO","housing_score",123.32
80015,"zcta",2023,"CO","housing_score",141.4
80015,"zcta",2023,"CO","housing_score",141.4
80016,"zcta",2023,"CO","housing_score",148.26
80016,"zcta",2023,"CO","housing_score",148.26
80017,"zcta",2023,"CO","housing_score",126.66
80017,"zcta",2023,"CO","housing_score",126.66
80018,"zcta",2023,"CO","housing_score",137.06
80018,"zcta",2023,"CO","housing_score",137.06
80019,"zcta",2023,"CO","housing_score",125.23
80019,"zcta",2023,"CO","housing_score",125.23
80020,"zcta",2023,"CO","housing_score",135.57
80020,"zcta",2023,"CO","housing_score",135.57
80021,"zcta",2023,"CO","housing_score",131.33
80021,"zcta",2023,"CO","housing_score",131.33
80022,"zcta",2023,"CO","housing_score",127.83
80022,"zcta",2023,"CO","housing_score",127.83
80023,"zcta",2023,"CO","housing_score",138.71
80023,"zcta",2023,"CO","housing_score",138.71
80024,"zcta",2023,"CO","housing_score",NA
80024,"zcta",2023,"CO","housing_score",NA
80025,"zcta",2023,"CO","housing_score",117.7
80025,"zcta",2023,"CO","housing_score",117.7
80026,"zcta",2023,"CO","housing_score",131.89
80026,"zcta",2023,"CO","housing_score",131.89
80027,"zcta",2023,"CO","housing_score",138.19
80027,"zcta",2023,"CO","housing_score",138.19
80030,"zcta",2023,"CO","housing_score",121.21
80030,"zcta",2023,"CO","housing_score",121.21
80031,"zcta",2023,"CO","housing_score",130.55
80031,"zcta",2023,"CO","housing_score",130.55
80033,"zcta",2023,"CO","housing_score",125.17
80033,"zcta",2023,"CO","housing_score",125.17
80045,"zcta",2023,"CO","housing_score",111.14
80045,"zcta",2023,"CO","housing_score",111.14
80101,"zcta",2023,"CO","housing_score",104.07
80101,"zcta",2023,"CO","housing_score",104.07
80102,"zcta",2023,"CO","housing_score",121.52
80102,"zcta",2023,"CO","housing_score",121.52
80103,"zcta",2023,"CO","housing_score",116.89
80103,"zcta",2023,"CO","housing_score",116.89
80104,"zcta",2023,"CO","housing_score",135.8
80104,"zcta",2023,"CO","housing_score",135.8
80105,"zcta",2023,"CO","housing_score",101.81
80105,"zcta",2023,"CO","housing_score",101.81
80106,"zcta",2023,"CO","housing_score",119.9
80106,"zcta",2023,"CO","housing_score",119.9
80107,"zcta",2023,"CO","housing_score",127.06
80107,"zcta",2023,"CO","housing_score",127.06
80108,"zcta",2023,"CO","housing_score",140.82
80108,"zcta",2023,"CO","housing_score",140.82
80109,"zcta",2023,"CO","housing_score",140.12
80109,"zcta",2023,"CO","housing_score",140.12
