"geoid","geolevel","year","level","value"
"82001","zcta",2023,"housing_score",120.74
"82005","zcta",2023,"housing_score",NA
"82007","zcta",2023,"housing_score",110.94
"82009","zcta",2023,"housing_score",123.09
"82050","zcta",2023,"housing_score",95.58
"82051","zcta",2023,"housing_score",NA
"82052","zcta",2023,"housing_score",NA
"82053","zcta",2023,"housing_score",108.46
"82054","zcta",2023,"housing_score",109.65
"82055","zcta",2023,"housing_score",60.32
"82058","zcta",2023,"housing_score",NA
"82059","zcta",2023,"housing_score",107.21
"82060","zcta",2023,"housing_score",109.31
"82061","zcta",2023,"housing_score",NA
"82070","zcta",2023,"housing_score",113.94
"82072","zcta",2023,"housing_score",107.92
"82073","zcta",2023,"housing_score",NA
"82081","zcta",2023,"housing_score",NA
"82082","zcta",2023,"housing_score",108.91
"82083","zcta",2023,"housing_score",68.25
"82084","zcta",2023,"housing_score",80.44
"82190","zcta",2023,"housing_score",NA
"82201","zcta",2023,"housing_score",85.51
"82210","zcta",2023,"housing_score",68.91
"82212","zcta",2023,"housing_score",80.18
"82213","zcta",2023,"housing_score",72.33
"82214","zcta",2023,"housing_score",100.59
"82215","zcta",2023,"housing_score",105.66
"82217","zcta",2023,"housing_score",NA
"82218","zcta",2023,"housing_score",NA
"82219","zcta",2023,"housing_score",NA
"82221","zcta",2023,"housing_score",72.81
"82222","zcta",2023,"housing_score",89.9
"82223","zcta",2023,"housing_score",84.2
"82224","zcta",2023,"housing_score",NA
"82225","zcta",2023,"housing_score",83
"82227","zcta",2023,"housing_score",53.77
"82229","zcta",2023,"housing_score",NA
"82240","zcta",2023,"housing_score",96.71
"82242","zcta",2023,"housing_score",91.7
"82243","zcta",2023,"housing_score",93.91
"82244","zcta",2023,"housing_score",104.42
"82301","zcta",2023,"housing_score",97.85
"82310","zcta",2023,"housing_score",NA
"82321","zcta",2023,"housing_score",83.74
"82322","zcta",2023,"housing_score",74.85
"82323","zcta",2023,"housing_score",82.77
"82324","zcta",2023,"housing_score",62.27
"82325","zcta",2023,"housing_score",67.48
"82327","zcta",2023,"housing_score",66.6
"82329","zcta",2023,"housing_score",70.02
"82331","zcta",2023,"housing_score",93.35
"82332","zcta",2023,"housing_score",NA
"82334","zcta",2023,"housing_score",84.47
"82335","zcta",2023,"housing_score",NA
"82336","zcta",2023,"housing_score",87.76
"82401","zcta",2023,"housing_score",95.18
"82410","zcta",2023,"housing_score",90.2
"82411","zcta",2023,"housing_score",78.43
"82412","zcta",2023,"housing_score",87.45
"82414","zcta",2023,"housing_score",105.98
"82420","zcta",2023,"housing_score",105.61
"82421","zcta",2023,"housing_score",74.03
"82422","zcta",2023,"housing_score",NA
"82423","zcta",2023,"housing_score",92.34
"82426","zcta",2023,"housing_score",94.05
"82428","zcta",2023,"housing_score",41.64
"82430","zcta",2023,"housing_score",NA
"82431","zcta",2023,"housing_score",93.82
"82432","zcta",2023,"housing_score",71.53
"82433","zcta",2023,"housing_score",80.55
"82434","zcta",2023,"housing_score",NA
"82435","zcta",2023,"housing_score",108
"82440","zcta",2023,"housing_score",NA
"82441","zcta",2023,"housing_score",77.2
"82442","zcta",2023,"housing_score",80.94
"82443","zcta",2023,"housing_score",91.15
"82450","zcta",2023,"housing_score",108.78
"82501","zcta",2023,"housing_score",98.99
"82510","zcta",2023,"housing_score",73.86
"82512","zcta",2023,"housing_score",66.09
"82513","zcta",2023,"housing_score",79.98
"82514","zcta",2023,"housing_score",66.4
"82515","zcta",2023,"housing_score",91.61
"82516","zcta",2023,"housing_score",64.67
"82520","zcta",2023,"housing_score",101.9
"82523","zcta",2023,"housing_score",91.28
"82601","zcta",2023,"housing_score",109.59
"82604","zcta",2023,"housing_score",111.18
"82609","zcta",2023,"housing_score",110.39
"82620","zcta",2023,"housing_score",82.74
"82630","zcta",2023,"housing_score",NA
"82633","zcta",2023,"housing_score",98.44
"82635","zcta",2023,"housing_score",NA
"82636","zcta",2023,"housing_score",104.01
"82637","zcta",2023,"housing_score",95.29
"82638","zcta",2023,"housing_score",NA
"82639","zcta",2023,"housing_score",49.53
"82640","zcta",2023,"housing_score",109.14
"82642","zcta",2023,"housing_score",NA
"82643","zcta",2023,"housing_score",52.75
"82644","zcta",2023,"housing_score",103.09
"82646","zcta",2023,"housing_score",NA
"82648","zcta",2023,"housing_score",NA
"82649","zcta",2023,"housing_score",84.35
"82701","zcta",2023,"housing_score",89.47
"82710","zcta",2023,"housing_score",74.97
"82711","zcta",2023,"housing_score",NA
"82712","zcta",2023,"housing_score",70.17
"82714","zcta",2023,"housing_score",NA
"82716","zcta",2023,"housing_score",102.87
"82718","zcta",2023,"housing_score",116.09
"82720","zcta",2023,"housing_score",88.12
"82721","zcta",2023,"housing_score",99.48
"82723","zcta",2023,"housing_score",75.22
"82725","zcta",2023,"housing_score",NA
"82727","zcta",2023,"housing_score",104.64
"82729","zcta",2023,"housing_score",95.02
"82730","zcta",2023,"housing_score",93.64
"82731","zcta",2023,"housing_score",112.01
"82732","zcta",2023,"housing_score",97.56
"82801","zcta",2023,"housing_score",109.5
"82831","zcta",2023,"housing_score",72.46
"82832","zcta",2023,"housing_score",118.37
"82833","zcta",2023,"housing_score",78.19
"82834","zcta",2023,"housing_score",102.31
"82835","zcta",2023,"housing_score",79.99
"82836","zcta",2023,"housing_score",98.17
"82837","zcta",2023,"housing_score",NA
"82838","zcta",2023,"housing_score",104.07
"82839","zcta",2023,"housing_score",92.41
"82842","zcta",2023,"housing_score",75.03
"82844","zcta",2023,"housing_score",NA
"82845","zcta",2023,"housing_score",NA
"82901","zcta",2023,"housing_score",101.25
"82922","zcta",2023,"housing_score",71.36
"82923","zcta",2023,"housing_score",83.82
"82925","zcta",2023,"housing_score",86.89
"82929","zcta",2023,"housing_score",NA
"82932","zcta",2023,"housing_score",90.45
"82933","zcta",2023,"housing_score",103.95
"82934","zcta",2023,"housing_score",88.41
"82935","zcta",2023,"housing_score",107.43
"82936","zcta",2023,"housing_score",NA
"82937","zcta",2023,"housing_score",98.68
"82938","zcta",2023,"housing_score",97.54
"82939","zcta",2023,"housing_score",90
"82941","zcta",2023,"housing_score",97.56
"82942","zcta",2023,"housing_score",NA
"82943","zcta",2023,"housing_score",NA
"82944","zcta",2023,"housing_score",70.69
"82945","zcta",2023,"housing_score",48.7
"83001","zcta",2023,"housing_score",128.48
"83011","zcta",2023,"housing_score",89.04
"83012","zcta",2023,"housing_score",NA
"83013","zcta",2023,"housing_score",113.28
"83014","zcta",2023,"housing_score",105.53
"83025","zcta",2023,"housing_score",132.58
"83101","zcta",2023,"housing_score",84.03
"83110","zcta",2023,"housing_score",105.23
"83111","zcta",2023,"housing_score",104
"83112","zcta",2023,"housing_score",98
"83113","zcta",2023,"housing_score",89.16
"83114","zcta",2023,"housing_score",80.84
"83115","zcta",2023,"housing_score",72.57
"83116","zcta",2023,"housing_score",69.4
"83118","zcta",2023,"housing_score",101.83
"83119","zcta",2023,"housing_score",NA
"83121","zcta",2023,"housing_score",NA
"83122","zcta",2023,"housing_score",101.72
"83123","zcta",2023,"housing_score",76.66
"83124","zcta",2023,"housing_score",43.66
"83126","zcta",2023,"housing_score",112.54
"83127","zcta",2023,"housing_score",101.34
"83128","zcta",2023,"housing_score",112.17
"83414","zcta",2023,"housing_score",109.58
"82001","zcta",2023,"housing_rnk",83.8779
"82005","zcta",2023,"housing_rnk",NA
"82007","zcta",2023,"housing_rnk",70.7862
"82009","zcta",2023,"housing_rnk",86.6163
"82050","zcta",2023,"housing_rnk",42.3802
"82051","zcta",2023,"housing_rnk",NA
"82052","zcta",2023,"housing_rnk",NA
"82053","zcta",2023,"housing_rnk",66.9446
"82054","zcta",2023,"housing_rnk",68.8524
"82055","zcta",2023,"housing_rnk",2.2647
"82058","zcta",2023,"housing_rnk",NA
"82059","zcta",2023,"housing_rnk",64.8389
"82060","zcta",2023,"housing_rnk",68.2781
"82061","zcta",2023,"housing_rnk",NA
"82070","zcta",2023,"housing_rnk",75.1176
"82072","zcta",2023,"housing_rnk",66.0524
"82073","zcta",2023,"housing_rnk",NA
"82081","zcta",2023,"housing_rnk",NA
"82082","zcta",2023,"housing_rnk",67.7136
"82083","zcta",2023,"housing_rnk",5.1945
"82084","zcta",2023,"housing_rnk",15.4505
"82190","zcta",2023,"housing_rnk",NA
"82201","zcta",2023,"housing_rnk",23.1628
"82210","zcta",2023,"housing_rnk",5.5611
"82212","zcta",2023,"housing_rnk",15.1131
"82213","zcta",2023,"housing_rnk",7.5987
"82214","zcta",2023,"housing_rnk",52.5875
"82215","zcta",2023,"housing_rnk",62.2757
"82217","zcta",2023,"housing_rnk",NA
"82218","zcta",2023,"housing_rnk",NA
"82219","zcta",2023,"housing_rnk",NA
"82221","zcta",2023,"housing_rnk",7.9524
"82222","zcta",2023,"housing_rnk",30.7582
"82223","zcta",2023,"housing_rnk",21.0052
"82224","zcta",2023,"housing_rnk",NA
"82225","zcta",2023,"housing_rnk",19.0779
"82227","zcta",2023,"housing_rnk",1.0804
"82229","zcta",2023,"housing_rnk",NA
"82240","zcta",2023,"housing_rnk",44.7357
"82242","zcta",2023,"housing_rnk",34.1618
"82243","zcta",2023,"housing_rnk",38.8307
"82244","zcta",2023,"housing_rnk",60.1343
"82301","zcta",2023,"housing_rnk",47.101
"82310","zcta",2023,"housing_rnk",NA
"82321","zcta",2023,"housing_rnk",20.2492
"82322","zcta",2023,"housing_rnk",9.5617
"82323","zcta",2023,"housing_rnk",18.7729
"82324","zcta",2023,"housing_rnk",2.7416
"82325","zcta",2023,"housing_rnk",4.7825
"82327","zcta",2023,"housing_rnk",4.3347
"82329","zcta",2023,"housing_rnk",6.1581
"82331","zcta",2023,"housing_rnk",37.6691
"82332","zcta",2023,"housing_rnk",NA
"82334","zcta",2023,"housing_rnk",21.4497
"82335","zcta",2023,"housing_rnk",NA
"82336","zcta",2023,"housing_rnk",26.8388
"82401","zcta",2023,"housing_rnk",41.6048
"82410","zcta",2023,"housing_rnk",31.3617
"82411","zcta",2023,"housing_rnk",13.0528
"82412","zcta",2023,"housing_rnk",26.2548
"82414","zcta",2023,"housing_rnk",62.7819
"82420","zcta",2023,"housing_rnk",62.1946
"82421","zcta",2023,"housing_rnk",8.9355
"82422","zcta",2023,"housing_rnk",NA
"82423","zcta",2023,"housing_rnk",35.6737
"82426","zcta",2023,"housing_rnk",39.1681
"82428","zcta",2023,"housing_rnk",0.3439
"82430","zcta",2023,"housing_rnk",NA
"82431","zcta",2023,"housing_rnk",38.649
"82432","zcta",2023,"housing_rnk",7.0731
"82433","zcta",2023,"housing_rnk",15.6095
"82434","zcta",2023,"housing_rnk",NA
"82435","zcta",2023,"housing_rnk",66.1789
"82440","zcta",2023,"housing_rnk",NA
"82441","zcta",2023,"housing_rnk",11.7712
"82442","zcta",2023,"housing_rnk",16.1254
"82443","zcta",2023,"housing_rnk",33.1527
"82450","zcta",2023,"housing_rnk",67.467
"82501","zcta",2023,"housing_rnk",49.4371
"82510","zcta",2023,"housing_rnk",8.7797
"82512","zcta",2023,"housing_rnk",4.1011
"82513","zcta",2023,"housing_rnk",14.8827
"82514","zcta",2023,"housing_rnk",4.2503
"82515","zcta",2023,"housing_rnk",33.9963
"82516","zcta",2023,"housing_rnk",3.556
"82520","zcta",2023,"housing_rnk",55.1604
"82523","zcta",2023,"housing_rnk",33.3928
"82601","zcta",2023,"housing_rnk",68.7421
"82604","zcta",2023,"housing_rnk",71.1041
"82609","zcta",2023,"housing_rnk",69.9912
"82620","zcta",2023,"housing_rnk",18.721
"82630","zcta",2023,"housing_rnk",NA
"82633","zcta",2023,"housing_rnk",48.3307
"82635","zcta",2023,"housing_rnk",NA
"82636","zcta",2023,"housing_rnk",59.3427
"82637","zcta",2023,"housing_rnk",41.8221
"82638","zcta",2023,"housing_rnk",NA
"82639","zcta",2023,"housing_rnk",0.717
"82640","zcta",2023,"housing_rnk",68.0348
"82642","zcta",2023,"housing_rnk",NA
"82643","zcta",2023,"housing_rnk",0.9799
"82644","zcta",2023,"housing_rnk",57.5809
"82646","zcta",2023,"housing_rnk",NA
"82648","zcta",2023,"housing_rnk",NA
"82649","zcta",2023,"housing_rnk",21.2517
"82701","zcta",2023,"housing_rnk",30.0185
"82710","zcta",2023,"housing_rnk",9.6752
"82711","zcta",2023,"housing_rnk",NA
"82712","zcta",2023,"housing_rnk",6.2717
"82714","zcta",2023,"housing_rnk",NA
"82716","zcta",2023,"housing_rnk",57.0942
"82718","zcta",2023,"housing_rnk",78.1221
"82720","zcta",2023,"housing_rnk",27.465
"82721","zcta",2023,"housing_rnk",50.3618
"82723","zcta",2023,"housing_rnk",9.8602
"82725","zcta",2023,"housing_rnk",NA
"82727","zcta",2023,"housing_rnk",60.5594
"82729","zcta",2023,"housing_rnk",41.3095
"82730","zcta",2023,"housing_rnk",38.2661
"82731","zcta",2023,"housing_rnk",72.3176
"82732","zcta",2023,"housing_rnk",46.4975
"82801","zcta",2023,"housing_rnk",68.5961
"82831","zcta",2023,"housing_rnk",7.7058
"82832","zcta",2023,"housing_rnk",81.0616
"82833","zcta",2023,"housing_rnk",12.8322
"82834","zcta",2023,"housing_rnk",55.9748
"82835","zcta",2023,"housing_rnk",14.8957
"82836","zcta",2023,"housing_rnk",47.7726
"82837","zcta",2023,"housing_rnk",NA
"82838","zcta",2023,"housing_rnk",59.4887
"82839","zcta",2023,"housing_rnk",35.8035
"82842","zcta",2023,"housing_rnk",9.7142
"82844","zcta",2023,"housing_rnk",NA
"82845","zcta",2023,"housing_rnk",NA
"82901","zcta",2023,"housing_rnk",53.8334
"82922","zcta",2023,"housing_rnk",6.992
"82923","zcta",2023,"housing_rnk",20.4082
"82925","zcta",2023,"housing_rnk",25.3561
"82929","zcta",2023,"housing_rnk",NA
"82932","zcta",2023,"housing_rnk",31.8095
"82933","zcta",2023,"housing_rnk",59.2226
"82934","zcta",2023,"housing_rnk",28.0263
"82935","zcta",2023,"housing_rnk",65.1991
"82936","zcta",2023,"housing_rnk",NA
"82937","zcta",2023,"housing_rnk",48.7752
"82938","zcta",2023,"housing_rnk",46.4748
"82939","zcta",2023,"housing_rnk",30.9497
"82941","zcta",2023,"housing_rnk",46.4975
"82942","zcta",2023,"housing_rnk",NA
"82943","zcta",2023,"housing_rnk",NA
"82944","zcta",2023,"housing_rnk",6.6124
"82945","zcta",2023,"housing_rnk",0.6392
