"geoid","geolevel","year","state","level","value"
7001,"zcta",2023,"NJ","housing_score",120.52
7001,"zcta",2023,"NJ","housing_score",120.52
7002,"zcta",2023,"NJ","housing_score",132.83
7002,"zcta",2023,"NJ","housing_score",132.83
7003,"zcta",2023,"NJ","housing_score",136.23
7003,"zcta",2023,"NJ","housing_score",136.23
7004,"zcta",2023,"NJ","housing_score",137.98
7004,"zcta",2023,"NJ","housing_score",137.98
7005,"zcta",2023,"NJ","housing_score",129.39
7005,"zcta",2023,"NJ","housing_score",129.39
7006,"zcta",2023,"NJ","housing_score",139.71
7006,"zcta",2023,"NJ","housing_score",139.71
7008,"zcta",2023,"NJ","housing_score",122.41
7008,"zcta",2023,"NJ","housing_score",122.41
7009,"zcta",2023,"NJ","housing_score",129.65
7009,"zcta",2023,"NJ","housing_score",129.65
7010,"zcta",2023,"NJ","housing_score",122.69
7010,"zcta",2023,"NJ","housing_score",122.69
7011,"zcta",2023,"NJ","housing_score",128.17
7011,"zcta",2023,"NJ","housing_score",128.17
7012,"zcta",2023,"NJ","housing_score",128.43
7012,"zcta",2023,"NJ","housing_score",128.43
7013,"zcta",2023,"NJ","housing_score",128.44
7013,"zcta",2023,"NJ","housing_score",128.44
7014,"zcta",2023,"NJ","housing_score",125.97
7014,"zcta",2023,"NJ","housing_score",125.97
7016,"zcta",2023,"NJ","housing_score",137.85
7016,"zcta",2023,"NJ","housing_score",137.85
7017,"zcta",2023,"NJ","housing_score",133.36
7017,"zcta",2023,"NJ","housing_score",133.36
7018,"zcta",2023,"NJ","housing_score",126.29
7018,"zcta",2023,"NJ","housing_score",126.29
7020,"zcta",2023,"NJ","housing_score",134.3
7020,"zcta",2023,"NJ","housing_score",134.3
7021,"zcta",2023,"NJ","housing_score",146.92
7021,"zcta",2023,"NJ","housing_score",146.92
7022,"zcta",2023,"NJ","housing_score",131.26
7022,"zcta",2023,"NJ","housing_score",131.26
7023,"zcta",2023,"NJ","housing_score",138.08
7023,"zcta",2023,"NJ","housing_score",138.08
7024,"zcta",2023,"NJ","housing_score",118.39
7024,"zcta",2023,"NJ","housing_score",118.39
7026,"zcta",2023,"NJ","housing_score",126.23
7026,"zcta",2023,"NJ","housing_score",126.23
7027,"zcta",2023,"NJ","housing_score",125.7
7027,"zcta",2023,"NJ","housing_score",125.7
7028,"zcta",2023,"NJ","housing_score",143.57
7028,"zcta",2023,"NJ","housing_score",143.57
7029,"zcta",2023,"NJ","housing_score",127.67
7029,"zcta",2023,"NJ","housing_score",127.67
7030,"zcta",2023,"NJ","housing_score",149.89
7030,"zcta",2023,"NJ","housing_score",149.89
7031,"zcta",2023,"NJ","housing_score",129.17
7031,"zcta",2023,"NJ","housing_score",129.17
7032,"zcta",2023,"NJ","housing_score",127.72
7032,"zcta",2023,"NJ","housing_score",127.72
7033,"zcta",2023,"NJ","housing_score",128.86
7033,"zcta",2023,"NJ","housing_score",128.86
7034,"zcta",2023,"NJ","housing_score",120.03
7034,"zcta",2023,"NJ","housing_score",120.03
7035,"zcta",2023,"NJ","housing_score",128.52
7035,"zcta",2023,"NJ","housing_score",128.52
7036,"zcta",2023,"NJ","housing_score",132.34
7036,"zcta",2023,"NJ","housing_score",132.34
7039,"zcta",2023,"NJ","housing_score",143.66
7039,"zcta",2023,"NJ","housing_score",143.66
7040,"zcta",2023,"NJ","housing_score",138.26
7040,"zcta",2023,"NJ","housing_score",138.26
7041,"zcta",2023,"NJ","housing_score",134.39
7041,"zcta",2023,"NJ","housing_score",134.39
7042,"zcta",2023,"NJ","housing_score",137.2
7042,"zcta",2023,"NJ","housing_score",137.2
7043,"zcta",2023,"NJ","housing_score",139.28
7043,"zcta",2023,"NJ","housing_score",139.28
7044,"zcta",2023,"NJ","housing_score",132.12
7044,"zcta",2023,"NJ","housing_score",132.12
7045,"zcta",2023,"NJ","housing_score",140.81
7045,"zcta",2023,"NJ","housing_score",140.81
7046,"zcta",2023,"NJ","housing_score",140.6
7046,"zcta",2023,"NJ","housing_score",140.6
7047,"zcta",2023,"NJ","housing_score",128.99
7047,"zcta",2023,"NJ","housing_score",128.99
7050,"zcta",2023,"NJ","housing_score",129.69
7050,"zcta",2023,"NJ","housing_score",129.69
7052,"zcta",2023,"NJ","housing_score",134.45
7052,"zcta",2023,"NJ","housing_score",134.45
7054,"zcta",2023,"NJ","housing_score",135.54
7054,"zcta",2023,"NJ","housing_score",135.54
7055,"zcta",2023,"NJ","housing_score",131.93
7055,"zcta",2023,"NJ","housing_score",131.93
7057,"zcta",2023,"NJ","housing_score",120.84
7057,"zcta",2023,"NJ","housing_score",120.84
7058,"zcta",2023,"NJ","housing_score",131.95
7058,"zcta",2023,"NJ","housing_score",131.95
7059,"zcta",2023,"NJ","housing_score",132.54
7059,"zcta",2023,"NJ","housing_score",132.54
7060,"zcta",2023,"NJ","housing_score",134.39
