"geoid","geolevel","year","state","level","value"
89001,"zcta",2023,"NV","housing_score",92.2
89001,"zcta",2023,"NV","housing_score",92.2
89002,"zcta",2023,"NV","housing_score",123.88
89002,"zcta",2023,"NV","housing_score",123.88
89003,"zcta",2023,"NV","housing_score",82.05
89003,"zcta",2023,"NV","housing_score",82.05
89004,"zcta",2023,"NV","housing_score",109.62
89004,"zcta",2023,"NV","housing_score",109.62
89005,"zcta",2023,"NV","housing_score",106.96
89005,"zcta",2023,"NV","housing_score",106.96
89007,"zcta",2023,"NV","housing_score",99.42
89007,"zcta",2023,"NV","housing_score",99.42
89008,"zcta",2023,"NV","housing_score",84.21
89008,"zcta",2023,"NV","housing_score",84.21
89010,"zcta",2023,"NV","housing_score",69.82
89010,"zcta",2023,"NV","housing_score",69.82
89010,"zcta",2023,"NV","housing_score",69.82
89010,"zcta",2023,"NV","housing_score",69.82
89010,"zcta",2023,"NV","housing_score",69.82
89010,"zcta",2023,"NV","housing_score",69.82
89010,"zcta",2023,"NV","housing_score",69.82
89010,"zcta",2023,"NV","housing_score",69.82
89011,"zcta",2023,"NV","housing_score",124.13
89011,"zcta",2023,"NV","housing_score",124.13
89012,"zcta",2023,"NV","housing_score",126.28
89012,"zcta",2023,"NV","housing_score",126.28
89013,"zcta",2023,"NV","housing_score",42.11
89013,"zcta",2023,"NV","housing_score",42.11
89014,"zcta",2023,"NV","housing_score",123.5
89014,"zcta",2023,"NV","housing_score",123.5
89015,"zcta",2023,"NV","housing_score",119.94
89015,"zcta",2023,"NV","housing_score",119.94
89017,"zcta",2023,"NV","housing_score",NA
89017,"zcta",2023,"NV","housing_score",NA
89018,"zcta",2023,"NV","housing_score",94.43
89018,"zcta",2023,"NV","housing_score",94.43
89019,"zcta",2023,"NV","housing_score",92.27
89019,"zcta",2023,"NV","housing_score",92.27
89019,"zcta",2023,"NV","housing_score",92.27
89019,"zcta",2023,"NV","housing_score",92.27
89020,"zcta",2023,"NV","housing_score",85.93
89020,"zcta",2023,"NV","housing_score",85.93
89021,"zcta",2023,"NV","housing_score",113.88
89021,"zcta",2023,"NV","housing_score",113.88
89022,"zcta",2023,"NV","housing_score",NA
89022,"zcta",2023,"NV","housing_score",NA
89025,"zcta",2023,"NV","housing_score",93.85
89025,"zcta",2023,"NV","housing_score",93.85
89026,"zcta",2023,"NV","housing_score",NA
89026,"zcta",2023,"NV","housing_score",NA
89027,"zcta",2023,"NV","housing_score",101.96
89027,"zcta",2023,"NV","housing_score",101.96
89029,"zcta",2023,"NV","housing_score",100.9
89029,"zcta",2023,"NV","housing_score",100.9
89030,"zcta",2023,"NV","housing_score",106.95
89030,"zcta",2023,"NV","housing_score",106.95
89031,"zcta",2023,"NV","housing_score",131.59
89031,"zcta",2023,"NV","housing_score",131.59
89032,"zcta",2023,"NV","housing_score",122.39
89032,"zcta",2023,"NV","housing_score",122.39
89034,"zcta",2023,"NV","housing_score",104.96
89034,"zcta",2023,"NV","housing_score",104.96
89039,"zcta",2023,"NV","housing_score",66.38
89039,"zcta",2023,"NV","housing_score",66.38
89040,"zcta",2023,"NV","housing_score",98.48
89040,"zcta",2023,"NV","housing_score",98.48
89042,"zcta",2023,"NV","housing_score",96.28
89042,"zcta",2023,"NV","housing_score",96.28
89043,"zcta",2023,"NV","housing_score",82.82
89043,"zcta",2023,"NV","housing_score",82.82
89044,"zcta",2023,"NV","housing_score",127.11
89044,"zcta",2023,"NV","housing_score",127.11
89045,"zcta",2023,"NV","housing_score",81.59
89045,"zcta",2023,"NV","housing_score",81.59
89046,"zcta",2023,"NV","housing_score",66.53
89046,"zcta",2023,"NV","housing_score",66.53
89047,"zcta",2023,"NV","housing_score",86.84
89047,"zcta",2023,"NV","housing_score",86.84
89048,"zcta",2023,"NV","housing_score",105.85
89048,"zcta",2023,"NV","housing_score",105.85
89049,"zcta",2023,"NV","housing_score",75.3
89049,"zcta",2023,"NV","housing_score",75.3
89052,"zcta",2023,"NV","housing_score",130.78
89052,"zcta",2023,"NV","housing_score",130.78
89054,"zcta",2023,"NV","housing_score",106.3
89054,"zcta",2023,"NV","housing_score",106.3
89060,"zcta",2023,"NV","housing_score",99.08
89060,"zcta",2023,"NV","housing_score",99.08
89060,"zcta",2023,"NV","housing_score",99.08
89060,"zcta",2023,"NV","housing_score",99.08
89060,"zcta",2023,"NV","housing_score",99.08
89060,"zcta",2023,"NV","housing_score",99.08
89060,"zcta",2023,"NV","housing_score",99.08
89060,"zcta",2023,"NV","housing_score",99.08
89061,"zcta",2023,"NV","housing_score",113.17
89061,"zcta",2023,"NV","housing_score",113.17
89061,"zcta",2023,"NV","housing_score",113.17
89061,"zcta",2023,"NV","housing_score",113.17
89061,"zcta",2023,"NV","housing_score",113.17
89061,"zcta",2023,"NV","housing_score",113.17
89061,"zcta",2023,"NV","housing_score",113.17
89061,"zcta",2023,"NV","housing_score",113.17
89070,"zcta",2023,"NV","housing_score",NA
89070,"zcta",2023,"NV","housing_score",NA
89074,"zcta",2023,"NV","housing_score",125.95
89074,"zcta",2023,"NV","housing_score",125.95
89081,"zcta",2023,"NV","housing_score",128.91
89081,"zcta",2023,"NV","housing_score",128.91
89084,"zcta",2023,"NV","housing_score",129.54
89084,"zcta",2023,"NV","housing_score",129.54
89085,"zcta",2023,"NV","housing_score",129.83
89085,"zcta",2023,"NV","housing_score",129.83
89086,"zcta",2023,"NV","housing_score",126.93
89086,"zcta",2023,"NV","housing_score",126.93
89101,"zcta",2023,"NV","housing_score",110.83
89101,"zcta",2023,"NV","housing_score",110.83
89102,"zcta",2023,"NV","housing_score",116.19
89102,"zcta",2023,"NV","housing_score",116.19
89103,"zcta",2023,"NV","housing_score",108.28
89103,"zcta",2023,"NV","housing_score",108.28
89104,"zcta",2023,"NV","housing_score",111.44
89104,"zcta",2023,"NV","housing_score",111.44
89106,"zcta",2023,"NV","housing_score",112.56
89106,"zcta",2023,"NV","housing_score",112.56
89107,"zcta",2023,"NV","housing_score",114.71
89107,"zcta",2023,"NV","housing_score",114.71
89108,"zcta",2023,"NV","housing_score",120.65
89108,"zcta",2023,"NV","housing_score",120.65
89109,"zcta",2023,"NV","housing_score",81.61
89109,"zcta",2023,"NV","housing_score",81.61
89110,"zcta",2023,"NV","housing_score",113.16
89110,"zcta",2023,"NV","housing_score",113.16
89113,"zcta",2023,"NV","housing_score",123.09
89113,"zcta",2023,"NV","housing_score",123.09
89115,"zcta",2023,"NV","housing_score",114.16
89115,"zcta",2023,"NV","housing_score",114.16
89117,"zcta",2023,"NV","housing_score",122.69
89117,"zcta",2023,"NV","housing_score",122.69
89118,"zcta",2023,"NV","housing_score",117.53
89118,"zcta",2023,"NV","housing_score",117.53
89119,"zcta",2023,"NV","housing_score",116.3
89119,"zcta",2023,"NV","housing_score",116.3
89120,"zcta",2023,"NV","housing_score",116.34
89120,"zcta",2023,"NV","housing_score",116.34
89121,"zcta",2023,"NV","housing_score",113.97
89121,"zcta",2023,"NV","housing_score",113.97
89122,"zcta",2023,"NV","housing_score",113.91
89122,"zcta",2023,"NV","housing_score",113.91
89123,"zcta",2023,"NV","housing_score",126.37
89123,"zcta",2023,"NV","housing_score",126.37
89124,"zcta",2023,"NV","housing_score",101.01
89124,"zcta",2023,"NV","housing_score",101.01
89128,"zcta",2023,"NV","housing_score",120.73
89128,"zcta",2023,"NV","housing_score",120.73
89129,"zcta",2023,"NV","housing_score",130.12
89129,"zcta",2023,"NV","housing_score",130.12
89130,"zcta",2023,"NV","housing_score",124.82
89130,"zcta",2023,"NV","housing_score",124.82
89131,"zcta",2023,"NV","housing_score",133.45
89131,"zcta",2023,"NV","housing_score",133.45
89134,"zcta",2023,"NV","housing_score",114.29
89134,"zcta",2023,"NV","housing_score",114.29
89135,"zcta",2023,"NV","housing_score",128.51
89135,"zcta",2023,"NV","housing_score",128.51
89138,"zcta",2023,"NV","housing_score",134.72
89138,"zcta",2023,"NV","housing_score",134.72
89139,"zcta",2023,"NV","housing_score",128.41
89139,"zcta",2023,"NV","housing_score",128.41
89141,"zcta",2023,"NV","housing_score",132.02
89141,"zcta",2023,"NV","housing_score",132.02
89142,"zcta",2023,"NV","housing_score",116.02
89142,"zcta",2023,"NV","housing_score",116.02
89143,"zcta",2023,"NV","housing_score",127.6
89143,"zcta",2023,"NV","housing_score",127.6
89144,"zcta",2023,"NV","housing_score",122.97
89144,"zcta",2023,"NV","housing_score",122.97
89145,"zcta",2023,"NV","housing_score",114.93
89145,"zcta",2023,"NV","housing_score",114.93
89146,"zcta",2023,"NV","housing_score",116.21
89146,"zcta",2023,"NV","housing_score",116.21
89147,"zcta",2023,"NV","housing_score",124.12
89147,"zcta",2023,"NV","housing_score",124.12
89148,"zcta",2023,"NV","housing_score",130.26
89148,"zcta",2023,"NV","housing_score",130.26
89149,"zcta",2023,"NV","housing_score",129.04
89149,"zcta",2023,"NV","housing_score",129.04
89156,"zcta",2023,"NV","housing_score",114.24
89156,"zcta",2023,"NV","housing_score",114.24
89158,"zcta",2023,"NV","housing_score",101.29
89158,"zcta",2023,"NV","housing_score",101.29
89161,"zcta",2023,"NV","housing_score",93.53
89161,"zcta",2023,"NV","housing_score",93.53
89166,"zcta",2023,"NV","housing_score",130.23
89166,"zcta",2023,"NV","housing_score",130.23
89169,"zcta",2023,"NV","housing_score",101.79
89169,"zcta",2023,"NV","housing_score",101.79
89178,"zcta",2023,"NV","housing_score",133.67
89178,"zcta",2023,"NV","housing_score",133.67
89179,"zcta",2023,"NV","housing_score",128.86
89179,"zcta",2023,"NV","housing_score",128.86
89183,"zcta",2023,"NV","housing_score",128.53
89183,"zcta",2023,"NV","housing_score",128.53
89191,"zcta",2023,"NV","housing_score",NA
89191,"zcta",2023,"NV","housing_score",NA
89301,"zcta",2023,"NV","housing_score",91.77
89301,"zcta",2023,"NV","housing_score",91.77
89310,"zcta",2023,"NV","housing_score",70.33
89310,"zcta",2023,"NV","housing_score",70.33
89311,"zcta",2023,"NV","housing_score",82.8
89311,"zcta",2023,"NV","housing_score",82.8
89314,"zcta",2023,"NV","housing_score",88.39
89314,"zcta",2023,"NV","housing_score",88.39
89315,"zcta",2023,"NV","housing_score",108.94
89315,"zcta",2023,"NV","housing_score",108.94
89316,"zcta",2023,"NV","housing_score",73.6
89316,"zcta",2023,"NV","housing_score",73.6
89317,"zcta",2023,"NV","housing_score",87.03
89317,"zcta",2023,"NV","housing_score",87.03
89318,"zcta",2023,"NV","housing_score",84.31
89318,"zcta",2023,"NV","housing_score",84.31
89319,"zcta",2023,"NV","housing_score",71.15
89319,"zcta",2023,"NV","housing_score",71.15
89402,"zcta",2023,"NV","housing_score",116.44
89402,"zcta",2023,"NV","housing_score",116.44
89403,"zcta",2023,"NV","housing_score",115.91
89403,"zcta",2023,"NV","housing_score",115.91
89404,"zcta",2023,"NV","housing_score",NA
89404,"zcta",2023,"NV","housing_score",NA
89405,"zcta",2023,"NV","housing_score",NA
89405,"zcta",2023,"NV","housing_score",NA
89406,"zcta",2023,"NV","housing_score",106.65
89406,"zcta",2023,"NV","housing_score",106.65
89408,"zcta",2023,"NV","housing_score",121.81
89408,"zcta",2023,"NV","housing_score",121.81
89409,"zcta",2023,"NV","housing_score",84.53
89409,"zcta",2023,"NV","housing_score",84.53
89410,"zcta",2023,"NV","housing_score",114.69
89410,"zcta",2023,"NV","housing_score",114.69
89411,"zcta",2023,"NV","housing_score",101.25
89411,"zcta",2023,"NV","housing_score",101.25
89412,"zcta",2023,"NV","housing_score",NA
89412,"zcta",2023,"NV","housing_score",NA
89413,"zcta",2023,"NV","housing_score",99.97
89413,"zcta",2023,"NV","housing_score",99.97
89414,"zcta",2023,"NV","housing_score",107.42
89414,"zcta",2023,"NV","housing_score",107.42
89415,"zcta",2023,"NV","housing_score",89.03
89415,"zcta",2023,"NV","housing_score",89.03
89418,"zcta",2023,"NV","housing_score",80.35
89418,"zcta",2023,"NV","housing_score",80.35
89419,"zcta",2023,"NV","housing_score",NA
89419,"zcta",2023,"NV","housing_score",NA
89420,"zcta",2023,"NV","housing_score",NA
89420,"zcta",2023,"NV","housing_score",NA
89421,"zcta",2023,"NV","housing_score",58.02
89421,"zcta",2023,"NV","housing_score",58.02
89421,"zcta",2023,"NV","housing_score",58.02
89421,"zcta",2023,"NV","housing_score",58.02
89422,"zcta",2023,"NV","housing_score",66.43
89422,"zcta",2023,"NV","housing_score",66.43
89423,"zcta",2023,"NV","housing_score",118.37
89423,"zcta",2023,"NV","housing_score",118.37
89424,"zcta",2023,"NV","housing_score",80.8
89424,"zcta",2023,"NV","housing_score",80.8
89425,"zcta",2023,"NV","housing_score",75.91
89425,"zcta",2023,"NV","housing_score",75.91
89426,"zcta",2023,"NV","housing_score",82
89426,"zcta",2023,"NV","housing_score",82
89427,"zcta",2023,"NV","housing_score",68.53
89427,"zcta",2023,"NV","housing_score",68.53
89428,"zcta",2023,"NV","housing_score",100.93
89428,"zcta",2023,"NV","housing_score",100.93
89429,"zcta",2023,"NV","housing_score",98.67
89429,"zcta",2023,"NV","housing_score",98.67
89430,"zcta",2023,"NV","housing_score",NA
89430,"zcta",2023,"NV","housing_score",NA
89431,"zcta",2023,"NV","housing_score",116.06
89431,"zcta",2023,"NV","housing_score",116.06
89433,"zcta",2023,"NV","housing_score",109.02
89433,"zcta",2023,"NV","housing_score",109.02
89434,"zcta",2023,"NV","housing_score",121.4
89434,"zcta",2023,"NV","housing_score",121.4
89436,"zcta",2023,"NV","housing_score",130.52
89436,"zcta",2023,"NV","housing_score",130.52
89438,"zcta",2023,"NV","housing_score",NA
89438,"zcta",2023,"NV","housing_score",NA
89439,"zcta",2023,"NV","housing_score",117.01
89439,"zcta",2023,"NV","housing_score",117.01
89439,"zcta",2023,"NV","housing_score",117.01
89439,"zcta",2023,"NV","housing_score",117.01
89439,"zcta",2023,"NV","housing_score",117.01
89439,"zcta",2023,"NV","housing_score",117.01
89439,"zcta",2023,"NV","housing_score",117.01
89439,"zcta",2023,"NV","housing_score",117.01
89440,"zcta",2023,"NV","housing_score",94.2
89440,"zcta",2023,"NV","housing_score",94.2
89441,"zcta",2023,"NV","housing_score",124.94
89441,"zcta",2023,"NV","housing_score",124.94
89442,"zcta",2023,"NV","housing_score",84.55
89442,"zcta",2023,"NV","housing_score",84.55
89444,"zcta",2023,"NV","housing_score",98.83
89444,"zcta",2023,"NV","housing_score",98.83
89445,"zcta",2023,"NV","housing_score",108.07
89445,"zcta",2023,"NV","housing_score",108.07
89446,"zcta",2023,"NV","housing_score",NA
89446,"zcta",2023,"NV","housing_score",NA
89447,"zcta",2023,"NV","housing_score",93.36
89447,"zcta",2023,"NV","housing_score",93.36
89448,"zcta",2023,"NV","housing_score",114.57
89448,"zcta",2023,"NV","housing_score",114.57
89449,"zcta",2023,"NV","housing_score",105.11
89449,"zcta",2023,"NV","housing_score",105.11
89450,"zcta",2023,"NV","housing_score",NA
89450,"zcta",2023,"NV","housing_score",NA
89451,"zcta",2023,"NV","housing_score",120.79
89451,"zcta",2023,"NV","housing_score",120.79
89460,"zcta",2023,"NV","housing_score",111.28
89460,"zcta",2023,"NV","housing_score",111.28
89496,"zcta",2023,"NV","housing_score",NA
89496,"zcta",2023,"NV","housing_score",NA
89501,"zcta",2023,"NV","housing_score",92.39
89501,"zcta",2023,"NV","housing_score",92.39
89502,"zcta",2023,"NV","housing_score",116.27
89502,"zcta",2023,"NV","housing_score",116.27
89503,"zcta",2023,"NV","housing_score",117.36
89503,"zcta",2023,"NV","housing_score",117.36
89506,"zcta",2023,"NV","housing_score",122.05
89506,"zcta",2023,"NV","housing_score",122.05
89508,"zcta",2023,"NV","housing_score",117.21
89508,"zcta",2023,"NV","housing_score",117.21
89509,"zcta",2023,"NV","housing_score",122.25
89509,"zcta",2023,"NV","housing_score",122.25
89510,"zcta",2023,"NV","housing_score",99.61
89510,"zcta",2023,"NV","housing_score",99.61
89511,"zcta",2023,"NV","housing_score",126.8
89511,"zcta",2023,"NV","housing_score",126.8
89512,"zcta",2023,"NV","housing_score",105.31
89512,"zcta",2023,"NV","housing_score",105.31
89519,"zcta",2023,"NV","housing_score",121.45
89519,"zcta",2023,"NV","housing_score",121.45
89521,"zcta",2023,"NV","housing_score",131.58
89521,"zcta",2023,"NV","housing_score",131.58
89523,"zcta",2023,"NV","housing_score",126.37
89523,"zcta",2023,"NV","housing_score",126.37
89557,"zcta",2023,"NV","housing_score",NA
89557,"zcta",2023,"NV","housing_score",NA
89701,"zcta",2023,"NV","housing_score",114.57
89701,"zcta",2023,"NV","housing_score",114.57
89703,"zcta",2023,"NV","housing_score",113.49
89703,"zcta",2023,"NV","housing_score",113.49
89704,"zcta",2023,"NV","housing_score",111.91
89704,"zcta",2023,"NV","housing_score",111.91
89705,"zcta",2023,"NV","housing_score",109.72
89705,"zcta",2023,"NV","housing_score",109.72
89706,"zcta",2023,"NV","housing_score",108.86
89706,"zcta",2023,"NV","housing_score",108.86
89801,"zcta",2023,"NV","housing_score",109.11
89801,"zcta",2023,"NV","housing_score",109.11
89815,"zcta",2023,"NV","housing_score",111.04
89815,"zcta",2023,"NV","housing_score",111.04
89820,"zcta",2023,"NV","housing_score",106.78
89820,"zcta",2023,"NV","housing_score",106.78
89821,"zcta",2023,"NV","housing_score",61.78
89821,"zcta",2023,"NV","housing_score",61.78
89822,"zcta",2023,"NV","housing_score",98.98
89822,"zcta",2023,"NV","housing_score",98.98
89823,"zcta",2023,"NV","housing_score",104.57
89823,"zcta",2023,"NV","housing_score",104.57
89825,"zcta",2023,"NV","housing_score",94.19
89825,"zcta",2023,"NV","housing_score",94.19
89826,"zcta",2023,"NV","housing_score",NA
89826,"zcta",2023,"NV","housing_score",NA
89828,"zcta",2023,"NV","housing_score",81.5
89828,"zcta",2023,"NV","housing_score",81.5
89830,"zcta",2023,"NV","housing_score",71.85
89830,"zcta",2023,"NV","housing_score",71.85
89831,"zcta",2023,"NV","housing_score",NA
89831,"zcta",2023,"NV","housing_score",NA
89832,"zcta",2023,"NV","housing_score",81.7
89832,"zcta",2023,"NV","housing_score",81.7
89832,"zcta",2023,"NV","housing_score",81.7
89832,"zcta",2023,"NV","housing_score",81.7
89833,"zcta",2023,"NV","housing_score",87.83
89833,"zcta",2023,"NV","housing_score",87.83
89834,"zcta",2023,"NV","housing_score",NA
89834,"zcta",2023,"NV","housing_score",NA
89835,"zcta",2023,"NV","housing_score",93.35
89835,"zcta",2023,"NV","housing_score",93.35
89883,"zcta",2023,"NV","housing_score",78
89883,"zcta",2023,"NV","housing_score",78
89001,"zcta",2023,"NV","housing_rnk",35.359
89001,"zcta",2023,"NV","housing_rnk",35.359
89002,"zcta",2023,"NV","housing_rnk",87.3041
89002,"zcta",2023,"NV","housing_rnk",87.3041
89003,"zcta",2023,"NV","housing_rnk",17.686
89003,"zcta",2023,"NV","housing_rnk",17.686
89004,"zcta",2023,"NV","housing_rnk",68.8005
89004,"zcta",2023,"NV","housing_rnk",68.8005
89005,"zcta",2023,"NV","housing_rnk",64.4625
89005,"zcta",2023,"NV","housing_rnk",64.4625
89007,"zcta",2023,"NV","housing_rnk",50.2255
89007,"zcta",2023,"NV","housing_rnk",50.2255
89008,"zcta",2023,"NV","housing_rnk",21.0084
89008,"zcta",2023,"NV","housing_rnk",21.0084
89010,"zcta",2023,"NV","housing_rnk",6.0413
89010,"zcta",2023,"NV","housing_rnk",6.0413
89010,"zcta",2023,"NV","housing_rnk",6.0413
89010,"zcta",2023,"NV","housing_rnk",6.0413
89010,"zcta",2023,"NV","housing_rnk",6.0413
89010,"zcta",2023,"NV","housing_rnk",6.0413
89010,"zcta",2023,"NV","housing_rnk",6.0413
89010,"zcta",2023,"NV","housing_rnk",6.0413
89011,"zcta",2023,"NV","housing_rnk",87.5475
89011,"zcta",2023,"NV","housing_rnk",87.5475
89012,"zcta",2023,"NV","housing_rnk",89.6596
89012,"zcta",2023,"NV","housing_rnk",89.6596
89013,"zcta",2023,"NV","housing_rnk",0.3569
89013,"zcta",2023,"NV","housing_rnk",0.3569
89014,"zcta",2023,"NV","housing_rnk",86.9797
89014,"zcta",2023,"NV","housing_rnk",86.9797
89015,"zcta",2023,"NV","housing_rnk",82.8883
89015,"zcta",2023,"NV","housing_rnk",82.8883
89017,"zcta",2023,"NV","housing_rnk",NA
89017,"zcta",2023,"NV","housing_rnk",NA
89018,"zcta",2023,"NV","housing_rnk",39.9306
89018,"zcta",2023,"NV","housing_rnk",39.9306
89019,"zcta",2023,"NV","housing_rnk",35.5439
89019,"zcta",2023,"NV","housing_rnk",35.5439
89019,"zcta",2023,"NV","housing_rnk",35.5439
89019,"zcta",2023,"NV","housing_rnk",35.5439
89020,"zcta",2023,"NV","housing_rnk",23.8344
89020,"zcta",2023,"NV","housing_rnk",23.8344
89021,"zcta",2023,"NV","housing_rnk",75.0462
89021,"zcta",2023,"NV","housing_rnk",75.0462
89022,"zcta",2023,"NV","housing_rnk",NA
89022,"zcta",2023,"NV","housing_rnk",NA
89025,"zcta",2023,"NV","housing_rnk",38.7074
89025,"zcta",2023,"NV","housing_rnk",38.7074
89026,"zcta",2023,"NV","housing_rnk",NA
89026,"zcta",2023,"NV","housing_rnk",NA
89027,"zcta",2023,"NV","housing_rnk",55.2545
89027,"zcta",2023,"NV","housing_rnk",55.2545
89029,"zcta",2023,"NV","housing_rnk",53.1845
89029,"zcta",2023,"NV","housing_rnk",53.1845
89030,"zcta",2023,"NV","housing_rnk",64.4366
89030,"zcta",2023,"NV","housing_rnk",64.4366
89031,"zcta",2023,"NV","housing_rnk",94.1371
89031,"zcta",2023,"NV","housing_rnk",94.1371
89032,"zcta",2023,"NV","housing_rnk",85.8765
89032,"zcta",2023,"NV","housing_rnk",85.8765
89034,"zcta",2023,"NV","housing_rnk",61.0525
89034,"zcta",2023,"NV","housing_rnk",61.0525
89039,"zcta",2023,"NV","housing_rnk",4.2309
89039,"zcta",2023,"NV","housing_rnk",4.2309
89040,"zcta",2023,"NV","housing_rnk",48.4183
89040,"zcta",2023,"NV","housing_rnk",48.4183
89042,"zcta",2023,"NV","housing_rnk",43.8208
89042,"zcta",2023,"NV","housing_rnk",43.8208
89043,"zcta",2023,"NV","housing_rnk",18.8313
89043,"zcta",2023,"NV","housing_rnk",18.8313
89044,"zcta",2023,"NV","housing_rnk",90.4513
89044,"zcta",2023,"NV","housing_rnk",90.4513
89045,"zcta",2023,"NV","housing_rnk",17.0144
89045,"zcta",2023,"NV","housing_rnk",17.0144
89046,"zcta",2023,"NV","housing_rnk",4.312
89046,"zcta",2023,"NV","housing_rnk",4.312
89047,"zcta",2023,"NV","housing_rnk",25.2944
89047,"zcta",2023,"NV","housing_rnk",25.2944
89048,"zcta",2023,"NV","housing_rnk",62.5904
89048,"zcta",2023,"NV","housing_rnk",62.5904
89049,"zcta",2023,"NV","housing_rnk",9.938
89049,"zcta",2023,"NV","housing_rnk",9.938
89052,"zcta",2023,"NV","housing_rnk",93.5434
89052,"zcta",2023,"NV","housing_rnk",93.5434
89054,"zcta",2023,"NV","housing_rnk",63.2848
89054,"zcta",2023,"NV","housing_rnk",63.2848
89060,"zcta",2023,"NV","housing_rnk",49.5766
89060,"zcta",2023,"NV","housing_rnk",49.5766
89060,"zcta",2023,"NV","housing_rnk",49.5766
89060,"zcta",2023,"NV","housing_rnk",49.5766
89060,"zcta",2023,"NV","housing_rnk",49.5766
89060,"zcta",2023,"NV","housing_rnk",49.5766
89060,"zcta",2023,"NV","housing_rnk",49.5766
89060,"zcta",2023,"NV","housing_rnk",49.5766
89061,"zcta",2023,"NV","housing_rnk",74.0566
89061,"zcta",2023,"NV","housing_rnk",74.0566
89061,"zcta",2023,"NV","housing_rnk",74.0566
89061,"zcta",2023,"NV","housing_rnk",74.0566
89061,"zcta",2023,"NV","housing_rnk",74.0566
89061,"zcta",2023,"NV","housing_rnk",74.0566
89061,"zcta",2023,"NV","housing_rnk",74.0566
89061,"zcta",2023,"NV","housing_rnk",74.0566
89070,"zcta",2023,"NV","housing_rnk",NA
89070,"zcta",2023,"NV","housing_rnk",NA
89074,"zcta",2023,"NV","housing_rnk",89.3222
89074,"zcta",2023,"NV","housing_rnk",89.3222
89081,"zcta",2023,"NV","housing_rnk",92.0379
89081,"zcta",2023,"NV","housing_rnk",92.0379
89084,"zcta",2023,"NV","housing_rnk",92.5797
89084,"zcta",2023,"NV","housing_rnk",92.5797
89085,"zcta",2023,"NV","housing_rnk",92.7777
89085,"zcta",2023,"NV","housing_rnk",92.7777
89086,"zcta",2023,"NV","housing_rnk",90.2794
89086,"zcta",2023,"NV","housing_rnk",90.2794
89101,"zcta",2023,"NV","housing_rnk",70.6174
89101,"zcta",2023,"NV","housing_rnk",70.6174
89102,"zcta",2023,"NV","housing_rnk",78.2681
89102,"zcta",2023,"NV","housing_rnk",78.2681
