"geoid","geolevel","year","state","level","value"
30002,"zcta",2023,"GA","housing_score",118.59
30002,"zcta",2023,"GA","housing_score",118.59
30004,"zcta",2023,"GA","housing_score",144.8
30004,"zcta",2023,"GA","housing_score",144.8
30005,"zcta",2023,"GA","housing_score",137.59
30005,"zcta",2023,"GA","housing_score",137.59
30008,"zcta",2023,"GA","housing_score",126.13
30008,"zcta",2023,"GA","housing_score",126.13
30009,"zcta",2023,"GA","housing_score",130.51
30009,"zcta",2023,"GA","housing_score",130.51
30011,"zcta",2023,"GA","housing_score",119
30011,"zcta",2023,"GA","housing_score",119
30012,"zcta",2023,"GA","housing_score",110.64
30012,"zcta",2023,"GA","housing_score",110.64
30013,"zcta",2023,"GA","housing_score",122.3
30013,"zcta",2023,"GA","housing_score",122.3
30014,"zcta",2023,"GA","housing_score",117.93
30014,"zcta",2023,"GA","housing_score",117.93
30016,"zcta",2023,"GA","housing_score",127.22
30016,"zcta",2023,"GA","housing_score",127.22
30017,"zcta",2023,"GA","housing_score",129.55
30017,"zcta",2023,"GA","housing_score",129.55
30018,"zcta",2023,"GA","housing_score",NA
30018,"zcta",2023,"GA","housing_score",NA
30019,"zcta",2023,"GA","housing_score",133.79
30019,"zcta",2023,"GA","housing_score",133.79
30021,"zcta",2023,"GA","housing_score",120.46
30021,"zcta",2023,"GA","housing_score",120.46
30022,"zcta",2023,"GA","housing_score",142.28
30022,"zcta",2023,"GA","housing_score",142.28
30024,"zcta",2023,"GA","housing_score",146.16
30024,"zcta",2023,"GA","housing_score",146.16
30025,"zcta",2023,"GA","housing_score",113.01
30025,"zcta",2023,"GA","housing_score",113.01
30028,"zcta",2023,"GA","housing_score",132.61
30028,"zcta",2023,"GA","housing_score",132.61
30030,"zcta",2023,"GA","housing_score",131.78
30030,"zcta",2023,"GA","housing_score",131.78
30032,"zcta",2023,"GA","housing_score",115.35
30032,"zcta",2023,"GA","housing_score",115.35
30033,"zcta",2023,"GA","housing_score",124
30033,"zcta",2023,"GA","housing_score",124
30034,"zcta",2023,"GA","housing_score",118.06
30034,"zcta",2023,"GA","housing_score",118.06
30035,"zcta",2023,"GA","housing_score",115.35
30035,"zcta",2023,"GA","housing_score",115.35
30038,"zcta",2023,"GA","housing_score",125.87
30038,"zcta",2023,"GA","housing_score",125.87
30039,"zcta",2023,"GA","housing_score",128.15
30039,"zcta",2023,"GA","housing_score",128.15
30040,"zcta",2023,"GA","housing_score",142.13
30040,"zcta",2023,"GA","housing_score",142.13
30041,"zcta",2023,"GA","housing_score",141.65
30041,"zcta",2023,"GA","housing_score",141.65
30043,"zcta",2023,"GA","housing_score",136.99
30043,"zcta",2023,"GA","housing_score",136.99
30044,"zcta",2023,"GA","housing_score",131.45
30044,"zcta",2023,"GA","housing_score",131.45
30045,"zcta",2023,"GA","housing_score",132.45
30045,"zcta",2023,"GA","housing_score",132.45
30046,"zcta",2023,"GA","housing_score",121.05
30046,"zcta",2023,"GA","housing_score",121.05
30047,"zcta",2023,"GA","housing_score",126.18
30047,"zcta",2023,"GA","housing_score",126.18
30052,"zcta",2023,"GA","housing_score",132.7
30052,"zcta",2023,"GA","housing_score",132.7
30054,"zcta",2023,"GA","housing_score",109.65
30054,"zcta",2023,"GA","housing_score",109.65
