"geoid","geolevel","year","level","value"
"35004","zcta",2023,"housing_score",116.18
"35005","zcta",2023,"housing_score",100.21
"35006","zcta",2023,"housing_score",85.78
"35007","zcta",2023,"housing_score",118.27
"35010","zcta",2023,"housing_score",92.72
"35013","zcta",2023,"housing_score",NA
"35014","zcta",2023,"housing_score",83.68
"35016","zcta",2023,"housing_score",101.81
"35019","zcta",2023,"housing_score",87.06
"35020","zcta",2023,"housing_score",89.82
"35022","zcta",2023,"housing_score",112.52
"35023","zcta",2023,"housing_score",103.9
"35031","zcta",2023,"housing_score",88.16
"35032","zcta",2023,"housing_score",NA
"35033","zcta",2023,"housing_score",88.51
"35034","zcta",2023,"housing_score",80.34
"35035","zcta",2023,"housing_score",81.76
"35036","zcta",2023,"housing_score",98.56
"35040","zcta",2023,"housing_score",117.18
"35042","zcta",2023,"housing_score",84.08
"35043","zcta",2023,"housing_score",117.96
"35044","zcta",2023,"housing_score",95.12
"35045","zcta",2023,"housing_score",99.4
"35046","zcta",2023,"housing_score",88.47
"35049","zcta",2023,"housing_score",98.57
"35051","zcta",2023,"housing_score",102.53
"35052","zcta",2023,"housing_score",NA
"35053","zcta",2023,"housing_score",86.68
"35054","zcta",2023,"housing_score",102.65
"35055","zcta",2023,"housing_score",103.16
"35057","zcta",2023,"housing_score",94.36
"35058","zcta",2023,"housing_score",96.77
"35060","zcta",2023,"housing_score",61.64
"35061","zcta",2023,"housing_score",74.18
"35062","zcta",2023,"housing_score",91.35
"35063","zcta",2023,"housing_score",76.02
"35064","zcta",2023,"housing_score",94.91
"35068","zcta",2023,"housing_score",109.53
"35070","zcta",2023,"housing_score",93.05
"35071","zcta",2023,"housing_score",113.52
"35072","zcta",2023,"housing_score",82.23
"35073","zcta",2023,"housing_score",87.84
"35074","zcta",2023,"housing_score",NA
"35077","zcta",2023,"housing_score",92.5
"35078","zcta",2023,"housing_score",96.54
"35079","zcta",2023,"housing_score",99.5
"35080","zcta",2023,"housing_score",117.22
"35082","zcta",2023,"housing_score",NA
"35083","zcta",2023,"housing_score",89.46
"35085","zcta",2023,"housing_score",90.64
"35087","zcta",2023,"housing_score",92.88
"35089","zcta",2023,"housing_score",79.54
"35091","zcta",2023,"housing_score",99.74
"35094","zcta",2023,"housing_score",103.03
"35096","zcta",2023,"housing_score",92.92
"35097","zcta",2023,"housing_score",97.08
"35098","zcta",2023,"housing_score",84.76
"35111","zcta",2023,"housing_score",114.2
"35112","zcta",2023,"housing_score",NA
"35114","zcta",2023,"housing_score",113
"35115","zcta",2023,"housing_score",101.88
"35116","zcta",2023,"housing_score",100.09
"35117","zcta",2023,"housing_score",98.49
"35118","zcta",2023,"housing_score",90.39
"35119","zcta",2023,"housing_score",NA
"35120","zcta",2023,"housing_score",108.6
"35121","zcta",2023,"housing_score",93.98
"35124","zcta",2023,"housing_score",118.75
"35125","zcta",2023,"housing_score",99.39
"35126","zcta",2023,"housing_score",110.86
"35127","zcta",2023,"housing_score",113.29
"35128","zcta",2023,"housing_score",103.14
"35130","zcta",2023,"housing_score",72.46
"35131","zcta",2023,"housing_score",74.9
"35133","zcta",2023,"housing_score",88.41
"35135","zcta",2023,"housing_score",105.04
"35136","zcta",2023,"housing_score",59.78
"35143","zcta",2023,"housing_score",88.38
"35146","zcta",2023,"housing_score",104.61
"35147","zcta",2023,"housing_score",114.97
"35148","zcta",2023,"housing_score",87.62
"35149","zcta",2023,"housing_score",NA
"35150","zcta",2023,"housing_score",94.36
"35151","zcta",2023,"housing_score",93.4
"35160","zcta",2023,"housing_score",94.63
"35171","zcta",2023,"housing_score",100.66
"35172","zcta",2023,"housing_score",90.4
"35173","zcta",2023,"housing_score",119.87
"35175","zcta",2023,"housing_score",92.2
"35176","zcta",2023,"housing_score",85.97
"35178","zcta",2023,"housing_score",89.35
"35179","zcta",2023,"housing_score",98.04
"35180","zcta",2023,"housing_score",103.26
"35181","zcta",2023,"housing_score",NA
"35183","zcta",2023,"housing_score",72.94
"35184","zcta",2023,"housing_score",88.02
"35185","zcta",2023,"housing_score",NA
"35186","zcta",2023,"housing_score",105.69
"35188","zcta",2023,"housing_score",93.16
"35203","zcta",2023,"housing_score",123.03
"35204","zcta",2023,"housing_score",87.46
"35205","zcta",2023,"housing_score",102.15
"35206","zcta",2023,"housing_score",92.43
"35207","zcta",2023,"housing_score",80.1
"35208","zcta",2023,"housing_score",88.5
"35209","zcta",2023,"housing_score",117.99
"35210","zcta",2023,"housing_score",111.33
"35211","zcta",2023,"housing_score",99.77
"35212","zcta",2023,"housing_score",102
"35213","zcta",2023,"housing_score",129.02
"35214","zcta",2023,"housing_score",102.85
"35215","zcta",2023,"housing_score",110.01
"35216","zcta",2023,"housing_score",120.01
"35217","zcta",2023,"housing_score",93.64
"35218","zcta",2023,"housing_score",81.63
"35221","zcta",2023,"housing_score",75.34
"35222","zcta",2023,"housing_score",115.07
"35223","zcta",2023,"housing_score",120.73
"35224","zcta",2023,"housing_score",81.95
"35226","zcta",2023,"housing_score",127.13
"35228","zcta",2023,"housing_score",95.67
"35229","zcta",2023,"housing_score",NA
"35233","zcta",2023,"housing_score",116.11
"35234","zcta",2023,"housing_score",82.07
"35235","zcta",2023,"housing_score",113.25
"35242","zcta",2023,"housing_score",131.82
