"geoid","geolevel","year","state","level","value"
59001,"zcta",2023,"MT","housing_score",94.04
59001,"zcta",2023,"MT","housing_score",94.04
59002,"zcta",2023,"MT","housing_score",84.4
59002,"zcta",2023,"MT","housing_score",84.4
59003,"zcta",2023,"MT","housing_score",76.8
59003,"zcta",2023,"MT","housing_score",76.8
59006,"zcta",2023,"MT","housing_score",80.56
59006,"zcta",2023,"MT","housing_score",80.56
59007,"zcta",2023,"MT","housing_score",91.17
59007,"zcta",2023,"MT","housing_score",91.17
59008,"zcta",2023,"MT","housing_score",101.72
59008,"zcta",2023,"MT","housing_score",101.72
59010,"zcta",2023,"MT","housing_score",84.37
59010,"zcta",2023,"MT","housing_score",84.37
59011,"zcta",2023,"MT","housing_score",95.26
59011,"zcta",2023,"MT","housing_score",95.26
59012,"zcta",2023,"MT","housing_score",NA
59012,"zcta",2023,"MT","housing_score",NA
59013,"zcta",2023,"MT","housing_score",108.57
59013,"zcta",2023,"MT","housing_score",108.57
59014,"zcta",2023,"MT","housing_score",91.83
59014,"zcta",2023,"MT","housing_score",91.83
59015,"zcta",2023,"MT","housing_score",98.78
59015,"zcta",2023,"MT","housing_score",98.78
59016,"zcta",2023,"MT","housing_score",79.58
59016,"zcta",2023,"MT","housing_score",79.58
59018,"zcta",2023,"MT","housing_score",84.42
59018,"zcta",2023,"MT","housing_score",84.42
59019,"zcta",2023,"MT","housing_score",106.1
59019,"zcta",2023,"MT","housing_score",106.1
59020,"zcta",2023,"MT","housing_score",NA
59020,"zcta",2023,"MT","housing_score",NA
59022,"zcta",2023,"MT","housing_score",63.27
59022,"zcta",2023,"MT","housing_score",63.27
59024,"zcta",2023,"MT","housing_score",65.75
59024,"zcta",2023,"MT","housing_score",65.75
59025,"zcta",2023,"MT","housing_score",NA
59025,"zcta",2023,"MT","housing_score",NA
59026,"zcta",2023,"MT","housing_score",99.92
59026,"zcta",2023,"MT","housing_score",99.92
59027,"zcta",2023,"MT","housing_score",91.73
59027,"zcta",2023,"MT","housing_score",91.73
59028,"zcta",2023,"MT","housing_score",79.18
59028,"zcta",2023,"MT","housing_score",79.18
59029,"zcta",2023,"MT","housing_score",93.69
59029,"zcta",2023,"MT","housing_score",93.69
59030,"zcta",2023,"MT","housing_score",82.51
59030,"zcta",2023,"MT","housing_score",82.51
59031,"zcta",2023,"MT","housing_score",67.42
59031,"zcta",2023,"MT","housing_score",67.42
59032,"zcta",2023,"MT","housing_score",71.4
59032,"zcta",2023,"MT","housing_score",71.4
59033,"zcta",2023,"MT","housing_score",74.57
59033,"zcta",2023,"MT","housing_score",74.57
59034,"zcta",2023,"MT","housing_score",91.02
59034,"zcta",2023,"MT","housing_score",91.02
59035,"zcta",2023,"MT","housing_score",62.16
59035,"zcta",2023,"MT","housing_score",62.16
59036,"zcta",2023,"MT","housing_score",81.71
59036,"zcta",2023,"MT","housing_score",81.71
59037,"zcta",2023,"MT","housing_score",110.43
59037,"zcta",2023,"MT","housing_score",110.43
59038,"zcta",2023,"MT","housing_score",77.65
59038,"zcta",2023,"MT","housing_score",77.65
59039,"zcta",2023,"MT","housing_score",NA
59039,"zcta",2023,"MT","housing_score",NA
59041,"zcta",2023,"MT","housing_score",104.44
59041,"zcta",2023,"MT","housing_score",104.44
59043,"zcta",2023,"MT","housing_score",61.18
59043,"zcta",2023,"MT","housing_score",61.18
59044,"zcta",2023,"MT","housing_score",110.86
59044,"zcta",2023,"MT","housing_score",110.86
59046,"zcta",2023,"MT","housing_score",75.35
59046,"zcta",2023,"MT","housing_score",75.35
59047,"zcta",2023,"MT","housing_score",106.97
59047,"zcta",2023,"MT","housing_score",106.97
59050,"zcta",2023,"MT","housing_score",59.5
59050,"zcta",2023,"MT","housing_score",59.5
59052,"zcta",2023,"MT","housing_score",73.16
59052,"zcta",2023,"MT","housing_score",73.16
59053,"zcta",2023,"MT","housing_score",69.42
59053,"zcta",2023,"MT","housing_score",69.42
59054,"zcta",2023,"MT","housing_score",68.85
59054,"zcta",2023,"MT","housing_score",68.85
59055,"zcta",2023,"MT","housing_score",100.91
59055,"zcta",2023,"MT","housing_score",100.91
59057,"zcta",2023,"MT","housing_score",98.8
59057,"zcta",2023,"MT","housing_score",98.8
59058,"zcta",2023,"MT","housing_score",NA
59058,"zcta",2023,"MT","housing_score",NA
59059,"zcta",2023,"MT","housing_score",67.52
59059,"zcta",2023,"MT","housing_score",67.52
59061,"zcta",2023,"MT","housing_score",49.82
59061,"zcta",2023,"MT","housing_score",49.82
59062,"zcta",2023,"MT","housing_score",NA
59062,"zcta",2023,"MT","housing_score",NA
59063,"zcta",2023,"MT","housing_score",107.06
59063,"zcta",2023,"MT","housing_score",107.06
