"geoid","geolevel","year","state","level","value"
29001,"zcta",2023,"SC","housing_score",94.1
29001,"zcta",2023,"SC","housing_score",94.1
29003,"zcta",2023,"SC","housing_score",86.16
29003,"zcta",2023,"SC","housing_score",86.16
29006,"zcta",2023,"SC","housing_score",92.99
29006,"zcta",2023,"SC","housing_score",92.99
29009,"zcta",2023,"SC","housing_score",81.92
29009,"zcta",2023,"SC","housing_score",81.92
29010,"zcta",2023,"SC","housing_score",92.57
29010,"zcta",2023,"SC","housing_score",92.57
29014,"zcta",2023,"SC","housing_score",82.68
29014,"zcta",2023,"SC","housing_score",82.68
29015,"zcta",2023,"SC","housing_score",86.93
29015,"zcta",2023,"SC","housing_score",86.93
29016,"zcta",2023,"SC","housing_score",126.26
29016,"zcta",2023,"SC","housing_score",126.26
29018,"zcta",2023,"SC","housing_score",76.4
29018,"zcta",2023,"SC","housing_score",76.4
29020,"zcta",2023,"SC","housing_score",95.28
29020,"zcta",2023,"SC","housing_score",95.28
29030,"zcta",2023,"SC","housing_score",86.74
29030,"zcta",2023,"SC","housing_score",86.74
29031,"zcta",2023,"SC","housing_score",74.58
29031,"zcta",2023,"SC","housing_score",74.58
29032,"zcta",2023,"SC","housing_score",91.63
29032,"zcta",2023,"SC","housing_score",91.63
29033,"zcta",2023,"SC","housing_score",101.55
29033,"zcta",2023,"SC","housing_score",101.55
29036,"zcta",2023,"SC","housing_score",120.96
29036,"zcta",2023,"SC","housing_score",120.96
29037,"zcta",2023,"SC","housing_score",82.57
29037,"zcta",2023,"SC","housing_score",82.57
29038,"zcta",2023,"SC","housing_score",80.72
29038,"zcta",2023,"SC","housing_score",80.72
29039,"zcta",2023,"SC","housing_score",76.93
29039,"zcta",2023,"SC","housing_score",76.93
29040,"zcta",2023,"SC","housing_score",107.55
29040,"zcta",2023,"SC","housing_score",107.55
29042,"zcta",2023,"SC","housing_score",68.99
29042,"zcta",2023,"SC","housing_score",68.99
29044,"zcta",2023,"SC","housing_score",92.63
29044,"zcta",2023,"SC","housing_score",92.63
29045,"zcta",2023,"SC","housing_score",118.58
29045,"zcta",2023,"SC","housing_score",118.58
29046,"zcta",2023,"SC","housing_score",NA
29046,"zcta",2023,"SC","housing_score",NA
29047,"zcta",2023,"SC","housing_score",79.38
