"geoid","geolevel","year","state","level","value"
48001,"zcta",2023,"MI","housing_score",106.2
48001,"zcta",2023,"MI","housing_score",106.2
48002,"zcta",2023,"MI","housing_score",101.08
48002,"zcta",2023,"MI","housing_score",101.08
48003,"zcta",2023,"MI","housing_score",106.16
48003,"zcta",2023,"MI","housing_score",106.16
48005,"zcta",2023,"MI","housing_score",110.45
48005,"zcta",2023,"MI","housing_score",110.45
48006,"zcta",2023,"MI","housing_score",103.64
48006,"zcta",2023,"MI","housing_score",103.64
48009,"zcta",2023,"MI","housing_score",138.69
48009,"zcta",2023,"MI","housing_score",138.69
48014,"zcta",2023,"MI","housing_score",106.02
48014,"zcta",2023,"MI","housing_score",106.02
48015,"zcta",2023,"MI","housing_score",106.94
48015,"zcta",2023,"MI","housing_score",106.94
48017,"zcta",2023,"MI","housing_score",117.18
48017,"zcta",2023,"MI","housing_score",117.18
48021,"zcta",2023,"MI","housing_score",114.03
48021,"zcta",2023,"MI","housing_score",114.03
48022,"zcta",2023,"MI","housing_score",101.05
48022,"zcta",2023,"MI","housing_score",101.05
48023,"zcta",2023,"MI","housing_score",103.85
48023,"zcta",2023,"MI","housing_score",103.85
48025,"zcta",2023,"MI","housing_score",128.74
48025,"zcta",2023,"MI","housing_score",128.74
48026,"zcta",2023,"MI","housing_score",112.41
48026,"zcta",2023,"MI","housing_score",112.41
48027,"zcta",2023,"MI","housing_score",108.79
48027,"zcta",2023,"MI","housing_score",108.79
48028,"zcta",2023,"MI","housing_score",69.77
48028,"zcta",2023,"MI","housing_score",69.77
48030,"zcta",2023,"MI","housing_score",110.5
48030,"zcta",2023,"MI","housing_score",110.5
48032,"zcta",2023,"MI","housing_score",94.58
48032,"zcta",2023,"MI","housing_score",94.58
48033,"zcta",2023,"MI","housing_score",114.03
48033,"zcta",2023,"MI","housing_score",114.03
48034,"zcta",2023,"MI","housing_score",118.24
48034,"zcta",2023,"MI","housing_score",118.24
48035,"zcta",2023,"MI","housing_score",114.31
48035,"zcta",2023,"MI","housing_score",114.31
48036,"zcta",2023,"MI","housing_score",107.17
48036,"zcta",2023,"MI","housing_score",107.17
48038,"zcta",2023,"MI","housing_score",121.57
48038,"zcta",2023,"MI","housing_score",121.57
48039,"zcta",2023,"MI","housing_score",101.82
48039,"zcta",2023,"MI","housing_score",101.82
48040,"zcta",2023,"MI","housing_score",104.06
48040,"zcta",2023,"MI","housing_score",104.06
48041,"zcta",2023,"MI","housing_score",102.54
48041,"zcta",2023,"MI","housing_score",102.54
48042,"zcta",2023,"MI","housing_score",127.83
48042,"zcta",2023,"MI","housing_score",127.83
48043,"zcta",2023,"MI","housing_score",111
48043,"zcta",2023,"MI","housing_score",111
48044,"zcta",2023,"MI","housing_score",129.01
48044,"zcta",2023,"MI","housing_score",129.01
48045,"zcta",2023,"MI","housing_score",114.37
48045,"zcta",2023,"MI","housing_score",114.37
48047,"zcta",2023,"MI","housing_score",123.25
48047,"zcta",2023,"MI","housing_score",123.25
48048,"zcta",2023,"MI","housing_score",113.85
48048,"zcta",2023,"MI","housing_score",113.85
48049,"zcta",2023,"MI","housing_score",104.66
48049,"zcta",2023,"MI","housing_score",104.66
48050,"zcta",2023,"MI","housing_score",107.15
48050,"zcta",2023,"MI","housing_score",107.15
48051,"zcta",2023,"MI","housing_score",116.19
48051,"zcta",2023,"MI","housing_score",116.19
48054,"zcta",2023,"MI","housing_score",105.38
48054,"zcta",2023,"MI","housing_score",105.38
