"geoid","geolevel","year","state","level","value"
38601,"zcta",2023,"MS","housing_score",89.76
38601,"zcta",2023,"MS","housing_score",89.76
38603,"zcta",2023,"MS","housing_score",68.84
38603,"zcta",2023,"MS","housing_score",68.84
38606,"zcta",2023,"MS","housing_score",89.26
38606,"zcta",2023,"MS","housing_score",89.26
38610,"zcta",2023,"MS","housing_score",79.02
38610,"zcta",2023,"MS","housing_score",79.02
38611,"zcta",2023,"MS","housing_score",104.63
38611,"zcta",2023,"MS","housing_score",104.63
38614,"zcta",2023,"MS","housing_score",89.44
38614,"zcta",2023,"MS","housing_score",89.44
38617,"zcta",2023,"MS","housing_score",74.7
38617,"zcta",2023,"MS","housing_score",74.7
38618,"zcta",2023,"MS","housing_score",93.87
38618,"zcta",2023,"MS","housing_score",93.87
38619,"zcta",2023,"MS","housing_score",77.41
38619,"zcta",2023,"MS","housing_score",77.41
38620,"zcta",2023,"MS","housing_score",102.19
38620,"zcta",2023,"MS","housing_score",102.19
38621,"zcta",2023,"MS","housing_score",89.72
38621,"zcta",2023,"MS","housing_score",89.72
38622,"zcta",2023,"MS","housing_score",74.19
38622,"zcta",2023,"MS","housing_score",74.19
38623,"zcta",2023,"MS","housing_score",89.24
38623,"zcta",2023,"MS","housing_score",89.24
38625,"zcta",2023,"MS","housing_score",97.34
38625,"zcta",2023,"MS","housing_score",97.34
38626,"zcta",2023,"MS","housing_score",91.35
38626,"zcta",2023,"MS","housing_score",91.35
38627,"zcta",2023,"MS","housing_score",89.74
38627,"zcta",2023,"MS","housing_score",89.74
38629,"zcta",2023,"MS","housing_score",89.65
38629,"zcta",2023,"MS","housing_score",89.65
38631,"zcta",2023,"MS","housing_score",90.57
38631,"zcta",2023,"MS","housing_score",90.57
38632,"zcta",2023,"MS","housing_score",118.15
38632,"zcta",2023,"MS","housing_score",118.15
38633,"zcta",2023,"MS","housing_score",72.55
38633,"zcta",2023,"MS","housing_score",72.55
38635,"zcta",2023,"MS","housing_score",93.96
38635,"zcta",2023,"MS","housing_score",93.96
38637,"zcta",2023,"MS","housing_score",114.57
38637,"zcta",2023,"MS","housing_score",114.57
38639,"zcta",2023,"MS","housing_score",71.13
38639,"zcta",2023,"MS","housing_score",71.13
38641,"zcta",2023,"MS","housing_score",87.99
38641,"zcta",2023,"MS","housing_score",87.99
38642,"zcta",2023,"MS","housing_score",76.2
38642,"zcta",2023,"MS","housing_score",76.2
38643,"zcta",2023,"MS","housing_score",67.58
38643,"zcta",2023,"MS","housing_score",67.58
38644,"zcta",2023,"MS","housing_score",92.48
38644,"zcta",2023,"MS","housing_score",92.48
38645,"zcta",2023,"MS","housing_score",86.49
38645,"zcta",2023,"MS","housing_score",86.49
38646,"zcta",2023,"MS","housing_score",86.48
38646,"zcta",2023,"MS","housing_score",86.48
38647,"zcta",2023,"MS","housing_score",101.88
38647,"zcta",2023,"MS","housing_score",101.88
38650,"zcta",2023,"MS","housing_score",95.07
38650,"zcta",2023,"MS","housing_score",95.07
38651,"zcta",2023,"MS","housing_score",110.57
38651,"zcta",2023,"MS","housing_score",110.57
38652,"zcta",2023,"MS","housing_score",93.37
38652,"zcta",2023,"MS","housing_score",93.37
38654,"zcta",2023,"MS","housing_score",127.96
38654,"zcta",2023,"MS","housing_score",127.96
38655,"zcta",2023,"MS","housing_score",105.06
38655,"zcta",2023,"MS","housing_score",105.06
38658,"zcta",2023,"MS","housing_score",81.66
