"geoid","geolevel","year","state","level","value"
24701,"zcta",2023,"WV","housing_score",85.75
24701,"zcta",2023,"WV","housing_score",85.75
24712,"zcta",2023,"WV","housing_score",85.65
24712,"zcta",2023,"WV","housing_score",85.65
24714,"zcta",2023,"WV","housing_score",41.15
24714,"zcta",2023,"WV","housing_score",41.15
24715,"zcta",2023,"WV","housing_score",68.09
24715,"zcta",2023,"WV","housing_score",68.09
24716,"zcta",2023,"WV","housing_score",75.07
24716,"zcta",2023,"WV","housing_score",75.07
24719,"zcta",2023,"WV","housing_score",34.01
24719,"zcta",2023,"WV","housing_score",34.01
24724,"zcta",2023,"WV","housing_score",NA
24724,"zcta",2023,"WV","housing_score",NA
24726,"zcta",2023,"WV","housing_score",99.95
24726,"zcta",2023,"WV","housing_score",99.95
24729,"zcta",2023,"WV","housing_score",NA
24729,"zcta",2023,"WV","housing_score",NA
24731,"zcta",2023,"WV","housing_score",NA
24731,"zcta",2023,"WV","housing_score",NA
24733,"zcta",2023,"WV","housing_score",94.5
24733,"zcta",2023,"WV","housing_score",94.5
24736,"zcta",2023,"WV","housing_score",45.6
24736,"zcta",2023,"WV","housing_score",45.6
24737,"zcta",2023,"WV","housing_score",83.92
24737,"zcta",2023,"WV","housing_score",83.92
24738,"zcta",2023,"WV","housing_score",NA
24738,"zcta",2023,"WV","housing_score",NA
24739,"zcta",2023,"WV","housing_score",89.55
24739,"zcta",2023,"WV","housing_score",89.55
24740,"zcta",2023,"WV","housing_score",92.15
24740,"zcta",2023,"WV","housing_score",92.15
24747,"zcta",2023,"WV","housing_score",82.88
24747,"zcta",2023,"WV","housing_score",82.88
24801,"zcta",2023,"WV","housing_score",NA
24801,"zcta",2023,"WV","housing_score",NA
24808,"zcta",2023,"WV","housing_score",74.95
24808,"zcta",2023,"WV","housing_score",74.95
24811,"zcta",2023,"WV","housing_score",85.28
24811,"zcta",2023,"WV","housing_score",85.28
24813,"zcta",2023,"WV","housing_score",86.98
24813,"zcta",2023,"WV","housing_score",86.98
24815,"zcta",2023,"WV","housing_score",71.48
24815,"zcta",2023,"WV","housing_score",71.48
24816,"zcta",2023,"WV","housing_score",NA
24816,"zcta",2023,"WV","housing_score",NA
24817,"zcta",2023,"WV","housing_score",49.21
24817,"zcta",2023,"WV","housing_score",49.21
24818,"zcta",2023,"WV","housing_score",89.32
24818,"zcta",2023,"WV","housing_score",89.32
