"geoid","geolevel","year","state","level","value"
5001,"zcta",2023,"VT","housing_score",105.52
5001,"zcta",2023,"VT","housing_score",105.52
5009,"zcta",2023,"VT","housing_score",NA
5009,"zcta",2023,"VT","housing_score",NA
5030,"zcta",2023,"VT","housing_score",NA
5030,"zcta",2023,"VT","housing_score",NA
5031,"zcta",2023,"VT","housing_score",NA
5031,"zcta",2023,"VT","housing_score",NA
5032,"zcta",2023,"VT","housing_score",100.89
5032,"zcta",2023,"VT","housing_score",100.89
5033,"zcta",2023,"VT","housing_score",104.84
5033,"zcta",2023,"VT","housing_score",104.84
5034,"zcta",2023,"VT","housing_score",101.43
5034,"zcta",2023,"VT","housing_score",101.43
5035,"zcta",2023,"VT","housing_score",93.6
5035,"zcta",2023,"VT","housing_score",93.6
5036,"zcta",2023,"VT","housing_score",96.32
5036,"zcta",2023,"VT","housing_score",96.32
5037,"zcta",2023,"VT","housing_score",89.81
5037,"zcta",2023,"VT","housing_score",89.81
5038,"zcta",2023,"VT","housing_score",90.73
5038,"zcta",2023,"VT","housing_score",90.73
5039,"zcta",2023,"VT","housing_score",92.61
5039,"zcta",2023,"VT","housing_score",92.61
5040,"zcta",2023,"VT","housing_score",88.99
5040,"zcta",2023,"VT","housing_score",88.99
5041,"zcta",2023,"VT","housing_score",127.31
5041,"zcta",2023,"VT","housing_score",127.31
5042,"zcta",2023,"VT","housing_score",88.04
5042,"zcta",2023,"VT","housing_score",88.04
5043,"zcta",2023,"VT","housing_score",115.31
5043,"zcta",2023,"VT","housing_score",115.31
5045,"zcta",2023,"VT","housing_score",100.29
5045,"zcta",2023,"VT","housing_score",100.29
5046,"zcta",2023,"VT","housing_score",88.71
5046,"zcta",2023,"VT","housing_score",88.71
5048,"zcta",2023,"VT","housing_score",95.29
5048,"zcta",2023,"VT","housing_score",95.29
5050,"zcta",2023,"VT","housing_score",117.08
5050,"zcta",2023,"VT","housing_score",117.08
5051,"zcta",2023,"VT","housing_score",82.14
5051,"zcta",2023,"VT","housing_score",82.14
5052,"zcta",2023,"VT","housing_score",102.22
5052,"zcta",2023,"VT","housing_score",102.22
5053,"zcta",2023,"VT","housing_score",115.35
