"geoid","geolevel","year","state","level","value"
97001,"zcta",2023,"OR","housing_score",NA
97001,"zcta",2023,"OR","housing_score",NA
97002,"zcta",2023,"OR","housing_score",110.14
97002,"zcta",2023,"OR","housing_score",110.14
97004,"zcta",2023,"OR","housing_score",118.44
97004,"zcta",2023,"OR","housing_score",118.44
97005,"zcta",2023,"OR","housing_score",124.81
97005,"zcta",2023,"OR","housing_score",124.81
97006,"zcta",2023,"OR","housing_score",131.07
97006,"zcta",2023,"OR","housing_score",131.07
97007,"zcta",2023,"OR","housing_score",139.16
97007,"zcta",2023,"OR","housing_score",139.16
97008,"zcta",2023,"OR","housing_score",130.68
97008,"zcta",2023,"OR","housing_score",130.68
97009,"zcta",2023,"OR","housing_score",111.26
97009,"zcta",2023,"OR","housing_score",111.26
97011,"zcta",2023,"OR","housing_score",104.14
97011,"zcta",2023,"OR","housing_score",104.14
97013,"zcta",2023,"OR","housing_score",119.5
97013,"zcta",2023,"OR","housing_score",119.5
97014,"zcta",2023,"OR","housing_score",111.97
97014,"zcta",2023,"OR","housing_score",111.97
97015,"zcta",2023,"OR","housing_score",123.9
97015,"zcta",2023,"OR","housing_score",123.9
97016,"zcta",2023,"OR","housing_score",103.95
97016,"zcta",2023,"OR","housing_score",103.95
97017,"zcta",2023,"OR","housing_score",106.51
97017,"zcta",2023,"OR","housing_score",106.51
97018,"zcta",2023,"OR","housing_score",118.52
97018,"zcta",2023,"OR","housing_score",118.52
97019,"zcta",2023,"OR","housing_score",121.79
97019,"zcta",2023,"OR","housing_score",121.79
97020,"zcta",2023,"OR","housing_score",113.75
97020,"zcta",2023,"OR","housing_score",113.75
97021,"zcta",2023,"OR","housing_score",102.81
97021,"zcta",2023,"OR","housing_score",102.81
97022,"zcta",2023,"OR","housing_score",107.07
97022,"zcta",2023,"OR","housing_score",107.07
97023,"zcta",2023,"OR","housing_score",110.01
97023,"zcta",2023,"OR","housing_score",110.01
97024,"zcta",2023,"OR","housing_score",113
97024,"zcta",2023,"OR","housing_score",113
97026,"zcta",2023,"OR","housing_score",115.23
97026,"zcta",2023,"OR","housing_score",115.23
97027,"zcta",2023,"OR","housing_score",126.84
97027,"zcta",2023,"OR","housing_score",126.84
97028,"zcta",2023,"OR","housing_score",NA
97028,"zcta",2023,"OR","housing_score",NA
97029,"zcta",2023,"OR","housing_score",74.41
97029,"zcta",2023,"OR","housing_score",74.41
97030,"zcta",2023,"OR","housing_score",124.33
97030,"zcta",2023,"OR","housing_score",124.33
97031,"zcta",2023,"OR","housing_score",117.07
97031,"zcta",2023,"OR","housing_score",117.07
97032,"zcta",2023,"OR","housing_score",113.72
97032,"zcta",2023,"OR","housing_score",113.72
97033,"zcta",2023,"OR","housing_score",88.2
97033,"zcta",2023,"OR","housing_score",88.2
97034,"zcta",2023,"OR","housing_score",139.24
97034,"zcta",2023,"OR","housing_score",139.24
97035,"zcta",2023,"OR","housing_score",134.35
97035,"zcta",2023,"OR","housing_score",134.35
97037,"zcta",2023,"OR","housing_score",88.89
97037,"zcta",2023,"OR","housing_score",88.89
97038,"zcta",2023,"OR","housing_score",123.47
97038,"zcta",2023,"OR","housing_score",123.47
97039,"zcta",2023,"OR","housing_score",84.93
97039,"zcta",2023,"OR","housing_score",84.93
97040,"zcta",2023,"OR","housing_score",104.97
97040,"zcta",2023,"OR","housing_score",104.97
97041,"zcta",2023,"OR","housing_score",98.25
97041,"zcta",2023,"OR","housing_score",98.25
97042,"zcta",2023,"OR","housing_score",118.61
97042,"zcta",2023,"OR","housing_score",118.61
97045,"zcta",2023,"OR","housing_score",132.33
97045,"zcta",2023,"OR","housing_score",132.33
97048,"zcta",2023,"OR","housing_score",103.66
97048,"zcta",2023,"OR","housing_score",103.66
97049,"zcta",2023,"OR","housing_score",105.11
97049,"zcta",2023,"OR","housing_score",105.11
97050,"zcta",2023,"OR","housing_score",75.18
97050,"zcta",2023,"OR","housing_score",75.18
