"geoid","geolevel","year","level","value"
"01001","zcta",2023,"housing_score",110.6
"01002","zcta",2023,"housing_score",121.15
"01003","zcta",2023,"housing_score",NA
"01005","zcta",2023,"housing_score",111.85
"01007","zcta",2023,"housing_score",120.62
"01008","zcta",2023,"housing_score",102.03
"01009","zcta",2023,"housing_score",121.7
"01010","zcta",2023,"housing_score",112.97
"01011","zcta",2023,"housing_score",99.56
"01012","zcta",2023,"housing_score",108.23
"01013","zcta",2023,"housing_score",116.95
"01020","zcta",2023,"housing_score",114.27
"01022","zcta",2023,"housing_score",110.43
"01026","zcta",2023,"housing_score",91.55
"01027","zcta",2023,"housing_score",116.1
"01028","zcta",2023,"housing_score",116.36
"01029","zcta",2023,"housing_score",80.6
"01030","zcta",2023,"housing_score",116.9
"01031","zcta",2023,"housing_score",115.09
"01032","zcta",2023,"housing_score",99.86
"01033","zcta",2023,"housing_score",113.42
"01034","zcta",2023,"housing_score",105.68
"01035","zcta",2023,"housing_score",120.8
"01036","zcta",2023,"housing_score",113.36
"01037","zcta",2023,"housing_score",91.27
"01038","zcta",2023,"housing_score",116.57
"01039","zcta",2023,"housing_score",113.3
"01040","zcta",2023,"housing_score",114.2
"01050","zcta",2023,"housing_score",109.15
"01053","zcta",2023,"housing_score",114.69
"01054","zcta",2023,"housing_score",106.61
"01056","zcta",2023,"housing_score",112.67
"01057","zcta",2023,"housing_score",109.77
"01060","zcta",2023,"housing_score",117.4
"01062","zcta",2023,"housing_score",113.37
"01063","zcta",2023,"housing_score",NA
"01066","zcta",2023,"housing_score",102.56
"01068","zcta",2023,"housing_score",107.3
"01069","zcta",2023,"housing_score",113.14
"01070","zcta",2023,"housing_score",88.45
"01071","zcta",2023,"housing_score",107.42
"01072","zcta",2023,"housing_score",112.46
"01073","zcta",2023,"housing_score",113.97
"01074","zcta",2023,"housing_score",96.96
"01075","zcta",2023,"housing_score",116.51
"01077","zcta",2023,"housing_score",112.93
"01079","zcta",2023,"housing_score",103.25
"01080","zcta",2023,"housing_score",113.84
"01081","zcta",2023,"housing_score",105.07
"01082","zcta",2023,"housing_score",107.2
"01083","zcta",2023,"housing_score",117.31
"01084","zcta",2023,"housing_score",101.58
"01085","zcta",2023,"housing_score",117.94
"01088","zcta",2023,"housing_score",105.25
"01089","zcta",2023,"housing_score",119.69
"01092","zcta",2023,"housing_score",111.73
"01093","zcta",2023,"housing_score",96.06
"01094","zcta",2023,"housing_score",NA
"01095","zcta",2023,"housing_score",118.31
"01096","zcta",2023,"housing_score",110.21
"01097","zcta",2023,"housing_score",NA
"01098","zcta",2023,"housing_score",91.08
"01103","zcta",2023,"housing_score",99.92
"01104","zcta",2023,"housing_score",117.39
"01105","zcta",2023,"housing_score",108.64
"01106","zcta",2023,"housing_score",131.01
"01107","zcta",2023,"housing_score",114.39
"01108","zcta",2023,"housing_score",121.18
"01109","zcta",2023,"housing_score",115.97
"01118","zcta",2023,"housing_score",116.86
"01119","zcta",2023,"housing_score",114.55
"01128","zcta",2023,"housing_score",116.62
"01129","zcta",2023,"housing_score",113.33
"01144","zcta",2023,"housing_score",NA
"01151","zcta",2023,"housing_score",112.12
"01201","zcta",2023,"housing_score",117.61
"01220","zcta",2023,"housing_score",100.23
"01222","zcta",2023,"housing_score",116.33
"01223","zcta",2023,"housing_score",95.55
"01224","zcta",2023,"housing_score",120.42
"01225","zcta",2023,"housing_score",106.39
"01226","zcta",2023,"housing_score",110.99
"01229","zcta",2023,"housing_score",106.91
"01230","zcta",2023,"housing_score",109.56
"01235","zcta",2023,"housing_score",100.01
"01236","zcta",2023,"housing_score",119.45
"01237","zcta",2023,"housing_score",101.1
"01238","zcta",2023,"housing_score",109.13
"01240","zcta",2023,"housing_score",110.9
"01242","zcta",2023,"housing_score",97.98
"01243","zcta",2023,"housing_score",100.36
"01244","zcta",2023,"housing_score",95.48
"01245","zcta",2023,"housing_score",88.23
"01247","zcta",2023,"housing_score",103.53
"01253","zcta",2023,"housing_score",87.83
"01254","zcta",2023,"housing_score",96.54
"01255","zcta",2023,"housing_score",85.64
"01256","zcta",2023,"housing_score",95.85
"01257","zcta",2023,"housing_score",115.72
"01258","zcta",2023,"housing_score",87.24
"01259","zcta",2023,"housing_score",117.35
"01260","zcta",2023,"housing_score",NA
"01262","zcta",2023,"housing_score",91.64
"01264","zcta",2023,"housing_score",83.56
"01266","zcta",2023,"housing_score",101.73
"01267","zcta",2023,"housing_score",108.65
"01270","zcta",2023,"housing_score",107.64
"01301","zcta",2023,"housing_score",114.57
"01330","zcta",2023,"housing_score",104.49
"01331","zcta",2023,"housing_score",111.41
"01337","zcta",2023,"housing_score",107.88
"01338","zcta",2023,"housing_score",NA
"01339","zcta",2023,"housing_score",92.2
"01340","zcta",2023,"housing_score",92.3
"01341","zcta",2023,"housing_score",104.96
"01342","zcta",2023,"housing_score",111.93
"01343","zcta",2023,"housing_score",103.1
"01344","zcta",2023,"housing_score",108.48
"01346","zcta",2023,"housing_score",83.28
"01347","zcta",2023,"housing_score",95.79
"01349","zcta",2023,"housing_score",111.55
"01350","zcta",2023,"housing_score",81.82
"01351","zcta",2023,"housing_score",114.87
"01354","zcta",2023,"housing_score",113.5
"01355","zcta",2023,"housing_score",104.07
"01360","zcta",2023,"housing_score",109.67
"01364","zcta",2023,"housing_score",105.38
"01366","zcta",2023,"housing_score",101.42
"01367","zcta",2023,"housing_score",95.15
"01368","zcta",2023,"housing_score",104.9
"01370","zcta",2023,"housing_score",105.15
"01373","zcta",2023,"housing_score",110.57
"01375","zcta",2023,"housing_score",113.36
"01376","zcta",2023,"housing_score",108.61
"01378","zcta",2023,"housing_score",101.67
"01379","zcta",2023,"housing_score",103.88
"01380","zcta",2023,"housing_score",NA
"01420","zcta",2023,"housing_score",122.77
"01430","zcta",2023,"housing_score",112.5
