"geoid","geolevel","year","state","level","value"
50001,"zcta",2023,"IA","housing_score",107.6
50001,"zcta",2023,"IA","housing_score",107.6
50002,"zcta",2023,"IA","housing_score",106.96
50002,"zcta",2023,"IA","housing_score",106.96
50003,"zcta",2023,"IA","housing_score",117.98
50003,"zcta",2023,"IA","housing_score",117.98
50005,"zcta",2023,"IA","housing_score",83.65
50005,"zcta",2023,"IA","housing_score",83.65
50006,"zcta",2023,"IA","housing_score",93.55
50006,"zcta",2023,"IA","housing_score",93.55
50007,"zcta",2023,"IA","housing_score",115.33
50007,"zcta",2023,"IA","housing_score",115.33
50008,"zcta",2023,"IA","housing_score",89.79
50008,"zcta",2023,"IA","housing_score",89.79
50009,"zcta",2023,"IA","housing_score",120.53
50009,"zcta",2023,"IA","housing_score",120.53
50010,"zcta",2023,"IA","housing_score",112.9
50010,"zcta",2023,"IA","housing_score",112.9
50012,"zcta",2023,"IA","housing_score",NA
50012,"zcta",2023,"IA","housing_score",NA
50013,"zcta",2023,"IA","housing_score",NA
50013,"zcta",2023,"IA","housing_score",NA
50014,"zcta",2023,"IA","housing_score",119
50014,"zcta",2023,"IA","housing_score",119
50020,"zcta",2023,"IA","housing_score",83.38
50020,"zcta",2023,"IA","housing_score",83.38
50021,"zcta",2023,"IA","housing_score",126.76
50021,"zcta",2023,"IA","housing_score",126.76
50022,"zcta",2023,"IA","housing_score",98.16
50022,"zcta",2023,"IA","housing_score",98.16
50023,"zcta",2023,"IA","housing_score",131.88
50023,"zcta",2023,"IA","housing_score",131.88
50025,"zcta",2023,"IA","housing_score",88.12
50025,"zcta",2023,"IA","housing_score",88.12
50026,"zcta",2023,"IA","housing_score",86.64
50026,"zcta",2023,"IA","housing_score",86.64
50027,"zcta",2023,"IA","housing_score",92.75
50027,"zcta",2023,"IA","housing_score",92.75
50028,"zcta",2023,"IA","housing_score",104.95
50028,"zcta",2023,"IA","housing_score",104.95
50029,"zcta",2023,"IA","housing_score",86.34
50029,"zcta",2023,"IA","housing_score",86.34
50031,"zcta",2023,"IA","housing_score",NA
50031,"zcta",2023,"IA","housing_score",NA
50032,"zcta",2023,"IA","housing_score",83.45
50032,"zcta",2023,"IA","housing_score",83.45
50033,"zcta",2023,"IA","housing_score",NA
50033,"zcta",2023,"IA","housing_score",NA
50034,"zcta",2023,"IA","housing_score",59.28
50034,"zcta",2023,"IA","housing_score",59.28
50035,"zcta",2023,"IA","housing_score",123.84
50035,"zcta",2023,"IA","housing_score",123.84
50036,"zcta",2023,"IA","housing_score",105.62
50036,"zcta",2023,"IA","housing_score",105.62
50038,"zcta",2023,"IA","housing_score",97.63
50038,"zcta",2023,"IA","housing_score",97.63
50039,"zcta",2023,"IA","housing_score",86.13
50039,"zcta",2023,"IA","housing_score",86.13
50040,"zcta",2023,"IA","housing_score",87.15
50040,"zcta",2023,"IA","housing_score",87.15
50041,"zcta",2023,"IA","housing_score",NA
50041,"zcta",2023,"IA","housing_score",NA
50042,"zcta",2023,"IA","housing_score",79.11
50042,"zcta",2023,"IA","housing_score",79.11
50044,"zcta",2023,"IA","housing_score",100.2
50044,"zcta",2023,"IA","housing_score",100.2
50046,"zcta",2023,"IA","housing_score",100.37
50046,"zcta",2023,"IA","housing_score",100.37
50047,"zcta",2023,"IA","housing_score",112.56
50047,"zcta",2023,"IA","housing_score",112.56
50048,"zcta",2023,"IA","housing_score",99.16
50048,"zcta",2023,"IA","housing_score",99.16
50049,"zcta",2023,"IA","housing_score",95.79
50049,"zcta",2023,"IA","housing_score",95.79
50050,"zcta",2023,"IA","housing_score",91.72
50050,"zcta",2023,"IA","housing_score",91.72
50051,"zcta",2023,"IA","housing_score",95.34
50051,"zcta",2023,"IA","housing_score",95.34
50052,"zcta",2023,"IA","housing_score",NA
50052,"zcta",2023,"IA","housing_score",NA
50054,"zcta",2023,"IA","housing_score",104.43
50054,"zcta",2023,"IA","housing_score",104.43
50055,"zcta",2023,"IA","housing_score",109.09
50055,"zcta",2023,"IA","housing_score",109.09
50056,"zcta",2023,"IA","housing_score",108.24
50056,"zcta",2023,"IA","housing_score",108.24
50057,"zcta",2023,"IA","housing_score",85.17
50057,"zcta",2023,"IA","housing_score",85.17
50058,"zcta",2023,"IA","housing_score",97.15
50058,"zcta",2023,"IA","housing_score",97.15
50060,"zcta",2023,"IA","housing_score",91.43
50060,"zcta",2023,"IA","housing_score",91.43
50061,"zcta",2023,"IA","housing_score",111.46
50061,"zcta",2023,"IA","housing_score",111.46
50062,"zcta",2023,"IA","housing_score",103.15
50062,"zcta",2023,"IA","housing_score",103.15
50063,"zcta",2023,"IA","housing_score",109.92
50063,"zcta",2023,"IA","housing_score",109.92
50064,"zcta",2023,"IA","housing_score",NA
50064,"zcta",2023,"IA","housing_score",NA
50065,"zcta",2023,"IA","housing_score",64.56
50065,"zcta",2023,"IA","housing_score",64.56
50066,"zcta",2023,"IA","housing_score",84.32
50066,"zcta",2023,"IA","housing_score",84.32
50067,"zcta",2023,"IA","housing_score",82.5
50067,"zcta",2023,"IA","housing_score",82.5
50068,"zcta",2023,"IA","housing_score",64.05
50068,"zcta",2023,"IA","housing_score",64.05
50069,"zcta",2023,"IA","housing_score",106.8
50069,"zcta",2023,"IA","housing_score",106.8
50070,"zcta",2023,"IA","housing_score",93.07
50070,"zcta",2023,"IA","housing_score",93.07
50071,"zcta",2023,"IA","housing_score",76
50071,"zcta",2023,"IA","housing_score",76
50072,"zcta",2023,"IA","housing_score",112.76
50072,"zcta",2023,"IA","housing_score",112.76
50073,"zcta",2023,"IA","housing_score",104.75
50073,"zcta",2023,"IA","housing_score",104.75
50074,"zcta",2023,"IA","housing_score",64.83
50074,"zcta",2023,"IA","housing_score",64.83
50075,"zcta",2023,"IA","housing_score",92.87
50075,"zcta",2023,"IA","housing_score",92.87
50076,"zcta",2023,"IA","housing_score",85.82
50076,"zcta",2023,"IA","housing_score",85.82
50078,"zcta",2023,"IA","housing_score",NA
50078,"zcta",2023,"IA","housing_score",NA
50101,"zcta",2023,"IA","housing_score",NA
50101,"zcta",2023,"IA","housing_score",NA
50102,"zcta",2023,"IA","housing_score",NA
50102,"zcta",2023,"IA","housing_score",NA
50103,"zcta",2023,"IA","housing_score",91.34
50103,"zcta",2023,"IA","housing_score",91.34
50104,"zcta",2023,"IA","housing_score",NA
50104,"zcta",2023,"IA","housing_score",NA
50105,"zcta",2023,"IA","housing_score",114.79
