"geoid","geolevel","year","state","level","value"
66002,"zcta",2023,"KS","housing_score",98.13
66002,"zcta",2023,"KS","housing_score",98.13
66006,"zcta",2023,"KS","housing_score",118.91
66006,"zcta",2023,"KS","housing_score",118.91
66007,"zcta",2023,"KS","housing_score",118.23
66007,"zcta",2023,"KS","housing_score",118.23
66008,"zcta",2023,"KS","housing_score",93.73
66008,"zcta",2023,"KS","housing_score",93.73
66010,"zcta",2023,"KS","housing_score",73.62
66010,"zcta",2023,"KS","housing_score",73.62
66012,"zcta",2023,"KS","housing_score",114.84
66012,"zcta",2023,"KS","housing_score",114.84
66013,"zcta",2023,"KS","housing_score",116.83
66013,"zcta",2023,"KS","housing_score",116.83
66014,"zcta",2023,"KS","housing_score",102.45
66014,"zcta",2023,"KS","housing_score",102.45
66015,"zcta",2023,"KS","housing_score",90.34
66015,"zcta",2023,"KS","housing_score",90.34
66016,"zcta",2023,"KS","housing_score",92.26
66016,"zcta",2023,"KS","housing_score",92.26
66017,"zcta",2023,"KS","housing_score",72.38
66017,"zcta",2023,"KS","housing_score",72.38
66018,"zcta",2023,"KS","housing_score",117.96
66018,"zcta",2023,"KS","housing_score",117.96
66020,"zcta",2023,"KS","housing_score",92.55
66020,"zcta",2023,"KS","housing_score",92.55
66021,"zcta",2023,"KS","housing_score",112.6
66021,"zcta",2023,"KS","housing_score",112.6
66023,"zcta",2023,"KS","housing_score",86.4
66023,"zcta",2023,"KS","housing_score",86.4
66024,"zcta",2023,"KS","housing_score",103.88
66024,"zcta",2023,"KS","housing_score",103.88
66025,"zcta",2023,"KS","housing_score",116.42
66025,"zcta",2023,"KS","housing_score",116.42
66026,"zcta",2023,"KS","housing_score",94.44
66026,"zcta",2023,"KS","housing_score",94.44
66027,"zcta",2023,"KS","housing_score",116.44
66027,"zcta",2023,"KS","housing_score",116.44
66030,"zcta",2023,"KS","housing_score",122.68
66030,"zcta",2023,"KS","housing_score",122.68
66031,"zcta",2023,"KS","housing_score",NA
66031,"zcta",2023,"KS","housing_score",NA
66032,"zcta",2023,"KS","housing_score",95.61
66032,"zcta",2023,"KS","housing_score",95.61
66033,"zcta",2023,"KS","housing_score",79.09
66033,"zcta",2023,"KS","housing_score",79.09
66035,"zcta",2023,"KS","housing_score",NA
66035,"zcta",2023,"KS","housing_score",NA
66039,"zcta",2023,"KS","housing_score",97.17
66039,"zcta",2023,"KS","housing_score",97.17
66040,"zcta",2023,"KS","housing_score",90.95
66040,"zcta",2023,"KS","housing_score",90.95
66041,"zcta",2023,"KS","housing_score",69.24
66041,"zcta",2023,"KS","housing_score",69.24
66042,"zcta",2023,"KS","housing_score",102.77
66042,"zcta",2023,"KS","housing_score",102.77
66043,"zcta",2023,"KS","housing_score",117.81
66043,"zcta",2023,"KS","housing_score",117.81
66044,"zcta",2023,"KS","housing_score",116.09
66044,"zcta",2023,"KS","housing_score",116.09
66045,"zcta",2023,"KS","housing_score",NA
66045,"zcta",2023,"KS","housing_score",NA
66046,"zcta",2023,"KS","housing_score",113.59
66046,"zcta",2023,"KS","housing_score",113.59
66047,"zcta",2023,"KS","housing_score",114.11
66047,"zcta",2023,"KS","housing_score",114.11
66048,"zcta",2023,"KS","housing_score",111.83
66048,"zcta",2023,"KS","housing_score",111.83
66049,"zcta",2023,"KS","housing_score",123.7
66049,"zcta",2023,"KS","housing_score",123.7
66050,"zcta",2023,"KS","housing_score",100.43
66050,"zcta",2023,"KS","housing_score",100.43
66052,"zcta",2023,"KS","housing_score",106.66
66052,"zcta",2023,"KS","housing_score",106.66
66053,"zcta",2023,"KS","housing_score",115.32
66053,"zcta",2023,"KS","housing_score",115.32
66054,"zcta",2023,"KS","housing_score",93.72
66054,"zcta",2023,"KS","housing_score",93.72
66056,"zcta",2023,"KS","housing_score",85.96
66056,"zcta",2023,"KS","housing_score",85.96
66058,"zcta",2023,"KS","housing_score",70.27
66058,"zcta",2023,"KS","housing_score",70.27
66060,"zcta",2023,"KS","housing_score",97.44
66060,"zcta",2023,"KS","housing_score",97.44
66061,"zcta",2023,"KS","housing_score",131.55
66061,"zcta",2023,"KS","housing_score",131.55
66062,"zcta",2023,"KS","housing_score",138.81
66062,"zcta",2023,"KS","housing_score",138.81
66064,"zcta",2023,"KS","housing_score",102.49
66064,"zcta",2023,"KS","housing_score",102.49
66066,"zcta",2023,"KS","housing_score",105.66
66066,"zcta",2023,"KS","housing_score",105.66
66067,"zcta",2023,"KS","housing_score",106.15
66067,"zcta",2023,"KS","housing_score",106.15
66070,"zcta",2023,"KS","housing_score",98.1
66070,"zcta",2023,"KS","housing_score",98.1
66071,"zcta",2023,"KS","housing_score",108.18
66071,"zcta",2023,"KS","housing_score",108.18
66072,"zcta",2023,"KS","housing_score",100.58
66072,"zcta",2023,"KS","housing_score",100.58
66073,"zcta",2023,"KS","housing_score",104.48
66073,"zcta",2023,"KS","housing_score",104.48
66075,"zcta",2023,"KS","housing_score",79.74
66075,"zcta",2023,"KS","housing_score",79.74
66076,"zcta",2023,"KS","housing_score",99.35
66076,"zcta",2023,"KS","housing_score",99.35
66078,"zcta",2023,"KS","housing_score",90.11
66078,"zcta",2023,"KS","housing_score",90.11
66079,"zcta",2023,"KS","housing_score",80.91
66079,"zcta",2023,"KS","housing_score",80.91
66080,"zcta",2023,"KS","housing_score",97.08
66080,"zcta",2023,"KS","housing_score",97.08
66083,"zcta",2023,"KS","housing_score",121.8
66083,"zcta",2023,"KS","housing_score",121.8
66085,"zcta",2023,"KS","housing_score",129.2
66085,"zcta",2023,"KS","housing_score",129.2
66086,"zcta",2023,"KS","housing_score",115.48
66086,"zcta",2023,"KS","housing_score",115.48
66087,"zcta",2023,"KS","housing_score",86.51
66087,"zcta",2023,"KS","housing_score",86.51
66088,"zcta",2023,"KS","housing_score",108.18
66088,"zcta",2023,"KS","housing_score",108.18
66090,"zcta",2023,"KS","housing_score",94.59
66090,"zcta",2023,"KS","housing_score",94.59
66091,"zcta",2023,"KS","housing_score",93.23
66091,"zcta",2023,"KS","housing_score",93.23
66092,"zcta",2023,"KS","housing_score",109.95
66092,"zcta",2023,"KS","housing_score",109.95
66093,"zcta",2023,"KS","housing_score",75.83
66093,"zcta",2023,"KS","housing_score",75.83
66094,"zcta",2023,"KS","housing_score",67.05
66094,"zcta",2023,"KS","housing_score",67.05
66095,"zcta",2023,"KS","housing_score",96.85
66095,"zcta",2023,"KS","housing_score",96.85
66097,"zcta",2023,"KS","housing_score",89.49
66097,"zcta",2023,"KS","housing_score",89.49
66101,"zcta",2023,"KS","housing_score",88.51
66101,"zcta",2023,"KS","housing_score",88.51
66102,"zcta",2023,"KS","housing_score",98.02
66102,"zcta",2023,"KS","housing_score",98.02
66103,"zcta",2023,"KS","housing_score",98.37
66103,"zcta",2023,"KS","housing_score",98.37
66104,"zcta",2023,"KS","housing_score",100.03
66104,"zcta",2023,"KS","housing_score",100.03
66105,"zcta",2023,"KS","housing_score",71.02
66105,"zcta",2023,"KS","housing_score",71.02
66106,"zcta",2023,"KS","housing_score",107.55
66106,"zcta",2023,"KS","housing_score",107.55
66109,"zcta",2023,"KS","housing_score",119.6
66109,"zcta",2023,"KS","housing_score",119.6
66111,"zcta",2023,"KS","housing_score",102.98
66111,"zcta",2023,"KS","housing_score",102.98
66112,"zcta",2023,"KS","housing_score",108.55
66112,"zcta",2023,"KS","housing_score",108.55
66115,"zcta",2023,"KS","housing_score",NA
66115,"zcta",2023,"KS","housing_score",NA
66118,"zcta",2023,"KS","housing_score",NA
66118,"zcta",2023,"KS","housing_score",NA
66160,"zcta",2023,"KS","housing_score",NA
66160,"zcta",2023,"KS","housing_score",NA
66202,"zcta",2023,"KS","housing_score",115.87
66202,"zcta",2023,"KS","housing_score",115.87
66203,"zcta",2023,"KS","housing_score",114.91
66203,"zcta",2023,"KS","housing_score",114.91
66204,"zcta",2023,"KS","housing_score",114.53
66204,"zcta",2023,"KS","housing_score",114.53
66205,"zcta",2023,"KS","housing_score",118.41
66205,"zcta",2023,"KS","housing_score",118.41
66206,"zcta",2023,"KS","housing_score",129.33
66206,"zcta",2023,"KS","housing_score",129.33
66207,"zcta",2023,"KS","housing_score",123.49
66207,"zcta",2023,"KS","housing_score",123.49
66208,"zcta",2023,"KS","housing_score",126.59
66208,"zcta",2023,"KS","housing_score",126.59
66209,"zcta",2023,"KS","housing_score",129.73
66209,"zcta",2023,"KS","housing_score",129.73
66210,"zcta",2023,"KS","housing_score",121.43
66210,"zcta",2023,"KS","housing_score",121.43
66211,"zcta",2023,"KS","housing_score",114.54
66211,"zcta",2023,"KS","housing_score",114.54
66212,"zcta",2023,"KS","housing_score",120.81
66212,"zcta",2023,"KS","housing_score",120.81
66213,"zcta",2023,"KS","housing_score",128.27
66213,"zcta",2023,"KS","housing_score",128.27
66214,"zcta",2023,"KS","housing_score",112.24
66214,"zcta",2023,"KS","housing_score",112.24
66215,"zcta",2023,"KS","housing_score",120.98
66215,"zcta",2023,"KS","housing_score",120.98
66216,"zcta",2023,"KS","housing_score",119.86
66216,"zcta",2023,"KS","housing_score",119.86
66217,"zcta",2023,"KS","housing_score",113.64
66217,"zcta",2023,"KS","housing_score",113.64
66218,"zcta",2023,"KS","housing_score",127.18
66218,"zcta",2023,"KS","housing_score",127.18
66219,"zcta",2023,"KS","housing_score",115.01
66219,"zcta",2023,"KS","housing_score",115.01
66220,"zcta",2023,"KS","housing_score",127.84
66220,"zcta",2023,"KS","housing_score",127.84
66221,"zcta",2023,"KS","housing_score",138.86
66221,"zcta",2023,"KS","housing_score",138.86
66223,"zcta",2023,"KS","housing_score",128.66
66223,"zcta",2023,"KS","housing_score",128.66
66224,"zcta",2023,"KS","housing_score",130.02
66224,"zcta",2023,"KS","housing_score",130.02
66226,"zcta",2023,"KS","housing_score",128.66
66226,"zcta",2023,"KS","housing_score",128.66
66227,"zcta",2023,"KS","housing_score",125.86
66227,"zcta",2023,"KS","housing_score",125.86
66251,"zcta",2023,"KS","housing_score",NA
66251,"zcta",2023,"KS","housing_score",NA
66401,"zcta",2023,"KS","housing_score",88.31
66401,"zcta",2023,"KS","housing_score",88.31
66402,"zcta",2023,"KS","housing_score",106.6
66402,"zcta",2023,"KS","housing_score",106.6
66403,"zcta",2023,"KS","housing_score",106.58
66403,"zcta",2023,"KS","housing_score",106.58
66404,"zcta",2023,"KS","housing_score",86.29
66404,"zcta",2023,"KS","housing_score",86.29
66406,"zcta",2023,"KS","housing_score",70.38
66406,"zcta",2023,"KS","housing_score",70.38
66407,"zcta",2023,"KS","housing_score",86.5
66407,"zcta",2023,"KS","housing_score",86.5
66408,"zcta",2023,"KS","housing_score",88.63
66408,"zcta",2023,"KS","housing_score",88.63
66409,"zcta",2023,"KS","housing_score",104.28
66409,"zcta",2023,"KS","housing_score",104.28
66411,"zcta",2023,"KS","housing_score",90.73
66411,"zcta",2023,"KS","housing_score",90.73
66412,"zcta",2023,"KS","housing_score",102.71
66412,"zcta",2023,"KS","housing_score",102.71
66413,"zcta",2023,"KS","housing_score",84.52
66413,"zcta",2023,"KS","housing_score",84.52
66414,"zcta",2023,"KS","housing_score",101.37
66414,"zcta",2023,"KS","housing_score",101.37
66415,"zcta",2023,"KS","housing_score",91.76
66415,"zcta",2023,"KS","housing_score",91.76
66416,"zcta",2023,"KS","housing_score",97.35
66416,"zcta",2023,"KS","housing_score",97.35
66417,"zcta",2023,"KS","housing_score",83.09
66417,"zcta",2023,"KS","housing_score",83.09
66418,"zcta",2023,"KS","housing_score",77.44
66418,"zcta",2023,"KS","housing_score",77.44
66419,"zcta",2023,"KS","housing_score",93.33
66419,"zcta",2023,"KS","housing_score",93.33
66422,"zcta",2023,"KS","housing_score",97.58
66422,"zcta",2023,"KS","housing_score",97.58
66423,"zcta",2023,"KS","housing_score",80.56
66423,"zcta",2023,"KS","housing_score",80.56
66424,"zcta",2023,"KS","housing_score",85.95
66424,"zcta",2023,"KS","housing_score",85.95
66425,"zcta",2023,"KS","housing_score",70.71
66425,"zcta",2023,"KS","housing_score",70.71
66427,"zcta",2023,"KS","housing_score",79.9
66427,"zcta",2023,"KS","housing_score",79.9
66428,"zcta",2023,"KS","housing_score",90.37
66428,"zcta",2023,"KS","housing_score",90.37
66429,"zcta",2023,"KS","housing_score",95.97
66429,"zcta",2023,"KS","housing_score",95.97
66431,"zcta",2023,"KS","housing_score",90.91
66431,"zcta",2023,"KS","housing_score",90.91
66432,"zcta",2023,"KS","housing_score",84.54
66432,"zcta",2023,"KS","housing_score",84.54
66434,"zcta",2023,"KS","housing_score",92.65
66434,"zcta",2023,"KS","housing_score",92.65
66436,"zcta",2023,"KS","housing_score",103.39
66436,"zcta",2023,"KS","housing_score",103.39
