"geoid","geolevel","year","level","value"
"79837","zcta",2023,"housing_score",82.73
"86515","zcta",2023,"housing_score",55.25
"87001","zcta",2023,"housing_score",85.07
"87002","zcta",2023,"housing_score",92.14
"87004","zcta",2023,"housing_score",96.24
"87005","zcta",2023,"housing_score",NA
"87006","zcta",2023,"housing_score",97.95
"87007","zcta",2023,"housing_score",75.11
"87008","zcta",2023,"housing_score",102.54
"87010","zcta",2023,"housing_score",59.57
"87011","zcta",2023,"housing_score",NA
"87012","zcta",2023,"housing_score",70.74
"87013","zcta",2023,"housing_score",37.62
"87014","zcta",2023,"housing_score",80.74
"87015","zcta",2023,"housing_score",101.4
"87016","zcta",2023,"housing_score",67.75
"87017","zcta",2023,"housing_score",79
"87018","zcta",2023,"housing_score",57.03
"87020","zcta",2023,"housing_score",94.45
"87021","zcta",2023,"housing_score",74.97
"87022","zcta",2023,"housing_score",81.01
"87023","zcta",2023,"housing_score",71.62
"87024","zcta",2023,"housing_score",84.86
"87025","zcta",2023,"housing_score",83.04
"87026","zcta",2023,"housing_score",60.09
"87027","zcta",2023,"housing_score",69.3
"87028","zcta",2023,"housing_score",44.58
"87029","zcta",2023,"housing_score",69.91
"87031","zcta",2023,"housing_score",106.01
"87032","zcta",2023,"housing_score",79.85
"87034","zcta",2023,"housing_score",48.31
"87035","zcta",2023,"housing_score",87.65
"87036","zcta",2023,"housing_score",63.14
"87037","zcta",2023,"housing_score",29.88
"87038","zcta",2023,"housing_score",82.01
"87040","zcta",2023,"housing_score",19.58
"87041","zcta",2023,"housing_score",88.76
"87042","zcta",2023,"housing_score",104.49
"87043","zcta",2023,"housing_score",111.15
"87044","zcta",2023,"housing_score",72.99
"87045","zcta",2023,"housing_score",30.52
"87046","zcta",2023,"housing_score",50.81
"87047","zcta",2023,"housing_score",106.5
"87048","zcta",2023,"housing_score",109.79
"87049","zcta",2023,"housing_score",NA
"87051","zcta",2023,"housing_score",64.15
"87052","zcta",2023,"housing_score",70.77
"87053","zcta",2023,"housing_score",64.35
"87056","zcta",2023,"housing_score",76.49
"87059","zcta",2023,"housing_score",105.64
"87060","zcta",2023,"housing_score",NA
"87061","zcta",2023,"housing_score",52.96
"87062","zcta",2023,"housing_score",55.03
"87063","zcta",2023,"housing_score",78.69
"87064","zcta",2023,"housing_score",42.27
"87068","zcta",2023,"housing_score",95.12
"87070","zcta",2023,"housing_score",NA
"87072","zcta",2023,"housing_score",83.96
"87083","zcta",2023,"housing_score",94.67
"87101","zcta",2023,"housing_score",NA
"87102","zcta",2023,"housing_score",106.54
"87104","zcta",2023,"housing_score",110.22
"87105","zcta",2023,"housing_score",107.22
"87106","zcta",2023,"housing_score",112.45
"87107","zcta",2023,"housing_score",110.31
"87108","zcta",2023,"housing_score",110.02
"87109","zcta",2023,"housing_score",115.22
"87110","zcta",2023,"housing_score",116.27
"87111","zcta",2023,"housing_score",124.58
"87112","zcta",2023,"housing_score",119.25
"87113","zcta",2023,"housing_score",123.33
"87114","zcta",2023,"housing_score",130.06
