"geoid","geolevel","year","state","level","value"
71601,"zcta",2023,"AR","housing_score",85.27
71601,"zcta",2023,"AR","housing_score",85.27
71602,"zcta",2023,"AR","housing_score",95.14
71602,"zcta",2023,"AR","housing_score",95.14
71603,"zcta",2023,"AR","housing_score",100.16
71603,"zcta",2023,"AR","housing_score",100.16
71630,"zcta",2023,"AR","housing_score",66.02
71630,"zcta",2023,"AR","housing_score",66.02
71631,"zcta",2023,"AR","housing_score",58.2
71631,"zcta",2023,"AR","housing_score",58.2
71635,"zcta",2023,"AR","housing_score",83.74
71635,"zcta",2023,"AR","housing_score",83.74
71638,"zcta",2023,"AR","housing_score",68.5
71638,"zcta",2023,"AR","housing_score",68.5
71639,"zcta",2023,"AR","housing_score",86.78
71639,"zcta",2023,"AR","housing_score",86.78
71640,"zcta",2023,"AR","housing_score",69.67
71640,"zcta",2023,"AR","housing_score",69.67
71642,"zcta",2023,"AR","housing_score",74.61
71642,"zcta",2023,"AR","housing_score",74.61
71643,"zcta",2023,"AR","housing_score",NA
71643,"zcta",2023,"AR","housing_score",NA
71644,"zcta",2023,"AR","housing_score",91.36
71644,"zcta",2023,"AR","housing_score",91.36
71646,"zcta",2023,"AR","housing_score",78.03
71646,"zcta",2023,"AR","housing_score",78.03
71647,"zcta",2023,"AR","housing_score",74.67
71647,"zcta",2023,"AR","housing_score",74.67
71651,"zcta",2023,"AR","housing_score",NA
71651,"zcta",2023,"AR","housing_score",NA
71652,"zcta",2023,"AR","housing_score",68.77
71652,"zcta",2023,"AR","housing_score",68.77
71653,"zcta",2023,"AR","housing_score",83.67
71653,"zcta",2023,"AR","housing_score",83.67
71654,"zcta",2023,"AR","housing_score",94.94
71654,"zcta",2023,"AR","housing_score",94.94
71655,"zcta",2023,"AR","housing_score",94.75
71655,"zcta",2023,"AR","housing_score",94.75
71658,"zcta",2023,"AR","housing_score",43.05
71658,"zcta",2023,"AR","housing_score",43.05
71659,"zcta",2023,"AR","housing_score",NA
71659,"zcta",2023,"AR","housing_score",NA
71660,"zcta",2023,"AR","housing_score",78.98
