"geoid","geolevel","year","state","level","value"
1001,"county",2023,"AL","housing_score",110.37
1001,"county",2023,"AL","housing_score",110.37
1003,"county",2023,"AL","housing_score",110
1003,"county",2023,"AL","housing_score",110
1005,"county",2023,"AL","housing_score",87.97
1005,"county",2023,"AL","housing_score",87.97
1007,"county",2023,"AL","housing_score",86.12
1007,"county",2023,"AL","housing_score",86.12
1009,"county",2023,"AL","housing_score",99.12
1009,"county",2023,"AL","housing_score",99.12
1011,"county",2023,"AL","housing_score",84.95
1011,"county",2023,"AL","housing_score",84.95
1013,"county",2023,"AL","housing_score",73.8
1013,"county",2023,"AL","housing_score",73.8
1015,"county",2023,"AL","housing_score",98.22
1015,"county",2023,"AL","housing_score",98.22
1017,"county",2023,"AL","housing_score",95.95
1017,"county",2023,"AL","housing_score",95.95
1019,"county",2023,"AL","housing_score",85.11
1019,"county",2023,"AL","housing_score",85.11
1021,"county",2023,"AL","housing_score",97.74
1021,"county",2023,"AL","housing_score",97.74
1023,"county",2023,"AL","housing_score",63.65
1023,"county",2023,"AL","housing_score",63.65
1025,"county",2023,"AL","housing_score",78.6
1025,"county",2023,"AL","housing_score",78.6
1027,"county",2023,"AL","housing_score",82.97
1027,"county",2023,"AL","housing_score",82.97
1029,"county",2023,"AL","housing_score",84.13
1029,"county",2023,"AL","housing_score",84.13
1031,"county",2023,"AL","housing_score",106.67
1031,"county",2023,"AL","housing_score",106.67
1033,"county",2023,"AL","housing_score",98.07
1033,"county",2023,"AL","housing_score",98.07
1035,"county",2023,"AL","housing_score",68.95
1035,"county",2023,"AL","housing_score",68.95
1037,"county",2023,"AL","housing_score",73.15
1037,"county",2023,"AL","housing_score",73.15
1039,"county",2023,"AL","housing_score",82.07
1039,"county",2023,"AL","housing_score",82.07
1041,"county",2023,"AL","housing_score",77.05
1041,"county",2023,"AL","housing_score",77.05
1043,"county",2023,"AL","housing_score",99.94
1043,"county",2023,"AL","housing_score",99.94
1045,"county",2023,"AL","housing_score",98.26
1045,"county",2023,"AL","housing_score",98.26
1047,"county",2023,"AL","housing_score",81.91
1047,"county",2023,"AL","housing_score",81.91
1049,"county",2023,"AL","housing_score",88.45
1049,"county",2023,"AL","housing_score",88.45
1051,"county",2023,"AL","housing_score",113.02
1051,"county",2023,"AL","housing_score",113.02
1053,"county",2023,"AL","housing_score",83.22
1053,"county",2023,"AL","housing_score",83.22
1055,"county",2023,"AL","housing_score",94.44
1055,"county",2023,"AL","housing_score",94.44
1057,"county",2023,"AL","housing_score",76.88
1057,"county",2023,"AL","housing_score",76.88
1059,"county",2023,"AL","housing_score",88.45
1059,"county",2023,"AL","housing_score",88.45
1061,"county",2023,"AL","housing_score",94.76
1061,"county",2023,"AL","housing_score",94.76
1063,"county",2023,"AL","housing_score",64.25
1063,"county",2023,"AL","housing_score",64.25
1065,"county",2023,"AL","housing_score",74.58
1065,"county",2023,"AL","housing_score",74.58
1067,"county",2023,"AL","housing_score",89.78
1067,"county",2023,"AL","housing_score",89.78
1069,"county",2023,"AL","housing_score",105.96
1069,"county",2023,"AL","housing_score",105.96
1071,"county",2023,"AL","housing_score",90.13
1071,"county",2023,"AL","housing_score",90.13
1073,"county",2023,"AL","housing_score",116.55
1073,"county",2023,"AL","housing_score",116.55
1075,"county",2023,"AL","housing_score",65.9
1075,"county",2023,"AL","housing_score",65.9
1077,"county",2023,"AL","housing_score",98.96
1077,"county",2023,"AL","housing_score",98.96
1079,"county",2023,"AL","housing_score",88.93
1079,"county",2023,"AL","housing_score",88.93
1081,"county",2023,"AL","housing_score",116.8
1081,"county",2023,"AL","housing_score",116.8
1083,"county",2023,"AL","housing_score",114.29
1083,"county",2023,"AL","housing_score",114.29
1085,"county",2023,"AL","housing_score",88.52
1085,"county",2023,"AL","housing_score",88.52
1087,"county",2023,"AL","housing_score",83.35
1087,"county",2023,"AL","housing_score",83.35
1089,"county",2023,"AL","housing_score",122.3
1089,"county",2023,"AL","housing_score",122.3
1091,"county",2023,"AL","housing_score",81.33
1091,"county",2023,"AL","housing_score",81.33
1093,"county",2023,"AL","housing_score",80.29
1093,"county",2023,"AL","housing_score",80.29
1095,"county",2023,"AL","housing_score",104.26
1095,"county",2023,"AL","housing_score",104.26
1097,"county",2023,"AL","housing_score",109.59
1097,"county",2023,"AL","housing_score",109.59
1099,"county",2023,"AL","housing_score",79.78
1099,"county",2023,"AL","housing_score",79.78
1101,"county",2023,"AL","housing_score",111.65
