"geoid","geolevel","year","state","level","value"
30001,"county",2023,"MT","housing_score",100.18
30001,"county",2023,"MT","housing_score",100.18
30003,"county",2023,"MT","housing_score",72.91
30003,"county",2023,"MT","housing_score",72.91
30005,"county",2023,"MT","housing_score",82.14
30005,"county",2023,"MT","housing_score",82.14
30007,"county",2023,"MT","housing_score",115.4
30007,"county",2023,"MT","housing_score",115.4
30009,"county",2023,"MT","housing_score",100.8
30009,"county",2023,"MT","housing_score",100.8
30011,"county",2023,"MT","housing_score",77.48
30011,"county",2023,"MT","housing_score",77.48
30013,"county",2023,"MT","housing_score",112.77
30013,"county",2023,"MT","housing_score",112.77
30015,"county",2023,"MT","housing_score",81.44
30015,"county",2023,"MT","housing_score",81.44
30017,"county",2023,"MT","housing_score",100.47
30017,"county",2023,"MT","housing_score",100.47
30019,"county",2023,"MT","housing_score",78.83
30019,"county",2023,"MT","housing_score",78.83
30021,"county",2023,"MT","housing_score",100.56
30021,"county",2023,"MT","housing_score",100.56
30023,"county",2023,"MT","housing_score",99.15
30023,"county",2023,"MT","housing_score",99.15
30025,"county",2023,"MT","housing_score",92.2
30025,"county",2023,"MT","housing_score",92.2
30027,"county",2023,"MT","housing_score",96.6
30027,"county",2023,"MT","housing_score",96.6
30029,"county",2023,"MT","housing_score",117.65
30029,"county",2023,"MT","housing_score",117.65
30031,"county",2023,"MT","housing_score",130.6
30031,"county",2023,"MT","housing_score",130.6
30033,"county",2023,"MT","housing_score",67.54
30033,"county",2023,"MT","housing_score",67.54
30035,"county",2023,"MT","housing_score",79.22
30035,"county",2023,"MT","housing_score",79.22
30037,"county",2023,"MT","housing_score",87.42
30037,"county",2023,"MT","housing_score",87.42
30039,"county",2023,"MT","housing_score",67.66
30039,"county",2023,"MT","housing_score",67.66
30041,"county",2023,"MT","housing_score",101.41
30041,"county",2023,"MT","housing_score",101.41
30043,"county",2023,"MT","housing_score",112.73
30043,"county",2023,"MT","housing_score",112.73
30045,"county",2023,"MT","housing_score",67.2
30045,"county",2023,"MT","housing_score",67.2
30047,"county",2023,"MT","housing_score",103.89
30047,"county",2023,"MT","housing_score",103.89
30049,"county",2023,"MT","housing_score",118.3
30049,"county",2023,"MT","housing_score",118.3
30051,"county",2023,"MT","housing_score",81.07
30051,"county",2023,"MT","housing_score",81.07
30053,"county",2023,"MT","housing_score",91.24
30053,"county",2023,"MT","housing_score",91.24
30055,"county",2023,"MT","housing_score",79.07
30055,"county",2023,"MT","housing_score",79.07
30057,"county",2023,"MT","housing_score",91.83
30057,"county",2023,"MT","housing_score",91.83
