"geoid","geolevel","year","state","level","value"
12001,"county",2023,"FL","housing_score",118.99
12001,"county",2023,"FL","housing_score",118.99
12003,"county",2023,"FL","housing_score",111.76
12003,"county",2023,"FL","housing_score",111.76
12005,"county",2023,"FL","housing_score",108.05
12005,"county",2023,"FL","housing_score",108.05
12007,"county",2023,"FL","housing_score",102.1
12007,"county",2023,"FL","housing_score",102.1
12009,"county",2023,"FL","housing_score",119.37
12009,"county",2023,"FL","housing_score",119.37
12011,"county",2023,"FL","housing_score",131.96
12011,"county",2023,"FL","housing_score",131.96
12013,"county",2023,"FL","housing_score",82
12013,"county",2023,"FL","housing_score",82
12015,"county",2023,"FL","housing_score",101.45
12015,"county",2023,"FL","housing_score",101.45
12017,"county",2023,"FL","housing_score",100.79
12017,"county",2023,"FL","housing_score",100.79
12019,"county",2023,"FL","housing_score",126.46
12019,"county",2023,"FL","housing_score",126.46
12021,"county",2023,"FL","housing_score",108.49
12021,"county",2023,"FL","housing_score",108.49
12023,"county",2023,"FL","housing_score",102.73
12023,"county",2023,"FL","housing_score",102.73
12027,"county",2023,"FL","housing_score",85.58
12027,"county",2023,"FL","housing_score",85.58
12029,"county",2023,"FL","housing_score",74.56
12029,"county",2023,"FL","housing_score",74.56
12031,"county",2023,"FL","housing_score",127.58
12031,"county",2023,"FL","housing_score",127.58
12033,"county",2023,"FL","housing_score",114.67
12033,"county",2023,"FL","housing_score",114.67
12035,"county",2023,"FL","housing_score",119.37
12035,"county",2023,"FL","housing_score",119.37
12037,"county",2023,"FL","housing_score",82.29
12037,"county",2023,"FL","housing_score",82.29
12039,"county",2023,"FL","housing_score",92.64
12039,"county",2023,"FL","housing_score",92.64
12041,"county",2023,"FL","housing_score",102.16
12041,"county",2023,"FL","housing_score",102.16
12043,"county",2023,"FL","housing_score",81.47
12043,"county",2023,"FL","housing_score",81.47
12045,"county",2023,"FL","housing_score",92.45
12045,"county",2023,"FL","housing_score",92.45
12047,"county",2023,"FL","housing_score",83.8
12047,"county",2023,"FL","housing_score",83.8
12049,"county",2023,"FL","housing_score",96.71
12049,"county",2023,"FL","housing_score",96.71
12051,"county",2023,"FL","housing_score",94.98
12051,"county",2023,"FL","housing_score",94.98
12053,"county",2023,"FL","housing_score",112.43
12053,"county",2023,"FL","housing_score",112.43
12055,"county",2023,"FL","housing_score",92.77
12055,"county",2023,"FL","housing_score",92.77
12057,"county",2023,"FL","housing_score",134.71
12057,"county",2023,"FL","housing_score",134.71
12059,"county",2023,"FL","housing_score",80.96
12059,"county",2023,"FL","housing_score",80.96
12061,"county",2023,"FL","housing_score",103.59
12061,"county",2023,"FL","housing_score",103.59
12063,"county",2023,"FL","housing_score",91.13
12063,"county",2023,"FL","housing_score",91.13
12065,"county",2023,"FL","housing_score",92.56
12065,"county",2023,"FL","housing_score",92.56
12067,"county",2023,"FL","housing_score",85.32
12067,"county",2023,"FL","housing_score",85.32
12069,"county",2023,"FL","housing_score",117.76
12069,"county",2023,"FL","housing_score",117.76
12071,"county",2023,"FL","housing_score",114.09
12071,"county",2023,"FL","housing_score",114.09
