"geoid","geolevel","year","state","level","value"
13001,"county",2023,"GA","housing_score",89.93
13001,"county",2023,"GA","housing_score",89.93
13003,"county",2023,"GA","housing_score",95.17
13003,"county",2023,"GA","housing_score",95.17
13005,"county",2023,"GA","housing_score",90.47
13005,"county",2023,"GA","housing_score",90.47
13007,"county",2023,"GA","housing_score",75.33
13007,"county",2023,"GA","housing_score",75.33
13009,"county",2023,"GA","housing_score",99.2
13009,"county",2023,"GA","housing_score",99.2
13011,"county",2023,"GA","housing_score",105.71
13011,"county",2023,"GA","housing_score",105.71
13013,"county",2023,"GA","housing_score",124.3
13013,"county",2023,"GA","housing_score",124.3
13015,"county",2023,"GA","housing_score",118.41
13015,"county",2023,"GA","housing_score",118.41
13017,"county",2023,"GA","housing_score",96.04
13017,"county",2023,"GA","housing_score",96.04
13019,"county",2023,"GA","housing_score",100.54
13019,"county",2023,"GA","housing_score",100.54
13021,"county",2023,"GA","housing_score",108.08
13021,"county",2023,"GA","housing_score",108.08
13023,"county",2023,"GA","housing_score",90.63
13023,"county",2023,"GA","housing_score",90.63
13025,"county",2023,"GA","housing_score",82.98
13025,"county",2023,"GA","housing_score",82.98
13027,"county",2023,"GA","housing_score",94.71
13027,"county",2023,"GA","housing_score",94.71
13029,"county",2023,"GA","housing_score",133.18
13029,"county",2023,"GA","housing_score",133.18
13031,"county",2023,"GA","housing_score",110.88
13031,"county",2023,"GA","housing_score",110.88
13033,"county",2023,"GA","housing_score",94.71
13033,"county",2023,"GA","housing_score",94.71
13035,"county",2023,"GA","housing_score",113.06
13035,"county",2023,"GA","housing_score",113.06
13037,"county",2023,"GA","housing_score",89.96
13037,"county",2023,"GA","housing_score",89.96
13039,"county",2023,"GA","housing_score",120.31
13039,"county",2023,"GA","housing_score",120.31
13043,"county",2023,"GA","housing_score",94.76
13043,"county",2023,"GA","housing_score",94.76
13045,"county",2023,"GA","housing_score",114.78
13045,"county",2023,"GA","housing_score",114.78
13047,"county",2023,"GA","housing_score",115.53
13047,"county",2023,"GA","housing_score",115.53
13049,"county",2023,"GA","housing_score",95.97
13049,"county",2023,"GA","housing_score",95.97
13051,"county",2023,"GA","housing_score",122.73
13051,"county",2023,"GA","housing_score",122.73
13053,"county",2023,"GA","housing_score",NA
13053,"county",2023,"GA","housing_score",NA
13055,"county",2023,"GA","housing_score",83.63
13055,"county",2023,"GA","housing_score",83.63
13057,"county",2023,"GA","housing_score",136.78
13057,"county",2023,"GA","housing_score",136.78
13059,"county",2023,"GA","housing_score",122.52
13059,"county",2023,"GA","housing_score",122.52
13061,"county",2023,"GA","housing_score",73.99
13061,"county",2023,"GA","housing_score",73.99
13063,"county",2023,"GA","housing_score",124.27
13063,"county",2023,"GA","housing_score",124.27
13065,"county",2023,"GA","housing_score",86.17
13065,"county",2023,"GA","housing_score",86.17
13067,"county",2023,"GA","housing_score",139.03
13067,"county",2023,"GA","housing_score",139.03
13069,"county",2023,"GA","housing_score",93.38
13069,"county",2023,"GA","housing_score",93.38
13071,"county",2023,"GA","housing_score",97.33
13071,"county",2023,"GA","housing_score",97.33
13073,"county",2023,"GA","housing_score",126.76
13073,"county",2023,"GA","housing_score",126.76
13075,"county",2023,"GA","housing_score",96.89
13075,"county",2023,"GA","housing_score",96.89
13077,"county",2023,"GA","housing_score",128.11
13077,"county",2023,"GA","housing_score",128.11
13079,"county",2023,"GA","housing_score",86.87
13079,"county",2023,"GA","housing_score",86.87
13081,"county",2023,"GA","housing_score",97.49
13081,"county",2023,"GA","housing_score",97.49
13083,"county",2023,"GA","housing_score",89.99
13083,"county",2023,"GA","housing_score",89.99
13085,"county",2023,"GA","housing_score",120.42
13085,"county",2023,"GA","housing_score",120.42
13087,"county",2023,"GA","housing_score",99.02
13087,"county",2023,"GA","housing_score",99.02
13089,"county",2023,"GA","housing_score",134.73
13089,"county",2023,"GA","housing_score",134.73
13091,"county",2023,"GA","housing_score",83.48
13091,"county",2023,"GA","housing_score",83.48
13093,"county",2023,"GA","housing_score",92.85
13093,"county",2023,"GA","housing_score",92.85
13095,"county",2023,"GA","housing_score",105.89
13095,"county",2023,"GA","housing_score",105.89
13097,"county",2023,"GA","housing_score",130.36
13097,"county",2023,"GA","housing_score",130.36
13099,"county",2023,"GA","housing_score",93.27
13099,"county",2023,"GA","housing_score",93.27
13101,"county",2023,"GA","housing_score",77.34
13101,"county",2023,"GA","housing_score",77.34
13103,"county",2023,"GA","housing_score",125.25
13103,"county",2023,"GA","housing_score",125.25
13105,"county",2023,"GA","housing_score",89.45
13105,"county",2023,"GA","housing_score",89.45
13107,"county",2023,"GA","housing_score",87.39
13107,"county",2023,"GA","housing_score",87.39
13109,"county",2023,"GA","housing_score",90.02
13109,"county",2023,"GA","housing_score",90.02
13111,"county",2023,"GA","housing_score",92.51
13111,"county",2023,"GA","housing_score",92.51
13113,"county",2023,"GA","housing_score",136.42
13113,"county",2023,"GA","housing_score",136.42
13115,"county",2023,"GA","housing_score",106.12
13115,"county",2023,"GA","housing_score",106.12
13117,"county",2023,"GA","housing_score",146.84
13117,"county",2023,"GA","housing_score",146.84
13119,"county",2023,"GA","housing_score",88.95
13119,"county",2023,"GA","housing_score",88.95
13121,"county",2023,"GA","housing_score",141.12
13121,"county",2023,"GA","housing_score",141.12
13123,"county",2023,"GA","housing_score",97.03
13123,"county",2023,"GA","housing_score",97.03
13125,"county",2023,"GA","housing_score",94.69
13125,"county",2023,"GA","housing_score",94.69
13127,"county",2023,"GA","housing_score",110.85
13127,"county",2023,"GA","housing_score",110.85
13129,"county",2023,"GA","housing_score",110.99
