"geoid","geolevel","year","level","value"
"35001","county",2023,"housing_score",124.29
"35003","county",2023,"housing_score",45.79
"35005","county",2023,"housing_score",95.59
"35006","county",2023,"housing_score",70.33
"35007","county",2023,"housing_score",76.24
"35009","county",2023,"housing_score",108.28
"35011","county",2023,"housing_score",86.06
"35013","county",2023,"housing_score",109.15
"35015","county",2023,"housing_score",102.14
"35017","county",2023,"housing_score",79.5
"35019","county",2023,"housing_score",74.46
"35021","county",2023,"housing_score",44.02
"35023","county",2023,"housing_score",70.92
"35025","county",2023,"housing_score",96.51
"35027","county",2023,"housing_score",78.63
"35028","county",2023,"housing_score",126.74
"35029","county",2023,"housing_score",89.06
"35031","county",2023,"housing_score",59.76
"35033","county",2023,"housing_score",51.56
"35035","county",2023,"housing_score",95.67
"35037","county",2023,"housing_score",76.94
"35039","county",2023,"housing_score",75.35
"35041","county",2023,"housing_score",101.77
"35043","county",2023,"housing_score",116.37
"35045","county",2023,"housing_score",92.93
"35047","county",2023,"housing_score",73.4
"35049","county",2023,"housing_score",113.61
"35051","county",2023,"housing_score",72.03
"35053","county",2023,"housing_score",65.76
"35055","county",2023,"housing_score",84.47
"35057","county",2023,"housing_score",78.54
"35059","county",2023,"housing_score",67.65
"35061","county",2023,"housing_score",102.34
"35001","county",2023,"housing_rnk",89.1656
"35003","county",2023,"housing_rnk",0.5604
"35005","county",2023,"housing_rnk",41.4695
"35006","county",2023,"housing_rnk",6.4446
"35007","county",2023,"housing_rnk",10.4919
"35009","county",2023,"housing_rnk",67.6214
"35011","county",2023,"housing_rnk",23.2565
"35013","county",2023,"housing_rnk",69.3337
"35015","county",2023,"housing_rnk",55.5729
"35017","county",2023,"housing_rnk",14.259
"35019","county",2023,"housing_rnk",8.9664
"35021","county",2023,"housing_rnk",0.3736
"35023","county",2023,"housing_rnk",6.7559
"35025","county",2023,"housing_rnk",43.3998
"35027","county",2023,"housing_rnk",13.0448
"35028","county",2023,"housing_rnk",91.0959
"35029","county",2023,"housing_rnk",28.3001
"35031","county",2023,"housing_rnk",2.1171
"35033","county",2023,"housing_rnk",0.7783
"35035","county",2023,"housing_rnk",41.594
"35037","county",2023,"housing_rnk",11.3325
"35039","county",2023,"housing_rnk",9.589
"35041","county",2023,"housing_rnk",54.8879
"35043","county",2023,"housing_rnk",80.604
"35045","county",2023,"housing_rnk",35.7721
"35047","county",2023,"housing_rnk",8.3748
"35049","county",2023,"housing_rnk",76.7435
"35051","county",2023,"housing_rnk",7.3474
"35053","county",2023,"housing_rnk",3.7983
"35055","county",2023,"housing_rnk",20.9527
"35057","county",2023,"housing_rnk",12.7958
"35059","county",2023,"housing_rnk",4.8257
"35061","county",2023,"housing_rnk",55.9465
"35001","county",2023,"housing_state_rnk",96.875
"35003","county",2023,"housing_state_rnk",3.125
"35005","county",2023,"housing_state_rnk",65.625
"35006","county",2023,"housing_state_rnk",18.75
"35007","county",2023,"housing_state_rnk",37.5
"35009","county",2023,"housing_state_rnk",84.375
"35011","county",2023,"housing_state_rnk",56.25
"35013","county",2023,"housing_state_rnk",87.5
"35015","county",2023,"housing_state_rnk",78.125
"35017","county",2023,"housing_state_rnk",50
"35019","county",2023,"housing_state_rnk",31.25
"35021","county",2023,"housing_state_rnk",0
"35023","county",2023,"housing_state_rnk",21.875
"35025","county",2023,"housing_state_rnk",71.875
"35027","county",2023,"housing_state_rnk",46.875
"35028","county",2023,"housing_state_rnk",100
"35029","county",2023,"housing_state_rnk",59.375
"35031","county",2023,"housing_state_rnk",9.375
"35033","county",2023,"housing_state_rnk",6.25
"35035","county",2023,"housing_state_rnk",68.75
"35037","county",2023,"housing_state_rnk",40.625
"35039","county",2023,"housing_state_rnk",34.375
"35041","county",2023,"housing_state_rnk",75
"35043","county",2023,"housing_state_rnk",93.75
"35045","county",2023,"housing_state_rnk",62.5
"35047","county",2023,"housing_state_rnk",28.125
"35049","county",2023,"housing_state_rnk",90.625
"35051","county",2023,"housing_state_rnk",25
"35053","county",2023,"housing_state_rnk",12.5
"35055","county",2023,"housing_state_rnk",53.125
"35057","county",2023,"housing_state_rnk",43.75
"35059","county",2023,"housing_state_rnk",15.625
"35061","county",2023,"housing_state_rnk",81.25
