"geoid","geolevel","year","state","level","value"
4001,"county",2023,"AZ","housing_score",45.29
4001,"county",2023,"AZ","housing_score",45.29
4003,"county",2023,"AZ","housing_score",102.76
4003,"county",2023,"AZ","housing_score",102.76
4005,"county",2023,"AZ","housing_score",110.2
4005,"county",2023,"AZ","housing_score",110.2
4007,"county",2023,"AZ","housing_score",93.11
4007,"county",2023,"AZ","housing_score",93.11
4009,"county",2023,"AZ","housing_score",105.74
4009,"county",2023,"AZ","housing_score",105.74
4011,"county",2023,"AZ","housing_score",81.74
4011,"county",2023,"AZ","housing_score",81.74
4012,"county",2023,"AZ","housing_score",72.74
4012,"county",2023,"AZ","housing_score",72.74
4013,"county",2023,"AZ","housing_score",152.54
4013,"county",2023,"AZ","housing_score",152.54
4015,"county",2023,"AZ","housing_score",106.18
4015,"county",2023,"AZ","housing_score",106.18
4017,"county",2023,"AZ","housing_score",77.86
4017,"county",2023,"AZ","housing_score",77.86
4019,"county",2023,"AZ","housing_score",122.69
4019,"county",2023,"AZ","housing_score",122.69
4021,"county",2023,"AZ","housing_score",120.89
4021,"county",2023,"AZ","housing_score",120.89
4023,"county",2023,"AZ","housing_score",107.23
4023,"county",2023,"AZ","housing_score",107.23
4025,"county",2023,"AZ","housing_score",114.18
4025,"county",2023,"AZ","housing_score",114.18
4027,"county",2023,"AZ","housing_score",107.17
4027,"county",2023,"AZ","housing_score",107.17
4001,"county",2023,"AZ","housing_rnk",0.4359
4001,"county",2023,"AZ","housing_rnk",0.4359
4003,"county",2023,"AZ","housing_rnk",56.7248
4003,"county",2023,"AZ","housing_rnk",56.7248
4005,"county",2023,"AZ","housing_rnk",71.1395
4005,"county",2023,"AZ","housing_rnk",71.1395
4007,"county",2023,"AZ","housing_rnk",36.3325
4007,"county",2023,"AZ","housing_rnk",36.3325
4009,"county",2023,"AZ","housing_rnk",62.7958
4009,"county",2023,"AZ","housing_rnk",62.7958
4011,"county",2023,"AZ","housing_rnk",17.1856
4011,"county",2023,"AZ","housing_rnk",17.1856
4012,"county",2023,"AZ","housing_rnk",7.939
4012,"county",2023,"AZ","housing_rnk",7.939
4013,"county",2023,"AZ","housing_rnk",99.4085
4013,"county",2023,"AZ","housing_rnk",99.4085
4015,"county",2023,"AZ","housing_rnk",63.8854
4015,"county",2023,"AZ","housing_rnk",63.8854
4017,"county",2023,"AZ","housing_rnk",12.1731
4017,"county",2023,"AZ","housing_rnk",12.1731
4019,"county",2023,"AZ","housing_rnk",87.5156
4019,"county",2023,"AZ","housing_rnk",87.5156
4021,"county",2023,"AZ","housing_rnk",86.0834
4021,"county",2023,"AZ","housing_rnk",86.0834
4023,"county",2023,"AZ","housing_rnk",65.7534
4023,"county",2023,"AZ","housing_rnk",65.7534
4025,"county",2023,"AZ","housing_rnk",77.5529
4025,"county",2023,"AZ","housing_rnk",77.5529
4027,"county",2023,"AZ","housing_rnk",65.6912
4027,"county",2023,"AZ","housing_rnk",65.6912
4001,"county",2023,"AZ","housing_state_rnk",0
4001,"county",2023,"AZ","housing_state_rnk",0
4003,"county",2023,"AZ","housing_state_rnk",53.5851
4003,"county",2023,"AZ","housing_state_rnk",35.7143
4005,"county",2023,"AZ","housing_state_rnk",71.4286
4005,"county",2023,"AZ","housing_state_rnk",60.5221
4007,"county",2023,"AZ","housing_state_rnk",44.5874
4007,"county",2023,"AZ","housing_state_rnk",28.5714
4009,"county",2023,"AZ","housing_state_rnk",42.8571
4009,"county",2023,"AZ","housing_state_rnk",56.3636
4011,"county",2023,"AZ","housing_state_rnk",21.4286
4011,"county",2023,"AZ","housing_state_rnk",33.986
4012,"county",2023,"AZ","housing_state_rnk",7.1429
4012,"county",2023,"AZ","housing_state_rnk",25.5944
4013,"county",2023,"AZ","housing_state_rnk",100
4013,"county",2023,"AZ","housing_state_rnk",100
4015,"county",2023,"AZ","housing_state_rnk",56.7739
4015,"county",2023,"AZ","housing_state_rnk",50
4017,"county",2023,"AZ","housing_state_rnk",14.2857
4017,"county",2023,"AZ","housing_state_rnk",30.3683
4019,"county",2023,"AZ","housing_state_rnk",72.1678
4019,"county",2023,"AZ","housing_state_rnk",92.8571
4021,"county",2023,"AZ","housing_state_rnk",70.4895
4021,"county",2023,"AZ","housing_state_rnk",85.7143
4023,"county",2023,"AZ","housing_state_rnk",64.2857
4023,"county",2023,"AZ","housing_state_rnk",57.7529
4025,"county",2023,"AZ","housing_state_rnk",78.5714
4025,"county",2023,"AZ","housing_state_rnk",64.2331
4027,"county",2023,"AZ","housing_state_rnk",57.1429
4027,"county",2023,"AZ","housing_state_rnk",57.697
