"geoid","geolevel","year","state","level","value"
6001,"county",2023,"CA","housing_score",163.47
6001,"county",2023,"CA","housing_score",163.47
6003,"county",2023,"CA","housing_score",86.17
6003,"county",2023,"CA","housing_score",86.17
6005,"county",2023,"CA","housing_score",117.04
6005,"county",2023,"CA","housing_score",117.04
6007,"county",2023,"CA","housing_score",123.49
6007,"county",2023,"CA","housing_score",123.49
6009,"county",2023,"CA","housing_score",110.26
6009,"county",2023,"CA","housing_score",110.26
6011,"county",2023,"CA","housing_score",115.51
6011,"county",2023,"CA","housing_score",115.51
6013,"county",2023,"CA","housing_score",158.4
6013,"county",2023,"CA","housing_score",158.4
6015,"county",2023,"CA","housing_score",108.1
6015,"county",2023,"CA","housing_score",108.1
6017,"county",2023,"CA","housing_score",132.76
6017,"county",2023,"CA","housing_score",132.76
6019,"county",2023,"CA","housing_score",129.75
6019,"county",2023,"CA","housing_score",129.75
6021,"county",2023,"CA","housing_score",115.16
6021,"county",2023,"CA","housing_score",115.16
6023,"county",2023,"CA","housing_score",114.87
6023,"county",2023,"CA","housing_score",114.87
6025,"county",2023,"CA","housing_score",117.19
6025,"county",2023,"CA","housing_score",117.19
6027,"county",2023,"CA","housing_score",98.4
6027,"county",2023,"CA","housing_score",98.4
6029,"county",2023,"CA","housing_score",126.5
6029,"county",2023,"CA","housing_score",126.5
6031,"county",2023,"CA","housing_score",126.1
6031,"county",2023,"CA","housing_score",126.1
6033,"county",2023,"CA","housing_score",107.24
6033,"county",2023,"CA","housing_score",107.24
6035,"county",2023,"CA","housing_score",105.96
6035,"county",2023,"CA","housing_score",105.96
6037,"county",2023,"CA","housing_score",172.72
6037,"county",2023,"CA","housing_score",172.72
6039,"county",2023,"CA","housing_score",122.09
6039,"county",2023,"CA","housing_score",122.09
6041,"county",2023,"CA","housing_score",166.26
6041,"county",2023,"CA","housing_score",166.26
6043,"county",2023,"CA","housing_score",105.07
6043,"county",2023,"CA","housing_score",105.07
6045,"county",2023,"CA","housing_score",112.04
6045,"county",2023,"CA","housing_score",112.04
6047,"county",2023,"CA","housing_score",127.14
6047,"county",2023,"CA","housing_score",127.14
6049,"county",2023,"CA","housing_score",84.72
6049,"county",2023,"CA","housing_score",84.72
6051,"county",2023,"CA","housing_score",106.75
6051,"county",2023,"CA","housing_score",106.75
6053,"county",2023,"CA","housing_score",141.05
6053,"county",2023,"CA","housing_score",141.05
6055,"county",2023,"CA","housing_score",142.27
6055,"county",2023,"CA","housing_score",142.27
6057,"county",2023,"CA","housing_score",125.28
6057,"county",2023,"CA","housing_score",125.28
6059,"county",2023,"CA","housing_score",161.87
6059,"county",2023,"CA","housing_score",161.87
6061,"county",2023,"CA","housing_score",143.45
6061,"county",2023,"CA","housing_score",143.45
6063,"county",2023,"CA","housing_score",95.28
6063,"county",2023,"CA","housing_score",95.28
6065,"county",2023,"CA","housing_score",144.04
6065,"county",2023,"CA","housing_score",144.04
6067,"county",2023,"CA","housing_score",142.99
6067,"county",2023,"CA","housing_score",142.99
6069,"county",2023,"CA","housing_score",148.26
6069,"county",2023,"CA","housing_score",148.26
6071,"county",2023,"CA","housing_score",139.97
6071,"county",2023,"CA","housing_score",139.97
6073,"county",2023,"CA","housing_score",159.48
6073,"county",2023,"CA","housing_score",159.48
6075,"county",2023,"CA","housing_score",159.37
6075,"county",2023,"CA","housing_score",159.37
6077,"county",2023,"CA","housing_score",137.91
