"geoid","geolevel","year","state","level","value"
38001,"county",2023,"ND","housing_score",77.65
38001,"county",2023,"ND","housing_score",77.65
38003,"county",2023,"ND","housing_score",96.76
38003,"county",2023,"ND","housing_score",96.76
38005,"county",2023,"ND","housing_score",73.8
38005,"county",2023,"ND","housing_score",73.8
38007,"county",2023,"ND","housing_score",84.69
38007,"county",2023,"ND","housing_score",84.69
38009,"county",2023,"ND","housing_score",80.5
38009,"county",2023,"ND","housing_score",80.5
38011,"county",2023,"ND","housing_score",87.83
38011,"county",2023,"ND","housing_score",87.83
38013,"county",2023,"ND","housing_score",63.73
38013,"county",2023,"ND","housing_score",63.73
38015,"county",2023,"ND","housing_score",117.79
38015,"county",2023,"ND","housing_score",117.79
38017,"county",2023,"ND","housing_score",123.54
38017,"county",2023,"ND","housing_score",123.54
38019,"county",2023,"ND","housing_score",84.37
38019,"county",2023,"ND","housing_score",84.37
38021,"county",2023,"ND","housing_score",97.18
38021,"county",2023,"ND","housing_score",97.18
38023,"county",2023,"ND","housing_score",68.76
38023,"county",2023,"ND","housing_score",68.76
38025,"county",2023,"ND","housing_score",87.98
38025,"county",2023,"ND","housing_score",87.98
38027,"county",2023,"ND","housing_score",85.1
38027,"county",2023,"ND","housing_score",85.1
38029,"county",2023,"ND","housing_score",74.98
38029,"county",2023,"ND","housing_score",74.98
38031,"county",2023,"ND","housing_score",90.29
38031,"county",2023,"ND","housing_score",90.29
38033,"county",2023,"ND","housing_score",82.85
38033,"county",2023,"ND","housing_score",82.85
38035,"county",2023,"ND","housing_score",118.74
38035,"county",2023,"ND","housing_score",118.74
38037,"county",2023,"ND","housing_score",69.31
38037,"county",2023,"ND","housing_score",69.31
38039,"county",2023,"ND","housing_score",78.79
38039,"county",2023,"ND","housing_score",78.79
38041,"county",2023,"ND","housing_score",82.68
38041,"county",2023,"ND","housing_score",82.68
38043,"county",2023,"ND","housing_score",75.72
38043,"county",2023,"ND","housing_score",75.72
38045,"county",2023,"ND","housing_score",83.46
38045,"county",2023,"ND","housing_score",83.46
38047,"county",2023,"ND","housing_score",76.14
38047,"county",2023,"ND","housing_score",76.14
38049,"county",2023,"ND","housing_score",89.73
38049,"county",2023,"ND","housing_score",89.73
38051,"county",2023,"ND","housing_score",71.76
38051,"county",2023,"ND","housing_score",71.76
38053,"county",2023,"ND","housing_score",109.07
38053,"county",2023,"ND","housing_score",109.07
38055,"county",2023,"ND","housing_score",92.4
38055,"county",2023,"ND","housing_score",92.4
38057,"county",2023,"ND","housing_score",95.44
38057,"county",2023,"ND","housing_score",95.44
38059,"county",2023,"ND","housing_score",118.22
38059,"county",2023,"ND","housing_score",118.22
38061,"county",2023,"ND","housing_score",84.44
38061,"county",2023,"ND","housing_score",84.44
38063,"county",2023,"ND","housing_score",81.31
38063,"county",2023,"ND","housing_score",81.31
38065,"county",2023,"ND","housing_score",95.85
38065,"county",2023,"ND","housing_score",95.85
38067,"county",2023,"ND","housing_score",86.74
38067,"county",2023,"ND","housing_score",86.74
38069,"county",2023,"ND","housing_score",95.31
38069,"county",2023,"ND","housing_score",95.31
