"geoid","geolevel","year","level","value"
"20001","county",2023,"housing_score",86.99
"20003","county",2023,"housing_score",96.92
"20005","county",2023,"housing_score",96.66
"20007","county",2023,"housing_score",86.07
"20009","county",2023,"housing_score",97.16
"20011","county",2023,"housing_score",89.96
"20013","county",2023,"housing_score",87.92
"20015","county",2023,"housing_score",117.38
"20017","county",2023,"housing_score",78.74
"20019","county",2023,"housing_score",66.13
"20021","county",2023,"housing_score",91.9
"20023","county",2023,"housing_score",88.61
"20025","county",2023,"housing_score",78.24
"20027","county",2023,"housing_score",101.39
"20029","county",2023,"housing_score",90.81
"20031","county",2023,"housing_score",98.64
"20033","county",2023,"housing_score",77.85
"20035","county",2023,"housing_score",95.87
"20037","county",2023,"housing_score",101.27
"20039","county",2023,"housing_score",84.72
"20041","county",2023,"housing_score",106.63
"20043","county",2023,"housing_score",91.51
"20045","county",2023,"housing_score",124.42
"20047","county",2023,"housing_score",69.18
"20049","county",2023,"housing_score",63.44
"20051","county",2023,"housing_score",114.29
"20053","county",2023,"housing_score",95.19
"20055","county",2023,"housing_score",112.71
"20057","county",2023,"housing_score",104.39
"20059","county",2023,"housing_score",111.54
"20061","county",2023,"housing_score",119.36
"20063","county",2023,"housing_score",98.98
"20065","county",2023,"housing_score",80.43
"20067","county",2023,"housing_score",93.43
"20069","county",2023,"housing_score",102.01
"20071","county",2023,"housing_score",87.51
"20073","county",2023,"housing_score",72.09
"20075","county",2023,"housing_score",77.9
"20077","county",2023,"housing_score",81.12
"20079","county",2023,"housing_score",111.79
"20081","county",2023,"housing_score",99.79
"20083","county",2023,"housing_score",82.54
"20085","county",2023,"housing_score",105.16
"20087","county",2023,"housing_score",109.96
"20089","county",2023,"housing_score",70.89
"20091","county",2023,"housing_score",138.27
"20093","county",2023,"housing_score",103.71
"20095","county",2023,"housing_score",93.42
"20097","county",2023,"housing_score",92.04
"20099","county",2023,"housing_score",88.04
"20101","county",2023,"housing_score",78.92
"20103","county",2023,"housing_score",123.98
"20105","county",2023,"housing_score",81.69
"20107","county",2023,"housing_score",86.82
"20109","county",2023,"housing_score",100.61
"20111","county",2023,"housing_score",103.42
"20113","county",2023,"housing_score",114.02
"20115","county",2023,"housing_score",90.45
"20117","county",2023,"housing_score",91.04
"20119","county",2023,"housing_score",86.04
"20121","county",2023,"housing_score",119
"20123","county",2023,"housing_score",92.5
"20125","county",2023,"housing_score",91.28
"20127","county",2023,"housing_score",91.31
"20129","county",2023,"housing_score",66.64
"20131","county",2023,"housing_score",98.89
"20133","county",2023,"housing_score",95.41
"20135","county",2023,"housing_score",78.18
"20137","county",2023,"housing_score",90.64
"20139","county",2023,"housing_score",99.63
"20141","county",2023,"housing_score",71.47
"20143","county",2023,"housing_score",96.51
"20145","county",2023,"housing_score",87.77
"20147","county",2023,"housing_score",79.53
"20149","county",2023,"housing_score",110.46
"20151","county",2023,"housing_score",91.93
"20153","county",2023,"housing_score",92.37
"20155","county",2023,"housing_score",105.34
"20157","county",2023,"housing_score",75.36
"20159","county",2023,"housing_score",94.61
"20161","county",2023,"housing_score",120.57
"20163","county",2023,"housing_score",81.77
"20165","county",2023,"housing_score",81.14
"20167","county",2023,"housing_score",103.31
"20169","county",2023,"housing_score",109.66
"20171","county",2023,"housing_score",117.82
"20173","county",2023,"housing_score",117.49
"20175","county",2023,"housing_score",103.46
"20177","county",2023,"housing_score",111.52
"20179","county",2023,"housing_score",85.77
"20181","county",2023,"housing_score",101.91
"20183","county",2023,"housing_score",82.88
"20185","county",2023,"housing_score",78.17
"20187","county",2023,"housing_score",76.81
"20189","county",2023,"housing_score",100.6
"20191","county",2023,"housing_score",94.81
"20193","county",2023,"housing_score",105.93
"20195","county",2023,"housing_score",84.86
"20197","county",2023,"housing_score",95.92
"20199","county",2023,"housing_score",97.4
"20201","county",2023,"housing_score",79.05
"20203","county",2023,"housing_score",89.51
"20205","county",2023,"housing_score",83.86
"20207","county",2023,"housing_score",66.68
"20209","county",2023,"housing_score",109.88
"20001","county",2023,"housing_rnk",24.5953
"20003","county",2023,"housing_rnk",44.5517
"20005","county",2023,"housing_rnk",43.8045
"20007","county",2023,"housing_rnk",23.2877
"20009","county",2023,"housing_rnk",44.9875
"20011","county",2023,"housing_rnk",30.0747
"20013","county",2023,"housing_rnk",26.1831
"20015","county",2023,"housing_rnk",81.7248
"20017","county",2023,"housing_rnk",13.1694
"20019","county",2023,"housing_rnk",4.0162
"20021","county",2023,"housing_rnk",33.4994
"20023","county",2023,"housing_rnk",27.4907
"20025","county",2023,"housing_rnk",12.4844
"20027","county",2023,"housing_rnk",54.0785
"20029","county",2023,"housing_rnk",31.7248
"20031","county",2023,"housing_rnk",48.0075
"20033","county",2023,"housing_rnk",12.1108
"20035","county",2023,"housing_rnk",42.0299
"20037","county",2023,"housing_rnk",53.7671
"20039","county",2023,"housing_rnk",21.4197
"20041","county",2023,"housing_rnk",64.6015
"20043","county",2023,"housing_rnk",32.7522
"20045","county",2023,"housing_rnk",89.3836
"20047","county",2023,"housing_rnk",5.7285
"20049","county",2023,"housing_rnk",3.0199
"20051","county",2023,"housing_rnk",77.7709
"20053","county",2023,"housing_rnk",40.5978
"20055","county",2023,"housing_rnk",75.3736
"20057","county",2023,"housing_rnk",60.4608
"20059","county",2023,"housing_rnk",73.6613
"20061","county",2023,"housing_rnk",84.4956
"20063","county",2023,"housing_rnk",48.7858
"20065","county",2023,"housing_rnk",15.1619
