"geoid","geolevel","year","level","value"
"02013","county",2023,"housing_score",NA
"02016","county",2023,"housing_score",127.55
"02020","county",2023,"housing_score",132
"02050","county",2023,"housing_score",61.06
"02060","county",2023,"housing_score",45.68
"02063","county",2023,"housing_score",92.92
"02066","county",2023,"housing_score",32.82
"02068","county",2023,"housing_score",NA
"02070","county",2023,"housing_score",47.35
"02090","county",2023,"housing_score",110.11
"02100","county",2023,"housing_score",70.75
"02105","county",2023,"housing_score",45.53
"02110","county",2023,"housing_score",124.47
"02122","county",2023,"housing_score",92.12
"02130","county",2023,"housing_score",114.32
"02150","county",2023,"housing_score",117.78
"02158","county",2023,"housing_score",30.61
"02164","county",2023,"housing_score",2.04
"02170","county",2023,"housing_score",104.23
"02180","county",2023,"housing_score",57.72
"02185","county",2023,"housing_score",85.86
"02188","county",2023,"housing_score",47.29
"02195","county",2023,"housing_score",91.55
"02198","county",2023,"housing_score",70.59
"02220","county",2023,"housing_score",112.96
"02230","county",2023,"housing_score",96.24
"02240","county",2023,"housing_score",64.34
"02275","county",2023,"housing_score",78.62
"02282","county",2023,"housing_score",44.93
"02290","county",2023,"housing_score",0.88
"02013","county",2023,"housing_rnk",NA
"02016","county",2023,"housing_rnk",91.812
"02020","county",2023,"housing_rnk",93.8356
"02050","county",2023,"housing_rnk",2.3661
"02060","county",2023,"housing_rnk",0.5293
"02063","county",2023,"housing_rnk",35.7098
"02066","county",2023,"housing_rnk",0.1245
"02068","county",2023,"housing_rnk",NA
"02070","county",2023,"housing_rnk",0.6538
"02090","county",2023,"housing_rnk",70.9838
"02100","county",2023,"housing_rnk",6.6936
"02105","county",2023,"housing_rnk",0.467
"02110","county",2023,"housing_rnk",89.4147
"02122","county",2023,"housing_rnk",33.9041
"02130","county",2023,"housing_rnk",77.8643
"02150","county",2023,"housing_rnk",82.1606
"02158","county",2023,"housing_rnk",0.0934
"02164","county",2023,"housing_rnk",0.0311
"02170","county",2023,"housing_rnk",60.1806
"02180","county",2023,"housing_rnk",1.5567
"02185","county",2023,"housing_rnk",22.9452
"02188","county",2023,"housing_rnk",0.6227
"02195","county",2023,"housing_rnk",33.0012
"02198","county",2023,"housing_rnk",6.6002
"02220","county",2023,"housing_rnk",75.7472
"02230","county",2023,"housing_rnk",42.8705
"02240","county",2023,"housing_rnk",3.3313
"02275","county",2023,"housing_rnk",12.9826
"02282","county",2023,"housing_rnk",0.4047
"02290","county",2023,"housing_rnk",0
"02013","county",2023,"housing_state_rnk",NA
"02016","county",2023,"housing_state_rnk",96.2963
"02020","county",2023,"housing_state_rnk",100
"02050","county",2023,"housing_state_rnk",37.037
"02060","county",2023,"housing_state_rnk",22.2222
"02063","county",2023,"housing_state_rnk",66.6667
"02066","county",2023,"housing_state_rnk",11.1111
"02068","county",2023,"housing_state_rnk",NA
"02070","county",2023,"housing_state_rnk",29.6296
"02090","county",2023,"housing_state_rnk",77.7778
"02100","county",2023,"housing_state_rnk",48.1481
"02105","county",2023,"housing_state_rnk",18.5185
"02110","county",2023,"housing_state_rnk",92.5926
"02122","county",2023,"housing_state_rnk",62.963
"02130","county",2023,"housing_state_rnk",85.1852
"02150","county",2023,"housing_state_rnk",88.8889
"02158","county",2023,"housing_state_rnk",7.4074
"02164","county",2023,"housing_state_rnk",3.7037
"02170","county",2023,"housing_state_rnk",74.0741
"02180","county",2023,"housing_state_rnk",33.3333
"02185","county",2023,"housing_state_rnk",55.5556
"02188","county",2023,"housing_state_rnk",25.9259
"02195","county",2023,"housing_state_rnk",59.2593
"02198","county",2023,"housing_state_rnk",44.4444
"02220","county",2023,"housing_state_rnk",81.4815
"02230","county",2023,"housing_state_rnk",70.3704
"02240","county",2023,"housing_state_rnk",40.7407
"02275","county",2023,"housing_state_rnk",51.8519
"02282","county",2023,"housing_state_rnk",14.8148
"02290","county",2023,"housing_state_rnk",0
