"geoid","geolevel","year","state","level","value"
46003,"county",2023,"SD","housing_score",91.06
46003,"county",2023,"SD","housing_score",91.06
46005,"county",2023,"SD","housing_score",102.49
46005,"county",2023,"SD","housing_score",102.49
46007,"county",2023,"SD","housing_score",77.55
46007,"county",2023,"SD","housing_score",77.55
46009,"county",2023,"SD","housing_score",92.03
46009,"county",2023,"SD","housing_score",92.03
46011,"county",2023,"SD","housing_score",116.27
46011,"county",2023,"SD","housing_score",116.27
46013,"county",2023,"SD","housing_score",110.7
46013,"county",2023,"SD","housing_score",110.7
46015,"county",2023,"SD","housing_score",83.06
46015,"county",2023,"SD","housing_score",83.06
46017,"county",2023,"SD","housing_score",57.99
46017,"county",2023,"SD","housing_score",57.99
46019,"county",2023,"SD","housing_score",106.58
46019,"county",2023,"SD","housing_score",106.58
46021,"county",2023,"SD","housing_score",69.34
46021,"county",2023,"SD","housing_score",69.34
46023,"county",2023,"SD","housing_score",89.4
46023,"county",2023,"SD","housing_score",89.4
46025,"county",2023,"SD","housing_score",89.43
46025,"county",2023,"SD","housing_score",89.43
46027,"county",2023,"SD","housing_score",116.47
46027,"county",2023,"SD","housing_score",116.47
46029,"county",2023,"SD","housing_score",113.82
46029,"county",2023,"SD","housing_score",113.82
46031,"county",2023,"SD","housing_score",74.64
46031,"county",2023,"SD","housing_score",74.64
46033,"county",2023,"SD","housing_score",100.64
46033,"county",2023,"SD","housing_score",100.64
46035,"county",2023,"SD","housing_score",104.43
46035,"county",2023,"SD","housing_score",104.43
46037,"county",2023,"SD","housing_score",88.79
46037,"county",2023,"SD","housing_score",88.79
46039,"county",2023,"SD","housing_score",99.34
46039,"county",2023,"SD","housing_score",99.34
46041,"county",2023,"SD","housing_score",88.62
46041,"county",2023,"SD","housing_score",88.62
46043,"county",2023,"SD","housing_score",83.11
46043,"county",2023,"SD","housing_score",83.11
46045,"county",2023,"SD","housing_score",97.6
46045,"county",2023,"SD","housing_score",97.6
46047,"county",2023,"SD","housing_score",93.44
46047,"county",2023,"SD","housing_score",93.44
46049,"county",2023,"SD","housing_score",79.2
46049,"county",2023,"SD","housing_score",79.2
46051,"county",2023,"SD","housing_score",98.65
46051,"county",2023,"SD","housing_score",98.65
46053,"county",2023,"SD","housing_score",73.08
46053,"county",2023,"SD","housing_score",73.08
46055,"county",2023,"SD","housing_score",70.65
46055,"county",2023,"SD","housing_score",70.65
46057,"county",2023,"SD","housing_score",108.32
46057,"county",2023,"SD","housing_score",108.32
46059,"county",2023,"SD","housing_score",88.37
46059,"county",2023,"SD","housing_score",88.37
46061,"county",2023,"SD","housing_score",102.77
46061,"county",2023,"SD","housing_score",102.77
46063,"county",2023,"SD","housing_score",70.36
46063,"county",2023,"SD","housing_score",70.36
46065,"county",2023,"SD","housing_score",117.01
46065,"county",2023,"SD","housing_score",117.01
46067,"county",2023,"SD","housing_score",97.66
46067,"county",2023,"SD","housing_score",97.66
46069,"county",2023,"SD","housing_score",89.47
46069,"county",2023,"SD","housing_score",89.47
46071,"county",2023,"SD","housing_score",65.06
46071,"county",2023,"SD","housing_score",65.06
46073,"county",2023,"SD","housing_score",84.07
46073,"county",2023,"SD","housing_score",84.07
46075,"county",2023,"SD","housing_score",76.32
46075,"county",2023,"SD","housing_score",76.32
46077,"county",2023,"SD","housing_score",88.88
46077,"county",2023,"SD","housing_score",88.88
46079,"county",2023,"SD","housing_score",105.82
46079,"county",2023,"SD","housing_score",105.82
46081,"county",2023,"SD","housing_score",101.12
46081,"county",2023,"SD","housing_score",101.12
46083,"county",2023,"SD","housing_score",129.99
46083,"county",2023,"SD","housing_score",129.99
46085,"county",2023,"SD","housing_score",77.1
46085,"county",2023,"SD","housing_score",77.1
46087,"county",2023,"SD","housing_score",109.66
46087,"county",2023,"SD","housing_score",109.66
46089,"county",2023,"SD","housing_score",68.33
46089,"county",2023,"SD","housing_score",68.33
46091,"county",2023,"SD","housing_score",77.41
46091,"county",2023,"SD","housing_score",77.41
46093,"county",2023,"SD","housing_score",115.74
46093,"county",2023,"SD","housing_score",115.74
46095,"county",2023,"SD","housing_score",69.55
46095,"county",2023,"SD","housing_score",69.55
46097,"county",2023,"SD","housing_score",81.58
46097,"county",2023,"SD","housing_score",81.58
46099,"county",2023,"SD","housing_score",123.85
46099,"county",2023,"SD","housing_score",123.85
46101,"county",2023,"SD","housing_score",101.24
46101,"county",2023,"SD","housing_score",101.24
46102,"county",2023,"SD","housing_score",41.67
46102,"county",2023,"SD","housing_score",41.67
46103,"county",2023,"SD","housing_score",116.18
46103,"county",2023,"SD","housing_score",116.18
46105,"county",2023,"SD","housing_score",74.64
46105,"county",2023,"SD","housing_score",74.64
46107,"county",2023,"SD","housing_score",85.37
46107,"county",2023,"SD","housing_score",85.37
46109,"county",2023,"SD","housing_score",83.4
46109,"county",2023,"SD","housing_score",83.4
46111,"county",2023,"SD","housing_score",82.62
46111,"county",2023,"SD","housing_score",82.62
46115,"county",2023,"SD","housing_score",86.13
46115,"county",2023,"SD","housing_score",86.13
46117,"county",2023,"SD","housing_score",104.17
46117,"county",2023,"SD","housing_score",104.17
46119,"county",2023,"SD","housing_score",81.2
46119,"county",2023,"SD","housing_score",81.2
46121,"county",2023,"SD","housing_score",67.67
46121,"county",2023,"SD","housing_score",67.67
46123,"county",2023,"SD","housing_score",79.39
46123,"county",2023,"SD","housing_score",79.39
46125,"county",2023,"SD","housing_score",104.25
46125,"county",2023,"SD","housing_score",104.25
46127,"county",2023,"SD","housing_score",117.07
46127,"county",2023,"SD","housing_score",117.07
46129,"county",2023,"SD","housing_score",101.83
46129,"county",2023,"SD","housing_score",101.83
46135,"county",2023,"SD","housing_score",111.7
46135,"county",2023,"SD","housing_score",111.7
46137,"county",2023,"SD","housing_score",81.16
46137,"county",2023,"SD","housing_score",81.16
46003,"county",2023,"SD","housing_rnk",32.1606
46003,"county",2023,"SD","housing_rnk",32.1606
46005,"county",2023,"SD","housing_rnk",56.1333
46005,"county",2023,"SD","housing_rnk",56.1333
46007,"county",2023,"SD","housing_rnk",11.924
46007,"county",2023,"SD","housing_rnk",11.924
46009,"county",2023,"SD","housing_rnk",33.7484
46009,"county",2023,"SD","housing_rnk",33.7484
46011,"county",2023,"SD","housing_rnk",80.5106
46011,"county",2023,"SD","housing_rnk",80.5106
46013,"county",2023,"SD","housing_rnk",72.1357
46013,"county",2023,"SD","housing_rnk",72.1357
46015,"county",2023,"SD","housing_rnk",18.7733
46015,"county",2023,"SD","housing_rnk",18.7733
46017,"county",2023,"SD","housing_rnk",1.6501
46017,"county",2023,"SD","housing_rnk",1.6501
46019,"county",2023,"SD","housing_rnk",64.5392
46019,"county",2023,"SD","housing_rnk",64.5392
46021,"county",2023,"SD","housing_rnk",5.9153
46021,"county",2023,"SD","housing_rnk",5.9153
46023,"county",2023,"SD","housing_rnk",28.8605
46023,"county",2023,"SD","housing_rnk",28.8605
46025,"county",2023,"SD","housing_rnk",28.9851
46025,"county",2023,"SD","housing_rnk",28.9851
46027,"county",2023,"SD","housing_rnk",80.6974
46027,"county",2023,"SD","housing_rnk",80.6974
46029,"county",2023,"SD","housing_rnk",77.0548
46029,"county",2023,"SD","housing_rnk",77.0548
46031,"county",2023,"SD","housing_rnk",9.1532
46031,"county",2023,"SD","housing_rnk",9.1532
46033,"county",2023,"SD","housing_rnk",52.1482
46033,"county",2023,"SD","housing_rnk",52.1482
46035,"county",2023,"SD","housing_rnk",60.5542
46035,"county",2023,"SD","housing_rnk",60.5542
46037,"county",2023,"SD","housing_rnk",27.8331
46037,"county",2023,"SD","housing_rnk",27.8331
46039,"county",2023,"SD","housing_rnk",49.6887
46039,"county",2023,"SD","housing_rnk",49.6887
46041,"county",2023,"SD","housing_rnk",27.5218
46041,"county",2023,"SD","housing_rnk",27.5218
46043,"county",2023,"SD","housing_rnk",18.929
46043,"county",2023,"SD","housing_rnk",18.929
46045,"county",2023,"SD","housing_rnk",45.8904
46045,"county",2023,"SD","housing_rnk",45.8904
46047,"county",2023,"SD","housing_rnk",37.142
46047,"county",2023,"SD","housing_rnk",37.142
46049,"county",2023,"SD","housing_rnk",13.8232
46049,"county",2023,"SD","housing_rnk",13.8232
46051,"county",2023,"SD","housing_rnk",48.0386
46051,"county",2023,"SD","housing_rnk",48.0386
46053,"county",2023,"SD","housing_rnk",8.1569
46053,"county",2023,"SD","housing_rnk",8.1569
46055,"county",2023,"SD","housing_rnk",6.6314
46055,"county",2023,"SD","housing_rnk",6.6314
46057,"county",2023,"SD","housing_rnk",67.746
46057,"county",2023,"SD","housing_rnk",67.746
46059,"county",2023,"SD","housing_rnk",26.9303
46059,"county",2023,"SD","housing_rnk",26.9303
46061,"county",2023,"SD","housing_rnk",56.787
46061,"county",2023,"SD","housing_rnk",56.787
46063,"county",2023,"SD","housing_rnk",6.4757
46063,"county",2023,"SD","housing_rnk",6.4757
46065,"county",2023,"SD","housing_rnk",81.3823
46065,"county",2023,"SD","housing_rnk",81.3823
46067,"county",2023,"SD","housing_rnk",46.0772
46067,"county",2023,"SD","housing_rnk",46.0772
46069,"county",2023,"SD","housing_rnk",29.0785
46069,"county",2023,"SD","housing_rnk",29.0785
46071,"county",2023,"SD","housing_rnk",3.5803
46071,"county",2023,"SD","housing_rnk",3.5803
46073,"county",2023,"SD","housing_rnk",20.1432
46073,"county",2023,"SD","housing_rnk",20.1432
46075,"county",2023,"SD","housing_rnk",10.6476
46075,"county",2023,"SD","housing_rnk",10.6476
46077,"county",2023,"SD","housing_rnk",27.9888
46077,"county",2023,"SD","housing_rnk",27.9888
46079,"county",2023,"SD","housing_rnk",63.076
46079,"county",2023,"SD","housing_rnk",63.076
46081,"county",2023,"SD","housing_rnk",53.3313
46081,"county",2023,"SD","housing_rnk",53.3313
46083,"county",2023,"SD","housing_rnk",93.0884
46083,"county",2023,"SD","housing_rnk",93.0884
46085,"county",2023,"SD","housing_rnk",11.5193
46085,"county",2023,"SD","housing_rnk",11.5193
46087,"county",2023,"SD","housing_rnk",70.1432
46087,"county",2023,"SD","housing_rnk",70.1432
46089,"county",2023,"SD","housing_rnk",5.1993
46089,"county",2023,"SD","housing_rnk",5.1993
46091,"county",2023,"SD","housing_rnk",11.8306
46091,"county",2023,"SD","housing_rnk",11.8306
46093,"county",2023,"SD","housing_rnk",79.9813
46093,"county",2023,"SD","housing_rnk",79.9813
46095,"county",2023,"SD","housing_rnk",6.0087
46095,"county",2023,"SD","housing_rnk",6.0087
46097,"county",2023,"SD","housing_rnk",17.0299
46097,"county",2023,"SD","housing_rnk",17.0299
46099,"county",2023,"SD","housing_rnk",88.6986
46099,"county",2023,"SD","housing_rnk",88.6986
46101,"county",2023,"SD","housing_rnk",53.5803
46101,"county",2023,"SD","housing_rnk",53.5803
46102,"county",2023,"SD","housing_rnk",0.2491
46102,"county",2023,"SD","housing_rnk",0.2491
46103,"county",2023,"SD","housing_rnk",80.4483
46103,"county",2023,"SD","housing_rnk",80.4483
46105,"county",2023,"SD","housing_rnk",9.1532
46105,"county",2023,"SD","housing_rnk",9.1532
46107,"county",2023,"SD","housing_rnk",22.4782
46107,"county",2023,"SD","housing_rnk",22.4782
46109,"county",2023,"SD","housing_rnk",19.3026
46109,"county",2023,"SD","housing_rnk",19.3026
46111,"county",2023,"SD","housing_rnk",18.213
46111,"county",2023,"SD","housing_rnk",18.213
46115,"county",2023,"SD","housing_rnk",23.3499
46115,"county",2023,"SD","housing_rnk",23.3499
46117,"county",2023,"SD","housing_rnk",60.0249
46117,"county",2023,"SD","housing_rnk",60.0249
46119,"county",2023,"SD","housing_rnk",16.3138
46119,"county",2023,"SD","housing_rnk",16.3138
46121,"county",2023,"SD","housing_rnk",4.8879
46121,"county",2023,"SD","housing_rnk",4.8879
46123,"county",2023,"SD","housing_rnk",14.1656
46123,"county",2023,"SD","housing_rnk",14.1656
46125,"county",2023,"SD","housing_rnk",60.2428
46125,"county",2023,"SD","housing_rnk",60.2428
46127,"county",2023,"SD","housing_rnk",81.4757
