"geoid","geolevel","year","state","level","value"
39001,"county",2023,"OH","housing_score",96.75
39001,"county",2023,"OH","housing_score",96.75
39003,"county",2023,"OH","housing_score",109.02
39003,"county",2023,"OH","housing_score",109.02
39005,"county",2023,"OH","housing_score",104.45
39005,"county",2023,"OH","housing_score",104.45
39007,"county",2023,"OH","housing_score",101.07
39007,"county",2023,"OH","housing_score",101.07
39009,"county",2023,"OH","housing_score",100.71
39009,"county",2023,"OH","housing_score",100.71
39011,"county",2023,"OH","housing_score",107.56
39011,"county",2023,"OH","housing_score",107.56
39013,"county",2023,"OH","housing_score",97.89
39013,"county",2023,"OH","housing_score",97.89
39015,"county",2023,"OH","housing_score",107.83
39015,"county",2023,"OH","housing_score",107.83
39017,"county",2023,"OH","housing_score",125.13
39017,"county",2023,"OH","housing_score",125.13
39019,"county",2023,"OH","housing_score",102.03
39019,"county",2023,"OH","housing_score",102.03
39021,"county",2023,"OH","housing_score",109.23
39021,"county",2023,"OH","housing_score",109.23
39023,"county",2023,"OH","housing_score",109.62
39023,"county",2023,"OH","housing_score",109.62
39025,"county",2023,"OH","housing_score",123.22
39025,"county",2023,"OH","housing_score",123.22
39027,"county",2023,"OH","housing_score",110.75
39027,"county",2023,"OH","housing_score",110.75
39029,"county",2023,"OH","housing_score",102.89
39029,"county",2023,"OH","housing_score",102.89
39031,"county",2023,"OH","housing_score",100.92
39031,"county",2023,"OH","housing_score",100.92
39033,"county",2023,"OH","housing_score",104.77
39033,"county",2023,"OH","housing_score",104.77
39035,"county",2023,"OH","housing_score",123.6
39035,"county",2023,"OH","housing_score",123.6
39037,"county",2023,"OH","housing_score",103.71
39037,"county",2023,"OH","housing_score",103.71
39039,"county",2023,"OH","housing_score",108.84
39039,"county",2023,"OH","housing_score",108.84
39041,"county",2023,"OH","housing_score",142.44
39041,"county",2023,"OH","housing_score",142.44
39043,"county",2023,"OH","housing_score",107.53
39043,"county",2023,"OH","housing_score",107.53
39045,"county",2023,"OH","housing_score",125.4
39045,"county",2023,"OH","housing_score",125.4
39047,"county",2023,"OH","housing_score",110.39
39047,"county",2023,"OH","housing_score",110.39
39049,"county",2023,"OH","housing_score",135.22
39049,"county",2023,"OH","housing_score",135.22
39051,"county",2023,"OH","housing_score",114.51
39051,"county",2023,"OH","housing_score",114.51
39053,"county",2023,"OH","housing_score",89.72
39053,"county",2023,"OH","housing_score",89.72
39055,"county",2023,"OH","housing_score",122.72
39055,"county",2023,"OH","housing_score",122.72
39057,"county",2023,"OH","housing_score",123.69
39057,"county",2023,"OH","housing_score",123.69
39059,"county",2023,"OH","housing_score",100.48
39059,"county",2023,"OH","housing_score",100.48
39061,"county",2023,"OH","housing_score",127.17
39061,"county",2023,"OH","housing_score",127.17
39063,"county",2023,"OH","housing_score",114.66
39063,"county",2023,"OH","housing_score",114.66
39065,"county",2023,"OH","housing_score",102.81
39065,"county",2023,"OH","housing_score",102.81
39067,"county",2023,"OH","housing_score",87.92
39067,"county",2023,"OH","housing_score",87.92
39069,"county",2023,"OH","housing_score",109.58
39069,"county",2023,"OH","housing_score",109.58
39071,"county",2023,"OH","housing_score",104.07
39071,"county",2023,"OH","housing_score",104.07
39073,"county",2023,"OH","housing_score",103.44
39073,"county",2023,"OH","housing_score",103.44
39075,"county",2023,"OH","housing_score",108.93
39075,"county",2023,"OH","housing_score",108.93
39077,"county",2023,"OH","housing_score",110.46
39077,"county",2023,"OH","housing_score",110.46
39079,"county",2023,"OH","housing_score",97.08
39079,"county",2023,"OH","housing_score",97.08
39081,"county",2023,"OH","housing_score",97.06
39081,"county",2023,"OH","housing_score",97.06
39083,"county",2023,"OH","housing_score",113.23
39083,"county",2023,"OH","housing_score",113.23
39085,"county",2023,"OH","housing_score",120.32
39085,"county",2023,"OH","housing_score",120.32
39087,"county",2023,"OH","housing_score",92.43
39087,"county",2023,"OH","housing_score",92.43
39089,"county",2023,"OH","housing_score",122.36
39089,"county",2023,"OH","housing_score",122.36
39091,"county",2023,"OH","housing_score",107.46
39091,"county",2023,"OH","housing_score",107.46
39093,"county",2023,"OH","housing_score",119.01
39093,"county",2023,"OH","housing_score",119.01
