"geoid","geolevel","year","state","level","value"
45001,"county",2023,"SC","housing_score",86.94
45001,"county",2023,"SC","housing_score",86.94
45003,"county",2023,"SC","housing_score",106.63
45003,"county",2023,"SC","housing_score",106.63
45005,"county",2023,"SC","housing_score",78.57
45005,"county",2023,"SC","housing_score",78.57
45007,"county",2023,"SC","housing_score",109.51
45007,"county",2023,"SC","housing_score",109.51
45009,"county",2023,"SC","housing_score",75.94
45009,"county",2023,"SC","housing_score",75.94
45011,"county",2023,"SC","housing_score",85.47
45011,"county",2023,"SC","housing_score",85.47
45013,"county",2023,"SC","housing_score",117.21
45013,"county",2023,"SC","housing_score",117.21
45015,"county",2023,"SC","housing_score",125.67
45015,"county",2023,"SC","housing_score",125.67
45017,"county",2023,"SC","housing_score",94.6
45017,"county",2023,"SC","housing_score",94.6
45019,"county",2023,"SC","housing_score",127.01
45019,"county",2023,"SC","housing_score",127.01
45021,"county",2023,"SC","housing_score",94.35
45021,"county",2023,"SC","housing_score",94.35
45023,"county",2023,"SC","housing_score",92.12
45023,"county",2023,"SC","housing_score",92.12
45025,"county",2023,"SC","housing_score",84.9
45025,"county",2023,"SC","housing_score",84.9
45027,"county",2023,"SC","housing_score",91.14
45027,"county",2023,"SC","housing_score",91.14
45029,"county",2023,"SC","housing_score",97.64
45029,"county",2023,"SC","housing_score",97.64
45031,"county",2023,"SC","housing_score",94.68
45031,"county",2023,"SC","housing_score",94.68
45033,"county",2023,"SC","housing_score",78.85
45033,"county",2023,"SC","housing_score",78.85
45035,"county",2023,"SC","housing_score",124.78
45035,"county",2023,"SC","housing_score",124.78
45037,"county",2023,"SC","housing_score",97.93
45037,"county",2023,"SC","housing_score",97.93
45039,"county",2023,"SC","housing_score",93.35
45039,"county",2023,"SC","housing_score",93.35
45041,"county",2023,"SC","housing_score",103.97
45041,"county",2023,"SC","housing_score",103.97
45043,"county",2023,"SC","housing_score",97.81
45043,"county",2023,"SC","housing_score",97.81
45045,"county",2023,"SC","housing_score",122.61
45045,"county",2023,"SC","housing_score",122.61
45047,"county",2023,"SC","housing_score",102.31
45047,"county",2023,"SC","housing_score",102.31
45049,"county",2023,"SC","housing_score",85.3
45049,"county",2023,"SC","housing_score",85.3
45051,"county",2023,"SC","housing_score",107.48
45051,"county",2023,"SC","housing_score",107.48
45053,"county",2023,"SC","housing_score",113.26
45053,"county",2023,"SC","housing_score",113.26
45055,"county",2023,"SC","housing_score",104.53
45055,"county",2023,"SC","housing_score",104.53
45057,"county",2023,"SC","housing_score",112.96
45057,"county",2023,"SC","housing_score",112.96
45059,"county",2023,"SC","housing_score",96.94
45059,"county",2023,"SC","housing_score",96.94
45061,"county",2023,"SC","housing_score",88.47
45061,"county",2023,"SC","housing_score",88.47
45063,"county",2023,"SC","housing_score",117.25
45063,"county",2023,"SC","housing_score",117.25
45065,"county",2023,"SC","housing_score",83.97
45065,"county",2023,"SC","housing_score",83.97
45067,"county",2023,"SC","housing_score",75.93
45067,"county",2023,"SC","housing_score",75.93
45069,"county",2023,"SC","housing_score",76.32
45069,"county",2023,"SC","housing_score",76.32
45071,"county",2023,"SC","housing_score",94.94
45071,"county",2023,"SC","housing_score",94.94
45073,"county",2023,"SC","housing_score",98.15
45073,"county",2023,"SC","housing_score",98.15
45075,"county",2023,"SC","housing_score",82.57
45075,"county",2023,"SC","housing_score",82.57
45077,"county",2023,"SC","housing_score",107.92
45077,"county",2023,"SC","housing_score",107.92
45079,"county",2023,"SC","housing_score",124.09
45079,"county",2023,"SC","housing_score",124.09
45081,"county",2023,"SC","housing_score",90.83
45081,"county",2023,"SC","housing_score",90.83
45083,"county",2023,"SC","housing_score",113.41
45083,"county",2023,"SC","housing_score",113.41
45085,"county",2023,"SC","housing_score",107.73
45085,"county",2023,"SC","housing_score",107.73
45087,"county",2023,"SC","housing_score",85
45087,"county",2023,"SC","housing_score",85
45089,"county",2023,"SC","housing_score",85.2
45089,"county",2023,"SC","housing_score",85.2
45091,"county",2023,"SC","housing_score",127.57
45091,"county",2023,"SC","housing_score",127.57
45001,"county",2023,"SC","housing_rnk",24.5641
45001,"county",2023,"SC","housing_rnk",24.5641
45003,"county",2023,"SC","housing_rnk",64.6015
45003,"county",2023,"SC","housing_rnk",64.6015
45005,"county",2023,"SC","housing_rnk",12.858
45005,"county",2023,"SC","housing_rnk",12.858
45007,"county",2023,"SC","housing_rnk",69.8319
45007,"county",2023,"SC","housing_rnk",69.8319
45009,"county",2023,"SC","housing_rnk",10.1806
45009,"county",2023,"SC","housing_rnk",10.1806
45011,"county",2023,"SC","housing_rnk",22.6027
45011,"county",2023,"SC","housing_rnk",22.6027
45013,"county",2023,"SC","housing_rnk",81.6002
45013,"county",2023,"SC","housing_rnk",81.6002
45015,"county",2023,"SC","housing_rnk",90.3798
45015,"county",2023,"SC","housing_rnk",90.3798
