"geoid","geolevel","year","state","level","value"
28001,"county",2023,"MS","housing_score",80.67
28001,"county",2023,"MS","housing_score",80.67
28003,"county",2023,"MS","housing_score",94.61
28003,"county",2023,"MS","housing_score",94.61
28005,"county",2023,"MS","housing_score",67.87
28005,"county",2023,"MS","housing_score",67.87
28007,"county",2023,"MS","housing_score",81.58
28007,"county",2023,"MS","housing_score",81.58
28009,"county",2023,"MS","housing_score",74.47
28009,"county",2023,"MS","housing_score",74.47
28011,"county",2023,"MS","housing_score",91.08
28011,"county",2023,"MS","housing_score",91.08
28013,"county",2023,"MS","housing_score",82.17
28013,"county",2023,"MS","housing_score",82.17
28015,"county",2023,"MS","housing_score",78.61
28015,"county",2023,"MS","housing_score",78.61
28017,"county",2023,"MS","housing_score",87.73
28017,"county",2023,"MS","housing_score",87.73
28019,"county",2023,"MS","housing_score",84.59
28019,"county",2023,"MS","housing_score",84.59
28021,"county",2023,"MS","housing_score",71.09
28021,"county",2023,"MS","housing_score",71.09
28023,"county",2023,"MS","housing_score",77.9
28023,"county",2023,"MS","housing_score",77.9
28025,"county",2023,"MS","housing_score",88.07
28025,"county",2023,"MS","housing_score",88.07
28027,"county",2023,"MS","housing_score",87.44
28027,"county",2023,"MS","housing_score",87.44
28029,"county",2023,"MS","housing_score",80.03
28029,"county",2023,"MS","housing_score",80.03
28031,"county",2023,"MS","housing_score",88.83
28031,"county",2023,"MS","housing_score",88.83
28033,"county",2023,"MS","housing_score",127.05
28033,"county",2023,"MS","housing_score",127.05
28035,"county",2023,"MS","housing_score",107.53
28035,"county",2023,"MS","housing_score",107.53
28037,"county",2023,"MS","housing_score",61.44
28037,"county",2023,"MS","housing_score",61.44
28039,"county",2023,"MS","housing_score",95.51
28039,"county",2023,"MS","housing_score",95.51
28041,"county",2023,"MS","housing_score",76.2
28041,"county",2023,"MS","housing_score",76.2
28043,"county",2023,"MS","housing_score",99.35
28043,"county",2023,"MS","housing_score",99.35
28045,"county",2023,"MS","housing_score",103.75
28045,"county",2023,"MS","housing_score",103.75
28047,"county",2023,"MS","housing_score",111.52
28047,"county",2023,"MS","housing_score",111.52
28049,"county",2023,"MS","housing_score",105.27
28049,"county",2023,"MS","housing_score",105.27
28051,"county",2023,"MS","housing_score",76.57
28051,"county",2023,"MS","housing_score",76.57
28053,"county",2023,"MS","housing_score",84.19
28053,"county",2023,"MS","housing_score",84.19
28055,"county",2023,"MS","housing_score",68.83
28055,"county",2023,"MS","housing_score",68.83
28057,"county",2023,"MS","housing_score",94.62
28057,"county",2023,"MS","housing_score",94.62
28059,"county",2023,"MS","housing_score",109.58
28059,"county",2023,"MS","housing_score",109.58
28061,"county",2023,"MS","housing_score",77.73
28061,"county",2023,"MS","housing_score",77.73
28063,"county",2023,"MS","housing_score",59.71
28063,"county",2023,"MS","housing_score",59.71
28065,"county",2023,"MS","housing_score",77.26
28065,"county",2023,"MS","housing_score",77.26
28067,"county",2023,"MS","housing_score",87.38
28067,"county",2023,"MS","housing_score",87.38
28069,"county",2023,"MS","housing_score",72.48
28069,"county",2023,"MS","housing_score",72.48
28071,"county",2023,"MS","housing_score",105.25
28071,"county",2023,"MS","housing_score",105.25
28073,"county",2023,"MS","housing_score",115.59
28073,"county",2023,"MS","housing_score",115.59
28075,"county",2023,"MS","housing_score",95.81
28075,"county",2023,"MS","housing_score",95.81
28077,"county",2023,"MS","housing_score",79.34
28077,"county",2023,"MS","housing_score",79.34
28079,"county",2023,"MS","housing_score",88.03
28079,"county",2023,"MS","housing_score",88.03
28081,"county",2023,"MS","housing_score",106.62
28081,"county",2023,"MS","housing_score",106.62
28083,"county",2023,"MS","housing_score",85.48
28083,"county",2023,"MS","housing_score",85.48
28085,"county",2023,"MS","housing_score",84.13
28085,"county",2023,"MS","housing_score",84.13
28087,"county",2023,"MS","housing_score",101.12
28087,"county",2023,"MS","housing_score",101.12
28089,"county",2023,"MS","housing_score",121.51
28089,"county",2023,"MS","housing_score",121.51
28091,"county",2023,"MS","housing_score",87.13
28091,"county",2023,"MS","housing_score",87.13
28093,"county",2023,"MS","housing_score",99.57
28093,"county",2023,"MS","housing_score",99.57
28095,"county",2023,"MS","housing_score",85.94
28095,"county",2023,"MS","housing_score",85.94
28097,"county",2023,"MS","housing_score",82.67
28097,"county",2023,"MS","housing_score",82.67
28099,"county",2023,"MS","housing_score",84.8
28099,"county",2023,"MS","housing_score",84.8
28101,"county",2023,"MS","housing_score",87.53
28101,"county",2023,"MS","housing_score",87.53
28103,"county",2023,"MS","housing_score",84.46
28103,"county",2023,"MS","housing_score",84.46
28105,"county",2023,"MS","housing_score",108.92
28105,"county",2023,"MS","housing_score",108.92
28107,"county",2023,"MS","housing_score",90
28107,"county",2023,"MS","housing_score",90
28109,"county",2023,"MS","housing_score",95.42
28109,"county",2023,"MS","housing_score",95.42
28111,"county",2023,"MS","housing_score",86.99
28111,"county",2023,"MS","housing_score",86.99
28113,"county",2023,"MS","housing_score",89.37
28113,"county",2023,"MS","housing_score",89.37
28115,"county",2023,"MS","housing_score",89.41
28115,"county",2023,"MS","housing_score",89.41
28117,"county",2023,"MS","housing_score",91.51
28117,"county",2023,"MS","housing_score",91.51
28119,"county",2023,"MS","housing_score",75.94
28119,"county",2023,"MS","housing_score",75.94
28121,"county",2023,"MS","housing_score",117.94
28121,"county",2023,"MS","housing_score",117.94
28123,"county",2023,"MS","housing_score",91.97
28123,"county",2023,"MS","housing_score",91.97
28125,"county",2023,"MS","housing_score",92.95
28125,"county",2023,"MS","housing_score",92.95
28127,"county",2023,"MS","housing_score",84.75
28127,"county",2023,"MS","housing_score",84.75
28129,"county",2023,"MS","housing_score",75.04
28129,"county",2023,"MS","housing_score",75.04
28131,"county",2023,"MS","housing_score",100.48
28131,"county",2023,"MS","housing_score",100.48
28133,"county",2023,"MS","housing_score",92.67
28133,"county",2023,"MS","housing_score",92.67
28135,"county",2023,"MS","housing_score",75.48
28135,"county",2023,"MS","housing_score",75.48
28137,"county",2023,"MS","housing_score",107
28137,"county",2023,"MS","housing_score",107
28139,"county",2023,"MS","housing_score",90.2
28139,"county",2023,"MS","housing_score",90.2
28141,"county",2023,"MS","housing_score",80.96
28141,"county",2023,"MS","housing_score",80.96
28143,"county",2023,"MS","housing_score",96.64
28143,"county",2023,"MS","housing_score",96.64
28145,"county",2023,"MS","housing_score",92.89
28145,"county",2023,"MS","housing_score",92.89
28147,"county",2023,"MS","housing_score",80.46
28147,"county",2023,"MS","housing_score",80.46
28149,"county",2023,"MS","housing_score",96.47
28149,"county",2023,"MS","housing_score",96.47
28151,"county",2023,"MS","housing_score",78.03
28151,"county",2023,"MS","housing_score",78.03
28153,"county",2023,"MS","housing_score",74.64
28153,"county",2023,"MS","housing_score",74.64
28155,"county",2023,"MS","housing_score",88.04
28155,"county",2023,"MS","housing_score",88.04
28157,"county",2023,"MS","housing_score",70.93
28157,"county",2023,"MS","housing_score",70.93
28159,"county",2023,"MS","housing_score",90.61
28159,"county",2023,"MS","housing_score",90.61
28161,"county",2023,"MS","housing_score",84.75
28161,"county",2023,"MS","housing_score",84.75
28163,"county",2023,"MS","housing_score",94.18
28163,"county",2023,"MS","housing_score",94.18
28001,"county",2023,"MS","housing_rnk",15.4732
28001,"county",2023,"MS","housing_rnk",15.4732
28003,"county",2023,"MS","housing_rnk",38.9788
28003,"county",2023,"MS","housing_rnk",38.9788
28005,"county",2023,"MS","housing_rnk",4.9191
28005,"county",2023,"MS","housing_rnk",4.9191
28007,"county",2023,"MS","housing_rnk",17.0299
28007,"county",2023,"MS","housing_rnk",17.0299
28009,"county",2023,"MS","housing_rnk",8.9975
28009,"county",2023,"MS","housing_rnk",8.9975
28011,"county",2023,"MS","housing_rnk",32.1918
28011,"county",2023,"MS","housing_rnk",32.1918
28013,"county",2023,"MS","housing_rnk",17.8705
28013,"county",2023,"MS","housing_rnk",17.8705
28015,"county",2023,"MS","housing_rnk",12.9203
28015,"county",2023,"MS","housing_rnk",12.9203
