"geoid","geolevel","year","level","value"
"09110","county",2023,"housing_score",135.6
"09120","county",2023,"housing_score",137.29
"09130","county",2023,"housing_score",127.3
"09140","county",2023,"housing_score",129.92
"09150","county",2023,"housing_score",122.47
"09160","county",2023,"housing_score",119.74
"09170","county",2023,"housing_score",133.67
"09180","county",2023,"housing_score",124.34
"09190","county",2023,"housing_score",151.36
"09110","county",2023,"housing_rnk",95.3923
"09120","county",2023,"housing_rnk",96.0149
"09130","county",2023,"housing_rnk",91.6563
"09140","county",2023,"housing_rnk",93.0573
"09150","county",2023,"housing_rnk",87.3599
"09160","county",2023,"housing_rnk",84.9626
"09170","county",2023,"housing_rnk",94.8319
"09180","county",2023,"housing_rnk",89.2902
"09190","county",2023,"housing_rnk",99.2839
"09110","county",2023,"housing_state_rnk",75
"09120","county",2023,"housing_state_rnk",87.5
"09130","county",2023,"housing_state_rnk",37.5
"09140","county",2023,"housing_state_rnk",50
"09150","county",2023,"housing_state_rnk",12.5
"09160","county",2023,"housing_state_rnk",0
"09170","county",2023,"housing_state_rnk",62.5
"09180","county",2023,"housing_state_rnk",25
"09190","county",2023,"housing_state_rnk",100
