"geoid","geolevel","year","state","level","value"
36001,"county",2023,"NY","housing_score",125.92
36001,"county",2023,"NY","housing_score",125.92
36003,"county",2023,"NY","housing_score",83.99
36003,"county",2023,"NY","housing_score",83.99
36005,"county",2023,"NY","housing_score",133.2
36005,"county",2023,"NY","housing_score",133.2
36007,"county",2023,"NY","housing_score",108.43
36007,"county",2023,"NY","housing_score",108.43
36009,"county",2023,"NY","housing_score",92.93
36009,"county",2023,"NY","housing_score",92.93
36011,"county",2023,"NY","housing_score",106.45
36011,"county",2023,"NY","housing_score",106.45
36013,"county",2023,"NY","housing_score",100.95
36013,"county",2023,"NY","housing_score",100.95
36015,"county",2023,"NY","housing_score",109.73
36015,"county",2023,"NY","housing_score",109.73
36017,"county",2023,"NY","housing_score",95.33
36017,"county",2023,"NY","housing_score",95.33
36019,"county",2023,"NY","housing_score",108.6
36019,"county",2023,"NY","housing_score",108.6
36021,"county",2023,"NY","housing_score",109.21
36021,"county",2023,"NY","housing_score",109.21
36023,"county",2023,"NY","housing_score",111.74
36023,"county",2023,"NY","housing_score",111.74
36025,"county",2023,"NY","housing_score",87.68
36025,"county",2023,"NY","housing_score",87.68
36027,"county",2023,"NY","housing_score",133.72
36027,"county",2023,"NY","housing_score",133.72
36029,"county",2023,"NY","housing_score",124.73
36029,"county",2023,"NY","housing_score",124.73
36031,"county",2023,"NY","housing_score",92.17
36031,"county",2023,"NY","housing_score",92.17
36033,"county",2023,"NY","housing_score",91.72
36033,"county",2023,"NY","housing_score",91.72
36035,"county",2023,"NY","housing_score",101.41
36035,"county",2023,"NY","housing_score",101.41
36037,"county",2023,"NY","housing_score",115.55
36037,"county",2023,"NY","housing_score",115.55
36039,"county",2023,"NY","housing_score",102.97
36039,"county",2023,"NY","housing_score",102.97
36041,"county",2023,"NY","housing_score",59.77
36041,"county",2023,"NY","housing_score",59.77
36043,"county",2023,"NY","housing_score",99.14
36043,"county",2023,"NY","housing_score",99.14
36045,"county",2023,"NY","housing_score",110.35
36045,"county",2023,"NY","housing_score",110.35
36047,"county",2023,"NY","housing_score",145.72
36047,"county",2023,"NY","housing_score",145.72
36049,"county",2023,"NY","housing_score",91.45
36049,"county",2023,"NY","housing_score",91.45
36051,"county",2023,"NY","housing_score",112.13
36051,"county",2023,"NY","housing_score",112.13
36053,"county",2023,"NY","housing_score",109.12
36053,"county",2023,"NY","housing_score",109.12
36055,"county",2023,"NY","housing_score",128.25
36055,"county",2023,"NY","housing_score",128.25
36057,"county",2023,"NY","housing_score",103.25
36057,"county",2023,"NY","housing_score",103.25
36059,"county",2023,"NY","housing_score",155.9
36059,"county",2023,"NY","housing_score",155.9
36061,"county",2023,"NY","housing_score",144.51
36061,"county",2023,"NY","housing_score",144.51
36063,"county",2023,"NY","housing_score",111.77
36063,"county",2023,"NY","housing_score",111.77
36065,"county",2023,"NY","housing_score",110.02
36065,"county",2023,"NY","housing_score",110.02
36067,"county",2023,"NY","housing_score",122.24
36067,"county",2023,"NY","housing_score",122.24
36069,"county",2023,"NY","housing_score",116.61
36069,"county",2023,"NY","housing_score",116.61
36071,"county",2023,"NY","housing_score",139.07
36071,"county",2023,"NY","housing_score",139.07
36073,"county",2023,"NY","housing_score",108.78
36073,"county",2023,"NY","housing_score",108.78
36075,"county",2023,"NY","housing_score",110.42
36075,"county",2023,"NY","housing_score",110.42
36077,"county",2023,"NY","housing_score",102.41
36077,"county",2023,"NY","housing_score",102.41
36079,"county",2023,"NY","housing_score",139.45
36079,"county",2023,"NY","housing_score",139.45
