"geoid","geolevel","year","state","level","value"
16001,"county",2023,"ID","housing_score",134.81
16001,"county",2023,"ID","housing_score",134.81
16003,"county",2023,"ID","housing_score",92.94
16003,"county",2023,"ID","housing_score",92.94
16005,"county",2023,"ID","housing_score",117
16005,"county",2023,"ID","housing_score",117
16007,"county",2023,"ID","housing_score",96.76
16007,"county",2023,"ID","housing_score",96.76
16009,"county",2023,"ID","housing_score",101.4
16009,"county",2023,"ID","housing_score",101.4
16011,"county",2023,"ID","housing_score",115.18
16011,"county",2023,"ID","housing_score",115.18
16013,"county",2023,"ID","housing_score",107.13
16013,"county",2023,"ID","housing_score",107.13
16015,"county",2023,"ID","housing_score",89.75
16015,"county",2023,"ID","housing_score",89.75
16017,"county",2023,"ID","housing_score",105.61
16017,"county",2023,"ID","housing_score",105.61
16019,"county",2023,"ID","housing_score",124.64
16019,"county",2023,"ID","housing_score",124.64
16021,"county",2023,"ID","housing_score",99.09
16021,"county",2023,"ID","housing_score",99.09
16023,"county",2023,"ID","housing_score",91.25
16023,"county",2023,"ID","housing_score",91.25
16025,"county",2023,"ID","housing_score",94.51
16025,"county",2023,"ID","housing_score",94.51
16027,"county",2023,"ID","housing_score",127.66
16027,"county",2023,"ID","housing_score",127.66
16029,"county",2023,"ID","housing_score",100.97
16029,"county",2023,"ID","housing_score",100.97
16031,"county",2023,"ID","housing_score",111.42
16031,"county",2023,"ID","housing_score",111.42
16033,"county",2023,"ID","housing_score",84.13
16033,"county",2023,"ID","housing_score",84.13
16035,"county",2023,"ID","housing_score",90.73
16035,"county",2023,"ID","housing_score",90.73
16037,"county",2023,"ID","housing_score",81.31
16037,"county",2023,"ID","housing_score",81.31
16039,"county",2023,"ID","housing_score",114.66
16039,"county",2023,"ID","housing_score",114.66
16041,"county",2023,"ID","housing_score",116.61
16041,"county",2023,"ID","housing_score",116.61
16043,"county",2023,"ID","housing_score",91.96
16043,"county",2023,"ID","housing_score",91.96
16045,"county",2023,"ID","housing_score",114.03
16045,"county",2023,"ID","housing_score",114.03
16047,"county",2023,"ID","housing_score",108.38
16047,"county",2023,"ID","housing_score",108.38
